# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1784362	1785075	+	XP_710945.2		XM_705853.2	hypothetical protein		3647453	CAALFM_C307940WA	714	237	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1785089	1786177	-					SRB1	3647454	CAALFM_C307950CA	1089		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1785089	1786177	-	XM_705854.1		XP_710946.1	mannose-1-phosphate guanylyltransferase	SRB1	3647454	CAALFM_C307950CA	1089	1089	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1785089	1786177	-	XP_710946.1		XM_705854.1	mannose-1-phosphate guanylyltransferase	SRB1	3647454	CAALFM_C307950CA	1089	362	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1787605	1788114	-					TLO8	3647455	CAALFM_C307970CA	510		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1787605	1788114	-	XM_705855.1		XP_710947.1	Tlo8p	TLO8	3647455	CAALFM_C307970CA	510	510	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1787605	1788114	-	XP_710947.1		XM_705855.1	Tlo8p	TLO8	3647455	CAALFM_C307970CA	510	169	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	983	1660	+					TLO9	3648051	CAALFM_C400010WA	678		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	983	1660	+	XM_705238.2		XP_710330.1	Tlo9p	TLO9	3648051	CAALFM_C400010WA	678	678	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	983	1660	+	XP_710330.1		XM_705238.2	Tlo9p	TLO9	3648051	CAALFM_C400010WA	678	225	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	2845	3891	+						3648053	CAALFM_C400020WA	1047		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	2845	3891	+	XM_705240.2		XP_710332.2	H(+)-transporting V0 sector ATPase subunit d		3648053	CAALFM_C400020WA	1047	1047	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	2845	3891	+	XP_710332.2		XM_705240.2	H(+)-transporting V0 sector ATPase subunit d		3648053	CAALFM_C400020WA	1047	348	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	3894	4904	-						3648055	CAALFM_C400030CA	1011		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	3894	4904	-	XM_705242.2		XP_710334.2	hypothetical protein		3648055	CAALFM_C400030CA	1011	1011	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	3894	4904	-	XP_710334.2		XM_705242.2	hypothetical protein		3648055	CAALFM_C400030CA	1011	336	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	5033	7435	+					CNH1	3648056	CAALFM_C400040WA	2403		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	5033	7435	+	XM_705243.2		XP_710335.2	Cnh1p	CNH1	3648056	CAALFM_C400040WA	2403	2403	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	5033	7435	+	XP_710335.2		XM_705243.2	Cnh1p	CNH1	3648056	CAALFM_C400040WA	2403	800	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	7507	8355	+						3648060	CAALFM_C400050WA	849		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	7507	8355	+	XM_705247.2		XP_710339.2	hypothetical protein		3648060	CAALFM_C400050WA	849	849	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	7507	8355	+	XP_710339.2		XM_705247.2	hypothetical protein		3648060	CAALFM_C400050WA	849	282	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	8369	8995	+						3648061	CAALFM_C400060WA	627		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	8369	8995	+	XM_705248.2		XP_710340.2	gamma-glutamylcyclotransferase		3648061	CAALFM_C400060WA	627	627	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	8369	8995	+	XP_710340.2		XM_705248.2	gamma-glutamylcyclotransferase		3648061	CAALFM_C400060WA	627	208	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	8937	11315	-						3648063	CAALFM_C400070CA	2379		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	8937	11315	-	XM_705250.2		XP_710342.2	putative zinc metalloprotease		3648063	CAALFM_C400070CA	2379	2379	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	8937	11315	-	XP_710342.2		XM_705250.2	putative zinc metalloprotease		3648063	CAALFM_C400070CA	2379	792	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	11383	12630	-						3648065	CAALFM_C400080CA	1248		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	11383	12630	-	XM_705252.2		XP_710344.2	hypothetical protein		3648065	CAALFM_C400080CA	1248	1248	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	11383	12630	-	XP_710344.2		XM_705252.2	hypothetical protein		3648065	CAALFM_C400080CA	1248	415	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	12793	14309	+					PHR3	3645003	CAALFM_C400090WA	1517		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	12793	14309	+	XM_019475350.1		XP_019330895.1	1,3-beta-glucanosyltransferase	PHR3	3645003	CAALFM_C400090WA	1464	1464	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	12793	14309	+	XP_019330895.1		XM_019475350.1	1,3-beta-glucanosyltransferase	PHR3	3645003	CAALFM_C400090WA	1464	487	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	14306	15706	-						3645004	CAALFM_C400100CA	1401		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	14306	15706	-	XM_708221.2		XP_713314.2	hypothetical protein		3645004	CAALFM_C400100CA	1401	1401	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	14306	15706	-	XP_713314.2		XM_708221.2	hypothetical protein		3645004	CAALFM_C400100CA	1401	466	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	15792	17456	-					FRP1	3645005	CAALFM_C400110CA	1665		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	15792	17456	-	XM_708222.2		XP_713315.2	Frp1p	FRP1	3645005	CAALFM_C400110CA	1665	1665	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	15792	17456	-	XP_713315.2		XM_708222.2	Frp1p	FRP1	3645005	CAALFM_C400110CA	1665	554	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	17803	18462	+					PGA7	3645006	CAALFM_C400120WA	660		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	17803	18462	+	XM_708223.1		XP_713316.1	Pga7p	PGA7	3645006	CAALFM_C400120WA	660	660	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	17803	18462	+	XP_713316.1		XM_708223.1	Pga7p	PGA7	3645006	CAALFM_C400120WA	660	219	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	19713	20438	+					RBT5	3645007	CAALFM_C400130WA	726		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	19713	20438	+	XM_708224.2		XP_713317.1	Rbt5p	RBT5	3645007	CAALFM_C400130WA	726	726	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	19713	20438	+	XP_713317.1		XM_708224.2	Rbt5p	RBT5	3645007	CAALFM_C400130WA	726	241	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	21178	23694	-					HIS4	3645025	CAALFM_C400140CA	2517		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	21178	23694	-	XM_708227.2		XP_713320.2	trifunctional histidinol dehydrogenase/phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase	HIS4	3645025	CAALFM_C400140CA	2517	2517	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	21178	23694	-	XP_713320.2		XM_708227.2	trifunctional histidinol dehydrogenase/phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase	HIS4	3645025	CAALFM_C400140CA	2517	838	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	23853	25631	-					PEX5	3645026	CAALFM_C400150CA	1779		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	23853	25631	-	XM_708228.2		XP_713321.1	Pex5p	PEX5	3645026	CAALFM_C400150CA	1779	1779	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	23853	25631	-	XP_713321.1		XM_708228.2	Pex5p	PEX5	3645026	CAALFM_C400150CA	1779	592	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	25876	27186	-					CAR2	3645027	CAALFM_C400160CA	1311		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	25876	27186	-	XM_708229.2		XP_713322.2	ornithine-oxo-acid transaminase	CAR2	3645027	CAALFM_C400160CA	1311	1311	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	25876	27186	-	XP_713322.2		XM_708229.2	ornithine-oxo-acid transaminase	CAR2	3645027	CAALFM_C400160CA	1311	436	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	27530	27943	+						3645028	CAALFM_C400170WA	414		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	27530	27943	+	XM_708230.1		XP_713323.1	hypothetical protein		3645028	CAALFM_C400170WA	414	414	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	27530	27943	+	XP_713323.1		XM_708230.1	hypothetical protein		3645028	CAALFM_C400170WA	414	137	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	28147	29691	+					ECM7	3645029	CAALFM_C400180WA	1545		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	28147	29691	+	XM_708231.2		XP_713324.1	Ecm7p	ECM7	3645029	CAALFM_C400180WA	1545	1545	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	28147	29691	+	XP_713324.1		XM_708231.2	Ecm7p	ECM7	3645029	CAALFM_C400180WA	1545	514	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	29746	30663	+						3645030	CAALFM_C400190WA	918		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	29746	30663	+	XM_708232.1		XP_713325.1	hypothetical protein		3645030	CAALFM_C400190WA	918	918	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	29746	30663	+	XP_713325.1		XM_708232.1	hypothetical protein		3645030	CAALFM_C400190WA	918	305	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	30660	31982	-					MET15	3645031	CAALFM_C400200CA	1323		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	30660	31982	-	XM_708233.2		XP_713326.1	bifunctional cysteine synthase/O-acetylhomoserine aminocarboxypropyltransferase	MET15	3645031	CAALFM_C400200CA	1323	1323	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	30660	31982	-	XP_713326.1		XM_708233.2	bifunctional cysteine synthase/O-acetylhomoserine aminocarboxypropyltransferase	MET15	3645031	CAALFM_C400200CA	1323	440	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	32585	33277	+						3645032	CAALFM_C400210WA	693		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	32585	33277	+	XM_708234.1		XP_713327.1	hypothetical protein		3645032	CAALFM_C400210WA	693	693	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	32585	33277	+	XP_713327.1		XM_708234.1	hypothetical protein		3645032	CAALFM_C400210WA	693	230	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	33383	34763	-					SUB2	3645033	CAALFM_C400220CA	1381		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	33383	34763	-	XM_019475351.1		XP_019330896.1	ATP-dependent RNA helicase	SUB2	3645033	CAALFM_C400220CA	1302	1302	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	33383	34763	-	XP_019330896.1		XM_019475351.1	ATP-dependent RNA helicase	SUB2	3645033	CAALFM_C400220CA	1302	433	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	34782	35390	+						3645034	CAALFM_C400230WA	609		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	34782	35390	+	XM_708236.1		XP_713329.1	hypothetical protein		3645034	CAALFM_C400230WA	609	609	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	34782	35390	+	XP_713329.1		XM_708236.1	hypothetical protein		3645034	CAALFM_C400230WA	609	202	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	35411	36235	-					PRO3	3645036	CAALFM_C400240CA	825		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	35411	36235	-	XM_708238.1		XP_713331.1	pyrroline-5-carboxylate reductase	PRO3	3645036	CAALFM_C400240CA	825	825	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	35411	36235	-	XP_713331.1		XM_708238.1	pyrroline-5-carboxylate reductase	PRO3	3645036	CAALFM_C400240CA	825	274	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	35436	35975	+						3645035	CAALFM_C400250WA	540		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	35436	35975	+	XM_708237.1		XP_713330.1	hypothetical protein		3645035	CAALFM_C400250WA	540	540	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	35436	35975	+	XP_713330.1		XM_708237.1	hypothetical protein		3645035	CAALFM_C400250WA	540	179	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	36910	39081	+						3645037	CAALFM_C400260WA	2172		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	36910	39081	+	XM_708239.2		XP_713332.2	histone demethylase		3645037	CAALFM_C400260WA	2172	2172	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	36910	39081	+	XP_713332.2		XM_708239.2	histone demethylase		3645037	CAALFM_C400260WA	2172	723	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	39465	41389	+					ATP2	3645039	CAALFM_C400270WA	1925		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	39465	41389	+	XM_019475352.1		XP_019330897.1	F1F0 ATP synthase subunit beta	ATP2	3645039	CAALFM_C400270WA	1515	1515	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	39465	41389	+	XP_019330897.1		XM_019475352.1	F1F0 ATP synthase subunit beta	ATP2	3645039	CAALFM_C400270WA	1515	504	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	41651	43041	+					STE24	3645040	CAALFM_C400280WA	1391		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	41651	43041	+	XM_019475353.1		XP_019330898.1	zinc metalloprotease	STE24	3645040	CAALFM_C400280WA	1338	1338	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	41651	43041	+	XP_019330898.1		XM_019475353.1	zinc metalloprotease	STE24	3645040	CAALFM_C400280WA	1338	445	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	43184	44714	-						3644994	CAALFM_C400290CA	1531		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	43184	44714	-	XM_019475354.1		XP_019330899.1	hypothetical protein		3644994	CAALFM_C400290CA	1305	1305	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	43184	44714	-	XP_019330899.1		XM_019475354.1	hypothetical protein		3644994	CAALFM_C400290CA	1305	434	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	45136	48099	-					SWI1	3644996	CAALFM_C400300CA	2964		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	45136	48099	-	XM_708245.2		XP_713338.1	Swi1p	SWI1	3644996	CAALFM_C400300CA	2964	2964	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	45136	48099	-	XP_713338.1		XM_708245.2	Swi1p	SWI1	3644996	CAALFM_C400300CA	2964	987	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	48304	49311	-					MNN10	3644997	CAALFM_C400310CA	1008		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	48304	49311	-	XM_708246.1		XP_713339.1	alpha-1,6-mannosyltransferase	MNN10	3644997	CAALFM_C400310CA	1008	1008	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	48304	49311	-	XP_713339.1		XM_708246.1	alpha-1,6-mannosyltransferase	MNN10	3644997	CAALFM_C400310CA	1008	335	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	49530	50508	-						3644999	CAALFM_C400320CA	979		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	49530	50508	-	XM_019475355.1		XP_019330900.1	ubiquitin-protein ligase peroxin 10		3644999	CAALFM_C400320CA	909	909	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	49530	50508	-	XP_019330900.1		XM_019475355.1	ubiquitin-protein ligase peroxin 10		3644999	CAALFM_C400320CA	909	302	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	50924	51205	-						30515227	CAALFM_C400330CA	282		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	50924	51205	-	XM_019475356.1		XP_019330901.1	F1F0 ATP synthase subunit e		30515227	CAALFM_C400330CA	282	282	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	50924	51205	-	XP_019330901.1		XM_019475356.1	F1F0 ATP synthase subunit e		30515227	CAALFM_C400330CA	282	93	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	51516	52568	+					PTC7	3645000	CAALFM_C400340WA	1053		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	51516	52568	+	XM_708249.2		XP_713342.2	type 2C protein phosphatase	PTC7	3645000	CAALFM_C400340WA	1053	1053	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	51516	52568	+	XP_713342.2		XM_708249.2	type 2C protein phosphatase	PTC7	3645000	CAALFM_C400340WA	1053	350	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	52677	54014	+					PEP7	3645001	CAALFM_C400350WA	1338		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	52677	54014	+	XM_708250.1		XP_713343.1	Pep7p	PEP7	3645001	CAALFM_C400350WA	1338	1338	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	52677	54014	+	XP_713343.1		XM_708250.1	Pep7p	PEP7	3645001	CAALFM_C400350WA	1338	445	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	54076	55311	-					RCH1	3645002	CAALFM_C400360CA	1236		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	54076	55311	-	XM_708251.1		XP_713344.1	Rch1p	RCH1	3645002	CAALFM_C400360CA	1236	1236	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	54076	55311	-	XP_713344.1		XM_708251.1	Rch1p	RCH1	3645002	CAALFM_C400360CA	1236	411	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	56577	58400	+					HOF1	3645014	CAALFM_C400370WA	1824		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	56577	58400	+	XM_708252.2		XP_713345.1	formin-binding protein	HOF1	3645014	CAALFM_C400370WA	1824	1824	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	56577	58400	+	XP_713345.1		XM_708252.2	formin-binding protein	HOF1	3645014	CAALFM_C400370WA	1824	607	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	58581	59564	+						3645015	CAALFM_C400380WA	984		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	58581	59564	+	XM_708253.2		XP_713346.2	D-arabinose 1-dehydrogenase (NAD(P)(+))		3645015	CAALFM_C400380WA	984	984	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	58581	59564	+	XP_713346.2		XM_708253.2	D-arabinose 1-dehydrogenase (NAD(P)(+))		3645015	CAALFM_C400380WA	984	327	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	59710	60150	+						3645016	CAALFM_C400390WA	441		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	59710	60150	+	XM_708254.2		XP_713347.1	chromatin-binding transcription coactivator		3645016	CAALFM_C400390WA	441	441	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	59710	60150	+	XP_713347.1		XM_708254.2	chromatin-binding transcription coactivator		3645016	CAALFM_C400390WA	441	146	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	4	NC_032092.1	60939	63332	+					MNR2	3645017	CAALFM_C400400WA	2394		partial
