# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	70764	71603	-	PIS49472.1			hypothetical protein			B9J08_004495	840	279	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	72021	73052	-							B9J08_004496	1032		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	72021	73052	-			PIS49473.1	hypothetical protein			B9J08_004496	1032		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	72021	73052	-	PIS49473.1			hypothetical protein			B9J08_004496	1032	343	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	73765	74679	-							B9J08_004497	915		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	73765	74679	-			PIS49474.1	hypothetical protein			B9J08_004497	915		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	73765	74679	-	PIS49474.1			hypothetical protein			B9J08_004497	915	304	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	76557	79076	+							B9J08_004498	2520		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	76557	79076	+			PIS49475.1	hypothetical protein			B9J08_004498	2520		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	76557	79076	+	PIS49475.1			hypothetical protein			B9J08_004498	2520	839	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	79344	80746	-							B9J08_004499	1403		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	79344	80746	-			PIS49476.1	tubulin alpha chain			B9J08_004499	1347		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	79344	80746	-	PIS49476.1			tubulin alpha chain			B9J08_004499	1347	448	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	81029	82369	-							B9J08_004500	1341		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	81029	82369	-			PIS49477.1	hydroxymethylglutaryl-CoA synthase			B9J08_004500	1341		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	81029	82369	-	PIS49477.1			hydroxymethylglutaryl-CoA synthase			B9J08_004500	1341	446	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	84091	85752	+							B9J08_004501	1662		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	84091	85752	+			PIS49478.1	D-arabinono-1,4-lactone oxidase			B9J08_004501	1662		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	84091	85752	+	PIS49478.1			D-arabinono-1,4-lactone oxidase			B9J08_004501	1662	553	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	85789	88638	-							B9J08_004502	2850		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	85789	88638	-			PIS49479.1	hypothetical protein			B9J08_004502	2850		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	85789	88638	-	PIS49479.1			hypothetical protein			B9J08_004502	2850	949	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	88988	89802	-							B9J08_004503	815		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	88988	89802	-			PIS49480.1	hypothetical protein			B9J08_004503	753		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	88988	89802	-	PIS49480.1			hypothetical protein			B9J08_004503	753	250	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	89997	93554	-							B9J08_004504	3558		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	89997	93554	-			PIS49481.1	hypothetical protein			B9J08_004504	3558		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	89997	93554	-	PIS49481.1			hypothetical protein			B9J08_004504	3558	1185	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	93721	95505	-							B9J08_004505	1785		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	93721	95505	-			PIS49482.1	hypothetical protein			B9J08_004505	1785		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	93721	95505	-	PIS49482.1			hypothetical protein			B9J08_004505	1785	594	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	96074	96511	-							B9J08_004506	438		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	96074	96511	-			PIS49483.1	hypothetical protein			B9J08_004506	438		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	96074	96511	-	PIS49483.1			hypothetical protein			B9J08_004506	438	145	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	96781	98196	-							B9J08_004507	1416		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	96781	98196	-			PIS49484.1	hypothetical protein			B9J08_004507	1416		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	96781	98196	-	PIS49484.1			hypothetical protein			B9J08_004507	1416	471	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	98751	99254	-							B9J08_004508	504		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	98751	99254	-			PIS49485.1	ubiquitin-conjugating enzyme E2 7			B9J08_004508	504		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	98751	99254	-	PIS49485.1			ubiquitin-conjugating enzyme E2 7			B9J08_004508	504	167	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	100147	102864	+							B9J08_004509	2718		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	100147	102864	+			PIS49486.1	hypothetical protein			B9J08_004509	2718		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	100147	102864	+	PIS49486.1			hypothetical protein			B9J08_004509	2718	905	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	103110	103688	+							B9J08_004510	579		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	103110	103688	+			PIS49487.1	hypothetical protein			B9J08_004510	579		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	103110	103688	+	PIS49487.1			hypothetical protein			B9J08_004510	579	192	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	103732	105531	-							B9J08_004511	1800		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	103732	105531	-			PIS49488.1	hypothetical protein			B9J08_004511	1800		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	103732	105531	-	PIS49488.1			hypothetical protein			B9J08_004511	1800	599	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	106157	107074	+							B9J08_004512	918		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	106157	107074	+			PIS49489.1	hypothetical protein			B9J08_004512	918		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	106157	107074	+	PIS49489.1			hypothetical protein			B9J08_004512	918	305	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	107547	109127	+							B9J08_004513	1581		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	107547	109127	+			PIS49490.1	hypothetical protein			B9J08_004513	1581		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	107547	109127	+	PIS49490.1			hypothetical protein			B9J08_004513	1581	526	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	109643	110560	+							B9J08_004514	918		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	109643	110560	+			PIS49491.1	hypothetical protein			B9J08_004514	918		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	109643	110560	+	PIS49491.1			hypothetical protein			B9J08_004514	918	305	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	111298	112629	+							B9J08_004515	1332		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	111298	112629	+			PIS49492.1	hypothetical protein			B9J08_004515	1332		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	111298	112629	+	PIS49492.1			hypothetical protein			B9J08_004515	1332	443	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	112715	115660	-							B9J08_004516	2946		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	112715	115660	-			PIS49493.1	hypothetical protein			B9J08_004516	2946		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	112715	115660	-	PIS49493.1			hypothetical protein			B9J08_004516	2946	981	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	116459	117007	-							B9J08_004517	549		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	116459	117007	-			PIS49494.1	hypothetical protein			B9J08_004517	549		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	116459	117007	-	PIS49494.1			hypothetical protein			B9J08_004517	549	182	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	117641	118210	+							B9J08_004518	570		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	117641	118210	+			PIS49495.1	hypothetical protein			B9J08_004518	570		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	117641	118210	+	PIS49495.1			hypothetical protein			B9J08_004518	570	189	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	118301	118831	+							B9J08_004519	531		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	118301	118831	+			PIS49496.1	hypothetical protein			B9J08_004519	531		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	118301	118831	+	PIS49496.1			hypothetical protein			B9J08_004519	531	176	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	120296	122632	+							B9J08_004520	2337		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	120296	122632	+			PIS49497.1	hypothetical protein			B9J08_004520	2337		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	120296	122632	+	PIS49497.1			hypothetical protein			B9J08_004520	2337	778	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	122850	127340	+							B9J08_004521	4491		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	122850	127340	+			PIS49498.1	hypothetical protein			B9J08_004521	4491		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	122850	127340	+	PIS49498.1			hypothetical protein			B9J08_004521	4491	1496	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	127562	129583	+							B9J08_004522	2022		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	127562	129583	+			PIS49499.1	hypothetical protein			B9J08_004522	2022		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	127562	129583	+	PIS49499.1			hypothetical protein			B9J08_004522	2022	673	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	129646	131484	+							B9J08_004523	1839		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	129646	131484	+			PIS49500.1	hypothetical protein			B9J08_004523	1839		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	129646	131484	+	PIS49500.1			hypothetical protein			B9J08_004523	1839	612	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	131506	132102	-							B9J08_004524	597		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	131506	132102	-			PIS49501.1	hypothetical protein			B9J08_004524	597		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	131506	132102	-	PIS49501.1			hypothetical protein			B9J08_004524	597	198	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	132889	133791	-							B9J08_004525	903		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	132889	133791	-			PIS49502.1	hypothetical protein			B9J08_004525	903		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	132889	133791	-	PIS49502.1			hypothetical protein			B9J08_004525	903	300	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	136329	137696	-							B9J08_004526	1368		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	136329	137696	-			PIS49503.1	hypothetical protein			B9J08_004526	1368		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	136329	137696	-	PIS49503.1			hypothetical protein			B9J08_004526	1368	455	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	138507	139889	-							B9J08_004527	1383		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	138507	139889	-			PIS49504.1	hypothetical protein			B9J08_004527	1383		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	138507	139889	-	PIS49504.1			hypothetical protein			B9J08_004527	1383	460	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	140505	141266	-							B9J08_004528	762		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	140505	141266	-			PIS49505.1	hypothetical protein			B9J08_004528	762		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	140505	141266	-	PIS49505.1			hypothetical protein			B9J08_004528	762	253	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	141740	143374	+							B9J08_004529	1635		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	141740	143374	+			PIS49506.1	hypothetical protein			B9J08_004529	1635		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	141740	143374	+	PIS49506.1			hypothetical protein			B9J08_004529	1635	544	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	144410	144889	+							B9J08_004530	480		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	144410	144889	+			PIS49507.1	hypothetical protein			B9J08_004530	480		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	144410	144889	+	PIS49507.1			hypothetical protein			B9J08_004530	480	159	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	145351	146616	-							B9J08_004531	1266		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	145351	146616	-			PIS49508.1	agmatinase			B9J08_004531	1266		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	145351	146616	-	PIS49508.1			agmatinase			B9J08_004531	1266	421	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	147721	149847	+							B9J08_004532	2127		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	147721	149847	+			PIS49509.1	hypothetical protein			B9J08_004532	2127		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	147721	149847	+	PIS49509.1			hypothetical protein			B9J08_004532	2127	708	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	150042	151700	-							B9J08_004533	1659		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	150042	151700	-			PIS49510.1	hypothetical protein			B9J08_004533	1659		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	150042	151700	-	PIS49510.1			hypothetical protein			B9J08_004533	1659	552	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	153212	154732	+							B9J08_004534	1521		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	153212	154732	+			PIS49511.1	hypothetical protein			B9J08_004534	1521		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	153212	154732	+	PIS49511.1			hypothetical protein			B9J08_004534	1521	506	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	155287	156765	-							B9J08_004535	1479		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	155287	156765	-			PIS49512.1	hypothetical protein			B9J08_004535	1479		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	155287	156765	-	PIS49512.1			hypothetical protein			B9J08_004535	1479	492	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	157386	158930	-							B9J08_004536	1545		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	157386	158930	-			PIS49513.1	hypothetical protein			B9J08_004536	1545		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	157386	158930	-	PIS49513.1			hypothetical protein			B9J08_004536	1545	514	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	159520	162240	-							B9J08_004537	2721		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	159520	162240	-			PIS49514.1	OPT family small oligopeptide transporter			B9J08_004537	2721		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	159520	162240	-	PIS49514.1			OPT family small oligopeptide transporter			B9J08_004537	2721	906	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	163467	166196	-							B9J08_004538	2730		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	163467	166196	-			PIS49515.1	OPT family small oligopeptide transporter			B9J08_004538	2730		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	163467	166196	-	PIS49515.1			OPT family small oligopeptide transporter			B9J08_004538	2730	909	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	167373	168908	+							B9J08_004539	1536		
