# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	238923	242516	+	XP_025340383.1		XM_025486935.1	hypothetical protein		37008620	CXQ85_003289	3408	1135	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	242545	245181	-						37008621	CXQ85_003290	2637		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	242545	245181	-	XM_025486936.1		XP_025340384.1	hypothetical protein		37008621	CXQ85_003290	2382	2382	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	242545	245181	-	XP_025340384.1		XM_025486936.1	hypothetical protein		37008621	CXQ85_003290	2382	793	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	247277	249517	+						37008622	CXQ85_003291	2241		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	247277	249517	+	XM_025486937.1		XP_025340385.1	hypothetical protein		37008622	CXQ85_003291	2241	2241	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	247277	249517	+	XP_025340385.1		XM_025486937.1	hypothetical protein		37008622	CXQ85_003291	2241	746	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	249938	250795	+						37008623	CXQ85_003292	858		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	249938	250795	+	XM_025486938.1		XP_025340386.1	hypothetical protein		37008623	CXQ85_003292	858	858	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	249938	250795	+	XP_025340386.1		XM_025486938.1	hypothetical protein		37008623	CXQ85_003292	858	285	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	251410	252699	+						37008624	CXQ85_003293	1290		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	251410	252699	+	XM_025486939.1		XP_025340387.1	elongation factor Tu, mitochondrial		37008624	CXQ85_003293	1290	1290	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	251410	252699	+	XP_025340387.1		XM_025486939.1	elongation factor Tu, mitochondrial		37008624	CXQ85_003293	1290	429	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	252892	257574	+						37008625	CXQ85_003294	4683		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	252892	257574	+	XM_025486940.1		XP_025340388.1	hypothetical protein		37008625	CXQ85_003294	4656	4656	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	252892	257574	+	XP_025340388.1		XM_025486940.1	hypothetical protein		37008625	CXQ85_003294	4656	1551	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	258150	259970	+						37008626	CXQ85_003295	1821		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	258150	259970	+	XM_025486941.1		XP_025340389.1	phosphatidylserine decarboxylase		37008626	CXQ85_003295	1821	1821	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	258150	259970	+	XP_025340389.1		XM_025486941.1	phosphatidylserine decarboxylase		37008626	CXQ85_003295	1821	606	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	260880	261725	+						37008627	CXQ85_003296	846		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	260880	261725	+	XM_025486942.1		XP_025340390.1	hypothetical protein		37008627	CXQ85_003296	846	846	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	260880	261725	+	XP_025340390.1		XM_025486942.1	hypothetical protein		37008627	CXQ85_003296	846	281	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	261823	265734	-						37008628	CXQ85_003297	3912		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	261823	265734	-	XM_025486943.1		XP_025340391.1	hypothetical protein		37008628	CXQ85_003297	3912	3912	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	261823	265734	-	XP_025340391.1		XM_025486943.1	hypothetical protein		37008628	CXQ85_003297	3912	1303	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	266307	266981	-						37008629	CXQ85_003298	675		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	266307	266981	-	XM_025486944.1		XP_025340392.1	vacuolar-sorting protein SNF7		37008629	CXQ85_003298	675	675	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	266307	266981	-	XP_025340392.1		XM_025486944.1	vacuolar-sorting protein SNF7		37008629	CXQ85_003298	675	224	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	267415	268395	-						37008630	CXQ85_003299	981		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	267415	268395	-	XM_025486945.1		XP_025340393.1	hypothetical protein		37008630	CXQ85_003299	981	981	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	267415	268395	-	XP_025340393.1		XM_025486945.1	hypothetical protein		37008630	CXQ85_003299	981	326	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	270495	271904	+						37008631	CXQ85_003300	1410		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	270495	271904	+	XM_025486946.1		XP_025340394.1	tubulin beta chain		37008631	CXQ85_003300	1353	1353	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	270495	271904	+	XP_025340394.1		XM_025486946.1	tubulin beta chain		37008631	CXQ85_003300	1353	450	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	272295	272660	-						37008632	CXQ85_003301	366		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	272295	272660	-	XM_025486947.1		XP_025340395.1	hypothetical protein		37008632	CXQ85_003301	366	366	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	272295	272660	-	XP_025340395.1		XM_025486947.1	hypothetical protein		37008632	CXQ85_003301	366	121	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	272768	275785	-						37008633	CXQ85_003302	3018		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	272768	275785	-	XM_025486948.1		XP_025340396.1	hypothetical protein		37008633	CXQ85_003302	3018	3018	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	272768	275785	-	XP_025340396.1		XM_025486948.1	hypothetical protein		37008633	CXQ85_003302	3018	1005	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	276476	277146	-						37008634	CXQ85_003303	671		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	276476	277146	-	XM_025486949.1		XP_025340397.1	40S ribosomal protein S16		37008634	CXQ85_003303	480	480	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	276476	277146	-	XP_025340397.1		XM_025486949.1	40S ribosomal protein S16		37008634	CXQ85_003303	480	159	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	277534	278130	+						37008635	CXQ85_003304	597		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	277534	278130	+	XM_025486950.1		XP_025340398.1	60S ribosomal protein L13		37008635	CXQ85_003304	597	597	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	277534	278130	+	XP_025340398.1		XM_025486950.1	60S ribosomal protein L13		37008635	CXQ85_003304	597	198	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	279347	279670	-						37008636	CXQ85_003305	324		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	279347	279670	-	XM_025486951.1		XP_025340399.1	60S acidic ribosomal protein P1-A		37008636	CXQ85_003305	324	324	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	279347	279670	-	XP_025340399.1		XM_025486951.1	60S acidic ribosomal protein P1-A		37008636	CXQ85_003305	324	107	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	283192	284415	+						37008637	CXQ85_003306	1224		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	283192	284415	+	XM_025486952.1		XP_025340400.1	hypothetical protein		37008637	CXQ85_003306	1224	1224	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	283192	284415	+	XP_025340400.1		XM_025486952.1	hypothetical protein		37008637	CXQ85_003306	1224	407	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	285397	286656	-						37008638	CXQ85_003307	1260		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	285397	286656	-	XM_025486953.1		XP_025340401.1	hypothetical protein		37008638	CXQ85_003307	1260	1260	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	285397	286656	-	XP_025340401.1		XM_025486953.1	hypothetical protein		37008638	CXQ85_003307	1260	419	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	288069	289393	+						37008639	CXQ85_003308	1325		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	288069	289393	+	XM_025486954.1		XP_025340402.1	hypothetical protein		37008639	CXQ85_003308	1305	1305	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	288069	289393	+	XP_025340402.1		XM_025486954.1	hypothetical protein		37008639	CXQ85_003308	1305	434	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	289480	289842	-						37008640	CXQ85_003309	363		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	289480	289842	-	XM_025486955.1		XP_025340403.1	hypothetical protein		37008640	CXQ85_003309	363	363	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	289480	289842	-	XP_025340403.1		XM_025486955.1	hypothetical protein		37008640	CXQ85_003309	363	120	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	290569	291084	+						37008641	CXQ85_003310	516		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	290569	291084	+	XM_025486956.1		XP_025340404.1	hypothetical protein		37008641	CXQ85_003310	516	516	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	290569	291084	+	XP_025340404.1		XM_025486956.1	hypothetical protein		37008641	CXQ85_003310	516	171	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	291320	292720	+						37008642	CXQ85_003311	1401		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	291320	292720	+	XM_025486957.1		XP_025340405.1	threonine-tRNA ligase		37008642	CXQ85_003311	1401	1401	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	291320	292720	+	XP_025340405.1		XM_025486957.1	threonine-tRNA ligase		37008642	CXQ85_003311	1401	466	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	292770	293861	-						37008643	CXQ85_003312	1092		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	292770	293861	-	XM_025486958.1		XP_025340406.1	hypothetical protein		37008643	CXQ85_003312	1092	1092	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	292770	293861	-	XP_025340406.1		XM_025486958.1	hypothetical protein		37008643	CXQ85_003312	1092	363	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	294162	295625	+						37008644	CXQ85_003313	1464		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	294162	295625	+	XM_025486959.1		XP_025340407.1	hypothetical protein		37008644	CXQ85_003313	1464	1464	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	294162	295625	+	XP_025340407.1		XM_025486959.1	hypothetical protein		37008644	CXQ85_003313	1464	487	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	295852	298317	+						37008645	CXQ85_003314	2466		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	295852	298317	+	XM_025486960.1		XP_025340408.1	hypothetical protein		37008645	CXQ85_003314	2286	2286	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	295852	298317	+	XP_025340408.1		XM_025486960.1	hypothetical protein		37008645	CXQ85_003314	2286	761	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	298915	299772	+						37008646	CXQ85_003315	858		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	298915	299772	+	XM_025486961.1		XP_025340409.1	hypothetical protein		37008646	CXQ85_003315	858	858	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	298915	299772	+	XP_025340409.1		XM_025486961.1	hypothetical protein		37008646	CXQ85_003315	858	285	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	299915	300622	-						37008647	CXQ85_003316	708		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	299915	300622	-	XM_025486962.1		XP_025340410.1	hypothetical protein		37008647	CXQ85_003316	708	708	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	299915	300622	-	XP_025340410.1		XM_025486962.1	hypothetical protein		37008647	CXQ85_003316	708	235	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	301554	302153	+						37008648	CXQ85_003317	600		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	301554	302153	+	XM_025486963.1		XP_025340411.1	hypothetical protein		37008648	CXQ85_003317	600	600	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	301554	302153	+	XP_025340411.1		XM_025486963.1	hypothetical protein		37008648	CXQ85_003317	600	199	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	302296	304098	-						37008649	CXQ85_003318	1803		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	302296	304098	-	XM_025486964.1		XP_025340412.1	hypothetical protein		37008649	CXQ85_003318	1803	1803	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	302296	304098	-	XP_025340412.1		XM_025486964.1	hypothetical protein		37008649	CXQ85_003318	1803	600	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	305260	306999	-						37008650	CXQ85_003319	1740		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	305260	306999	-	XM_025486965.1		XP_025340413.1	hypothetical protein		37008650	CXQ85_003319	1740	1740	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	305260	306999	-	XP_025340413.1		XM_025486965.1	hypothetical protein		37008650	CXQ85_003319	1740	579	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	308633	310180	-						37008651	CXQ85_003320	1548		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	308633	310180	-	XM_025486966.1		XP_025340414.1	hypothetical protein		37008651	CXQ85_003320	1548	1548	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	308633	310180	-	XP_025340414.1		XM_025486966.1	hypothetical protein		37008651	CXQ85_003320	1548	515	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	310834	311640	-						37008652	CXQ85_003321	807		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	310834	311640	-	XM_025486967.1		XP_025340415.1	hypothetical protein		37008652	CXQ85_003321	807	807	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	310834	311640	-	XP_025340415.1		XM_025486967.1	hypothetical protein		37008652	CXQ85_003321	807	268	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	312136	313245	-						37008653	CXQ85_003322	1110		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	312136	313245	-	XM_025486968.1		XP_025340416.1	hypothetical protein		37008653	CXQ85_003322	1110	1110	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	312136	313245	-	XP_025340416.1		XM_025486968.1	hypothetical protein		37008653	CXQ85_003322	1110	369	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	313909	314721	+						37008654	CXQ85_003323	813		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	313909	314721	+	XM_025486969.1		XP_025340417.1	hypothetical protein		37008654	CXQ85_003323	813	813	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	313909	314721	+	XP_025340417.1		XM_025486969.1	hypothetical protein		37008654	CXQ85_003323	813	270	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	314970	316857	-						37008655	CXQ85_003324	1888		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	314970	316857	-	XM_025486970.1		XP_025340418.1	hypothetical protein		37008655	CXQ85_003324	1863	1863	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	314970	316857	-	XP_025340418.1		XM_025486970.1	hypothetical protein		37008655	CXQ85_003324	1863	620	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	317929	318675	-						37008656	CXQ85_003325	747		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	317929	318675	-	XM_025486971.1		XP_025340419.1	hypothetical protein		37008656	CXQ85_003325	747	747	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	317929	318675	-	XP_025340419.1		XM_025486971.1	hypothetical protein		37008656	CXQ85_003325	747	248	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	319152	326321	-						37008657	CXQ85_003326	7170		partial
