# FungalRV combined results
# 2020-02-28
Species	Strain	ID	Score
C_auris	B11220	QEO22596.1	-1.3317154
C_auris	B11220	QEO22597.1	-1.7716783
C_auris	B11220	QEO22598.1	-1.3605561
C_auris	B11220	QEO22599.1	-2.1215205
C_auris	B11220	QEO22600.1	-1.3712425
C_auris	B11220	QEO22601.1	-1.5074539
C_auris	B11220	QEO22602.1	-2.9612494
C_auris	B11220	QEO22603.1	-0.95659837
C_auris	B11220	QEO22604.1	-2.0628436
C_auris	B11220	QEO22605.1	-2.5386568
C_auris	B11220	QEO22606.1	-1.7335845
C_auris	B11220	QEO22607.1	-1.3454946
C_auris	B11220	QEO22608.1	-0.68524161
C_auris	B11220	QEO22609.1	0.20703263
C_auris	B11220	QEO22610.1	-1.4111519
C_auris	B11220	QEO22611.1	-1.1766849
C_auris	B11220	QEO22612.1	-1.1573909
C_auris	B11220	QEO22613.1	-1.4510342
C_auris	B11220	QEO22614.1	-1.3849583
C_auris	B11220	QEO22615.1	-1.897659
C_auris	B11220	QEO22616.1	-1.0099752
C_auris	B11220	QEO22617.1	-1.6951371
C_auris	B11220	QEO22618.1	-1.5226518
C_auris	B11220	QEO22619.1	-1.8721474
C_auris	B11220	QEO22620.1	-1.2370426
C_auris	B11220	QEO22621.1	-0.83875401
C_auris	B11220	QEO22622.1	-1.1908465
C_auris	B11220	QEO22623.1	-1.1754011
C_auris	B11220	QEO22624.1	-0.55219907
C_auris	B11220	QEO22625.1	-1.5751043
C_auris	B11220	QEO22626.1	-0.68229623
C_auris	B11220	QEO22627.1	-1.3258916
C_auris	B11220	QEO22628.1	-0.85500444
C_auris	B11220	QEO22629.1	-1.3849179
C_auris	B11220	QEO22630.1	-0.63895049
C_auris	B11220	QEO22631.1	-1.1669674
C_auris	B11220	QEO22632.1	-0.86585854
C_auris	B11220	QEO22633.1	-1.5974798
C_auris	B11220	QEO22634.1	-1.1849739
C_auris	B11220	QEO22635.1	-1.1243275
C_auris	B11220	QEO22636.1	-2.0290398
C_auris	B11220	QEO22637.1	-1.6105049
C_auris	B11220	QEO22638.1	-1.075404
C_auris	B11220	QEO22639.1	-1.5642554
C_auris	B11220	QEO22640.1	-1.4643883
C_auris	B11220	QEO22641.1	-0.66140225
C_auris	B11220	QEO22642.1	-1.4399943
C_auris	B11220	QEO22643.1	-2.0581967
C_auris	B11220	QEO22644.1	-0.9321851
C_auris	B11220	QEO22645.1	-1.0103039
C_auris	B11220	QEO22646.1	-1.296641
C_auris	B11220	QEO22647.1	-1.1475957
C_auris	B11220	QEO22648.1	-1.7629913
C_auris	B11220	QEO22649.1	-1.9751719
C_auris	B11220	QEO22650.1	-1.4165132
C_auris	B11220	QEO22651.1	-1.5375596
C_auris	B11220	QEO22652.1	-1.4235505
C_auris	B11220	QEO22653.1	-1.7579336
C_auris	B11220	QEO22654.1	-1.738498
C_auris	B11220	QEO22655.1	-1.1895325
C_auris	B11220	QEO22656.1	-0.65182218
C_auris	B11220	QEO22657.1	-1.7366144
C_auris	B11220	QEO22658.1	-1.0233625
C_auris	B11220	QEO22659.1	-0.34178147
C_auris	B11220	QEO22660.1	-0.72782205
C_auris	B11220	QEO22661.1	-1.60046
C_auris	B11220	QEO22662.1	-0.6851985
C_auris	B11220	QEO22663.1	-1.4608518
C_auris	B11220	QEO22664.1	-1.6322313
C_auris	B11220	QEO22665.1	-1.5765358
C_auris	B11220	QEO22666.1	-0.33800231
C_auris	B11220	QEO22667.1	-1.8487968
C_auris	B11220	QEO22668.1	-1.2143482
C_auris	B11220	QEO22669.1	-1.4621552
C_auris	B11220	QEO22670.1	-1.2130301
C_auris	B11220	QEO22671.1	-0.26452605
C_auris	B11220	QEO22672.1	-1.2961897
C_auris	B11220	QEO22673.1	-0.80731838
C_auris	B11220	QEO22674.1	-1.2881601
C_auris	B11220	QEO22675.1	-1.7917891
C_auris	B11220	QEO22676.1	-1.1805933
C_auris	B11220	QEO22677.1	-0.59795611
C_auris	B11220	QEO22678.1	-0.99300806
C_auris	B11220	QEO22679.1	-0.63907591
C_auris	B11220	QEO22680.1	-1.6219204
C_auris	B11220	QEO22681.1	-1.5062039
C_auris	B11220	QEO22682.1	-0.5703824
C_auris	B11220	QEO22683.1	-1.238245
C_auris	B11220	QEO22684.1	-1.8176588
C_auris	B11220	QEO22685.1	-0.76730155
C_auris	B11220	QEO22686.1	-0.61318191
C_auris	B11220	QEO22687.1	-0.94391495
C_auris	B11220	QEO22688.1	-1.9139046
C_auris	B11220	QEO22689.1	-2.1183611
C_auris	B11220	QEO22690.1	-1.0136549
C_auris	B11220	QEO22691.1	-0.90821177
C_auris	B11220	QEO22692.1	-1.9483586
C_auris	B11220	QEO22693.1	-0.052146209
C_auris	B11220	QEO22694.1	-1.119053
C_auris	B11220	QEO22695.1	-0.70793798
C_auris	B11220	QEO22696.1	-1.0515786
C_auris	B11220	QEO22697.1	-1.4116224
C_auris	B11220	QEO22698.1	-1.3764401
C_auris	B11220	QEO22699.1	-1.8780127
C_auris	B11220	QEO22700.1	-1.0610038
C_auris	B11220	QEO22701.1	-1.4882002
C_auris	B11220	QEO22702.1	-0.68641102
C_auris	B11220	QEO22703.1	-0.9994923
C_auris	B11220	QEO22704.1	-0.91615168
C_auris	B11220	QEO22705.1	-1.1081621
C_auris	B11220	QEO22706.1	-1.163774
C_auris	B11220	QEO22707.1	-1.3344889
C_auris	B11220	QEO22708.1	-1.0668915
C_auris	B11220	QEO22709.1	-0.32889477
C_auris	B11220	QEO22710.1	-1.0769303
C_auris	B11220	QEO22711.1	-1.3435262
C_auris	B11220	QEO22712.1	-1.7321264
C_auris	B11220	QEO22713.1	-1.2533577
C_auris	B11220	QEO22714.1	-1.2785926
C_auris	B11220	QEO22715.1	-1.358921
C_auris	B11220	QEO22716.1	-1.2634738
C_auris	B11220	QEO22717.1	-0.55483778
C_auris	B11220	QEO22718.1	-1.7949516
C_auris	B11220	QEO22719.1	-1.1051855
C_auris	B11220	QEO22720.1	-1.0745438
C_auris	B11220	QEO22721.1	-2.7774432
C_auris	B11220	QEO22722.1	-1.2116529
C_auris	B11220	QEO22723.1	-1.3518261
C_auris	B11220	QEO22724.1	-0.88643804
C_auris	B11220	QEO22725.1	-1.3028947
C_auris	B11220	QEO22726.1	-1.5249428
C_auris	B11220	QEO22727.1	-0.23786603
C_auris	B11220	QEO22728.1	-1.1679116
C_auris	B11220	QEO22729.1	-1.5919982
C_auris	B11220	QEO22730.1	-1.6591451
C_auris	B11220	QEO22731.1	-0.83442727
C_auris	B11220	QEO22732.1	-1.4908096
C_auris	B11220	QEO22733.1	-0.44043065
C_auris	B11220	QEO22734.1	-1.0852279
C_auris	B11220	QEO22735.1	-0.94445596
C_auris	B11220	QEO22736.1	-0.9603975
C_auris	B11220	QEO22737.1	-1.4791904
C_auris	B11220	QEO22738.1	-1.4167089
C_auris	B11220	QEO22739.1	-2.1835098
C_auris	B11220	QEO22740.1	-1.7141161
C_auris	B11220	QEO22741.1	-1.2453474
C_auris	B11220	QEO22742.1	-1.1584631
C_auris	B11220	QEO22743.1	-1.080072
C_auris	B11220	QEO22744.1	-0.8219129
C_auris	B11220	QEO22745.1	-1.6753324
C_auris	B11220	QEO22746.1	-0.21338424
C_auris	B11220	QEO22747.1	-0.71666931
C_auris	B11220	QEO22748.1	-0.68153469
C_auris	B11220	QEO22749.1	-1.1602926
C_auris	B11220	QEO22750.1	-1.2026376
C_auris	B11220	QEO22751.1	-1.0295131
C_auris	B11220	QEO22752.1	-1.7575003
C_auris	B11220	QEO22753.1	-0.71386111
C_auris	B11220	QEO22754.1	-1.3027908
C_auris	B11220	QEO22755.1	-0.99995149
C_auris	B11220	QEO22756.1	-1.9298794
C_auris	B11220	QEO22757.1	-0.30861318
C_auris	B11220	QEO22758.1	-1.022988
C_auris	B11220	QEO22759.1	-0.32499494
C_auris	B11220	QEO22760.1	-0.2615536
C_auris	B11220	QEO22761.1	-1.5859541
C_auris	B11220	QEO22762.1	-0.57399551
C_auris	B11220	QEO22763.1	-0.76766217
C_auris	B11220	QEO22764.1	-0.92290974
C_auris	B11220	QEO22765.1	-1.6361873
C_auris	B11220	QEO22766.1	-1.9810777
C_auris	B11220	QEO22767.1	-0.43856664
C_auris	B11220	QEO22768.1	-0.83283947
C_auris	B11220	QEO22769.1	-1.4001092
C_auris	B11220	QEO22770.1	-1.1619169
C_auris	B11220	QEO22771.1	-1.4789543
C_auris	B11220	QEO22772.1	-1.7790395
C_auris	B11220	QEO22773.1	-1.2072378
C_auris	B11220	QEO22774.1	-1.7177037
C_auris	B11220	QEO22775.1	-1.5768505
C_auris	B11220	QEO22776.1	-0.43102496
C_auris	B11220	QEO22777.1	-0.46835919
C_auris	B11220	QEO22778.1	-1.9199424
C_auris	B11220	QEO22779.1	-1.6136784
C_auris	B11220	QEO22780.1	-1.4579074
C_auris	B11220	QEO22781.1	-1.6869885
C_auris	B11220	QEO22782.1	-1.0130856
C_auris	B11220	QEO22783.1	-1.1791874
C_auris	B11220	QEO22784.1	-1.6579472
C_auris	B11220	QEO22785.1	-1.5276631
C_auris	B11220	QEO22786.1	-1.4443995
C_auris	B11220	QEO22787.1	-1.485898
C_auris	B11220	QEO22788.1	-1.6110706
C_auris	B11220	QEO22789.1	-1.6486922
C_auris	B11220	QEO22790.1	-1.5762848
C_auris	B11220	QEO22791.1	-1.2329546
C_auris	B11220	QEO22792.1	-1.0625614
C_auris	B11220	QEO22793.1	-1.4871486
C_auris	B11220	QEO22794.1	-2.2076481
C_auris	B11220	QEO22795.1	-1.0807474
C_auris	B11220	QEO22796.1	-1.6099204
C_auris	B11220	QEO22797.1	-1.7686644
C_auris	B11220	QEO22798.1	-1.5859822
C_auris	B11220	QEO22799.1	-1.0838514
C_auris	B11220	QEO22800.1	-1.2573108
C_auris	B11220	QEO22801.1	-1.2323473
C_auris	B11220	QEO22802.1	-0.99144073
C_auris	B11220	QEO22803.1	-0.71890048
C_auris	B11220	QEO22804.1	-0.40120176
C_auris	B11220	QEO22805.1	-0.20867098
C_auris	B11220	QEO22806.1	-1.8513253
C_auris	B11220	QEO22807.1	-1.1880473
C_auris	B11220	QEO22808.1	-1.1143687
C_auris	B11220	QEO22809.1	-2.1973643
C_auris	B11220	QEO22810.1	-1.2116717
C_auris	B11220	QEO22811.1	-1.2277655
C_auris	B11220	QEO22812.1	-1.0114005
C_auris	B11220	QEO22813.1	-1.3379102
C_auris	B11220	QEO22814.1	-1.2379083
C_auris	B11220	QEO22815.1	-1.0960779
C_auris	B11220	QEO22816.1	-1.2277926
C_auris	B11220	QEO22817.1	-1.2902234
C_auris	B11220	QEO22818.1	-1.3697633
C_auris	B11220	QEO22819.1	-1.4520141
C_auris	B11220	QEO22820.1	-1.1916586
C_auris	B11220	QEO22821.1	-1.12379
C_auris	B11220	QEO22822.1	-1.1559132
C_auris	B11220	QEO22823.1	-1.4349984
C_auris	B11220	QEO22824.1	-1.2935466
C_auris	B11220	QEO22825.1	-0.66161929
C_auris	B11220	QEO22826.1	-2.2585419
C_auris	B11220	QEO22827.1	-0.53480859
C_auris	B11220	QEO22828.1	-1.5083996
C_auris	B11220	QEO22829.1	0.039012273
C_auris	B11220	QEO22830.1	-1.7323788
C_auris	B11220	QEO22831.1	-1.811372
C_auris	B11220	QEO22832.1	-1.3405478
C_auris	B11220	QEO22833.1	-1.7776703
C_auris	B11220	QEO22834.1	-1.630285
C_auris	B11220	QEO22835.1	-1.1029876
C_auris	B11220	QEO22836.1	-0.75148023
C_auris	B11220	QEO22837.1	-0.85230453
C_auris	B11220	QEO22838.1	-1.0832362
C_auris	B11220	QEO22839.1	-1.4292808
C_auris	B11220	QEO22840.1	-1.4083501
C_auris	B11220	QEO22841.1	-1.6658109
C_auris	B11220	QEO22842.1	-2.3397641
C_auris	B11220	QEO22843.1	-1.6420881
C_auris	B11220	QEO22844.1	-1.3016998
C_auris	B11220	QEO22845.1	-0.34459407
C_auris	B11220	QEO22846.1	-1.3860046
C_auris	B11220	QEO22847.1	-1.4956406
C_auris	B11220	QEO22848.1	-1.1934946
C_auris	B11220	QEO22849.1	-0.6792652
C_auris	B11220	QEO22850.1	-1.4281618
C_auris	B11220	QEO22851.1	-1.9584121
C_auris	B11220	QEO22852.1	-1.5495903
C_auris	B11220	QEO22853.1	-1.5938106
C_auris	B11220	QEO22854.1	-1.2810012
C_auris	B11220	QEO22855.1	-0.74116099
C_auris	B11220	QEO22856.1	-0.94445211
C_auris	B11220	QEO22857.1	-0.29140704
C_auris	B11220	QEO22858.1	-0.78615723
C_auris	B11220	QEO22859.1	-1.3274326
C_auris	B11220	QEO22860.1	-1.484994
C_auris	B11220	QEO22861.1	-1.4278759
C_auris	B11220	QEO22862.1	-1.353681
C_auris	B11220	QEO22863.1	-1.7423784
C_auris	B11220	QEO22864.1	-1.2833332
C_auris	B11220	QEO22865.1	-2.4153769
C_auris	B11220	QEO22866.1	-0.66357444
C_auris	B11220	QEO22867.1	-1.6706876
C_auris	B11220	QEO22868.1	-0.32964515
C_auris	B11220	QEO22869.1	-1.3571506
C_auris	B11220	QEO22870.1	-1.5477903
C_auris	B11220	QEO22871.1	-1.2266977
C_auris	B11220	QEO22872.1	-1.297447
C_auris	B11220	QEO22873.1	-0.953562
C_auris	B11220	QEO22874.1	-1.4054755
C_auris	B11220	QEO22875.1	-1.9571656
C_auris	B11220	QEO22876.1	-1.2284336
C_auris	B11220	QEO22877.1	-1.5259503
C_auris	B11220	QEO22878.1	-0.49097608
C_auris	B11220	QEO22879.1	-1.5554585
C_auris	B11220	QEO22880.1	0.80460624
C_auris	B11220	QEO22881.1	-1.1016764
C_auris	B11220	QEO22882.1	-0.70696229
C_auris	B11220	QEO22883.1	-1.0292317
C_auris	B11220	QEO22884.1	-0.86092347
C_auris	B11220	QEO22885.1	-1.467919
C_auris	B11220	QEO22886.1	-1.6777346
C_auris	B11220	QEO22887.1	-1.0965071
C_auris	B11220	QEO22888.1	-1.545764
C_auris	B11220	QEO22889.1	-1.1142697
C_auris	B11220	QEO22890.1	-1.4035455
C_auris	B11220	QEO22891.1	-1.2085519
C_auris	B11220	QEO22892.1	-0.29302798
C_auris	B11220	QEO22893.1	-0.36284984
C_auris	B11220	QEO22894.1	-1.3081019
C_auris	B11220	QEO22895.1	-1.5145487
C_auris	B11220	QEO22896.1	-2.302047
C_auris	B11220	QEO22897.1	-0.55788002
C_auris	B11220	QEO22898.1	-1.5015372
C_auris	B11220	QEO22899.1	-1.3970494
C_auris	B11220	QEO22900.1	-1.0405459
C_auris	B11220	QEO22901.1	-1.317343
C_auris	B11220	QEO22902.1	-1.0354033
C_auris	B11220	QEO22903.1	-1.6069103
C_auris	B11220	QEO22904.1	-1.59374
C_auris	B11220	QEO22905.1	-0.60418602
C_auris	B11220	QEO22906.1	-1.433152
C_auris	B11220	QEO22907.1	-1.7896871
C_auris	B11220	QEO22908.1	-0.62108435
C_auris	B11220	QEO22909.1	-1.4587465
C_auris	B11220	QEO22910.1	-1.1581902
C_auris	B11220	QEO22911.1	-1.1473324
C_auris	B11220	QEO22912.1	-1.1888542
C_auris	B11220	QEO22913.1	-1.0635333
C_auris	B11220	QEO22914.1	-1.6174539
C_auris	B11220	QEO22915.1	-2.1762026
C_auris	B11220	QEO22916.1	-1.5585425
C_auris	B11220	QEO22917.1	-1.1622038
C_auris	B11220	QEO22918.1	-0.37667422
C_auris	B11220	QEO22919.1	-1.4491221
C_auris	B11220	QEO22920.1	-0.93279589
C_auris	B11220	QEO22921.1	-1.8110331
C_auris	B11220	QEO22922.1	-0.98119796
C_auris	B11220	QEO22923.1	-0.81655031
C_auris	B11220	QEO22924.1	-0.48465433
C_auris	B11220	QEO22925.1	-1.6583084
C_auris	B11220	QEO22926.1	-1.4597681
C_auris	B11220	QEO22927.1	-1.7944429
C_auris	B11220	QEO22928.1	-1.3081097
C_auris	B11220	QEO22929.1	-1.593985
C_auris	B11220	QEO22930.1	-1.1712168
C_auris	B11220	QEO22931.1	-1.1955998
C_auris	B11220	QEO22932.1	-1.3466928
C_auris	B11220	QEO22933.1	-1.1503357
C_auris	B11220	QEO22934.1	-0.73003922
C_auris	B11220	QEO22935.1	-1.171416
C_auris	B11220	QEO22936.1	-1.793631
C_auris	B11220	QEO22937.1	-2.0775401
C_auris	B11220	QEO22938.1	-1.194503
C_auris	B11220	QEO22939.1	-1.584114
C_auris	B11220	QEO22940.1	-0.64405337
C_auris	B11220	QEO22941.1	-1.6814268
C_auris	B11220	QEO22942.1	-0.77759663
C_auris	B11220	QEO22943.1	-0.6241485
C_auris	B11220	QEO22944.1	-2.6693038
C_auris	B11220	QEO22945.1	-1.1721257
C_auris	B11220	QEO22946.1	-0.99776693
C_auris	B11220	QEO22947.1	-1.0982121
C_auris	B11220	QEO22948.1	-1.7041774
C_auris	B11220	QEO22949.1	-0.7813151
C_auris	B11220	QEO22950.1	-1.2195954
C_auris	B11220	QEO22951.1	-1.5566904
C_auris	B11220	QEO22952.1	-0.55655251
C_auris	B11220	QEO22953.1	-1.1379944
C_auris	B11220	QEO22954.1	-1.6120307
C_auris	B11220	QEO22955.1	-0.51162055
C_auris	B11220	QEO22956.1	-1.2552035
C_auris	B11220	QEO22957.1	-1.4746981
C_auris	B11220	QEO22958.1	-1.4532307
C_auris	B11220	QEO22959.1	-0.74208808
C_auris	B11220	QEO22960.1	-0.10248904
C_auris	B11220	QEO22961.1	-1.417371
C_auris	B11220	QEO22962.1	-1.289188
C_auris	B11220	QEO22963.1	-0.67211279
C_auris	B11220	QEO22964.1	-1.7229854
C_auris	B11220	QEO22965.1	-0.89979997
C_auris	B11220	QEO22966.1	-0.84444487
C_auris	B11220	QEO22967.1	-1.4733701
C_auris	B11220	QEO22968.1	-1.1957777
C_auris	B11220	QEO22969.1	-1.3448992
C_auris	B11220	QEO22970.1	-0.12416279
C_auris	B11220	QEO22971.1	-0.65239934
C_auris	B11220	QEO22972.1	-1.0989623
C_auris	B11220	QEO22973.1	-0.93373449
C_auris	B11220	QEO22974.1	-0.54830295
C_auris	B11220	QEO22975.1	-1.3672654
C_auris	B11220	QEO22976.1	-0.72286221
C_auris	B11220	QEO22977.1	-1.633289
C_auris	B11220	QEO22978.1	-2.3877166
C_auris	B11220	QEO22979.1	-1.0077657
C_auris	B11220	QEO22980.1	-1.3420625
C_auris	B11220	QEO22981.1	-1.3059105
C_auris	B11220	QEO22982.1	-1.4268735
C_auris	B11220	QEO22983.1	-0.78819164
C_auris	B11220	QEO22984.1	-2.1386287
C_auris	B11220	QEO22985.1	-1.2260982
C_auris	B11220	QEO22986.1	-1.0618704
C_auris	B11220	QEO22987.1	-1.7531553
C_auris	B11220	QEO22988.1	-1.4395988
C_auris	B11220	QEO22989.1	-0.42863085
C_auris	B11220	QEO22990.1	-0.96359994
C_auris	B11220	QEO22991.1	-0.85758013
C_auris	B11220	QEO22992.1	-0.88581817
C_auris	B11220	QEO22993.1	-1.677392
C_auris	B11220	QEO22994.1	-1.0059659
C_auris	B11220	QEO22995.1	-1.2205159
C_auris	B11220	QEO22996.1	-2.7594312
C_auris	B11220	QEO22997.1	-2.3245343
C_auris	B11220	QEO22998.1	-1.4860439
C_auris	B11220	QEO22999.1	-1.421484
C_auris	B11220	QEO23000.1	-1.2245584
C_auris	B11220	QEO23001.1	-1.7641629
C_auris	B11220	QEO23002.1	-1.2280106
C_auris	B11220	QEO23003.1	-1.6707902
C_auris	B11220	QEO23004.1	-1.6655602
C_auris	B11220	QEO23005.1	-1.2386099
C_auris	B11220	QEO23006.1	-1.1947361
C_auris	B11220	QEO23007.1	-0.82865153
C_auris	B11220	QEO23008.1	-1.1521655
C_auris	B11220	QEO23009.1	-1.0126374
C_auris	B11220	QEO23010.1	-1.0812873
C_auris	B11220	QEO23011.1	-0.99123516
C_auris	B11220	QEO23012.1	-1.408552
C_auris	B11220	QEO23013.1	-1.4314875
C_auris	B11220	QEO23014.1	-1.5597212
C_auris	B11220	QEO23015.1	-1.044942
C_auris	B11220	QEO23016.1	-1.163507
C_auris	B11220	QEO23017.1	-1.8717089
C_auris	B11220	QEO23018.1	-1.7672026
C_auris	B11220	QEO23019.1	-1.9392712
C_auris	B11220	QEO23020.1	-1.6184113
C_auris	B11220	QEO23021.1	-0.48107793
C_auris	B11220	QEO23022.1	-1.7436178
C_auris	B11220	QEO23023.1	-1.121317
C_auris	B11220	QEO23024.1	-0.55779542
C_auris	B11220	QEO23025.1	-1.282792
C_auris	B11220	QEO23026.1	-2.273423
C_auris	B11220	QEO23027.1	-2.1315659
C_auris	B11220	QEO23028.1	-1.3334884
C_auris	B11220	QEO23029.1	-1.1177237
C_auris	B11220	QEO23030.1	-1.4619056
C_auris	B11220	QEO23031.1	-1.3195272
C_auris	B11220	QEO23032.1	-1.515661
C_auris	B11220	QEO23033.1	-1.6265197
C_auris	B11220	QEO23034.1	-0.92505275
C_auris	B11220	QEO23035.1	-1.430166
C_auris	B11220	QEO23036.1	-0.47829317
C_auris	B11220	QEO23037.1	-1.3653419
C_auris	B11220	QEO23038.1	-0.60825872
C_auris	B11220	QEO23039.1	-0.48349098
C_auris	B11220	QEO23040.1	-1.6405815
C_auris	B11220	QEO23041.1	-1.3554741
C_auris	B11220	QEO23042.1	-0.61610566
C_auris	B11220	QEO23043.1	-0.92367695
C_auris	B11220	QEO23044.1	-1.4998684
C_auris	B11220	QEO23045.1	-0.73178949
C_auris	B11220	QEO23046.1	-1.3371055
C_auris	B11220	QEO23047.1	-1.1712188
C_auris	B11220	QEO23048.1	-1.2584149
C_auris	B11220	QEO23049.1	-1.7855965
C_auris	B11220	QEO23050.1	-1.6110809
C_auris	B11220	QEO23051.1	-0.54382766
C_auris	B11220	QEO23052.1	-1.686666
C_auris	B11220	QEO23053.1	-1.4848771
C_auris	B11220	QEO23054.1	-1.6865206
C_auris	B11220	QEO23055.1	-1.2087589
C_auris	B11220	QEO23056.1	-1.8183117
C_auris	B11220	QEO23057.1	-1.5972643
C_auris	B11220	QEO23058.1	-0.95564132
C_auris	B11220	QEO23059.1	-0.37602393
C_auris	B11220	QEO23060.1	-0.93264009
C_auris	B11220	QEO23061.1	-1.1985613
C_auris	B11220	QEO23062.1	-1.1911365
C_auris	B11220	QEO23063.1	-1.4774329
C_auris	B11220	QEO23064.1	-0.66225579
C_auris	B11220	QEO23065.1	-1.7743166
C_auris	B11220	QEO23066.1	-1.1203555
C_auris	B11220	QEO23067.1	-1.279363
C_auris	B11220	QEO23068.1	-1.6860527
C_auris	B11220	QEO23069.1	-1.6623304
C_auris	B11220	QEO23070.1	-1.698596
C_auris	B11220	QEO23071.1	-0.47712841
C_auris	B11220	QEO23072.1	-1.2581438
C_auris	B11220	QEO23073.1	-0.25723646
C_auris	B11220	QEO23074.1	-0.74544551
C_auris	B11220	QEO23075.1	-1.3321918
C_auris	B11220	QEO23076.1	-2.1529696
C_auris	B11220	QEO23077.1	-1.5753249
C_auris	B11220	QEO23078.1	-0.60187662
C_auris	B11220	QEO23079.1	-1.1142049
C_auris	B11220	QEO23080.1	-1.0471527
C_auris	B11220	QEO23081.1	-1.2558286
C_auris	B11220	QEO23082.1	-0.70482829
C_auris	B11220	QEO23083.1	-1.6290922
C_auris	B11220	QEO23084.1	-0.63281445
C_auris	B11220	QEO23085.1	-1.5858349
C_auris	B11220	QEO23086.1	-1.5224169
C_auris	B11220	QEO23087.1	-1.4609381
C_auris	B11220	QEO23088.1	-1.05292
C_auris	B11220	QEO23089.1	-1.4754419
C_auris	B11220	QEO23090.1	-1.1992436
C_auris	B11220	QEO23091.1	-0.88495267
C_auris	B11220	QEO23092.1	-1.4067538
C_auris	B11220	QEO23093.1	-1.9178665
C_auris	B11220	QEO23094.1	-0.97865889
C_auris	B11220	QEO23095.1	-2.1637157
C_auris	B11220	QEO23096.1	0.60666783
C_auris	B11220	QEO23097.1	-0.51811595
C_auris	B11220	QEO23098.1	-1.4045844
C_auris	B11220	QEO23099.1	-1.6832756
C_auris	B11220	QEO23100.1	-1.1914493
C_auris	B11220	QEO23101.1	-0.93489743
C_auris	B11220	QEO23102.1	-0.74156022
C_auris	B11220	QEO23103.1	-1.7506614
C_auris	B11220	QEO23104.1	-0.24133309
C_auris	B11220	QEO23105.1	-0.47209631
C_auris	B11220	QEO23106.1	-1.3409608
C_auris	B11220	QEO23107.1	-1.4705882
C_auris	B11220	QEO23108.1	-1.2408916
C_auris	B11220	QEO23109.1	-1.8343632
C_auris	B11220	QEO23110.1	-0.95175954
C_auris	B11220	QEO23111.1	-1.3642817
C_auris	B11220	QEO23112.1	-1.1754358
C_auris	B11220	QEO23113.1	-1.1126188
C_auris	B11220	QEO23114.1	-0.80954056
C_auris	B11220	QEO23115.1	-1.1476769
C_auris	B11220	QEO23116.1	-1.0143125
C_auris	B11220	QEO23117.1	-0.89379255
C_auris	B11220	QEO23118.1	-1.2518546
C_auris	B11220	QEO23119.1	-1.5992171
C_auris	B11220	QEO23120.1	-1.4110677
C_auris	B11220	QEO23121.1	-1.7219721
C_auris	B11220	QEO23122.1	-0.96071024
C_auris	B11220	QEO23123.1	-0.85487557
C_auris	B11220	QEO23124.1	-1.1232784
C_auris	B11220	QEO23125.1	-0.41651988
C_auris	B11220	QEO23126.1	-1.1327647
C_auris	B11220	QEO23127.1	-1.0337831
C_auris	B11220	QEO23128.1	-0.76120478
C_auris	B11220	QEO23129.1	-1.2523374
C_auris	B11220	QEO23130.1	-1.5874001
C_auris	B11220	QEO23131.1	-1.8811495
C_auris	B11220	QEO23132.1	-0.97283286
C_auris	B11220	QEO23133.1	-0.50423535
C_auris	B11220	QEO23134.1	-1.6108086
C_auris	B11220	QEO23135.1	-0.82069651
C_auris	B11220	QEO23136.1	-1.4256855
C_auris	B11220	QEO23137.1	-0.89325974
C_auris	B11220	QEO23138.1	-1.4209689
C_auris	B11220	QEO23139.1	-1.9237259
C_auris	B11220	QEO23140.1	-1.5810429
C_auris	B11220	QEO23141.1	-0.6065314
C_auris	B11220	QEO23142.1	-1.4814098
C_auris	B11220	QEO23143.1	-1.6975417
C_auris	B11220	QEO23144.1	-1.1136605
C_auris	B11220	QEO23145.1	-1.3610554
C_auris	B11220	QEO23146.1	-0.66540746
C_auris	B11220	QEO23147.1	-1.6658976
C_auris	B11220	QEO23148.1	-1.7219747
C_auris	B11220	QEO23149.1	-1.9750102
C_auris	B11220	QEO23150.1	-0.71898004
C_auris	B11220	QEO23151.1	-1.3892169
C_auris	B11220	QEO23152.1	-1.2876486
C_auris	B11220	QEO23153.1	-1.2494359
C_auris	B11220	QEO23154.1	-1.6285911
C_auris	B11220	QEO23155.1	-2.0155345
C_auris	B11220	QEO23156.1	-0.75144133
C_auris	B11220	QEO23157.1	-1.5262122
C_auris	B11220	QEO23158.1	0.13639443
C_auris	B11220	QEO23159.1	-1.1095764
C_auris	B11220	QEO23160.1	-0.59857778
C_auris	B11220	QEO23161.1	0.10915339
C_auris	B11220	QEO23162.1	-1.0163944
C_auris	B11220	QEO23163.1	-1.589631
C_auris	B11220	QEO23164.1	-1.3168167
C_auris	B11220	QEO23165.1	-1.246408
C_auris	B11220	QEO23166.1	-1.1959015
C_auris	B11220	QEO23167.1	-1.3095469
C_auris	B11220	QEO23168.1	-0.7894572
C_auris	B11220	QEO23169.1	-0.27178153
C_auris	B11220	QEO23170.1	-1.3007656
C_auris	B11220	QEO23171.1	-1.428276
C_auris	B11220	QEO23172.1	-0.91244969
C_auris	B11220	QEO23173.1	-0.95963686
C_auris	B11220	QEO23174.1	-1.5361536
C_auris	B11220	QEO23175.1	-1.4057412
C_auris	B11220	QEO23176.1	-1.1814209
C_auris	B11220	QEO23177.1	-1.2232388
C_auris	B11220	QEO23178.1	-1.2729733
C_auris	B11220	QEO23179.1	-1.8603574
