protein_id	orthomcl_group_id	most_similar_orthomcl_protein_id	evalue_mantissa	evalue_exponent	percent_identity	percent_match
PIS54666.1	OG5_157003	dhan|XP_458138	6	-104	57.75	52.6
PIS54667.1	OG5_126850	dhan|XP_458137	0	-181	67.54	93.3
PIS54668.1	OG5_157004	dhan|XP_458136	7	-39	33.14	91.5
PIS54669.1	OG5_136550	psti|XP_001383312	0	-181	59.14	95.9
PIS54670.1	OG5_127275	dhan|XP_456888	4	-143	71.11	98.4
PIS54671.1	OG5_128019	psti|XP_001383493	4	-110	91.43	95.9
PIS54672.1	OG5_126574	dhan|XP_462187	0	-181	67.19	99.3
PIS54673.1	OG5_127787	psti|XP_001383807	0	-181	48.02	96.9
PIS54674.1	OG5_126731	dhan|XP_458764	2	-172	77.26	99.5
PIS54675.1	OG5_128076	dhan|XP_458765	8	-119	63.99	99.4
PIS54676.1	OG5_129453	dhan|XP_458766	2	-149	45.65	95.2
PIS54677.1	OG5_131564	dhan|XP_458767	0	-181	70.40	95.6
PIS54678.1	OG5_126626	psti|XP_001387473	0	-181	74.66	100.2
PIS54679.1	OG5_129384	dhan|XP_458769	2	-121	56.15	95.1
PIS54680.1	OG5_134534	psti|XP_001387475	3	-134	93.12	89.9
PIS54681.1	OG5_149901	psti|XP_001387885	1	-13	22.15	93.8
PIS54682.1	OG5_131278	dhan|XP_457927	1	-58	71.33	82.9
PIS54683.1	OG5_133547	psti|XP_001386734	0	-181	60.10	100.1
PIS54684.1	OG5_179538	psti|XP_001387886	3	-136	37.93	91.2
PIS54685.1	OG5_229154	dhan|XP_457926	8	-138	61.05	99.5
PIS54686.1	OG5_130971	psti|XP_001386550	2	-115	43.72	105.4
PIS54687.1	OG5_135755	psti|XP_001387989	5	-57	41.77	54.5
PIS54688.1	OG5_127643	psti|XP_001387988	0	-181	57.88	100.1
PIS54689.1	OG5_129128	dhan|XP_457923	2	-37	53.50	96.7
PIS54690.1	OG5_126835	calb|CAWT_01485	0	-181	85.93	97.8
PIS54691.1	OG5_127387	dhan|XP_457921	1	-102	66.44	99.7
PIS54693.1	OG5_146811	dhan|XP_457920	1	-33	40.96	86
PIS54694.1	OG5_127663	dhan|XP_457919	1	-82	56.77	96.5
PIS54695.1	OG5_134499	psti|XP_001385357	7	-73	37.68	99
PIS54696.1	OG5_193608	psti|XP_001386553	3	-16	22.08	64.7
PIS54697.1	OG5_136873	psti|XP_001383663	1	-26	96.49	79.2
PIS54698.1	OG5_127226	psti|XP_001383318	0	-181	79.24	99.6
PIS54699.1	OG5_126737	dhan|XP_457914	0	-181	78.47	98.4
PIS54700.1	OG5_128594	psti|XP_001385636	4	-74	53.73	100
PIS54701.1	OG5_126798	dhan|XP_457913	0	-181	64.10	99.8
PIS54702.1	OG5_126798	dhan|XP_457913	0	-181	75.36	100
PIS54703.1	OG5_134527	psti|XP_001387481	6	-82	49.08	100
PIS54704.1	OG5_128047	psti|XP_001387897	0	-181	69.62	75.5
PIS54705.1	OG5_127250	calb|CAWT_04262	0	-181	86.47	95.6
PIS54706.1	OG5_155016	dhan|XP_457909	1	-150	64.02	86.1
PIS54708.1	OG5_131527	dhan|XP_457906	0	-181	55.23	93.2
PIS54709.1	OG5_129729	dhan|XP_457905	3	-97	50.94	86.3
PIS54710.1	OG5_129081	psti|XP_001384830	4	-135	34.04	99.8
PIS54711.1	OG5_128840	dhan|XP_461896	5	-37	29.86	96.8
PIS54712.1	OG5_126855	dhan|XP_461895	0	-181	55.11	99.5
PIS54713.1	OG5_179804	dhan|XP_461894	7	-30	56.41	53.7
PIS54715.1	OG5_129491	dhan|XP_461892	0	-181	53.14	100
PIS54716.1	OG5_126916	psti|XP_001385169	2	-57	80.33	98.4
PIS54717.1	OG5_135414	dhan|XP_462007	0	-181	81.36	61.7
PIS54718.1	OG5_126712	psti|XP_001385919	2	-166	90.00	100
PIS54720.1	OG5_163971	dhan|XP_462471	4	-90	45.56	99.8
PIS54721.1	OG5_150013	psti|XP_001385918	4	-12	31.79	61.9
PIS54722.1	OG5_126812	dhan|XP_462011	4	-139	71.73	95.9
PIS54723.1	OG5_127771	calb|calb_sc5314__orf19.6358	1	-54	83.21	100
PIS54724.1	OG5_129760	psti|XP_001387205	5	-106	39.65	98.5
PIS54725.1	OG5_128613	dhan|XP_458688	0	-181	45.20	99.9
PIS54726.1	OG5_128348	dhan|XP_458687	0	-181	75.44	100
PIS54727.1	OG5_129091	calb|calb_sc5314__orf19.5009	0	-181	68.09	91.9
PIS54729.1	OG5_126745	psti|XP_001387199	4	-160	86.17	96.3
PIS54731.1	OG5_156957	dhan|XP_458684	5	-61	30.43	95
PIS54732.1	OG5_179455	dhan|XP_458683	9	-46	63.64	97.9
PIS54733.1	OG5_128133	calb|calb_sc5314__orf19.5013	0	-181	66.79	99.8
PIS54734.1	OG5_134788	psti|XP_001387201	3	-80	73.97	97.3
PIS54736.1	OG5_179461	dhan|XP_458678	1	-26	35.24	93.3
PIS54737.1	OG5_152908	psti|XP_001385518	4	-76	63.30	67
PIS54738.1	OG5_157044	dhan|XP_459853	8	-36	26.71	90.5
PIS54739.1	OG5_127282	calb|calb_sc5314__orf19.1078	3	-166	75.79	100
PIS54740.1	OG5_128469	dhan|XP_459405	2	-76	60.97	98.1
PIS54741.1	OG5_127113	psti|XP_001387295	0	-181	72.91	84.1
PIS54742.1	OG5_171616	psti|XP_001387296	3	-14	36.96	57.1
PIS54743.1	OG5_136102	dhan|XP_459409	5	-36	61.06	84.1
PIS54745.1	OG5_171499	dhan|XP_459628	7	-22	38.37	99.1
PIS54746.1	OG5_136957	dhan|XP_459626	2	-48	46.69	66.7
PIS54747.1	OG5_130434	psti|XP_001387867	5	-32	76.83	97.6
PIS54748.1	OG5_193790	calb|calb_sc5314__orf19.446.1	6	-22	64.79	100
PIS54750.1	OG5_127847	psti|XP_001387869	6	-122	61.19	95.9
PIS54751.1	OG5_128100	dhan|XP_459620	0	-181	65.38	94.9
PIS54752.1	OG5_150700	psti|XP_001384293	5	-97	50.97	90.5
PIS54753.1	OG5_136835	psti|XP_001384648	3	-55	62.43	100
PIS54754.1	OG5_130377	dhan|XP_459616	0	-181	62.11	87.9
PIS54755.1	OG5_128128	calb|CAWT_04055	3	-81	75.00	100
PIS54756.1	OG5_133261	calb|CAWT_04054	4	-133	69.55	91.2
PIS54757.1	OG5_129736	dhan|XP_459613	6	-84	48.31	100.3
PIS54758.1	OG5_128233	dhan|XP_459612	5	-127	65.56	100
PIS54759.1	OG5_130668	dhan|XP_459611	2	-30	35.93	67.1
PIS54760.1	OG5_179524	dhan|XP_459610	2	-33	36.09	65.2
PIS54761.1	OG5_179523	dhan|XP_459609	2	-20	29.51	52.8
PIS54762.1	OG5_137024	calb|CAWT_00816	4	-95	48.94	83.3
PIS54763.1	OG5_193585	psti|XP_001387833	9	-43	30.12	95.1
PIS54764.1	OG5_127304	psti|XP_001386712	8	-139	57.71	87
PIS54766.1	OG5_153732	psti|XP_001386714	6	-22	55.67	98.9
PIS54767.1	OG5_150691	dhan|XP_460988	3	-103	43.65	85.3
PIS54768.1	OG5_127690	dhan|XP_460987	2	-164	55.74	105.8
PIS54769.1	OG5_135114	psti|XP_001384775	3	-71	41.48	100
PIS54770.1	OG5_127562	psti|XP_001384774	2	-110	67.14	99.6
PIS54771.1	OG5_149906	psti|XP_001384773	5	-19	50.52	100
PIS54773.1	OG5_129184	dhan|XP_460983	4	-82	55.32	100
PIS54774.1	OG5_127823	dhan|XP_460982	1	-73	73.03	91.8
PIS54775.1	OG5_137451	dhan|XP_460981	7	-60	56.94	98.2
PIS54776.1	OG5_139634	dhan|XP_460980	3	-32	65.00	99
PIS54777.1	OG5_135112	dhan|XP_460978	2	-96	37.05	88.5
PIS54778.1	OG5_131714	dhan|XP_460977	2	-74	57.69	99.1
PIS54779.1	OG5_176890	psti|XP_001386691	2	-29	28.01	83
PIS54780.1	OG5_144812	calb|calb_sc5314__orf19.532	1	-10	48.45	67.4
PIS54782.1	OG5_128980	dhan|XP_460975	0	-181	74.62	97.7
PIS54783.1	OG5_138595	ncra|NCU03501T0	4	-36	37.92	88
PIS54784.1	OG5_128704	calb|CAWT_01782	3	-59	50.00	96.1
PIS54785.1	OG5_147576	psti|XP_001386690	4	-33	41.63	86.8
PIS54786.1	OG5_126743	psti|XP_001386689	0	-181	73.91	100.2
PIS54787.1	OG5_139395	psti|XP_001386688	4	-26	57.55	94.6
PIS54788.1	OG5_127424	calb|CAWT_01790	2	-111	83.04	92
PIS54789.1	OG5_127472	psti|XP_001386488	1	-155	74.86	94.7
PIS54791.1	OG5_129467	dhan|XP_460965	3	-143	73.80	97.9
PIS54792.1	OG5_163239	dhan|XP_460964	2	-61	46.59	76.2
PIS54793.1	OG5_129759	dhan|XP_460963	1	-167	39.28	98.8
PIS54795.1	OG5_128101	dhan|XP_460958	0	-181	63.24	97.5
PIS54796.1	OG5_153067	dhan|XP_460311	2	-62	30.75	98.5
PIS54797.1	OG5_130721	psti|XP_001387458	3	-151	61.12	97.9
PIS54798.1	OG5_135940	dhan|XP_458279	3	-174	67.41	97.6
PIS54800.1	OG5_127288	dhan|XP_459946	9	-150	73.51	97.7
PIS54801.1	OG5_150129	dhan|XP_459442	6	-159	54.19	96.9
PIS54802.1	OG5_126579	psti|XP_001382823	4	-37	31.85	79.4
PIS54803.1	OG5_130970	calb|CAWT_05550	0	-181	62.61	98.7
PIS54805.1	OG5_130971	dhan|XP_457922	2	-176	51.19	95.3
PIS54807.1	OG5_133542	calb|calb_sc5314__orf19.1641	0	-181	77.25	99.8
PIS54808.1	OG5_149913	psti|XP_001384302	3	-33	63.81	80.2
PIS54809.1	OG5_137934	dhan|XP_460366	2	-138	49.62	96.1
PIS54810.1	OG5_171622	psti|XP_001384005	2	-60	35.04	64.1
PIS54811.1	OG5_129045	dhan|XP_462508	5	-146	74.84	74.5
PIS54812.1	OG5_130175	dhan|XP_462509	4	-127	75.43	100
PIS54813.1	OG5_127638	psti|XP_001386062	9	-73	50.46	99.7
PIS54814.1	OG5_137281	dhan|XP_456845	2	-111	45.24	97.3
PIS54815.1	OG5_129304	dhan|XP_462511	0	-181	86.11	99.7
PIS54816.1	OG5_127429	dhan|XP_462512	0	-181	81.20	99.6
PIS54817.1	OG5_176036	dhan|XP_462516	1	-90	29.17	91.4
PIS54819.1	OG5_129337	dhan|XP_462518	4	-96	58.01	100.5
PIS54820.1	OG5_130395	dhan|XP_462519	1	-85	60.93	93.7
PIS54821.1	OG5_129786	dhan|XP_462521	4	-106	57.82	98.2
PIS54822.1	OG5_158887	dhan|XP_462526	3	-39	40.57	88.4
PIS54823.1	OG5_128639	psti|XP_001386466	3	-153	70.14	98.6
PIS54824.1	OG5_126638	dhan|XP_462528	0	-181	70.32	100
PIS54825.1	OG5_179605	dhan|XP_462529	6	-38	33.42	63.2
PIS54827.1	OG5_179604	dhan|XP_462532	8	-110	37.71	96.3
PIS54828.1	OG5_130269	dhan|XP_462533	0	-181	65.92	95.7
PIS54829.1	OG5_128377	calb|CAWT_01806	6	-29	71.96	99.1
PIS54830.1	OG5_126820	psti|XP_001383015	5	-108	94.20	92.6
PIS54831.1	OG5_127725	psti|XP_001383016	0	-181	77.68	100.5
PIS54832.1	OG5_152648	calb|CAWT_01808	1	-13	73.33	83
PIS54833.1	OG5_129831	dhan|XP_462541	5	-171	61.36	99.4
PIS54835.1	OG5_127936	psti|XP_001382469	4	-70	86.49	100
PIS54836.1	OG5_187890	psti|XP_001382470	4	-25	51.40	79.7
PIS54837.1	OG5_193619	psti|XP_001382471	6	-71	31.84	93.7
PIS54838.1	OG5_131149	aory|AO090701000410	1	-160	58.71	93.8
PIS54839.1	OG5_130624	ylip|XP_504871	0	-181	41.35	99.4
PIS54840.1	OG5_137231	dhan|XP_459374	6	-43	74.26	100
PIS54841.1	OG5_126945	dhan|XP_459365	1	-165	57.14	89.8
PIS54843.1	OG5_128034	calb|calb_sc5314__orf19.1738	0	-181	83.10	99.8
PIS54844.1	OG5_131513	dhan|XP_462577	1	-161	65.62	99.3
PIS54845.1	OG5_129934	dhan|XP_462576	0	-181	63.29	99.9
PIS54846.1	OG5_128258	calb|CAWT_03376	1	-96	70.31	85
PIS54847.1	OG5_128238	dhan|XP_459198	2	-104	50.40	99.7
PIS54848.1	OG5_171512	calb|calb_sc5314__orf19.356	6	-81	59.44	97.6
PIS54849.1	OG5_139354	psti|XP_001383149	2	-171	72.79	100.5
PIS54850.1	OG5_141415	dhan|XP_459195	3	-153	62.89	91.6
PIS54851.1	NO_GROUP	spom|NP_588512	0	-181	49.48	98.6
PIS54852.1	OG5_127662	psti|XP_001385831	0	-181	59.39	97.9
PIS54853.1	OG5_129747	dhan|XP_459197	0	-181	66.57	92.5
PIS54854.1	OG5_134430	dhan|XP_459193	2	-46	48.50	95.8
PIS54855.1	OG5_128403	calb|calb_sc5314__orf19.6955	6	-98	71.30	51.1
PIS54857.1	OG5_157000	dhan|XP_459190	8	-90	34.02	94
PIS54858.1	OG5_128248	psti|XP_001382608	0	-181	57.96	99.2
PIS54859.1	OG5_146725	psti|XP_001382609	3	-69	52.58	93.4
PIS54860.1	OG5_179686	dhan|XP_459187	3	-112	33.80	91.3
PIS54861.1	OG5_128835	dhan|XP_459186	1	-136	39.61	76.1
PIS54862.1	OG5_127871	dhan|XP_457861	0	-181	71.97	99.7
PIS54863.1	OG5_127331	dhan|XP_457862	1	-94	87.89	100
PIS54864.1	OG5_126653	calb|calb_sc5314__orf19.3307	4	-103	47.11	93.1
PIS54865.1	OG5_171585	dhan|XP_459123	7	-29	36.89	110.7
PIS54866.1	OG5_144498	dhan|XP_459124	0	-181	58.16	99.2
PIS54867.1	OG5_128381	psti|XP_001387381	2	-49	64.67	104.4
PIS54868.1	OG5_179561	dhan|XP_459126	2	-29	30.59	95.6
PIS54869.1	OG5_193595	calb|CAWT_01248	5	-17	43.36	100
PIS54870.1	OG5_150178	psti|XP_001387380	2	-80	33.62	100.5
PIS54871.1	OG5_129293	psti|XP_001387786	8	-79	50.59	97.6
PIS54872.1	OG5_128198	dhan|XP_459132	6	-176	77.12	90.8
PIS54873.1	OG5_126992	calb|CAWT_01243	3	-67	81.76	100
PIS54874.1	OG5_179560	dhan|XP_459135	2	-42	33.22	97.6
PIS54875.1	OG5_129755	dhan|XP_460001	2	-75	44.25	63.5
PIS54876.1	OG5_179719	dhan|XP_460000	1	-20	24.75	84.7
PIS54877.1	OG5_127917	dhan|XP_459998	0	-181	51.24	89.4
PIS54878.1	OG5_129387	dhan|XP_459997	7	-108	41.38	91.7
PIS54879.1	OG5_127633	dhan|XP_459996	8	-99	75.52	101.3
PIS54880.1	OG5_157011	dhan|XP_459995	0	-181	48.97	96
PIS54882.1	OG5_130103	dhan|XP_459993	3	-41	57.24	95
PIS54883.1	OG5_126895	psti|XP_001387139	0	-181	69.57	80
PIS54884.1	OG5_193560	calb|CAWT_00131	4	-21	26.29	99.6
PIS54885.1	OG5_129964	psti|XP_001387140	3	-111	45.79	99.5
PIS54886.1	OG5_129235	psti|XP_001387141	9	-106	51.08	100.8
PIS54887.1	OG5_127697	dhan|XP_459990	0	-181	53.91	98.1
PIS54888.1	OG5_136571	psti|XP_001387142	5	-67	61.54	82.5
PIS54889.1	OG5_193794	dhan|XP_459988	1	-18	25.62	88.8
PIS54890.1	OG5_156958	psti|XP_001386905	4	-66	50.00	121.6
PIS54891.1	OG5_128118	crei|120341	6	-32	55.93	90.7
PIS54892.1	OG5_136991	psti|XP_001386907	1	-68	53.48	98.5
PIS54893.1	OG5_153714	psti|XP_001387143	4	-69	42.37	83.1
PIS54894.1	OG5_127263	psti|XP_001384347	0	-181	52.55	84
PIS54895.1	OG5_133251	dhan|XP_459983	1	-139	73.85	91.3
PIS54896.1	OG5_127183	dhan|XP_459982	0	-181	68.41	100
PIS54897.1	OG5_126936	dhan|XP_459981	8	-156	49.54	99.8
PIS54898.1	OG5_127817	psti|XP_001385513	0	-181	42.90	99.8
PIS54899.1	OG5_128984	psti|XP_001386138	1	-84	59.35	97.5
PIS54900.1	OG5_179790	dhan|XP_459975	2	-30	36.12	60.5
PIS54901.1	OG5_130550	psti|XP_001386322	3	-39	43.08	99.5
PIS54902.1	OG5_127511	dhan|XP_459977	1	-147	56.50	73.4
PIS54903.1	OG5_179544	calb|calb_sc5314__orf19.3048	1	-35	28.16	63.4
PIS54904.1	OG5_127277	dhan|XP_459979	5	-87	56.04	71.4
PIS54905.1	OG5_131463	calb|calb_sc5314__orf19.4133	1	-93	47.40	99.8
PIS54907.1	OG5_129540	psti|XP_001386318	2	-94	31.04	99.1
PIS54908.1	OG5_179794	dhan|XP_459969	4	-144	44.55	98.4
PIS54909.1	OG5_134001	dhan|XP_459967	5	-70	34.30	93
PIS54910.1	OG5_132841	psti|XP_001386134	5	-138	67.44	99.1
PIS54911.1	OG5_126655	dhan|XP_459965	0	-181	82.37	93.5
PIS54913.1	OG5_129073	calb|CAWT_04518	1	-44	55.10	50.2
PIS54914.1	OG5_128899	psti|XP_001386315	2	-95	74.89	93.5
PIS54915.1	OG5_130180	dhan|XP_459961	1	-80	37.97	99.4
PIS54916.1	OG5_126664	dhan|XP_459960	3	-150	55.20	94.2
PIS54917.1	OG5_140591	dhan|XP_459959	6	-120	52.17	83.4
PIS54918.1	OG5_136557	dhan|XP_459958	0	-181	67.05	99.5
PIS54919.1	OG5_127587	dhan|XP_456800	4	-107	57.22	99.7
PIS54920.1	OG5_138643	psti|XP_001385554	6	-23	40.80	51.7
PIS54921.1	OG5_131528	psti|XP_001385557	6	-80	82.35	70.2
PIS54922.1	OG5_150692	dhan|XP_456792	3	-34	55.47	88.2
PIS54923.1	OG5_126569	psti|XP_001385898	3	-72	99.26	100
PIS54924.1	OG5_126573	dhan|XP_459026	1	-38	97.56	79.6
PIS54925.1	OG5_139403	dhan|XP_456789	5	-145	51.35	87.3
PIS54926.1	OG5_152777	dhan|XP_456787	1	-98	61.27	101.2
PIS54927.1	OG5_133130	psti|XP_001385559	1	-73	60.45	98.2
PIS54928.1	OG5_133130	psti|XP_001385560	3	-162	84.52	100
PIS54929.1	OG5_126835	psti|XP_001385901	0	-181	84.97	100
PIS54930.1	OG5_141400	psti|XP_001382795	2	-165	64.13	93.1
PIS54931.1	OG5_131516	afum|Afu5g02290	2	-138	57.31	50.5
PIS54932.1	OG5_127912	psti|XP_001385902	3	-138	79.86	100
PIS54933.1	OG5_160917	dhan|XP_456779	1	-23	45.41	50
PIS54934.1	OG5_130440	dhan|XP_456776	0	-181	36.38	105.8
PIS54935.1	OG5_169713	dhan|XP_456775	1	-29	39.89	84.9
PIS54936.1	OG5_127499	dhan|XP_456774	1	-90	95.83	70
PIS54937.1	OG5_179630	dhan|XP_456773	4	-49	33.69	96.6
PIS54938.1	OG5_132929	psti|XP_001385564	2	-155	63.36	96.2
PIS54939.1	OG5_129742	psti|XP_001386625	4	-85	80.77	100
PIS54940.1	OG5_127583	calb|calb_sc5314__orf19.944	3	-121	63.40	100
PIS54941.1	OG5_197256	psti|XP_001386624	0	-181	47.97	97.2
PIS54942.1	OG5_128881	dhan|XP_456769	7	-132	49.43	100
PIS54943.1	OG5_134272	dhan|XP_456768	1	-78	50.00	93.5
PIS54944.1	OG5_136574	dhan|XP_456767	0	-181	54.14	86.6
PIS54945.1	OG5_128789	dhan|XP_456766	2	-120	59.49	87.3
PIS54946.1	OG5_129346	dhan|XP_456765	2	-101	47.36	93.4
PIS54947.1	OG5_136009	dhan|XP_456764	3	-115	45.62	99.7
PIS54948.1	OG5_128023	psti|XP_001382599	1	-142	52.68	100.2
PIS54949.1	OG5_128432	dhan|XP_456763	9	-150	74.93	96.8
PIS54950.1	OG5_129014	dhan|XP_456762	9	-65	67.86	98.8
PIS54951.1	OG5_129826	psti|XP_001382601	8	-142	68.60	100
PIS54952.1	OG5_126838	calb|CAWT_02883	2	-101	56.00	85.9
PIS54953.1	OG5_138318	psti|XP_001382317	2	-161	67.91	95.9
PIS54954.1	OG5_155661	dhan|XP_461736	2	-13	35.51	98.4
PIS54956.1	OG5_128206	psti|XP_001388008	0	-181	59.30	99.9
PIS54957.1	OG5_128503	dhan|XP_458666	5	-135	66.76	100
PIS54958.1	OG5_126763	calb|CAWT_00022	7	-98	78.26	99.6
PIS54959.1	OG5_131520	dhan|XP_458664	2	-156	79.84	96.4
PIS54960.1	OG5_130747	psti|XP_001383750	0	-181	55.63	68
PIS54961.1	OG5_130971	dhan|XP_457922	0	-181	53.09	99.7
PIS54963.1	OG5_129185	calb|calb_sc5314__orf19.6696	4	-28	90.80	100
PIS54964.1	OG5_126756	psti|XP_001385955	3	-178	61.60	95.4
PIS54965.1	OG5_132595	calb|calb_sc5314__orf19.6699	2	-87	55.49	98.1
PIS54966.1	OG5_127154	dhan|XP_458274	0	-181	76.71	100.4
PIS54967.1	OG5_126756	psti|XP_001385612	0	-181	79.57	100
PIS54968.1	OG5_127862	psti|XP_001385613	0	-181	84.38	99.6
PIS54971.1	OG5_128058	psti|XP_001385615	0	-181	71.57	100
PIS54972.1	OG5_128335	dhan|XP_458268	2	-39	45.50	85.8
PIS54973.1	OG5_127752	dhan|XP_458267	5	-75	57.71	96.6
PIS54974.1	OG5_132365	dhan|XP_458266	7	-143	63.41	98.9
PIS54975.1	OG5_126849	psti|XP_001383156	0	-181	83.59	73.2
PIS54976.1	OG5_127041	dhan|XP_458264	2	-178	64.67	89
PIS54977.1	OG5_127709	dhan|XP_458263	0	-181	61.20	99.1
PIS54978.1	OG5_145141	calb|CAWT_04647	7	-33	42.03	84.5
PIS54979.1	OG5_169342	dhan|XP_460085	2	-124	40.97	94.5
PIS54981.1	OG5_127738	psti|XP_001385187	2	-178	66.15	98
PIS54982.1	OG5_157034	dhan|XP_460082	2	-135	38.05	98.3
PIS54984.1	OG5_133679	psti|XP_001384847	6	-168	50.74	95.1
PIS54985.1	OG5_128119	psti|XP_001384848	0	-181	59.62	99.6
PIS54987.1	NO_GROUP	cgla|XP_448498	2	-36	28.41	57.8
PIS54988.1	OG5_128487	dhan|XP_460074	4	-36	57.08	91.9
PIS54989.1	OG5_137415	dhan|XP_460073	1	-32	51.18	79.7
PIS54990.2	OG5_165252	dhan|XP_460072	9	-17	27.68	60.6
PIS54991.1	OG5_179847	dhan|XP_460071	8	-28	31.93	92.3
PIS54992.1	OG5_126792	psti|XP_001382518	2	-72	87.04	100
PIS54993.1	OG5_179859	dhan|XP_460069	2	-47	52.11	102.7
PIS54994.1	OG5_130316	psti|XP_001383068	1	-176	55.87	89.7
PIS54995.1	OG5_129727	psti|XP_001383067	3	-121	54.59	99.8
PIS54996.1	OG5_126561	dhan|XP_460066	0	-181	68.06	101.9
PIS54997.1	OG5_127453	dhan|XP_460065	0	-181	57.22	99.6
PIS54998.1	OG5_129097	dhan|XP_460064	2	-101	56.10	95.7
PIS54999.1	OG5_150707	psti|XP_001382514	1	-58	35.59	74.6
PIS55000.1	OG5_137377	psti|XP_001385881	0	-181	54.28	67.6
PIS55001.1	OG5_128614	dhan|XP_460062	0	-181	58.77	96
PIS55002.1	OG5_127617	psti|XP_001385879	5	-69	81.55	100.6
PIS55003.1	OG5_129749	dhan|XP_460060	3	-106	49.29	92.8
PIS55004.1	OG5_134186	dhan|XP_460059	3	-77	41.62	101.4
PIS55005.1	OG5_128657	psti|XP_001385546	4	-103	40.12	99.6
PIS55006.1	OG5_179579	dhan|XP_460057	8	-58	30.99	88.8
PIS55007.1	OG5_152694	psti|XP_001385545	4	-52	45.53	93.7
PIS55008.1	OG5_137976	klac|XP_454050	3	-22	46.08	96.1
PIS55010.1	OG5_129274	dhan|XP_456675	4	-109	37.97	72.2
PIS55012.1	OG5_137458	dhan|XP_456677	6	-87	42.52	81.6
PIS55013.1	OG5_179841	psti|XP_001384661	1	-23	62.83	100.9
PIS55014.1	OG5_127007	dhan|XP_456679	6	-129	53.69	99.1
PIS55015.1	OG5_129016	dhan|XP_456681	3	-56	41.42	99.1
PIS55016.1	OG5_139306	dhan|XP_456682	0	-181	66.48	93.1
PIS55017.1	OG5_135784	dhan|XP_456683	8	-122	61.73	61.5
PIS55018.1	OG5_130472	dhan|XP_456684	0	-181	65.34	99.7
PIS55019.1	OG5_136963	dhan|XP_456685	2	-103	40.15	81.8
PIS55020.1	OG5_171586	dhan|XP_456688	8	-84	37.53	80
PIS55021.1	OG5_142688	calb|CAWT_05343	1	-59	68.63	100.7
PIS55022.1	OG5_129378	dhan|XP_461944	1	-66	54.15	101.3
PIS55023.1	OG5_128979	dhan|XP_461943	0	-181	72.72	97.2
PIS55024.1	OG5_129321	dhan|XP_461941	9	-91	33.50	99.6
PIS55025.1	OG5_133722	dhan|XP_461940	1	-14	41.11	96.8
PIS55026.1	OG5_157016	dhan|XP_461939	4	-35	36.10	58.2
PIS55027.1	OG5_153760	dhan|XP_461938	2	-109	48.68	71.8
PIS55028.1	OG5_135649	dhan|XP_461937	0	-181	55.34	91.7
PIS55029.1	OG5_127496	dhan|XP_461936	4	-101	63.94	98.6
PIS55030.1	OG5_152764	dhan|XP_461935	1	-43	40.21	67.9
PIS55031.1	OG5_128617	psti|XP_001384093	0	-181	48.75	93
PIS55032.1	OG5_129663	dhan|XP_461933	5	-154	79.12	99.7
PIS55033.1	OG5_126929	dhan|XP_461932	5	-89	43.17	97.5
PIS55034.1	OG5_127550	dhan|XP_461931	0	-181	56.04	100
PIS55035.1	OG5_129003	psti|XP_001384425	0	-181	82.53	100
PIS55036.1	OG5_134796	psti|XP_001382779	0	-181	64.97	98.9
PIS55037.1	OG5_126647	psti|XP_001382780	0	-181	66.56	99.8
PIS55038.1	OG5_142969	dhan|XP_461921	1	-146	58.74	99.3
PIS55039.1	OG5_128559	dhan|XP_461922	4	-82	45.60	99.1
PIS55040.1	OG5_144640	psti|XP_001382783	3	-162	40.74	98.7
PIS55041.1	OG5_157014	psti|XP_001382784	3	-122	42.52	99.8
PIS55042.1	OG5_136544	dhan|XP_461925	0	-181	41.10	98.1
PIS55043.1	OG5_128042	psti|XP_001382786	0	-181	65.16	73.5
PIS55044.1	OG5_176614	calb|calb_sc5314__orf19.2089	2	-86	59.58	101.1
PIS55045.1	OG5_129529	psti|XP_001382787	5	-44	57.76	65
PIS55046.1	OG5_139363	psti|XP_001382253	2	-93	50.14	97.2
PIS55047.1	OG5_127144	psti|XP_001382790	0	-181	53.23	94.1
PIS55048.1	OG5_153759	dhan|XP_461919	2	-79	38.17	97.8
PIS55049.1	OG5_127097	dhan|XP_461918	0	-181	73.89	98.6
PIS55050.1	OG5_165237	dhan|XP_461917	2	-118	42.20	90.3
PIS55051.1	OG5_127523	psti|XP_001382248	4	-93	75.11	91.7
PIS55052.1	OG5_126728	dhan|XP_458520	0	-181	64.71	95.6
PIS55053.1	OG5_128870	psti|XP_001387529	2	-106	63.27	99.3
PIS55054.1	OG5_157012	dhan|XP_457104	9	-23	33.52	78.6
PIS55055.1	OG5_179725	psti|XP_001387530	2	-93	46.21	91.9
PIS55056.1	OG5_128916	dhan|XP_457106	2	-45	62.05	98.6
PIS55057.1	OG5_129600	dhan|XP_457107	0	-181	58.31	99.4
PIS55058.1	OG5_153754	dhan|XP_457108	3	-78	58.90	100
PIS55059.1	OG5_128229	calb|CAWT_03515	0	-181	70.41	97.2
PIS55060.1	OG5_140246	psti|XP_001387944	4	-54	37.41	99.7
PIS55061.1	OG5_128418	spom|NP_596405	7	-40	34.11	86.2
PIS55062.1	OG5_127832	dhan|XP_457113	0	-181	87.02	98.7
PIS55063.1	OG5_129365	cgla|XP_448097	6	-83	45.30	99.7
PIS55064.1	OG5_128199	psti|XP_001387535	8	-77	42.99	100.9
PIS55065.1	OG5_130154	dhan|XP_457115	9	-34	48.65	100.7
