Gene ID	source_id	Product Description	Ortholog Group	PFam ID	PFam Description	Gene Name or Symbol	gene_source_id	Entrez Gene ID	
YKR066C	YKR066C-t26_1	cytochrome-c peroxidase	OG5_128717	PF00141	Peroxidase	CCP1	YKR066C	853940	
YKR067W	YKR067W-t26_1	bifunctional glycerol-3-phosphate/glycerone-phosphate O-acyltransferase GPT2	OG5_180531	PF01553	Acyltransferase	GPT2	YKR067W	853941	
YKR068C	YKR068C-t26_1	TRAPP complex core subunit BET3	OG5_128128	PF04051	Transport protein particle (TRAPP) component	BET3	YKR068C	853942	
YKR069W	YKR069W-t26_1	uroporphyrinogen-III C-methyltransferase	OG5_128100	PF00590	Tetrapyrrole (Corrin/Porphyrin) Methylases	MET1	YKR069W	853943	
YKR070W	YKR070W-t26_1	hypothetical protein	OG5_127847	PF13242;PF13344	HAD-hyrolase-like;Haloacid dehalogenase-like hydrolase	N/A	YKR070W	853944	
YKR071C	YKR071C-t26_1	electron carrier DRE2	OG5_128282	PF05093;PF16803	Cytokine-induced anti-apoptosis inhibitor 1, Fe-S biogenesis;Fe-S cluster assembly protein DRE2 N-terminus	DRE2	YKR071C	853945	
YKR072C	YKR072C-t26_1	phosphopantothenoylcysteine decarboxylase complex subunit SIS2	OG5_147555	PF02441	Flavoprotein	SIS2	YKR072C	853946	
YKR074W	YKR074W-t26_1	Aim29p	OG5_133579	PF10209	Uncharacterized conserved protein (DUF2340)	AIM29	YKR074W	853949	
YKR075C	YKR075C-t26_1	hypothetical protein	OG5_171950	N/A	N/A	N/A	YKR075C	853950	
YKR076W	YKR076W-t26_1	omega-class glutathione transferase	OG5_129350	PF13409;PF13410	Glutathione S-transferase, N-terminal domain;Glutathione S-transferase, C-terminal domain	ECM4	YKR076W	853951	
YKR077W	YKR077W-t26_1	Msa2p	OG5_scer|scer_s288c__YKR077W	N/A	N/A	MSA2	YKR077W	853952	
YKR078W	YKR078W-t26_1	hypothetical protein	OG5_scer|scer_s288c__YKR078W	PF00787;PF09325	PX domain;Vps5 C terminal like	N/A	YKR078W	853953	
YKR079C	YKR079C-t26_1	tRNase Z	OG5_126816	PF13691	tRNase Z endonuclease	TRZ1	YKR079C	853954	
YKR080W	YKR080W-t26_1	methylenetetrahydrofolate dehydrogenase (NAD(+))	OG5_134739	PF00763;PF02882	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain;Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain	MTD1	YKR080W	853955	
YKR081C	YKR081C-t26_1	rRNA-binding ribosome biosynthesis protein RPF2	OG5_127909	PF04427	Brix domain	RPF2	YKR081C	853956	
YKR082W	YKR082W-t26_1	Nup133p	OG5_136448	PF08801	Nup133 N terminal like	NUP133	YKR082W	853957	
YKR083C	YKR083C-t26_1	Dad2p	OG5_139486	PF08654	DASH complex subunit Dad2	DAD2	YKR083C	853958	
YKR084C	YKR084C-t26_1	ribosome dissociation factor GTPase HBS1	OG5_128812	PF00009;PF03143;PF08938	Elongation factor Tu GTP binding domain;Elongation factor Tu C-terminal domain;HBS1 N-terminus	HBS1	YKR084C	853959	
YKR085C	YKR085C-t26_1	mitochondrial 54S ribosomal protein YmL20	OG5_137429	PF12824	Mitochondrial ribosomal protein subunit L20	MRPL20	YKR085C	853960	
YKR086W	YKR086W-t26_1	DEAH-box RNA helicase PRP16	OG5_126599	PF00270;PF00271;PF04408;PF07717	DEAD/DEAH box helicase;Helicase conserved C-terminal domain;Helicase associated domain (HA2);Oligonucleotide/oligosaccharide-binding (OB)-fold	PRP16	YKR086W	853961	
YKR087C	YKR087C-t26_1	metalloendopeptidase	OG5_130204	PF01435	Peptidase family M48	OMA1	YKR087C	853962	
YKR088C	YKR088C-t26_1	Tvp38p	OG5_127610	PF09335	SNARE associated Golgi protein	TVP38	YKR088C	853963	
YKR089C	YKR089C-t26_1	Tgl4p	OG5_129101	PF01734;PF11815	Patatin-like phospholipase;Domain of unknown function (DUF3336)	TGL4	YKR089C	853964	
YKR090W	YKR090W-t26_1	Pxl1p	OG5_142628	PF00412	LIM domain	PXL1	YKR090W	853965	
YKR091W	YKR091W-t26_1	DNA-binding protein SRL3	OG5_scer|scer_s288c__YKR091W	N/A	N/A	SRL3	YKR091W	853966	
YKR092C	YKR092C-t26_1	Srp40p	OG5_128869	PF05022	SRP40, C-terminal domain	SRP40	YKR092C	853967	
YKR093W	YKR093W-t26_1	Ptr2p	OG5_126717	PF00854	POT family	PTR2	YKR093W	853968	
YKR094C	YKR094C-t26_1	ubiquitin-ribosomal 60S subunit protein L40B fusion protein	OG5_128257	PF00240;PF01020	Ubiquitin family;Ribosomal L40e family	RPL40B	YKR094C	853969	
YKR095W	YKR095W-t26_1	Mlp1p	OG5_126585	PF07926	TPR/MLP1/MLP2-like protein	MLP1	YKR095W	853970	
YKR095W-A	YKR095W-A-t26_1	chromatin DNA-binding EKC/KEOPS complex subunit PCC1	OG5_158495	PF09341	Transcription factor Pcc1	PCC1	YKR095W-A	1500489	
YKR096W	YKR096W-t26_1	Esl2p	OG5_147581	PF13638	PIN domain	ESL2	YKR096W	853971	
YKR097W	YKR097W-t26_1	phosphoenolpyruvate carboxykinase PCK1	OG5_128435	PF01293	Phosphoenolpyruvate carboxykinase	PCK1	YKR097W	853972	
YKR098C	YKR098C-t26_1	ubiquitin-specific protease UBP11	OG5_scer|scer_s288c__YKR098C	PF00443	Ubiquitin carboxyl-terminal hydrolase	UBP11	YKR098C	853973	
YKR099W	YKR099W-t26_1	Bas1p	OG5_127030	PF00249	Myb-like DNA-binding domain	BAS1	YKR099W	853974	
YKR100C	YKR100C-t26_1	Skg1p	OG5_157009	N/A	N/A	SKG1	YKR100C	853975	
YKR101W	YKR101W-t26_1	Sir1p	OG5_scer|scer_s288c__YKR101W	PF11603	Regulatory protein Sir1	SIR1	YKR101W	853976	
YKR102W	YKR102W-t26_1	Flo10p	OG5_132246	PF07691;PF13928	PA14 domain;Flocculin type 3 repeat	FLO10	YKR102W	853977	
YKR103W	YKR103W-t26_1	putative multidrug transporter NFT1	OG5_126561	PF00005;PF00664	ABC transporter;ABC transporter transmembrane region	NFT1	YKR103W	853978	
YKR104W	YKR104W-t26_1	hypothetical protein	OG5_scer|scer_s288c__YKR104W	PF00005	ABC transporter	N/A	YKR104W	853979	
YKR105C	YKR105C-t26_1	basic amino acid transporter	OG5_126664	PF07690	Major Facilitator Superfamily	VBA5	YKR105C	853980	
YKR106W	YKR106W-t26_1	glutathione exchanger	OG5_130971	PF07690	Major Facilitator Superfamily	GEX2	YKR106W	853981	
YLL001W	YLL001W-t26_1	dynamin-related GTPase DNM1	OG5_126660	PF00350;PF01031;PF02212	Dynamin family;Dynamin central region;Dynamin GTPase effector domain	DNM1	YLL001W	850686	
YLL002W	YLL002W-t26_1	H3 histone acetyltransferase RTT109	OG5_136567	PF08214	Histone acetylation protein	RTT109	YLL002W	850658	
YLL003W	YLL003W-t26_1	Sfi1p	OG5_179861	PF08457;PF10638	Sfi1 spindle body protein;Spindle body associated protein C-terminus	SFI1	YLL003W	850657	
YLL004W	YLL004W-t26_1	origin recognition complex subunit 3	OG5_176777	N/A	N/A	ORC3	YLL004W	850656	
YLL005C	YLL005C-t26_1	Spo75p	OG5_153095	PF02714;PF13967	Calcium-dependent channel, 7TM region, putative phosphate;Late exocytosis, associated with Golgi transport	SPO75	YLL005C	850655	
YLL006W	YLL006W-t26_1	ERMES complex subunit MMM1	OG5_136160	PF10296	Maintenance of mitochondrial morphology protein 1	MMM1	YLL006W	850654	
YLL006W-A	YLL006W-A-t26_1	hypothetical protein	OG5_scer|scer_s288c__YLL006W-A	N/A	N/A	N/A	YLL006W-A	1466403	
YLL007C	YLL007C-t26_1	Lmo1p	OG5_155983	PF16457	Pleckstrin homology domain	LMO1	YLL007C	850653	
YLL008W	YLL008W-t26_1	putative ATP-dependent RNA helicase	OG5_128093	PF00270;PF00271	DEAD/DEAH box helicase;Helicase conserved C-terminal domain	DRS1	YLL008W	850652	
YLL009C	YLL009C-t26_1	copper metallochaperone COX17	OG5_129050	PF05051	Cytochrome C oxidase copper chaperone (COX17)	COX17	YLL009C	850651	
YLL010C	YLL010C-t26_1	phosphatase	OG5_127075	PF03031	NLI interacting factor-like phosphatase	PSR1	YLL010C	850650	
YLL011W	YLL011W-t26_1	rRNA-processing protein SOF1	OG5_127890	PF00400;PF04158	WD domain, G-beta repeat;Sof1-like domain	SOF1	YLL011W	850649	
YLL012W	YLL012W-t26_1	sterol esterase	OG5_137947	PF04083	Partial alpha/beta-hydrolase lipase region	YEH1	YLL012W	850648	
YLL013C	YLL013C-t26_1	mRNA-binding protein PUF3	OG5_126869	PF00806	Pumilio-family RNA binding repeat	PUF3	YLL013C	850647	
YLL014W	YLL014W-t26_1	Emc6p	OG5_129667	PF07019	Rab5-interacting protein (Rab5ip)	EMC6	YLL014W	850646	
YLL015W	YLL015W-t26_1	ATP-binding cassette bilirubin transporter BPT1	OG5_126561	PF00005;PF00664	ABC transporter;ABC transporter transmembrane region	BPT1	YLL015W	850645	
YLL016W	YLL016W-t26_1	unspecified product	OG5_128862	PF00617;PF00618	RasGEF domain;RasGEF N-terminal motif	SDC25	YLL016W	850644	
YLL017W	YLL017W-t26_1	unspecified product	OG5_128862	PF00018	SH3 domain	N/A	YLL017W	2827706	
YLL018C	YLL018C-t26_1	aspartate--tRNA ligase DPS1	OG5_127227	PF00152;PF01336	tRNA synthetases class II (D, K and N);OB-fold nucleic acid binding domain	DPS1	YLL018C	850643	
YLL018C-A	YLL018C-A-t26_1	Cox19p	OG5_129033	N/A	N/A	COX19	YLL018C-A	850642	
YLL019C	YLL019C-t26_1	serine/threonine protein kinase KNS1	OG5_126990	PF00069	Protein kinase domain	KNS1	YLL019C	850641	
YLL021W	YLL021W-t26_1	Spa2p	OG5_135088	PF08518;PF12205	Spa2 homology domain (SHD) of GIT;G protein-coupled receptor kinase-interacting protein 1 C term	SPA2	YLL021W	850639	
YLL022C	YLL022C-t26_1	Hif1p	OG5_140504	N/A	N/A	HIF1	YLL022C	850638	
YLL023C	YLL023C-t26_1	nucleoporin POM33	OG5_137022	PF03661	Uncharacterised protein family (UPF0121)	POM33	YLL023C	850637	
YLL024C	YLL024C-t26_1	Hsp70 family chaperone SSA2	OG5_126588	PF00012	Hsp70 protein	SSA2	YLL024C	850636	
YLL025W	YLL025W-t26_1	seripauperin PAU17	OG5_135526	PF00660	Seripauperin and TIP1 family	PAU17	YLL025W	850635	
YLL026W	YLL026W-t26_1	chaperone ATPase HSP104	OG5_126636	PF00004;PF02861;PF07724;PF10431	ATPase family associated with various cellular activities (AAA);Clp amino terminal domain, pathogenicity island component;AAA domain (Cdc48 subfamily);C-terminal, D2-small domain, of ClpB protein	HSP104	YLL026W	850633	
YLL027W	YLL027W-t26_1	Fe-binding Fe/S cluster assembly protein ISA1	OG5_127222	PF01521	Iron-sulphur cluster biosynthesis	ISA1	YLL027W	850632	
YLL028W	YLL028W-t26_1	Tpo1p	OG5_130973	PF07690	Major Facilitator Superfamily	TPO1	YLL028W	850631	
YLL029W	YLL029W-t26_1	Fra1p	OG5_127189	PF00557;PF01321;PF16188;PF16189	Metallopeptidase family M24;Creatinase/Prolidase N-terminal domain;C-terminal region of peptidase_M24;Creatinase/Prolidase N-terminal domain	FRA1	YLL029W	850630	
YLL031C	YLL031C-t26_1	mannose-ethanolamine phosphotransferase GPI13	OG5_128399	PF01663	Type I phosphodiesterase / nucleotide pyrophosphatase	GPI13	YLL031C	850628	
YLL032C	YLL032C-t26_1	hypothetical protein	OG5_132642	N/A	N/A	N/A	YLL032C	850627	
YLL033W	YLL033W-t26_1	Irc19p	OG5_180365	N/A	N/A	IRC19	YLL033W	850626	
YLL034C	YLL034C-t26_1	putative AAA family ATPase RIX7	OG5_128467	PF00004	ATPase family associated with various cellular activities (AAA)	RIX7	YLL034C	850625	
YLL035W	YLL035W-t26_1	polynucleotide 5'-hydroxyl-kinase	OG5_129564	PF16575	mRNA cleavage and polyadenylation factor CLP1 P-loop	GRC3	YLL035W	850624	
YLL036C	YLL036C-t26_1	E3 ubiquitin-protein ligase PRP19	OG5_128187	PF08606	Prp19/Pso4-like	PRP19	YLL036C	850623	
YLL038C	YLL038C-t26_1	Ent4p	OG5_179693	PF01417	ENTH domain	ENT4	YLL038C	850621	
YLL039C	YLL039C-t26_1	ubiquitin	OG5_126703	PF00240	Ubiquitin family	UBI4	YLL039C	850620	
YLL040C	YLL040C-t26_1	membrane morphogenesis protein VPS13	OG5_128696	PF06650;PF12624;PF16908;PF16909;PF16910	SHR-binding domain of vacuolar-sorting associated protein 13;N-terminal region of Chorein or VPS13;Vacuolar sorting-associated protein 13, N-terminal;Vacuolar-sorting-associated 13 protein C-terminal;Repeating coiled region of VPS13	VPS13	YLL040C	850619	
YLL041C	YLL041C-t26_1	succinate dehydrogenase iron-sulfur protein subunit SDH2	OG5_126893	PF13085;PF13534	2Fe-2S iron-sulfur cluster binding domain;4Fe-4S dicluster domain	SDH2	YLL041C	850685	
YLL042C	YLL042C-t26_1	E2-like conjugating enzyme	OG5_180356	PF03987	Autophagocytosis associated protein, active-site domain	ATG10	YLL042C	850684	
YLL043W	YLL043W-t26_1	Fps1p	OG5_126615	PF00230	Major intrinsic protein	FPS1	YLL043W	850683	
YLL045C	YLL045C-t26_1	ribosomal 60S subunit protein L8B	OG5_126938	PF01248	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family	RPL8B	YLL045C	850682	
YLL046C	YLL046C-t26_1	Rnp1p	OG5_scer|scer_s288c__YLL046C	PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	RNP1	YLL046C	850680	
YLL048C	YLL048C-t26_1	bile acid-transporting ATPase YBT1	OG5_126561	PF00005;PF00664	ABC transporter;ABC transporter transmembrane region	YBT1	YLL048C	850678	
YLL049W	YLL049W-t26_1	Ldb18p	OG5_scer|scer_s288c__YLL049W	N/A	N/A	LDB18	YLL049W	850677	
YLL050C	YLL050C-t26_1	cofilin	OG5_127118	PF00241	Cofilin/tropomyosin-type actin-binding protein	COF1	YLL050C	850676	
YLL051C	YLL051C-t26_1	putative ferric-chelate reductase	OG5_130254	PF01794;PF08022;PF08030	Ferric reductase like transmembrane component;FAD-binding domain;Ferric reductase NAD binding domain	FRE6	YLL051C	850675	
YLL052C	YLL052C-t26_1	Aqy2p	OG5_scer|scer_s288c__YLL052C	N/A	N/A	AQY2	YLL052C	850674	
YLL053C	YLL053C-t26_1	hypothetical protein	OG5_131684	PF00230	Major intrinsic protein	N/A	YLL053C	850673	
YLL054C	YLL054C-t26_1	hypothetical protein	OG5_180364	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	N/A	YLL054C	850672	
YLL055W	YLL055W-t26_1	Yct1p	OG5_141423	PF07690	Major Facilitator Superfamily	YCT1	YLL055W	850671	
YLL056C	YLL056C-t26_1	hypothetical protein	OG5_152524	PF01370	NAD dependent epimerase/dehydratase family	N/A	YLL056C	850670	
YLL057C	YLL057C-t26_1	sulfonate dioxygenase	OG5_129515	PF02668	Taurine catabolism dioxygenase TauD, TfdA family	JLP1	YLL057C	850669	
YLL058W	YLL058W-t26_1	cystathionine gamma-synthase	OG5_134809	PF01053	Cys/Met metabolism PLP-dependent enzyme	N/A	YLL058W	850668	
YLL060C	YLL060C-t26_1	glutathione transferase GTT2	OG5_134737	PF00043;PF13417	Glutathione S-transferase, C-terminal domain;Glutathione S-transferase, N-terminal domain	GTT2	YLL060C	850666	
YLL061W	YLL061W-t26_1	S-methylmethionine permease MMP1	OG5_175349	PF00324	Amino acid permease	MMP1	YLL061W	850665	
YLL062C	YLL062C-t26_1	S-adenosylmethionine-homocysteine S-methyltransferase MHT1	OG5_128779	PF02574	Homocysteine S-methyltransferase	MHT1	YLL062C	850664	
YLL063C	YLL063C-t26_1	acetyltransferase	OG5_152739	PF02458	Transferase family	AYT1	YLL063C	850663	
YLL064C	YLL064C-t26_1	seripauperin PAU18	OG5_135526	PF00660	Seripauperin and TIP1 family	PAU18	YLL064C	850662	
YLL066C	YLL066C-t26_1	Y' element ATP-dependent helicase	OG5_132606	PF00270;PF00271	DEAD/DEAH box helicase;Helicase conserved C-terminal domain	N/A	YLL066C	850660	
YLL066W-B	YLL066W-B-t26_1	hypothetical protein	OG5_245598	N/A	N/A	N/A	YLL066W-B	1466404	
YLL067C	YLL067C-t26_1	Y' element ATP-dependent helicase	OG5_132606	PF00271	Helicase conserved C-terminal domain	N/A	YLL067C	850659	
YLR001C	YLR001C-t26_1	hypothetical protein	OG5_150618	PF02469	Fasciclin domain	N/A	YLR001C	850687	
YLR002C	YLR002C-t26_1	Noc3p	OG5_128754	PF03914;PF07540	CBF/Mak21 family;Nucleolar complex-associated protein	NOC3	YLR002C	850688	
YLR003C	YLR003C-t26_1	Cms1p	OG5_131524	PF14617	U3-containing 90S pre-ribosomal complex subunit	CMS1	YLR003C	850689	
YLR004C	YLR004C-t26_1	Thi73p	OG5_138328	PF07690	Major Facilitator Superfamily	THI73	YLR004C	850690	
YLR005W	YLR005W-t26_1	TFIIH/NER complex subunit SSL1	OG5_127799	PF04056;PF07975	Ssl1-like;TFIIH C1-like domain	SSL1	YLR005W	850691	
YLR006C	YLR006C-t26_1	mitogen-activated protein kinase kinase kinase SSK1	OG5_134248	PF00072	Response regulator receiver domain	SSK1	YLR006C	850692	
YLR007W	YLR007W-t26_1	Smc5-Smc6 complex subunit NSE1	OG5_129651	PF07574;PF08746	Nse1 non-SMC component of SMC5-6 complex;RING-like domain	NSE1	YLR007W	850693	
YLR008C	YLR008C-t26_1	Pam18p	OG5_127641	N/A	N/A	PAM18	YLR008C	850694	
YLR009W	YLR009W-t26_1	ATPase-activating ribosome biosynthesis protein	OG5_127497	PF01246	Ribosomal protein L24e	RLP24	YLR009W	850695	
YLR010C	YLR010C-t26_1	Ten1p	OG5_scer|scer_s288c__YLR010C	N/A	N/A	TEN1	YLR010C	850696	
YLR011W	YLR011W-t26_1	flavin-dependent quinone reductase	OG5_131390	PF03358	NADPH-dependent FMN reductase	LOT6	YLR011W	850698	
YLR012C	YLR012C-t26_1	hypothetical protein	OG5_200775	N/A	N/A	N/A	YLR012C	850699	
YLR013W	YLR013W-t26_1	Gat3p	OG5_245595	PF00320	GATA zinc finger	GAT3	YLR013W	850700	
YLR014C	YLR014C-t26_1	Ppr1p	OG5_138594	PF00172;PF04082	Fungal Zn(2)-Cys(6) binuclear cluster domain;Fungal specific transcription factor domain	PPR1	YLR014C	850701	
YLR015W	YLR015W-t26_1	Bre2p	OG5_128823	N/A	N/A	BRE2	YLR015W	850702	
YLR016C	YLR016C-t26_1	Pml1p	OG5_128999	PF00498	FHA domain	PML1	YLR016C	850703	
YLR017W	YLR017W-t26_1	S-methyl-5-thioadenosine phosphorylase	OG5_128424	PF01048	Phosphorylase superfamily	MEU1	YLR017W	850704	
YLR018C	YLR018C-t26_1	Pom34p	OG5_179773	PF08058	Nuclear pore complex component	POM34	YLR018C	850705	
YLR019W	YLR019W-t26_1	putative phosphatase	OG5_127075	PF03031	NLI interacting factor-like phosphatase	PSR2	YLR019W	850706	
YLR020C	YLR020C-t26_1	sterol esterase	OG5_137947	PF04083	Partial alpha/beta-hydrolase lipase region	YEH2	YLR020C	850707	
YLR021W	YLR021W-t26_1	Irc25p	OG5_156959	PF10448	20S proteasome chaperone assembly proteins 3 and 4	IRC25	YLR021W	850708	
YLR022C	YLR022C-t26_1	guanine nucleotide exchange factor SDO1	OG5_127367	PF01172;PF09377	Shwachman-Bodian-Diamond syndrome (SBDS) protein;SBDS protein C-terminal domain	SDO1	YLR022C	850709	
YLR023C	YLR023C-t26_1	Izh3p	OG5_137013	PF03006	Haemolysin-III related	IZH3	YLR023C	850710	
YLR024C	YLR024C-t26_1	putative ubiquitin-protein ligase UBR2	OG5_128470	PF02207	Putative zinc finger in N-recognin (UBR box)	UBR2	YLR024C	850711	
YLR025W	YLR025W-t26_1	ESCRT-III subunit protein SNF7	OG5_127666	PF03357	Snf7	SNF7	YLR025W	850712	
YLR026C	YLR026C-t26_1	t-SNARE syntaxin	OG5_127926	PF05739;PF11416	SNARE domain;Syntaxin-5 N-terminal, Sly1p-binding domain	SED5	YLR026C	850713	
YLR027C	YLR027C-t26_1	aspartate transaminase AAT2	OG5_126737	PF00155	Aminotransferase class I and II	AAT2	YLR027C	850714	
YLR028C	YLR028C-t26_1	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase ADE16	OG5_127961	PF01808;PF02142	AICARFT/IMPCHase bienzyme;MGS-like domain	ADE16	YLR028C	850715	
YLR029C	YLR029C-t26_1	ribosomal 60S subunit protein L15A	OG5_127033	PF00827	Ribosomal L15	RPL15A	YLR029C	850716	
YLR030W	YLR030W-t26_1	hypothetical protein	OG5_scer|scer_s288c__YLR030W	N/A	N/A	N/A	YLR030W	850717	
YLR031W	YLR031W-t26_1	hypothetical protein	OG5_scer|scer_s288c__YLR031W	N/A	N/A	N/A	YLR031W	850718	
YLR032W	YLR032W-t26_1	DNA helicase RAD5	OG5_127144	PF00176;PF00271;PF08797;PF13639	SNF2 family N-terminal domain;Helicase conserved C-terminal domain;HIRAN domain;Ring finger domain	RAD5	YLR032W	850719	
YLR033W	YLR033W-t26_1	Rsc58p	OG5_153759	PF00439	Bromodomain	RSC58	YLR033W	850720	
YLR034C	YLR034C-t26_1	putative divalent metal ion transporter SMF3	OG5_127097	PF01566	Natural resistance-associated macrophage protein	SMF3	YLR034C	850721	
YLR035C	YLR035C-t26_1	mismatch repair protein MLH2	OG5_176781	PF01119;PF13589	DNA mismatch repair protein, C-terminal domain;Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	MLH2	YLR035C	850722	
YLR035C-A	YLR035C-A-t26_1	gag-pol fusion protein	OG5_128436	PF00665;PF07727	Integrase core domain;Reverse transcriptase (RNA-dependent DNA polymerase)	N/A	YLR035C-A	850724	
YLR036C	YLR036C-t26_1	hypothetical protein	OG5_245594	PF15701	Domain of unknown function (DUF4668)	N/A	YLR036C	850725	
YLR037C	YLR037C-t26_1	seripauperin PAU23	OG5_135526	PF00660	Seripauperin and TIP1 family	PAU23	YLR037C	850726	
YLR038C	YLR038C-t26_1	cytochrome c oxidase subunit VIb	OG5_128087	PF02297	Cytochrome oxidase c subunit VIb	COX12	YLR038C	850727	
YLR039C	YLR039C-t26_1	Ric1p	OG5_180333	PF07064	RIC1	RIC1	YLR039C	850728	
YLR040C	YLR040C-t26_1	Afb1p	OG5_194779	PF00660	Seripauperin and TIP1 family	AFB1	YLR040C	850730	
YLR042C	YLR042C-t26_1	hypothetical protein	OG5_scer|scer_s288c__YLR042C	N/A	N/A	N/A	YLR042C	850731	
YLR043C	YLR043C-t26_1	thioredoxin TRX1	OG5_126613	PF00085	Thioredoxin	TRX1	YLR043C	850732	
YLR044C	YLR044C-t26_1	indolepyruvate decarboxylase 1	OG5_129158	PF00205;PF02775;PF02776	Thiamine pyrophosphate enzyme, central domain;Thiamine pyrophosphate enzyme, C-terminal TPP binding domain;Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	PDC1	YLR044C	850733	
YLR045C	YLR045C-t26_1	Stu2p	OG5_128564	N/A	N/A	STU2	YLR045C	850734	
YLR046C	YLR046C-t26_1	hypothetical protein	OG5_scer|scer_s288c__YLR046C	PF04479	RTA1 like protein	N/A	YLR046C	850735	
YLR047C	YLR047C-t26_1	putative ferric-chelate reductase	OG5_139356	PF01794	Ferric reductase like transmembrane component	FRE8	YLR047C	850736	
YLR048W	YLR048W-t26_1	ribosomal 40S subunit protein S0B	OG5_127014	PF00318	Ribosomal protein S2	RPS0B	YLR048W	850737	
YLR049C	YLR049C-t26_1	hypothetical protein	OG5_194801	N/A	N/A	N/A	YLR049C	850738	
YLR050C	YLR050C-t26_1	hypothetical protein	OG5_130895	PF10914	Protein of unknown function (DUF2781)	N/A	YLR050C	850739	
YLR051C	YLR051C-t26_1	Fcf2p	OG5_129396	PF08698	Fcf2 pre-rRNA processing	FCF2	YLR051C	850740	
YLR052W	YLR052W-t26_1	Ies3p	OG5_180388	N/A	N/A	IES3	YLR052W	850741	
YLR053C	YLR053C-t26_1	hypothetical protein	OG5_scer|scer_s288c__YLR053C	N/A	N/A	N/A	YLR053C	850742	
YLR054C	YLR054C-t26_1	Osw2p	OG5_180387	N/A	N/A	OSW2	YLR054C	850743	
YLR055C	YLR055C-t26_1	SAGA complex subunit SPT8	OG5_136155	N/A	N/A	SPT8	YLR055C	850744	
YLR056W	YLR056W-t26_1	C-5 sterol desaturase	OG5_129040	PF04116	Fatty acid hydroxylase superfamily	ERG3	YLR056W	850745	
YLR057W	YLR057W-t26_1	putative mannosidase MNL2	OG5_144602	PF01532	Glycosyl hydrolase family 47	MNL2	YLR057W	850746	
YLR058C	YLR058C-t26_1	glycine hydroxymethyltransferase SHM2	OG5_126679	PF00464	Serine hydroxymethyltransferase	SHM2	YLR058C	850747	
YLR059C	YLR059C-t26_1	Rex2p	OG5_129087	PF00929	Exonuclease	REX2	YLR059C	850748	
YLR060W	YLR060W-t26_1	phenylalanine--tRNA ligase subunit beta	OG5_127490	PF03483;PF03484	B3/4 domain;tRNA synthetase B5 domain	FRS1	YLR060W	850749	
YLR061W	YLR061W-t26_1	ribosomal 60S subunit protein L22A	OG5_127156	PF01776	Ribosomal L22e protein family	RPL22A	YLR061W	850750	
YLR063W	YLR063W-t26_1	25S rRNA (uracil2843-N3)-methyltransferase	OG5_137935	PF11312	Putative SAM-dependent methyltransferase	BMT6	YLR063W	850752	
YLR064W	YLR064W-t26_1	Per33p	OG5_153726	N/A	N/A	PER33	YLR064W	850753	
YLR065C	YLR065C-t26_1	Env10p	OG5_129673	PF05620	Protein of unknown function (DUF788)	ENV10	YLR065C	850754	
YLR066W	YLR066W-t26_1	signal peptidase complex subunit SPC3	OG5_128397	PF04573	Signal peptidase subunit	SPC3	YLR066W	850755	
YLR067C	YLR067C-t26_1	Pet309p	OG5_168916	N/A	N/A	PET309	YLR067C	850756	
YLR068W	YLR068W-t26_1	Fyv7p	OG5_134289	PF08524	rRNA processing	FYV7	YLR068W	850757	
YLR069C	YLR069C-t26_1	Mef1p	OG5_126692	PF00009;PF00679;PF03144;PF03764;PF14492	Elongation factor Tu GTP binding domain;Elongation factor G C-terminus;Elongation factor Tu domain 2;Elongation factor G, domain IV;Elongation Factor G, domain II	MEF1	YLR069C	850758	
