# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1596458	1597843	+	XP_001485477.1		XM_001485427.1	hypothetical protein		5127116	PGUG_03206	1386	461	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1597862	1599886	+						5127117	PGUG_03207	2025		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1597862	1599886	+	XM_001485428.1		XP_001485478.1	hypothetical protein		5127117	PGUG_03207	2025	2025	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1597862	1599886	+	XP_001485478.1		XM_001485428.1	hypothetical protein		5127117	PGUG_03207	2025	674	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1599969	1602425	-						5127118	PGUG_03208	2457		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1599969	1602425	-	XM_001485429.1		XP_001485479.1	hypothetical protein		5127118	PGUG_03208	2457	2457	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1599969	1602425	-	XP_001485479.1		XM_001485429.1	hypothetical protein		5127118	PGUG_03208	2457	818	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1603017	1605206	-						5127119	PGUG_03209	2190		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1603017	1605206	-	XM_001485431.1		XP_001485481.1	hypothetical protein		5127119	PGUG_03209	2190	2190	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1603017	1605206	-	XP_001485481.1		XM_001485431.1	hypothetical protein		5127119	PGUG_03209	2190	729	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1605205	1606524	+						5127284	PGUG_03210	1320		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1605205	1606524	+	XM_001485430.1		XP_001485480.1	hypothetical protein		5127284	PGUG_03210	1320	1320	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1605205	1606524	+	XP_001485480.1		XM_001485430.1	hypothetical protein		5127284	PGUG_03210	1320	439	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1607657	1608529	-						5127283	PGUG_03211	873		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1607657	1608529	-	XM_001485432.1		XP_001485482.1	hypothetical protein		5127283	PGUG_03211	873	873	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1607657	1608529	-	XP_001485482.1		XM_001485432.1	hypothetical protein		5127283	PGUG_03211	873	290	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1609183	1610184	-						5127285	PGUG_03212	1002		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1609183	1610184	-	XM_001485433.1		XP_001485483.1	hypothetical protein		5127285	PGUG_03212	1002	1002	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1609183	1610184	-	XP_001485483.1		XM_001485433.1	hypothetical protein		5127285	PGUG_03212	1002	333	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1610677	1611267	+						5127286	PGUG_03213	591		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1610677	1611267	+	XM_001485434.1		XP_001485484.1	hypothetical protein		5127286	PGUG_03213	591	591	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1610677	1611267	+	XP_001485484.1		XM_001485434.1	hypothetical protein		5127286	PGUG_03213	591	196	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1611570	1614449	-						5127287	PGUG_03214	2880		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1611570	1614449	-	XM_001485435.1		XP_001485485.1	hypothetical protein		5127287	PGUG_03214	2880	2880	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1611570	1614449	-	XP_001485485.1		XM_001485435.1	hypothetical protein		5127287	PGUG_03214	2880	959	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1614562	1616115	+						5127288	PGUG_03215	1554		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1614562	1616115	+	XM_001485436.1		XP_001485486.1	hypothetical protein		5127288	PGUG_03215	1554	1554	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1614562	1616115	+	XP_001485486.1		XM_001485436.1	hypothetical protein		5127288	PGUG_03215	1554	517	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1616176	1617369	-						5127289	PGUG_03216	1194		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1616176	1617369	-	XM_001485437.1		XP_001485487.1	hypothetical protein		5127289	PGUG_03216	1194	1194	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1616176	1617369	-	XP_001485487.1		XM_001485437.1	hypothetical protein		5127289	PGUG_03216	1194	397	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1617700	1618563	+						5127290	PGUG_03217	864		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1617700	1618563	+	XM_001485438.1		XP_001485488.1	hypothetical protein		5127290	PGUG_03217	864	864	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1617700	1618563	+	XP_001485488.1		XM_001485438.1	hypothetical protein		5127290	PGUG_03217	864	287	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1617718	1618632	-						5127291	PGUG_03218	915		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1617718	1618632	-	XM_001485439.1		XP_001485489.1	hypothetical protein		5127291	PGUG_03218	915	915	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1617718	1618632	-	XP_001485489.1		XM_001485439.1	hypothetical protein		5127291	PGUG_03218	915	304	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1619355	1620671	+						5127292	PGUG_03219	1317		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1619355	1620671	+	XM_001485440.1		XP_001485490.1	hypothetical protein		5127292	PGUG_03219	1317	1317	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1619355	1620671	+	XP_001485490.1		XM_001485440.1	hypothetical protein		5127292	PGUG_03219	1317	438	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1620747	1621433	-						5127293	PGUG_03220	687		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1620747	1621433	-	XM_001485441.1		XP_001485491.1	hypothetical protein		5127293	PGUG_03220	687	687	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1620747	1621433	-	XP_001485491.1		XM_001485441.1	hypothetical protein		5127293	PGUG_03220	687	228	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1621470	1622654	+						5127294	PGUG_03221	1185		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1621470	1622654	+	XM_001485442.1		XP_001485492.1	hypothetical protein		5127294	PGUG_03221	1185	1185	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1621470	1622654	+	XP_001485492.1		XM_001485442.1	hypothetical protein		5127294	PGUG_03221	1185	394	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1622661	1624931	-						5127295	PGUG_03222	2271		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1622661	1624931	-	XM_001485443.1		XP_001485493.1	hypothetical protein		5127295	PGUG_03222	2271	2271	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1622661	1624931	-	XP_001485493.1		XM_001485443.1	hypothetical protein		5127295	PGUG_03222	2271	756	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1625308	1625988	+						5127296	PGUG_03223	681		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1625308	1625988	+	XM_001485444.1		XP_001485494.1	hypothetical protein		5127296	PGUG_03223	681	681	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1625308	1625988	+	XP_001485494.1		XM_001485444.1	hypothetical protein		5127296	PGUG_03223	681	226	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1626064	1629618	-						5127297	PGUG_03224	3555		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1626064	1629618	-	XM_001485445.1		XP_001485495.1	hypothetical protein		5127297	PGUG_03224	3555	3555	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1626064	1629618	-	XP_001485495.1		XM_001485445.1	hypothetical protein		5127297	PGUG_03224	3555	1184	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1630176	1630868	-						5127298	PGUG_03225	693		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1630176	1630868	-	XM_001485447.1		XP_001485497.1	hypothetical protein		5127298	PGUG_03225	693	693	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1630176	1630868	-	XP_001485497.1		XM_001485447.1	hypothetical protein		5127298	PGUG_03225	693	230	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1630567	1632597	+						5127300	PGUG_03226	2031		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1630567	1632597	+	XM_001485446.1		XP_001485496.1	hypothetical protein		5127300	PGUG_03226	2031	2031	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1630567	1632597	+	XP_001485496.1		XM_001485446.1	hypothetical protein		5127300	PGUG_03226	2031	676	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1632658	1633110	-						5127299	PGUG_03227	453		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1632658	1633110	-	XM_001485448.1		XP_001485498.1	hypothetical protein		5127299	PGUG_03227	453	453	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1632658	1633110	-	XP_001485498.1		XM_001485448.1	hypothetical protein		5127299	PGUG_03227	453	150	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1633133	1634569	-						5127061	PGUG_03228	1437		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1633133	1634569	-	XM_001485449.1		XP_001485499.1	hypothetical protein		5127061	PGUG_03228	1437	1437	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1633133	1634569	-	XP_001485499.1		XM_001485449.1	hypothetical protein		5127061	PGUG_03228	1437	478	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1634877	1636073	+						5127062	PGUG_03229	1197		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1634877	1636073	+	XM_001485450.1		XP_001485500.1	hypothetical protein		5127062	PGUG_03229	1197	1197	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1634877	1636073	+	XP_001485500.1		XM_001485450.1	hypothetical protein		5127062	PGUG_03229	1197	398	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1636939	1639647	+						5127063	PGUG_03230	2709		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1636939	1639647	+	XM_001485451.1		XP_001485501.1	conserved hypothetical protein		5127063	PGUG_03230	2709	2709	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1636939	1639647	+	XP_001485501.1		XM_001485451.1	hypothetical protein		5127063	PGUG_03230	2709	902	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1639660	1640169	-						5127064	PGUG_03231	510		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1639660	1640169	-	XM_001485452.1		XP_001485502.1	hypothetical protein		5127064	PGUG_03231	510	510	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1639660	1640169	-	XP_001485502.1		XM_001485452.1	hypothetical protein		5127064	PGUG_03231	510	169	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1640231	1641373	+						5127065	PGUG_03232	1143		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1640231	1641373	+	XM_001485453.1		XP_001485503.1	hypothetical protein		5127065	PGUG_03232	1143	1143	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1640231	1641373	+	XP_001485503.1		XM_001485453.1	hypothetical protein		5127065	PGUG_03232	1143	380	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1641431	1643347	-						5127066	PGUG_03233	1917		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1641431	1643347	-	XM_001485454.1		XP_001485504.1	hypothetical protein		5127066	PGUG_03233	1917	1917	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1641431	1643347	-	XP_001485504.1		XM_001485454.1	hypothetical protein		5127066	PGUG_03233	1917	638	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1644194	1648171	+						5127067	PGUG_03234	3978		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1644194	1648171	+	XM_001485455.1		XP_001485505.1	hypothetical protein		5127067	PGUG_03234	3978	3978	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1644194	1648171	+	XP_001485505.1		XM_001485455.1	hypothetical protein		5127067	PGUG_03234	3978	1325	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1648250	1649617	-						5127068	PGUG_03235	1368		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1648250	1649617	-	XM_001485456.1		XP_001485506.1	hypothetical protein		5127068	PGUG_03235	1368	1368	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1648250	1649617	-	XP_001485506.1		XM_001485456.1	hypothetical protein		5127068	PGUG_03235	1368	455	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1649806	1653031	-						5127069	PGUG_03236	3226		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1649806	1653031	-	XM_001485457.1		XP_001485507.1	hypothetical protein		5127069	PGUG_03236	3226	3226	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1649806	1653031	-	XP_001485507.1		XM_001485457.1	hypothetical protein		5127069	PGUG_03236	3226	1075	partial
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1653814	1654314	-						5127070	PGUG_03237	501		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1653814	1654314	-	XM_001485458.1		XP_001485508.1	predicted protein		5127070	PGUG_03237	501	501	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1653814	1654314	-	XP_001485508.1		XM_001485458.1	hypothetical protein		5127070	PGUG_03237	501	166	
gene	tRNA	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1654367	1654448	-						5127071	PGUG_05926	82		
tRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1654367	1654448	-				tRNA-Ser		5127071	PGUG_05926	82		
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1654800	1656617	+						5127072	PGUG_03238	1818		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1654800	1656617	+	XM_001485459.1		XP_001485509.1	hypothetical protein		5127072	PGUG_03238	1818	1818	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1654800	1656617	+	XP_001485509.1		XM_001485459.1	hypothetical protein		5127072	PGUG_03238	1818	605	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1656795	1657253	+						5127073	PGUG_03239	459		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1656795	1657253	+	XM_001485460.1		XP_001485510.1	conserved hypothetical protein		5127073	PGUG_03239	459	459	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1656795	1657253	+	XP_001485510.1		XM_001485460.1	hypothetical protein		5127073	PGUG_03239	459	152	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1657310	1659886	-						5127074	PGUG_03240	2577		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1657310	1659886	-	XM_001485461.1		XP_001485511.1	hypothetical protein		5127074	PGUG_03240	2577	2577	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1657310	1659886	-	XP_001485511.1		XM_001485461.1	hypothetical protein		5127074	PGUG_03240	2577	858	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1660032	1660490	-						5127075	PGUG_03241	459		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1660032	1660490	-	XM_001485462.1		XP_001485512.1	predicted protein		5127075	PGUG_03241	459	459	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1660032	1660490	-	XP_001485512.1		XM_001485462.1	hypothetical protein		5127075	PGUG_03241	459	152	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1660732	1661820	-						5127076	PGUG_03242	1089		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1660732	1661820	-	XM_001485463.1		XP_001485513.1	hypothetical protein		5127076	PGUG_03242	1089	1089	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1660732	1661820	-	XP_001485513.1		XM_001485463.1	hypothetical protein		5127076	PGUG_03242	1089	362	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1661943	1662890	+						5127077	PGUG_03243	948		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1661943	1662890	+	XM_001485464.1		XP_001485514.1	hypothetical protein		5127077	PGUG_03243	948	948	partial
