# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	607501	609213	+	XM_025481638.1		XP_025336256.1	uncharacterized protein		37003154	CXQ87_003154	1713	1713	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	607501	609213	+	XP_025336256.1		XM_025481638.1	uncharacterized protein		37003154	CXQ87_003154	1713	570	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	610150	610665	+						37003155	CXQ87_003155	516		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	610150	610665	+	XM_025481639.1		XP_025336257.1	uncharacterized protein		37003155	CXQ87_003155	516	516	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	610150	610665	+	XP_025336257.1		XM_025481639.1	uncharacterized protein		37003155	CXQ87_003155	516	171	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	610743	611432	+						37003156	CXQ87_003156	690		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	610743	611432	+	XM_025481640.1		XP_025336258.1	uncharacterized protein		37003156	CXQ87_003156	690	690	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	610743	611432	+	XP_025336258.1		XM_025481640.1	uncharacterized protein		37003156	CXQ87_003156	690	229	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	612175	613335	+						37003157	CXQ87_003157	1161		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	612175	613335	+	XM_025481641.1		XP_025336259.1	uncharacterized protein		37003157	CXQ87_003157	1161	1161	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	612175	613335	+	XP_025336259.1		XM_025481641.1	uncharacterized protein		37003157	CXQ87_003157	1161	386	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	613462	614409	+						37003158	CXQ87_003158	948		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	613462	614409	+	XM_025481642.1		XP_025336260.1	uncharacterized protein		37003158	CXQ87_003158	948	948	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	613462	614409	+	XP_025336260.1		XM_025481642.1	uncharacterized protein		37003158	CXQ87_003158	948	315	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	614460	618086	-						37003159	CXQ87_003159	3627		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	614460	618086	-	XM_025481643.1		XP_025336261.1	uncharacterized protein		37003159	CXQ87_003159	3627	3627	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	614460	618086	-	XP_025336261.1		XM_025481643.1	uncharacterized protein		37003159	CXQ87_003159	3627	1208	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	620063	621163	+						37003160	CXQ87_003160	1101		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	620063	621163	+	XM_025481644.1		XP_025336262.1	uncharacterized protein		37003160	CXQ87_003160	1101	1101	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	620063	621163	+	XP_025336262.1		XM_025481644.1	uncharacterized protein		37003160	CXQ87_003160	1101	366	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	622310	623295	+						37003161	CXQ87_003161	986		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	622310	623295	+	XM_025481645.1		XP_025336263.1	uncharacterized protein		37003161	CXQ87_003161	963	963	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	622310	623295	+	XP_025336263.1		XM_025481645.1	uncharacterized protein		37003161	CXQ87_003161	963	320	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	623318	624073	-						37003162	CXQ87_003162	756		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	623318	624073	-	XM_025481646.1		XP_025336264.1	uncharacterized protein		37003162	CXQ87_003162	756	756	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	623318	624073	-	XP_025336264.1		XM_025481646.1	uncharacterized protein		37003162	CXQ87_003162	756	251	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	625543	626892	+						37003163	CXQ87_003163	1350		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	625543	626892	+	XM_025481647.1		XP_025336265.1	uncharacterized protein		37003163	CXQ87_003163	1350	1350	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	625543	626892	+	XP_025336265.1		XM_025481647.1	uncharacterized protein		37003163	CXQ87_003163	1350	449	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	626992	627297	+						37003164	CXQ87_003164	306		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	626992	627297	+	XM_025481648.1		XP_025336266.1	uncharacterized protein		37003164	CXQ87_003164	306	306	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	626992	627297	+	XP_025336266.1		XM_025481648.1	uncharacterized protein		37003164	CXQ87_003164	306	101	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	627360	629309	-						37003165	CXQ87_003165	1950		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	627360	629309	-	XM_025481649.1		XP_025336267.1	uncharacterized protein		37003165	CXQ87_003165	1950	1950	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	627360	629309	-	XP_025336267.1		XM_025481649.1	uncharacterized protein		37003165	CXQ87_003165	1950	649	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	629560	630231	-						37003166	CXQ87_003166	672		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	629560	630231	-	XM_025481650.1		XP_025336268.1	uncharacterized protein		37003166	CXQ87_003166	672	672	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	629560	630231	-	XP_025336268.1		XM_025481650.1	uncharacterized protein		37003166	CXQ87_003166	672	223	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	630584	631750	-						37003167	CXQ87_003167	1167		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	630584	631750	-	XM_025481651.1		XP_025336269.1	glycine cleavage system T protein		37003167	CXQ87_003167	1167	1167	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	630584	631750	-	XP_025336269.1		XM_025481651.1	glycine cleavage system T protein		37003167	CXQ87_003167	1167	388	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	632927	634580	+						37003168	CXQ87_003168	1654		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	632927	634580	+	XM_025481652.1		XP_025336270.1	uncharacterized protein		37003168	CXQ87_003168	1623	1623	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	632927	634580	+	XP_025336270.1		XM_025481652.1	uncharacterized protein		37003168	CXQ87_003168	1623	540	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	635357	642840	+						37003169	CXQ87_003169	7484		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	635357	642840	+	XM_025481653.1		XP_025336271.1	uncharacterized protein		37003169	CXQ87_003169	5598	5598	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	635357	642840	+	XP_025336271.1		XM_025481653.1	uncharacterized protein		37003169	CXQ87_003169	5598	1865	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	643583	645463	+						37003170	CXQ87_003170	1881		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	643583	645463	+	XM_025481654.1		XP_025336272.1	uncharacterized protein		37003170	CXQ87_003170	1881	1881	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	643583	645463	+	XP_025336272.1		XM_025481654.1	uncharacterized protein		37003170	CXQ87_003170	1881	626	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	645574	646320	-						37003171	CXQ87_003171	747		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	645574	646320	-	XM_025481655.1		XP_025336273.1	uncharacterized protein		37003171	CXQ87_003171	747	747	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	645574	646320	-	XP_025336273.1		XM_025481655.1	uncharacterized protein		37003171	CXQ87_003171	747	248	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	648017	649198	+						37003172	CXQ87_003172	1182		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	648017	649198	+	XM_025481656.1		XP_025336274.1	uncharacterized protein		37003172	CXQ87_003172	1182	1182	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	648017	649198	+	XP_025336274.1		XM_025481656.1	uncharacterized protein		37003172	CXQ87_003172	1182	393	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	651235	651648	+						37003173	CXQ87_003173	414		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	651235	651648	+	XM_025481657.1		XP_025336275.1	uncharacterized protein		37003173	CXQ87_003173	414	414	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	651235	651648	+	XP_025336275.1		XM_025481657.1	uncharacterized protein		37003173	CXQ87_003173	414	137	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	652523	653103	+						37003174	CXQ87_003174	581		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	652523	653103	+	XM_025481658.1		XP_025336276.1	60S ribosomal protein L23-B		37003174	CXQ87_003174	414	414	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	652523	653103	+	XP_025336276.1		XM_025481658.1	60S ribosomal protein L23-B		37003174	CXQ87_003174	414	137	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	653230	655716	-						37003175	CXQ87_003175	2487		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	653230	655716	-	XM_025481659.1		XP_025336277.1	uncharacterized protein		37003175	CXQ87_003175	2487	2487	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	653230	655716	-	XP_025336277.1		XM_025481659.1	uncharacterized protein		37003175	CXQ87_003175	2487	828	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	657072	657569	+						37003176	CXQ87_003176	498		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	657072	657569	+	XM_025481660.1		XP_025336278.1	uncharacterized protein		37003176	CXQ87_003176	498	498	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	657072	657569	+	XP_025336278.1		XM_025481660.1	uncharacterized protein		37003176	CXQ87_003176	498	165	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	658580	659374	+						37003177	CXQ87_003177	795		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	658580	659374	+	XM_025481661.1		XP_025336279.1	uncharacterized protein		37003177	CXQ87_003177	795	795	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	658580	659374	+	XP_025336279.1		XM_025481661.1	uncharacterized protein		37003177	CXQ87_003177	795	264	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	659418	660722	-						37003178	CXQ87_003178	1305		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	659418	660722	-	XM_025481662.1		XP_025336280.1	26S protease regulatory subunit 4		37003178	CXQ87_003178	1305	1305	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	659418	660722	-	XP_025336280.1		XM_025481662.1	26S protease regulatory subunit 4		37003178	CXQ87_003178	1305	434	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	661295	661738	-						37003179	CXQ87_003179	444		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	661295	661738	-	XM_025481663.1		XP_025336281.1	thioredoxin		37003179	CXQ87_003179	444	444	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	661295	661738	-	XP_025336281.1		XM_025481663.1	thioredoxin		37003179	CXQ87_003179	444	147	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	662424	664493	+						37003180	CXQ87_003180	2070		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	662424	664493	+	XM_025481664.1		XP_025336282.1	uncharacterized protein		37003180	CXQ87_003180	2070	2070	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	662424	664493	+	XP_025336282.1		XM_025481664.1	uncharacterized protein		37003180	CXQ87_003180	2070	689	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	664679	665278	-						37003181	CXQ87_003181	600		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	664679	665278	-	XM_025481665.1		XP_025336283.1	uncharacterized protein		37003181	CXQ87_003181	600	600	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	664679	665278	-	XP_025336283.1		XM_025481665.1	uncharacterized protein		37003181	CXQ87_003181	600	199	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	665395	665862	+						37003182	CXQ87_003182	468		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	665395	665862	+	XM_025481666.1		XP_025336284.1	uncharacterized protein		37003182	CXQ87_003182	468	468	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	665395	665862	+	XP_025336284.1		XM_025481666.1	uncharacterized protein		37003182	CXQ87_003182	468	155	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	667120	668118	+						37003183	CXQ87_003183	999		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	667120	668118	+	XM_025481667.1		XP_025336285.1	thioredoxin reductase		37003183	CXQ87_003183	999	999	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	667120	668118	+	XP_025336285.1		XM_025481667.1	thioredoxin reductase		37003183	CXQ87_003183	999	332	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	668383	669202	+						37003184	CXQ87_003184	820		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	668383	669202	+	XM_025481668.1		XP_025336286.1	uncharacterized protein		37003184	CXQ87_003184	786	786	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	668383	669202	+	XP_025336286.1		XM_025481668.1	uncharacterized protein		37003184	CXQ87_003184	786	261	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	669247	670416	-						37003185	CXQ87_003185	1170		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	669247	670416	-	XM_025481669.1		XP_025336287.1	uncharacterized protein		37003185	CXQ87_003185	1170	1170	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	669247	670416	-	XP_025336287.1		XM_025481669.1	uncharacterized protein		37003185	CXQ87_003185	1170	389	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	670532	673474	-						37003186	CXQ87_003186	2943		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	670532	673474	-	XM_025481670.1		XP_025336288.1	uncharacterized protein		37003186	CXQ87_003186	2943	2943	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	670532	673474	-	XP_025336288.1		XM_025481670.1	uncharacterized protein		37003186	CXQ87_003186	2943	980	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	674225	674859	+						37003187	CXQ87_003187	635		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	674225	674859	+	XM_025481671.1		XP_025336289.1	uncharacterized protein		37003187	CXQ87_003187	600	600	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	674225	674859	+	XP_025336289.1		XM_025481671.1	uncharacterized protein		37003187	CXQ87_003187	600	199	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	675258	676364	+						37003188	CXQ87_003188	1107		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	675258	676364	+	XM_025481672.1		XP_025336290.1	tryptophan-tRNA ligase		37003188	CXQ87_003188	1107	1107	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	675258	676364	+	XP_025336290.1		XM_025481672.1	tryptophan-tRNA ligase		37003188	CXQ87_003188	1107	368	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	677147	679423	+						37003189	CXQ87_003189	2277		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	677147	679423	+	XM_025481673.1		XP_025336291.1	uncharacterized protein		37003189	CXQ87_003189	2277	2277	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	677147	679423	+	XP_025336291.1		XM_025481673.1	uncharacterized protein		37003189	CXQ87_003189	2277	758	
gene	tRNA	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	679829	679915	+						37003190	CXQ87_003190	87		
