# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	75340	76516	-	PSK76944.1			DNA repair protein			CJJ07_003265	1125	374	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	76640	77527	-							CJJ07_003266	888		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	76640	77527	-			PSK76945.1	spermidine synthase			CJJ07_003266	888		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	76640	77527	-	PSK76945.1			spermidine synthase			CJJ07_003266	888	295	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	1795	3222	-							CJJ07_003267	1428		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	1795	3222	-			PSK76873.1	hypothetical protein			CJJ07_003267	1428		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	1795	3222	-	PSK76873.1			hypothetical protein			CJJ07_003267	1428	475	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	4823	6058	-							CJJ07_003268	1236		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	4823	6058	-			PSK76874.1	hypothetical protein			CJJ07_003268	1236		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	4823	6058	-	PSK76874.1			hypothetical protein			CJJ07_003268	1236	411	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	9348	14774	+							CJJ07_003269	5427		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	9348	14774	+			PSK76875.1	hypothetical protein			CJJ07_003269	5361		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	9348	14774	+	PSK76875.1			hypothetical protein			CJJ07_003269	5361	1786	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	14895	15764	+							CJJ07_003270	870		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	14895	15764	+			PSK76876.1	hypothetical protein			CJJ07_003270	870		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	14895	15764	+	PSK76876.1			hypothetical protein			CJJ07_003270	870	289	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	17113	18309	-							CJJ07_003271	1197		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	17113	18309	-			PSK76877.1	hypothetical protein			CJJ07_003271	1197		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	17113	18309	-	PSK76877.1			hypothetical protein			CJJ07_003271	1197	398	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	18450	19712	-							CJJ07_003272	1263		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	18450	19712	-			PSK76878.1	hypothetical protein			CJJ07_003272	1263		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	18450	19712	-	PSK76878.1			hypothetical protein			CJJ07_003272	1263	420	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	20272	21876	+							CJJ07_003273	1605		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	20272	21876	+			PSK76879.1	hypothetical protein			CJJ07_003273	1605		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	20272	21876	+	PSK76879.1			hypothetical protein			CJJ07_003273	1605	534	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	24474	27740	+							CJJ07_003274	3267		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	24474	27740	+			PSK76880.1	hypothetical protein			CJJ07_003274	3267		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	24474	27740	+	PSK76880.1			hypothetical protein			CJJ07_003274	3267	1088	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	28627	31059	+							CJJ07_003275	2433		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	28627	31059	+			PSK76881.1	hypothetical protein			CJJ07_003275	2433		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	28627	31059	+	PSK76881.1			hypothetical protein			CJJ07_003275	2433	810	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	31148	31759	-							CJJ07_003276	612		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	31148	31759	-			PSK76882.1	hypothetical protein			CJJ07_003276	612		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	31148	31759	-	PSK76882.1			hypothetical protein			CJJ07_003276	612	203	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	33049	33422	+							CJJ07_003277	374		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	33049	33422	+			PSK76883.1	60S ribosomal protein L43			CJJ07_003277	306		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	33049	33422	+	PSK76883.1			60S ribosomal protein L43			CJJ07_003277	306	101	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	33958	34530	+							CJJ07_003278	573		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	33958	34530	+			PSK76884.1	hypothetical protein			CJJ07_003278	573		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	33958	34530	+	PSK76884.1			hypothetical protein			CJJ07_003278	573	190	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	35535	37262	+							CJJ07_003279	1728		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	35535	37262	+			PSK76885.1	CTP synthase			CJJ07_003279	1728		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	35535	37262	+	PSK76885.1			CTP synthase			CJJ07_003279	1728	575	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	38123	39043	-							CJJ07_003280	921		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	38123	39043	-			PSK76886.1	hypothetical protein			CJJ07_003280	921		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	38123	39043	-	PSK76886.1			hypothetical protein			CJJ07_003280	921	306	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	41360	42310	+							CJJ07_003281	951		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	41360	42310	+			PSK76887.1	hypothetical protein			CJJ07_003281	951		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	41360	42310	+	PSK76887.1			hypothetical protein			CJJ07_003281	951	316	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	42344	43111	-							CJJ07_003282	768		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	42344	43111	-			PSK76888.1	hypothetical protein			CJJ07_003282	768		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	42344	43111	-	PSK76888.1			hypothetical protein			CJJ07_003282	768	255	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	43521	44789	-							CJJ07_003283	1269		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	43521	44789	-			PSK76889.1	hypothetical protein			CJJ07_003283	1269		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	43521	44789	-	PSK76889.1			hypothetical protein			CJJ07_003283	1269	422	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	45210	49079	-							CJJ07_003284	3870		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	45210	49079	-			PSK76890.1	hypothetical protein			CJJ07_003284	3870		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	45210	49079	-	PSK76890.1			hypothetical protein			CJJ07_003284	3870	1289	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	51271	52035	+							CJJ07_003285	765		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	51271	52035	+			PSK76891.1	hypothetical protein			CJJ07_003285	765		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	51271	52035	+	PSK76891.1			hypothetical protein			CJJ07_003285	765	254	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	52288	53868	+							CJJ07_003286	1581		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	52288	53868	+			PSK76892.1	methionine-tRNA ligase			CJJ07_003286	1581		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	52288	53868	+	PSK76892.1			methionine-tRNA ligase			CJJ07_003286	1581	526	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	54793	58731	+							CJJ07_003287	3939		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	54793	58731	+			PSK76893.1	hypothetical protein			CJJ07_003287	3939		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	54793	58731	+	PSK76893.1			hypothetical protein			CJJ07_003287	3939	1312	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	58823	59161	-							CJJ07_003288	339		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	58823	59161	-			PSK76894.1	transcription elongation factor SPT4			CJJ07_003288	339		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	58823	59161	-	PSK76894.1			transcription elongation factor SPT4			CJJ07_003288	339	112	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	59458	60471	+							CJJ07_003289	1014		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	59458	60471	+			PSK76895.1	hypothetical protein			CJJ07_003289	1014		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	59458	60471	+	PSK76895.1			hypothetical protein			CJJ07_003289	1014	337	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	60612	61438	+							CJJ07_003290	827		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	60612	61438	+			PSK76896.1	hypothetical protein			CJJ07_003290	780		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	60612	61438	+	PSK76896.1			hypothetical protein			CJJ07_003290	780	259	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	61469	63946	-							CJJ07_003291	2478		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	61469	63946	-			PSK76897.1	hypothetical protein			CJJ07_003291	2478		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	61469	63946	-	PSK76897.1			hypothetical protein			CJJ07_003291	2478	825	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	64641	65417	+							CJJ07_003292	777		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	64641	65417	+			PSK76898.1	Kae1-associated kinase Bud32			CJJ07_003292	777		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	64641	65417	+	PSK76898.1			Kae1-associated kinase Bud32			CJJ07_003292	777	258	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	65464	66516	-							CJJ07_003293	1053		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	65464	66516	-			PSK76899.1	hypothetical protein			CJJ07_003293	1053		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	65464	66516	-	PSK76899.1			hypothetical protein			CJJ07_003293	1053	350	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	66803	68080	-							CJJ07_003294	1278		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	66803	68080	-			PSK76900.1	hypothetical protein			CJJ07_003294	1278		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	66803	68080	-	PSK76900.1			hypothetical protein			CJJ07_003294	1278	425	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	69187	69600	+							CJJ07_003295	414		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	69187	69600	+			PSK76901.1	hypothetical protein			CJJ07_003295	414		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	69187	69600	+	PSK76901.1			hypothetical protein			CJJ07_003295	414	137	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	71115	72359	+							CJJ07_003296	1245		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	71115	72359	+			PSK76902.1	hypothetical protein			CJJ07_003296	1245		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	71115	72359	+	PSK76902.1			hypothetical protein			CJJ07_003296	1245	414	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	72380	74512	-							CJJ07_003297	2133		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	72380	74512	-			PSK76903.1	hypothetical protein			CJJ07_003297	2133		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	72380	74512	-	PSK76903.1			hypothetical protein			CJJ07_003297	2133	710	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	75460	75921	-							CJJ07_003298	462		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	75460	75921	-			PSK76904.1	mitochondrial import inner membrane translocase subunit TIM14			CJJ07_003298	462		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	75460	75921	-	PSK76904.1			mitochondrial import inner membrane translocase subunit TIM14			CJJ07_003298	462	153	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	76448	77047	+							CJJ07_003299	600		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	76448	77047	+			PSK76905.1	ribosome biogenesis protein RLP24			CJJ07_003299	600		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000051.1	76448	77047	+	PSK76905.1			ribosome biogenesis protein RLP24			CJJ07_003299	600	199	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	2536	3012	-							CJJ07_003300	477		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	2536	3012	-			PSK76852.1	hypothetical protein			CJJ07_003300	477		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	2536	3012	-	PSK76852.1			hypothetical protein			CJJ07_003300	477	158	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	6676	7029	-							CJJ07_003301	354		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	6676	7029	-			PSK76853.1	hypothetical protein			CJJ07_003301	354		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	6676	7029	-	PSK76853.1			hypothetical protein			CJJ07_003301	354	117	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	9249	9890	+							CJJ07_003302	642		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	9249	9890	+			PSK76854.1	hypothetical protein			CJJ07_003302	642		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	9249	9890	+	PSK76854.1			hypothetical protein			CJJ07_003302	642	213	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	18014	18742	-							CJJ07_003303	729		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	18014	18742	-			PSK76855.1	hypothetical protein			CJJ07_003303	729		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	18014	18742	-	PSK76855.1			hypothetical protein			CJJ07_003303	729	242	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	19338	20156	+							CJJ07_003304	819		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	19338	20156	+			PSK76856.1	hypothetical protein			CJJ07_003304	819		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	19338	20156	+	PSK76856.1			hypothetical protein			CJJ07_003304	819	272	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	25446	34478	+							CJJ07_003305	9033		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	25446	34478	+			PSK76857.1	hypothetical protein			CJJ07_003305	9033		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	25446	34478	+	PSK76857.1			hypothetical protein			CJJ07_003305	9033	3010	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	36370	38364	+							CJJ07_003306	1995		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	36370	38364	+			PSK76858.1	hypothetical protein			CJJ07_003306	1995		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	36370	38364	+	PSK76858.1			hypothetical protein			CJJ07_003306	1995	664	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	38630	40135	-							CJJ07_003307	1506		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	38630	40135	-			PSK76859.1	hypothetical protein			CJJ07_003307	1506		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	38630	40135	-	PSK76859.1			hypothetical protein			CJJ07_003307	1506	501	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	42891	48233	-							CJJ07_003308	5343		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	42891	48233	-			PSK76860.1	hypothetical protein			CJJ07_003308	5343		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	42891	48233	-	PSK76860.1			hypothetical protein			CJJ07_003308	5343	1780	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	55277	57010	+							CJJ07_003309	1734		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	55277	57010	+			PSK76861.1	hypothetical protein			CJJ07_003309	1734		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	55277	57010	+	PSK76861.1			hypothetical protein			CJJ07_003309	1734	577	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	57799	58572	-							CJJ07_003310	774		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	57799	58572	-			PSK76862.1	hypothetical protein			CJJ07_003310	774		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000052.1	57799	58572	-	PSK76862.1			hypothetical protein			CJJ07_003310	774	257	
