# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1126736	1128031	-	XP_002615796.1		XM_002615750.1	hypothetical protein		8495787	CLUG_04678	1296	431	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1128998	1129936	-						8495819	CLUG_04679	939		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1128998	1129936	-	XM_002615751.1		XP_002615797.1	hypothetical protein		8495819	CLUG_04679	939	939	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1128998	1129936	-	XP_002615797.1		XM_002615751.1	hypothetical protein		8495819	CLUG_04679	939	312	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1130542	1133259	+						8495820	CLUG_04680	2718		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1130542	1133259	+	XM_002615752.1		XP_002615798.1	hypothetical protein		8495820	CLUG_04680	2718	2718	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1130542	1133259	+	XP_002615798.1		XM_002615752.1	hypothetical protein		8495820	CLUG_04680	2718	905	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1133541	1135211	+						8495892	CLUG_04681	1671		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1133541	1135211	+	XM_002615753.1		XP_002615799.1	hypothetical protein		8495892	CLUG_04681	1671	1671	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1133541	1135211	+	XP_002615799.1		XM_002615753.1	hypothetical protein		8495892	CLUG_04681	1671	556	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1135390	1136097	-						8496014	CLUG_04682	708		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1135390	1136097	-	XM_002615754.1		XP_002615800.1	hypothetical protein		8496014	CLUG_04682	708	708	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1135390	1136097	-	XP_002615800.1		XM_002615754.1	hypothetical protein		8496014	CLUG_04682	708	235	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1136481	1137632	+						8496319	CLUG_04683	1152		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1136481	1137632	+	XM_002615755.1		XP_002615801.1	hypothetical protein		8496319	CLUG_04683	1152	1152	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1136481	1137632	+	XP_002615801.1		XM_002615755.1	hypothetical protein		8496319	CLUG_04683	1152	383	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1137810	1138376	+						8496320	CLUG_04684	567		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1137810	1138376	+	XM_002615756.1		XP_002615802.1	predicted protein		8496320	CLUG_04684	567	567	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1137810	1138376	+	XP_002615802.1		XM_002615756.1	hypothetical protein		8496320	CLUG_04684	567	188	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1137821	1138390	-						8496372	CLUG_04685	570		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1137821	1138390	-	XM_002615757.1		XP_002615803.1	predicted protein		8496372	CLUG_04685	570	570	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1137821	1138390	-	XP_002615803.1		XM_002615757.1	hypothetical protein		8496372	CLUG_04685	570	189	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1138443	1142420	-						8495856	CLUG_04686	3978		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1138443	1142420	-	XM_002615758.1		XP_002615804.1	hypothetical protein		8495856	CLUG_04686	3978	3978	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1138443	1142420	-	XP_002615804.1		XM_002615758.1	hypothetical protein		8495856	CLUG_04686	3978	1325	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1142941	1143795	-						8495810	CLUG_04687	855		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1142941	1143795	-	XM_002615759.1		XP_002615805.1	hypothetical protein		8495810	CLUG_04687	855	855	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1142941	1143795	-	XP_002615805.1		XM_002615759.1	hypothetical protein		8495810	CLUG_04687	855	284	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1144634	1146517	-						8495811	CLUG_04688	1884		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1144634	1146517	-	XM_002615760.1		XP_002615806.1	hypothetical protein		8495811	CLUG_04688	1884	1884	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1144634	1146517	-	XP_002615806.1		XM_002615760.1	hypothetical protein		8495811	CLUG_04688	1884	627	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1149410	1150804	-						8496478	CLUG_04689	1395		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1149410	1150804	-	XM_002615761.1		XP_002615807.1	hypothetical protein		8496478	CLUG_04689	1395	1395	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1149410	1150804	-	XP_002615807.1		XM_002615761.1	hypothetical protein		8496478	CLUG_04689	1395	464	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1152460	1153812	+						8495972	CLUG_04690	1353		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1152460	1153812	+	XM_002615762.1		XP_002615808.1	hypothetical protein		8495972	CLUG_04690	1353	1353	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1152460	1153812	+	XP_002615808.1		XM_002615762.1	hypothetical protein		8495972	CLUG_04690	1353	450	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1153958	1154581	+						8495884	CLUG_04691	624		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1153958	1154581	+	XM_002615763.1		XP_002615809.1	conserved hypothetical protein		8495884	CLUG_04691	624	624	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1153958	1154581	+	XP_002615809.1		XM_002615763.1	hypothetical protein		8495884	CLUG_04691	624	207	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1155482	1155757	+						8495885	CLUG_04692	276		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1155482	1155757	+	XM_002615764.1		XP_002615810.1	hypothetical protein		8495885	CLUG_04692	276	276	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1155482	1155757	+	XP_002615810.1		XM_002615764.1	hypothetical protein		8495885	CLUG_04692	276	91	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1156049	1157728	+						8496318	CLUG_04693	1680		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1156049	1157728	+	XM_002615765.1		XP_002615811.1	hypothetical protein		8496318	CLUG_04693	1680	1680	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1156049	1157728	+	XP_002615811.1		XM_002615765.1	hypothetical protein		8496318	CLUG_04693	1680	559	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1157894	1159627	-						8496344	CLUG_04694	1734		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1157894	1159627	-	XM_002615766.1		XP_002615812.1	hypothetical protein		8496344	CLUG_04694	1734	1734	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1157894	1159627	-	XP_002615812.1		XM_002615766.1	hypothetical protein		8496344	CLUG_04694	1734	577	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1160968	1163151	-						8496040	CLUG_04695	2184		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1160968	1163151	-	XM_002615767.1		XP_002615813.1	hypothetical protein		8496040	CLUG_04695	2184	2184	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1160968	1163151	-	XP_002615813.1		XM_002615767.1	hypothetical protein		8496040	CLUG_04695	2184	727	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1164498	1165991	+						8496041	CLUG_04696	1494		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1164498	1165991	+	XM_002615768.1		XP_002615814.1	hypothetical protein		8496041	CLUG_04696	1494	1494	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1164498	1165991	+	XP_002615814.1		XM_002615768.1	hypothetical protein		8496041	CLUG_04696	1494	497	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1166763	1167560	+						8495779	CLUG_04697	798		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1166763	1167560	+	XM_002615769.1		XP_002615815.1	hypothetical protein		8495779	CLUG_04697	798	798	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1166763	1167560	+	XP_002615815.1		XM_002615769.1	hypothetical protein		8495779	CLUG_04697	798	265	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1167974	1170301	+						8495875	CLUG_04698	2328		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1167974	1170301	+	XM_002615770.1		XP_002615816.1	hypothetical protein		8495875	CLUG_04698	2328	2328	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1167974	1170301	+	XP_002615816.1		XM_002615770.1	hypothetical protein		8495875	CLUG_04698	2328	775	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1171082	1171846	-						8495836	CLUG_04699	765		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1171082	1171846	-	XM_002615772.1		XP_002615818.1	hypothetical protein		8495836	CLUG_04699	765	765	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1171082	1171846	-	XP_002615818.1		XM_002615772.1	hypothetical protein		8495836	CLUG_04699	765	254	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1171812	1172717	+						8496194	CLUG_04700	906		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1171812	1172717	+	XM_002615771.1		XP_002615817.1	hypothetical protein		8496194	CLUG_04700	906	906	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1171812	1172717	+	XP_002615817.1		XM_002615771.1	hypothetical protein		8496194	CLUG_04700	906	301	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1173248	1175197	+						8495837	CLUG_04701	1950		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1173248	1175197	+	XM_002615773.1		XP_002615819.1	hypothetical protein		8495837	CLUG_04701	1950	1950	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1173248	1175197	+	XP_002615819.1		XM_002615773.1	hypothetical protein		8495837	CLUG_04701	1950	649	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1175607	1176086	+						8495752	CLUG_04702	480		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1175607	1176086	+	XM_002615774.1		XP_002615820.1	hypothetical protein		8495752	CLUG_04702	480	480	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1175607	1176086	+	XP_002615820.1		XM_002615774.1	hypothetical protein		8495752	CLUG_04702	480	159	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1176189	1177181	+						8496506	CLUG_04703	993		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1176189	1177181	+	XM_002615775.1		XP_002615821.1	hypothetical protein		8496506	CLUG_04703	993	993	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1176189	1177181	+	XP_002615821.1		XM_002615775.1	hypothetical protein		8496506	CLUG_04703	993	330	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1177267	1178256	-						8496507	CLUG_04704	990		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1177267	1178256	-	XM_002615776.1		XP_002615822.1	hypothetical protein		8496507	CLUG_04704	990	990	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1177267	1178256	-	XP_002615822.1		XM_002615776.1	hypothetical protein		8496507	CLUG_04704	990	329	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1178884	1179615	+						8495818	CLUG_04705	732		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1178884	1179615	+	XM_002615777.1		XP_002615823.1	hypothetical protein		8495818	CLUG_04705	732	732	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1178884	1179615	+	XP_002615823.1		XM_002615777.1	hypothetical protein		8495818	CLUG_04705	732	243	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1179666	1180851	-						8496512	CLUG_04706	1186		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1179666	1180851	-	XM_002615778.1		XP_002615824.1	DNA-directed RNA polymerases II 24 kDa polypeptide		8496512	CLUG_04706	864	864	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1179666	1180851	-	XP_002615824.1		XM_002615778.1	DNA-directed RNA polymerases II 24 kDa polypeptide		8496512	CLUG_04706	864	287	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1180522	1183632	-						8495950	CLUG_04707	3111		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1180522	1183632	-	XM_002615779.1		XP_002615825.1	hypothetical protein		8495950	CLUG_04707	3111	3111	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1180522	1183632	-	XP_002615825.1		XM_002615779.1	hypothetical protein		8495950	CLUG_04707	3111	1036	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1184201	1184545	-						8496030	CLUG_04708	345		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1184201	1184545	-	XM_002615780.1		XP_002615826.1	hypothetical protein		8496030	CLUG_04708	345	345	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1184201	1184545	-	XP_002615826.1		XM_002615780.1	hypothetical protein		8496030	CLUG_04708	345	114	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1184987	1186453	+						8496031	CLUG_04709	1467		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1184987	1186453	+	XM_002615781.1		XP_002615827.1	hypothetical protein		8496031	CLUG_04709	1467	1467	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1184987	1186453	+	XP_002615827.1		XM_002615781.1	hypothetical protein		8496031	CLUG_04709	1467	488	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1186831	1189599	+						8496080	CLUG_04710	2769		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1186831	1189599	+	XM_002615782.1		XP_002615828.1	hypothetical protein		8496080	CLUG_04710	2769	2769	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1186831	1189599	+	XP_002615828.1		XM_002615782.1	hypothetical protein		8496080	CLUG_04710	2769	922	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1190410	1191384	+						8496146	CLUG_04711	975		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1190410	1191384	+	XM_002615783.1		XP_002615829.1	hypothetical protein		8496146	CLUG_04711	975	975	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1190410	1191384	+	XP_002615829.1		XM_002615783.1	hypothetical protein		8496146	CLUG_04711	975	324	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1191569	1192897	-						8496346	CLUG_04712	1329		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1191569	1192897	-	XM_002615784.1		XP_002615830.1	hypothetical protein		8496346	CLUG_04712	1329	1329	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1191569	1192897	-	XP_002615830.1		XM_002615784.1	hypothetical protein		8496346	CLUG_04712	1329	442	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1193001	1193636	+						8496347	CLUG_04713	636		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1193001	1193636	+	XM_002615785.1		XP_002615831.1	hypothetical protein		8496347	CLUG_04713	636	636	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1193001	1193636	+	XP_002615831.1		XM_002615785.1	hypothetical protein		8496347	CLUG_04713	636	211	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1194361	1194612	-						8496336	CLUG_04714	252		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1194361	1194612	-	XM_002615786.1		XP_002615832.1	hypothetical protein		8496336	CLUG_04714	252	252	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1194361	1194612	-	XP_002615832.1		XM_002615786.1	hypothetical protein		8496336	CLUG_04714	252	83	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1195169	1197052	+						8496407	CLUG_04715	1884		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1195169	1197052	+	XM_002615787.1		XP_002615833.1	hypothetical protein		8496407	CLUG_04715	1884	1884	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1195169	1197052	+	XP_002615833.1		XM_002615787.1	hypothetical protein		8496407	CLUG_04715	1884	627	
