# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2068260	2069624	-							CJI96_0003578	1365		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2068260	2069624	-			QEO22704.1	hypothetical_protein			CJI96_0003578	1365		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2068260	2069624	-	QEO22704.1			hypothetical_protein			CJI96_0003578	1365	454	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2071206	2080982	+							CJI96_0003579	9777		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2071206	2080982	+			QEO22705.1	hypothetical_protein			CJI96_0003579	9777		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2071206	2080982	+	QEO22705.1			hypothetical_protein			CJI96_0003579	9777	3258	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2081045	2081797	-							CJI96_0003580	753		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2081045	2081797	-			QEO22706.1	hypothetical_protein			CJI96_0003580	753		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2081045	2081797	-	QEO22706.1			hypothetical_protein			CJI96_0003580	753	250	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2085776	2086726	-							CJI96_0003581	951		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2085776	2086726	-			QEO22707.1	hypothetical_protein			CJI96_0003581	951		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2085776	2086726	-	QEO22707.1			hypothetical_protein			CJI96_0003581	951	316	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2087276	2091316	-							CJI96_0003582	4041		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2087276	2091316	-			QEO22708.1	hypothetical_protein			CJI96_0003582	4041		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2087276	2091316	-	QEO22708.1			hypothetical_protein			CJI96_0003582	4041	1346	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2093894	2095978	+							CJI96_0003583	2085		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2093894	2095978	+			QEO22709.1	hypothetical_protein			CJI96_0003583	2085		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2093894	2095978	+	QEO22709.1			hypothetical_protein			CJI96_0003583	2085	694	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2098894	2100564	+							CJI96_0003584	1671		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2098894	2100564	+			QEO22710.1	hypothetical_protein			CJI96_0003584	1671		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2098894	2100564	+	QEO22710.1			hypothetical_protein			CJI96_0003584	1671	556	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2100834	2102723	-							CJI96_0003585	1890		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2100834	2102723	-			QEO22711.1	succinate_dehydrogenase_[ubiquinone]_flavoprotein_subunit,_mitochondrial			CJI96_0003585	1890		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2100834	2102723	-	QEO22711.1			succinate_dehydrogenase_[ubiquinone]_flavoprotein_subunit,_mitochondrial			CJI96_0003585	1890	629	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2103812	2104663	-							CJI96_0003586	852		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2103812	2104663	-			QEO22712.1	V-type_proton_ATPase_subunit_D			CJI96_0003586	852		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2103812	2104663	-	QEO22712.1			V-type_proton_ATPase_subunit_D			CJI96_0003586	852	283	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2105359	2106216	-							CJI96_0003587	858		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2105359	2106216	-			QEO22713.1	hypothetical_protein			CJI96_0003587	858		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2105359	2106216	-	QEO22713.1			hypothetical_protein			CJI96_0003587	858	285	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2109653	2112736	+							CJI96_0003588	3084		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2109653	2112736	+			QEO22714.1	hypothetical_protein			CJI96_0003588	3084		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2109653	2112736	+	QEO22714.1			hypothetical_protein			CJI96_0003588	3084	1027	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2113558	2115048	+							CJI96_0003589	1491		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2113558	2115048	+			QEO22715.1	hypothetical_protein			CJI96_0003589	1491		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2113558	2115048	+	QEO22715.1			hypothetical_protein			CJI96_0003589	1491	496	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2116010	2118667	-							CJI96_0003590	2658		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2116010	2118667	-			QEO22716.1	hypothetical_protein			CJI96_0003590	2658		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2116010	2118667	-	QEO22716.1			hypothetical_protein			CJI96_0003590	2658	885	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2119421	2119936	-							CJI96_0003591	516		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2119421	2119936	-			QEO22717.1	hypothetical_protein			CJI96_0003591	516		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2119421	2119936	-	QEO22717.1			hypothetical_protein			CJI96_0003591	516	171	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2120481	2121524	+							CJI96_0003592	1044		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2120481	2121524	+			QEO22718.1	hypothetical_protein			CJI96_0003592	1044		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2120481	2121524	+	QEO22718.1			hypothetical_protein			CJI96_0003592	1044	347	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2121617	2122471	+							CJI96_0003593	855		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2121617	2122471	+			QEO22719.1	inorganic_pyrophosphatase			CJI96_0003593	855		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2121617	2122471	+	QEO22719.1			inorganic_pyrophosphatase			CJI96_0003593	855	284	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2124205	2125360	+							CJI96_0003594	1156		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2124205	2125360	+			QEO22720.1	hypothetical_protein			CJI96_0003594	1110		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2124205	2125360	+	QEO22720.1			hypothetical_protein			CJI96_0003594	1110	369	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2130199	2130531	+							CJI96_0003595	333		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2130199	2130531	+			QEO22721.1	5-formyltetrahydrofolate_cyclo-ligase			CJI96_0003595	333		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2130199	2130531	+	QEO22721.1			5-formyltetrahydrofolate_cyclo-ligase			CJI96_0003595	333	110	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2131038	2133119	-							CJI96_0003596	2082		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2131038	2133119	-			QEO22722.1	hypothetical_protein			CJI96_0003596	2082		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2131038	2133119	-	QEO22722.1			hypothetical_protein			CJI96_0003596	2082	693	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2133902	2136406	+							CJI96_0003597	2505		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2133902	2136406	+			QEO22723.1	hypothetical_protein			CJI96_0003597	2505		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2133902	2136406	+	QEO22723.1			hypothetical_protein			CJI96_0003597	2505	834	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2136684	2137009	-							CJI96_0003598	326		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2136684	2137009	-			QEO22724.1	hypothetical_protein			CJI96_0003598	270		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2136684	2137009	-	QEO22724.1			hypothetical_protein			CJI96_0003598	270	89	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2138404	2143179	-							CJI96_0003599	4776		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2138404	2143179	-			QEO22725.1	hypothetical_protein			CJI96_0003599	4689		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2138404	2143179	-	QEO22725.1			hypothetical_protein			CJI96_0003599	4689	1562	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2143522	2145231	-							CJI96_0003600	1710		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2143522	2145231	-			QEO22726.1	hypothetical_protein			CJI96_0003600	1710		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2143522	2145231	-	QEO22726.1			hypothetical_protein			CJI96_0003600	1710	569	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2146805	2147854	+							CJI96_0003601	1050		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2146805	2147854	+			QEO22727.1	hypothetical_protein			CJI96_0003601	1050		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2146805	2147854	+	QEO22727.1			hypothetical_protein			CJI96_0003601	1050	349	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2147935	2149422	-							CJI96_0003602	1488		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2147935	2149422	-			QEO22728.1	hypothetical_protein			CJI96_0003602	1488		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2147935	2149422	-	QEO22728.1			hypothetical_protein			CJI96_0003602	1488	495	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2149620	2152094	+							CJI96_0003603	2475		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2149620	2152094	+			QEO22729.1	hypothetical_protein			CJI96_0003603	2475		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2149620	2152094	+	QEO22729.1			hypothetical_protein			CJI96_0003603	2475	824	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2152520	2154484	+							CJI96_0003604	1965		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2152520	2154484	+			QEO22730.1	hypothetical_protein			CJI96_0003604	1965		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2152520	2154484	+	QEO22730.1			hypothetical_protein			CJI96_0003604	1965	654	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2154611	2156319	-							CJI96_0003605	1709		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2154611	2156319	-			QEO22731.1	actin			CJI96_0003605	1131		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2154611	2156319	-	QEO22731.1			actin			CJI96_0003605	1131	376	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2157500	2157894	+							CJI96_0003606	395		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2157500	2157894	+			QEO22732.1	hypothetical_protein			CJI96_0003606	336		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2157500	2157894	+	QEO22732.1			hypothetical_protein			CJI96_0003606	336	111	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2157983	2158519	-							CJI96_0003607	537		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2157983	2158519	-			QEO22733.1	glycine_cleavage_system_H_protein			CJI96_0003607	537		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2157983	2158519	-	QEO22733.1			glycine_cleavage_system_H_protein			CJI96_0003607	537	178	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2159452	2161395	+							CJI96_0003608	1944		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2159452	2161395	+			QEO22734.1	heat_shock_protein_SSA1			CJI96_0003608	1944		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2159452	2161395	+	QEO22734.1			heat_shock_protein_SSA1			CJI96_0003608	1944	647	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2161467	2163488	-							CJI96_0003609	2022		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2161467	2163488	-			QEO22735.1	hypothetical_protein			CJI96_0003609	2022		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2161467	2163488	-	QEO22735.1			hypothetical_protein			CJI96_0003609	2022	673	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2164956	2165669	-							CJI96_0003610	714		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2164956	2165669	-			QEO22736.1	hypothetical_protein			CJI96_0003610	714		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2164956	2165669	-	QEO22736.1			hypothetical_protein			CJI96_0003610	714	237	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2166387	2168864	+							CJI96_0003611	2478		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2166387	2168864	+			QEO22737.1	cell_division_control_protein_48			CJI96_0003611	2478		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2166387	2168864	+	QEO22737.1			cell_division_control_protein_48			CJI96_0003611	2478	825	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2169303	2173475	-							CJI96_0003612	4173		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2169303	2173475	-			QEO22738.1	hypothetical_protein			CJI96_0003612	4173		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2169303	2173475	-	QEO22738.1			hypothetical_protein			CJI96_0003612	4173	1390	
gene	tRNA	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2174964	2175034	-							CJI96_0003613	71		
tRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2174964	2175034	-				tRNA-Gln			CJI96_0003613	71		
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2177245	2179944	+							CJI96_0003614	2700		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2177245	2179944	+			QEO22739.1	hypothetical_protein			CJI96_0003614	2700		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2177245	2179944	+	QEO22739.1			hypothetical_protein			CJI96_0003614	2700	899	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2180377	2181114	+							CJI96_0003615	738		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2180377	2181114	+			QEO22740.1	eukaryotic_translation_initiation_factor_6			CJI96_0003615	738		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2180377	2181114	+	QEO22740.1			eukaryotic_translation_initiation_factor_6			CJI96_0003615	738	245	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2181745	2187504	+							CJI96_0003616	5760		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2181745	2187504	+			QEO22741.1	hypothetical_protein			CJI96_0003616	5760		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2181745	2187504	+	QEO22741.1			hypothetical_protein			CJI96_0003616	5760	1919	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2188366	2190630	+							CJI96_0003617	2265		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2188366	2190630	+			QEO22742.1	hypothetical_protein			CJI96_0003617	2265		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2188366	2190630	+	QEO22742.1			hypothetical_protein			CJI96_0003617	2265	754	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2190818	2191633	-							CJI96_0003618	816		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2190818	2191633	-			QEO22743.1	hypothetical_protein			CJI96_0003618	816		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2190818	2191633	-	QEO22743.1			hypothetical_protein			CJI96_0003618	816	271	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2191715	2192905	-							CJI96_0003619	1191		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2191715	2192905	-			QEO22744.1	hypothetical_protein			CJI96_0003619	1191		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2191715	2192905	-	QEO22744.1			hypothetical_protein			CJI96_0003619	1191	396	
gene	tRNA	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2193642	2193714	+							CJI96_0003620	73		
tRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2193642	2193714	+				tRNA-Lys			CJI96_0003620	73		
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2194402	2195724	+							CJI96_0003621	1323		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2194402	2195724	+			QEO22745.1	hypothetical_protein			CJI96_0003621	1323		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2194402	2195724	+	QEO22745.1			hypothetical_protein			CJI96_0003621	1323	440	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2196369	2198192	+							CJI96_0003622	1824		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2196369	2198192	+			QEO22746.1	hypothetical_protein			CJI96_0003622	1824		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2196369	2198192	+	QEO22746.1			hypothetical_protein			CJI96_0003622	1824	607	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2198388	2200691	-							CJI96_0003623	2304		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2198388	2200691	-			QEO22747.1	hypothetical_protein			CJI96_0003623	2304		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2198388	2200691	-	QEO22747.1			hypothetical_protein			CJI96_0003623	2304	767	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2201592	2203334	-							CJI96_0003624	1743		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2201592	2203334	-			QEO22748.1	hypothetical_protein			CJI96_0003624	1743		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2201592	2203334	-	QEO22748.1			hypothetical_protein			CJI96_0003624	1743	580	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2204664	2205803	+							CJI96_0003625	1140		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2204664	2205803	+			QEO22749.1	chorismate_synthase			CJI96_0003625	1140		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2204664	2205803	+	QEO22749.1			chorismate_synthase			CJI96_0003625	1140	379	
