# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	126858	128267	-	XM_024858388.1		XP_024713298.1	hypothetical protein		36566422	C7M61_003033	1410	1410	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	126858	128267	-	XP_024713298.1		XM_024858388.1	hypothetical protein		36566422	C7M61_003033	1410	469	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	129187	133366	-						36566423	C7M61_003034	4180		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	129187	133366	-	XM_024858389.1		XP_024713299.1	hypothetical protein		36566423	C7M61_003034	2946	2946	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	129187	133366	-	XP_024713299.1		XM_024858389.1	hypothetical protein		36566423	C7M61_003034	2946	981	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	133749	135278	+						36566424	C7M61_003035	1530		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	133749	135278	+	XM_024858390.1		XP_024713300.1	hypothetical protein		36566424	C7M61_003035	1530	1530	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	133749	135278	+	XP_024713300.1		XM_024858390.1	hypothetical protein		36566424	C7M61_003035	1530	509	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	135366	135755	+						36566425	C7M61_003036	390		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	135366	135755	+	XM_024858391.1		XP_024713301.1	hypothetical protein		36566425	C7M61_003036	390	390	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	135366	135755	+	XP_024713301.1		XM_024858391.1	hypothetical protein		36566425	C7M61_003036	390	129	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	135998	136828	+						36566426	C7M61_003037	831		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	135998	136828	+	XM_024858392.1		XP_024713302.1	V-type proton ATPase subunit D		36566426	C7M61_003037	831	831	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	135998	136828	+	XP_024713302.1		XM_024858392.1	V-type proton ATPase subunit D		36566426	C7M61_003037	831	276	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	137346	139235	+						36566427	C7M61_003038	1890		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	137346	139235	+	XM_024858393.1		XP_024713303.1	succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial		36566427	C7M61_003038	1890	1890	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	137346	139235	+	XP_024713303.1		XM_024858393.1	succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial		36566427	C7M61_003038	1890	629	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	139428	141833	-						36566428	C7M61_003039	2406		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	139428	141833	-	XM_024858394.1		XP_024713304.1	hypothetical protein		36566428	C7M61_003039	2406	2406	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	139428	141833	-	XP_024713304.1		XM_024858394.1	hypothetical protein		36566428	C7M61_003039	2406	801	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	142822	144066	-						36566429	C7M61_003040	1245		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	142822	144066	-	XM_024858395.1		XP_024713305.1	hypothetical protein		36566429	C7M61_003040	1245	1245	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	142822	144066	-	XP_024713305.1		XM_024858395.1	hypothetical protein		36566429	C7M61_003040	1245	414	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	144259	146382	-						36566430	C7M61_003041	2124		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	144259	146382	-	XM_024858396.1		XP_024713306.1	hypothetical protein		36566430	C7M61_003041	2124	2124	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	144259	146382	-	XP_024713306.1		XM_024858396.1	hypothetical protein		36566430	C7M61_003041	2124	707	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	146899	147426	-						36566431	C7M61_003042	528		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	146899	147426	-	XM_024858397.1		XP_024713307.1	hypothetical protein		36566431	C7M61_003042	528	528	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	146899	147426	-	XP_024713307.1		XM_024858397.1	hypothetical protein		36566431	C7M61_003042	528	175	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	148389	152468	+						36566432	C7M61_003043	4080		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	148389	152468	+	XM_024858398.1		XP_024713308.1	hypothetical protein		36566432	C7M61_003043	3630	3630	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	148389	152468	+	XP_024713308.1		XM_024858398.1	hypothetical protein		36566432	C7M61_003043	3630	1209	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	153009	154019	+						36566433	C7M61_003044	1011		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	153009	154019	+	XM_024858399.1		XP_024713309.1	hypothetical protein		36566433	C7M61_003044	1011	1011	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	153009	154019	+	XP_024713309.1		XM_024858399.1	hypothetical protein		36566433	C7M61_003044	1011	336	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	156254	157336	+						36566434	C7M61_003045	1083		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	156254	157336	+	XM_024858400.1		XP_024713310.1	hypothetical protein		36566434	C7M61_003045	1083	1083	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	156254	157336	+	XP_024713310.1		XM_024858400.1	hypothetical protein		36566434	C7M61_003045	1083	360	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	158659	159411	+						36566435	C7M61_003046	753		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	158659	159411	+	XM_024858401.1		XP_024713311.1	hypothetical protein		36566435	C7M61_003046	753	753	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	158659	159411	+	XP_024713311.1		XM_024858401.1	hypothetical protein		36566435	C7M61_003046	753	250	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	159486	169307	-						36566436	C7M61_003047	9822		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	159486	169307	-	XM_024858402.1		XP_024713312.1	hypothetical protein		36566436	C7M61_003047	9765	9765	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	159486	169307	-	XP_024713312.1		XM_024858402.1	hypothetical protein		36566436	C7M61_003047	9765	3254	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	169489	172136	+						36566437	C7M61_003048	2648		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	169489	172136	+	XM_024858403.1		XP_024713313.1	hypothetical protein		36566437	C7M61_003048	1392	1392	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	169489	172136	+	XP_024713313.1		XM_024858403.1	hypothetical protein		36566437	C7M61_003048	1392	463	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	172395	173708	+						36566438	C7M61_003049	1314		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	172395	173708	+	XM_024858404.1		XP_024713314.1	hypothetical protein		36566438	C7M61_003049	1314	1314	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	172395	173708	+	XP_024713314.1		XM_024858404.1	hypothetical protein		36566438	C7M61_003049	1314	437	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	173913	175151	-						36566439	C7M61_003050	1239		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	173913	175151	-	XM_024858405.1		XP_024713315.1	hypothetical protein		36566439	C7M61_003050	813	813	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	173913	175151	-	XP_024713315.1		XM_024858405.1	hypothetical protein		36566439	C7M61_003050	813	270	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	177278	179137	+						36566440	C7M61_003051	1860		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	177278	179137	+	XM_024858406.1		XP_024713316.1	hypothetical protein		36566440	C7M61_003051	1860	1860	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	177278	179137	+	XP_024713316.1		XM_024858406.1	hypothetical protein		36566440	C7M61_003051	1860	619	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	179808	181424	+						36566441	C7M61_003052	1617		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	179808	181424	+	XM_024858407.1		XP_024713317.1	hypothetical protein		36566441	C7M61_003052	1617	1617	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	179808	181424	+	XP_024713317.1		XM_024858407.1	hypothetical protein		36566441	C7M61_003052	1617	538	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	182334	185564	+						36566442	C7M61_003053	3231		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	182334	185564	+	XM_024858408.1		XP_024713318.1	hypothetical protein		36566442	C7M61_003053	3231	3231	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	182334	185564	+	XP_024713318.1		XM_024858408.1	hypothetical protein		36566442	C7M61_003053	3231	1076	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	185739	186776	+						36566443	C7M61_003054	1038		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	185739	186776	+	XM_024858409.1		XP_024713319.1	hypothetical protein		36566443	C7M61_003054	1038	1038	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	185739	186776	+	XP_024713319.1		XM_024858409.1	hypothetical protein		36566443	C7M61_003054	1038	345	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	186805	188178	-						36566444	C7M61_003055	1374		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	186805	188178	-	XM_024858410.1		XP_024713320.1	serine-tRNA ligase		36566444	C7M61_003055	1374	1374	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	186805	188178	-	XP_024713320.1		XM_024858410.1	serine-tRNA ligase		36566444	C7M61_003055	1374	457	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	188260	190584	-						36566445	C7M61_003056	2325		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	188260	190584	-	XM_024858411.1		XP_024713321.1	hypothetical protein		36566445	C7M61_003056	2325	2325	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	188260	190584	-	XP_024713321.1		XM_024858411.1	hypothetical protein		36566445	C7M61_003056	2325	774	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	191930	194512	+						36566446	C7M61_003057	2583		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	191930	194512	+	XM_024858412.1		XP_024713322.1	hypothetical protein		36566446	C7M61_003057	2583	2583	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	191930	194512	+	XP_024713322.1		XM_024858412.1	hypothetical protein		36566446	C7M61_003057	2583	860	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	194561	195070	-						36566447	C7M61_003058	510		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	194561	195070	-	XM_024858413.1		XP_024713323.1	hypothetical protein		36566447	C7M61_003058	510	510	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	194561	195070	-	XP_024713323.1		XM_024858413.1	hypothetical protein		36566447	C7M61_003058	510	169	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	195236	197368	+						36566448	C7M61_003059	2133		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	195236	197368	+	XM_024858414.1		XP_024713324.1	hypothetical protein		36566448	C7M61_003059	2133	2133	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	195236	197368	+	XP_024713324.1		XM_024858414.1	hypothetical protein		36566448	C7M61_003059	2133	710	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	197519	198121	+						36566449	C7M61_003060	603		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	197519	198121	+	XM_024858415.1		XP_024713325.1	hypothetical protein		36566449	C7M61_003060	603	603	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	197519	198121	+	XP_024713325.1		XM_024858415.1	hypothetical protein		36566449	C7M61_003060	603	200	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	199006	199698	+						36566450	C7M61_003061	693		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	199006	199698	+	XM_024858416.1		XP_024713326.1	superoxide dismutase [Mn], mitochondrial		36566450	C7M61_003061	693	693	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	199006	199698	+	XP_024713326.1		XM_024858416.1	superoxide dismutase [Mn], mitochondrial		36566450	C7M61_003061	693	230	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	199742	201349	-						36566451	C7M61_003062	1608		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	199742	201349	-	XM_024858417.1		XP_024713327.1	hypothetical protein		36566451	C7M61_003062	1608	1608	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	199742	201349	-	XP_024713327.1		XM_024858417.1	hypothetical protein		36566451	C7M61_003062	1608	535	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	201482	202999	-						36566452	C7M61_003063	1518		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	201482	202999	-	XM_024858418.1		XP_024713328.1	hypothetical protein		36566452	C7M61_003063	1518	1518	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	201482	202999	-	XP_024713328.1		XM_024858418.1	hypothetical protein		36566452	C7M61_003063	1518	505	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	203629	203958	-						36566453	C7M61_003064	330		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	203629	203958	-	XM_024858419.1		XP_024713329.1	hypothetical protein		36566453	C7M61_003064	330	330	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	203629	203958	-	XP_024713329.1		XM_024858419.1	hypothetical protein		36566453	C7M61_003064	330	109	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	204220	204912	+						36566454	C7M61_003065	693		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	204220	204912	+	XM_024858420.1		XP_024713330.1	hypothetical protein		36566454	C7M61_003065	693	693	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	204220	204912	+	XP_024713330.1		XM_024858420.1	hypothetical protein		36566454	C7M61_003065	693	230	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	205854	206834	+						36566455	C7M61_003066	981		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	205854	206834	+	XM_024858421.1		XP_024713331.1	hypothetical protein		36566455	C7M61_003066	981	981	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	205854	206834	+	XP_024713331.1		XM_024858421.1	hypothetical protein		36566455	C7M61_003066	981	326	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	207085	209543	-						36566456	C7M61_003067	2459		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	207085	209543	-	XM_024858422.1		XP_024713332.1	hypothetical protein		36566456	C7M61_003067	2436	2436	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	207085	209543	-	XP_024713332.1		XM_024858422.1	hypothetical protein		36566456	C7M61_003067	2436	811	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	210122	210730	+						36566457	C7M61_003068	609		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	210122	210730	+	XM_024858423.1		XP_024713333.1	hypothetical protein		36566457	C7M61_003068	609	609	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	210122	210730	+	XP_024713333.1		XM_024858423.1	hypothetical protein		36566457	C7M61_003068	609	202	
