# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1147798	1148307	-	XM_001383814.1		XP_001383851.2	predicted protein		4838298	PICST_30871	510	510	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1147798	1148307	-	XP_001383851.2		XM_001383814.1	predicted protein		4838298	PICST_30871	510	169	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1151243	1153004	+					PCK1	4837950	PICST_71471	1762		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1151243	1153004	+	XM_001383468.1		XP_001383505.1	phosphoenolpyruvate carboxykinase	PCK1	4837950	PICST_71471	1762	1762	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1151263	1152924	+	XP_001383505.1		XM_001383468.1	phosphoenolpyruvate carboxykinase	PCK1	4837950	PICST_71471	1662	553	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1154778	1156349	+					ALK2	4838296	PICST_35590	1572		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1154778	1156349	+	XM_001383469.1		XP_001383506.2	n-alkane inducible cytochrome P- 450	ALK2	4838296	PICST_35590	1572	1572	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1154778	1156349	+	XP_001383506.2		XM_001383469.1	n-alkane inducible cytochrome P- 450	ALK2	4838296	PICST_35590	1572	523	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1157487	1163015	+						4838294	PICST_30874	5529		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1157487	1163015	+	XM_001383470.1		XP_001383507.2	predicted protein		4838294	PICST_30874	5529	5529	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1157487	1163015	+	XP_001383507.2		XM_001383470.1	predicted protein		4838294	PICST_30874	5529	1842	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1164585	1165460	+					ATP17	4838249	PICST_30875	876		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1164585	1165460	+	XM_001383471.1		XP_001383508.1	ATP synthase f chain, mitochondrial precursor	ATP17	4838249	PICST_30875	303	303	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1164585	1165460	+	XP_001383508.1		XM_001383471.1	ATP synthase f chain, mitochondrial precursor	ATP17	4838249	PICST_30875	303	100	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1166666	1171407	+					KIN2	4838247	PICST_65458	4742		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1166666	1171407	+	XM_001383472.1		XP_001383509.2	[Hydroxymethylglutaryl-CoA reductase(NADPH)] kinase KIN2	KIN2	4838247	PICST_65458	4217	4217	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1167081	1171130	+	XP_001383509.2		XM_001383472.1	[Hydroxymethylglutaryl-CoA reductase(NADPH)] kinase KIN2	KIN2	4838247	PICST_65458	3525	1174	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1171442	1171792	-						4838244	PICST_30877	351		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1171442	1171792	-	XM_001383815.1		XP_001383852.2	predicted protein		4838244	PICST_30877	351	351	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1171442	1171792	-	XP_001383852.2		XM_001383815.1	predicted protein		4838244	PICST_30877	351	116	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1172528	1174105	-						4837951	PICST_30878	1578		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1172528	1174105	-	XM_001383816.1		XP_001383853.2	predicted protein		4837951	PICST_30878	1578	1578	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1172528	1174105	-	XP_001383853.2		XM_001383816.1	predicted protein		4837951	PICST_30878	1578	525	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1180156	1181454	+					RTT109	4837952	PICST_30880	1299		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1180156	1181454	+	XM_001383473.1		XP_001383510.2	Regulator of Ty1 Transposition	RTT109	4837952	PICST_30880	1299	1299	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1180156	1181454	+	XP_001383510.2		XM_001383473.1	Regulator of Ty1 Transposition	RTT109	4837952	PICST_30880	1299	432	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1183835	1185331	+						4838243	PICST_67359	1497		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1183835	1185331	+	XM_001383474.1		XP_001383511.2	predicted protein		4838243	PICST_67359	1497	1497	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1183835	1184746	+	XP_001383511.2		XM_001383474.1	predicted protein		4838243	PICST_67359	912	303	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1185807	1186616	+					CDA2	4838242	PICST_43807	810		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1185807	1186616	+	XM_001383475.1		XP_001383512.1	Chitin deacetylase 2 precursor	CDA2	4838242	PICST_43807	810	810	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1185807	1186616	+	XP_001383512.1		XM_001383475.1	Chitin deacetylase 2 precursor	CDA2	4838242	PICST_43807	810	269	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1187349	1188119	-						4838237	PICST_30883	771		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1187349	1188119	-	XM_001383817.1		XP_001383854.1	predicted protein		4838237	PICST_30883	771	771	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1187349	1188119	-	XP_001383854.1		XM_001383817.1	predicted protein		4838237	PICST_30883	771	256	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1190610	1191866	-						4837953	PICST_35594	1257		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1190610	1191866	-	XM_001383818.1		XP_001383855.2	predicted protein		4837953	PICST_35594	1257	1257	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1190610	1191866	-	XP_001383855.2		XM_001383818.1	predicted protein		4837953	PICST_35594	1257	418	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1192495	1194956	-						4838232	PICST_30885	2462		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1192495	1194956	-	XM_001383819.1		XP_001383856.2	predicted protein		4838232	PICST_30885	2421	2421	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1192495	1194956	-	XP_001383856.2		XM_001383819.1	predicted protein		4838232	PICST_30885	2421	806	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1197676	1199942	+						4838233	PICST_65459	2267		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1197676	1199942	+	XM_001383476.1		XP_001383513.2	predicted protein		4838233	PICST_65459	1994	1994	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1197712	1199841	+	XP_001383513.2		XM_001383476.1	actin assembly factor		4838233	PICST_65459	1857	618	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1200256	1201347	+						4838198	PICST_30887	1092		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1200256	1201347	+	XM_001383477.1		XP_001383514.2	predicted protein		4838198	PICST_30887	1092	1092	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1200256	1201347	+	XP_001383514.2		XM_001383477.1	predicted protein		4838198	PICST_30887	1092	363	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1201537	1202535	-						4838196	PICST_65460	999		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1201537	1202535	-	XM_001383820.1		XP_001383857.2	predicted protein		4838196	PICST_65460	999	999	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1201630	1202499	-	XP_001383857.2		XM_001383820.1	predicted protein		4838196	PICST_65460	870	289	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1202902	1204524	-						4838234	PICST_43272	1623		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1202902	1204524	-	XM_001383821.1		XP_001383858.2	predicted protein		4838234	PICST_43272	1623	1623	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1202902	1204524	-	XP_001383858.2		XM_001383821.1	putative inorganic phosphate transporter		4838234	PICST_43272	1623	540	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1205483	1206276	-						4838235	PICST_88266	794		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1205483	1206276	-	XM_001383822.1		XP_001383859.2	predicted protein		4838235	PICST_88266	794	794	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1205559	1206227	-	XP_001383859.2		XM_001383822.1	predicted protein		4838235	PICST_88266	669	222	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1206516	1209285	-					PLB1	4838112	PICST_82807	2770		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1206516	1209285	-	XM_001383823.1		XP_001383860.2	phospholipase B	PLB1	4838112	PICST_82807	2752	2752	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1206626	1208551	-	XP_001383860.2		XM_001383823.1	phospholipase B	PLB1	4838112	PICST_82807	1908	635	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1210717	1211799	+						4838113	PICST_88634	1083		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1210717	1211799	+	XM_001383478.1		XP_001383515.2	predicted protein		4838113	PICST_88634	1083	1083	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1210717	1211799	+	XP_001383515.2		XM_001383478.1	predicted protein		4838113	PICST_88634	1083	360	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1212346	1213164	+						4838195	PICST_30893	819		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1212346	1213164	+	XM_001383479.1		XP_001383516.2	predicted protein		4838195	PICST_30893	819	819	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1212346	1213164	+	XP_001383516.2		XM_001383479.1	predicted protein		4838195	PICST_30893	819	272	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1213307	1214656	-						4838192	PICST_88417	1350		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1213307	1214656	-	XM_001383824.1		XP_001383861.2	predicted protein		4838192	PICST_88417	1350	1350	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1213376	1214656	-	XP_001383861.2		XM_001383824.1	predicted protein		4838192	PICST_88417	1281	426	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1215173	1216363	+					RRP3	4838114	PICST_57234	1191		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1215173	1216363	+	XM_001383480.1		XP_001383517.2	ATP-dependent rRNA helicase RRP3	RRP3	4838114	PICST_57234	1191	1191	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1215173	1216363	+	XP_001383517.2		XM_001383480.1	ATP-dependent rRNA helicase RRP3	RRP3	4838114	PICST_57234	1191	396	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1216632	1217801	-						4838190	PICST_19381	1170		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1216632	1217801	-	XM_001383825.2		XP_001383862.2	predicted protein		4838190	PICST_19381	1140	1140	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1216632	1217801	-	XP_001383862.2		XM_001383825.2	predicted protein		4838190	PICST_19381	1140	379	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1221391	1221942	+						4838115	PICST_30897	552		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1221391	1221942	+	XM_001383481.1		XP_001383518.1	predicted protein		4838115	PICST_30897	495	495	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1221391	1221942	+	XP_001383518.1		XM_001383481.1	DNA-directed RNA polymerase II holoenzyme and kornberg s mediator		4838115	PICST_30897	495	164	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1222154	1224373	-						4838188	PICST_57202	2220		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1222154	1224373	-	XM_001383826.1		XP_001383863.2	predicted protein		4838188	PICST_57202	2220	2220	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1222154	1224373	-	XP_001383863.2		XM_001383826.1	dolichyl-phosphate-mannose-protein mannosyltransferase		4838188	PICST_57202	2220	739	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1225168	1226484	-						4838255	PICST_30899	1317		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1225168	1226484	-	XM_001383827.1		XP_001383864.1	predicted protein		4838255	PICST_30899	1317	1317	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1225168	1226484	-	XP_001383864.1		XM_001383827.1	putative sulfite sensitivity protein		4838255	PICST_30899	1317	438	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1227283	1228632	-						4838256	PICST_30900	1350		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1227283	1228632	-	XM_001383828.1		XP_001383865.2	predicted protein		4838256	PICST_30900	1350	1350	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1227283	1228632	-	XP_001383865.2		XM_001383828.1	putative malate permease		4838256	PICST_30900	1350	449	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1229230	1230531	-						4838257	PICST_30901	1302		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1229230	1230531	-	XM_001383829.1		XP_001383866.2	predicted protein		4838257	PICST_30901	1302	1302	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1229230	1230531	-	XP_001383866.2		XM_001383829.1	putative malate permease		4838257	PICST_30901	1302	433	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1231849	1232526	+					CDG1	4838258	PICST_43654	678		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1231849	1232526	+	XM_001383482.1		XP_001383519.2	cysteine dioxygenase	CDG1	4838258	PICST_43654	678	678	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1231849	1232526	+	XP_001383519.2		XM_001383482.1	cysteine dioxygenase	CDG1	4838258	PICST_43654	678	225	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1232787	1233692	-						4838185	PICST_43511	906		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1232787	1233692	-	XM_001383830.1		XP_001383867.1	predicted protein		4838185	PICST_43511	906	906	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1232787	1233692	-	XP_001383867.1		XM_001383830.1	phytanoyl-CoA dioxygenase		4838185	PICST_43511	906	301	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1234129	1235730	-						4838259	PICST_30904	1602		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1234129	1235730	-	XM_001383831.1		XP_001383868.2	predicted protein		4838259	PICST_30904	1602	1602	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1234129	1235730	-	XP_001383868.2		XM_001383831.1	purine-cytosine transport protein		4838259	PICST_30904	1602	533	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1235998	1236693	+						4838351	PICST_43079	696		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1235998	1236693	+	XM_001383483.1		XP_001383520.1	predicted protein		4838351	PICST_43079	696	696	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1235998	1236693	+	XP_001383520.1		XM_001383483.1	transcription regulator		4838351	PICST_43079	696	231	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1237336	1238355	+						4838122	PICST_30906	1020		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1237336	1238355	+	XM_001383484.1		XP_001383521.1	predicted protein		4838122	PICST_30906	1020	1020	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1237336	1238355	+	XP_001383521.1		XM_001383484.1	pyrimidine precursor biosynthesis enzyme		4838122	PICST_30906	1020	339	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1238658	1239566	-					SCO1	4838144	PICST_57701	909		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1238658	1239566	-	XM_001383832.1		XP_001383869.2	Putative cytochrome C oxidase assembly protein	SCO1	4838144	PICST_57701	894	894	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1238658	1239566	-	XP_001383869.2		XM_001383832.1	Putative cytochrome C oxidase assembly protein	SCO1	4838144	PICST_57701	894	297	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1240132	1241967	+						4838352	PICST_57570	1836		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1240132	1241967	+	XM_001383485.1		XP_001383522.2	predicted protein		4838352	PICST_57570	1836	1836	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1240132	1241967	+	XP_001383522.2		XM_001383485.1	predicted protein		4838352	PICST_57570	1836	611	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1242270	1242939	-						4838143	PICST_71307	670		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1242270	1242939	-	XM_001383833.1		XP_001383870.1	predicted protein		4838143	PICST_71307	670	670	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1242355	1242933	-	XP_001383870.1		XM_001383833.1	yeast pho88		4838143	PICST_71307	579	192	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1243736	1246537	-						4838353	PICST_77171	2802		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1243736	1246537	-	XM_001383834.1		XP_001383871.2	predicted protein		4838353	PICST_77171	2802	2802	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1243783	1246506	-	XP_001383871.2		XM_001383834.1	staphylococcal nuclease domain-containing protein 1		4838353	PICST_77171	2724	907	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1249143	1249646	+						4838354	PICST_30911	504		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1249143	1249646	+	XM_001383486.1		XP_001383523.2	predicted protein		4838354	PICST_30911	504	504	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1249143	1249646	+	XP_001383523.2		XM_001383486.1	predicted protein		4838354	PICST_30911	504	167	
