# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	57400	57579	+	KNE02460.2			hypothetical protein			QG37_00263	180	59	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	57649	57873	+							QG37_00264	225		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	57649	57873	+			KNE02461.1	hypothetical protein			QG37_00264	225		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	57649	57873	+	KNE02461.1			hypothetical protein			QG37_00264	225	74	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	58143	66599	+				hypothetical protein			QG37_00265	8457		
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	67329	73049	+				hypothetical protein			QG37_00266	5721		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	73100	74338	-							QG37_00267	1239		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	73100	74338	-			KNE02462.2	hypothetical protein			QG37_00267	1239		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	73100	74338	-	KNE02462.2			hypothetical protein			QG37_00267	1239	412	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	74340	74606	-							QG37_00268	267		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	74340	74606	-			KNE02463.2	hypothetical protein			QG37_00268	267		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	74340	74606	-	KNE02463.2			hypothetical protein			QG37_00268	267	88	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	75000	79700	-							QG37_00269	4701		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	75000	79700	-			KNE02464.2	pentafunctional arom polypeptide			QG37_00269	4701		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	75000	79700	-	KNE02464.2			pentafunctional arom polypeptide			QG37_00269	4701	1566	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	79771	80016	+							QG37_00270	246		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	79771	80016	+			KNE02465.2	hypothetical protein			QG37_00270	246		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	79771	80016	+	KNE02465.2			hypothetical protein			QG37_00270	246	81	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	80030	81658	-							QG37_00271	1629		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	80030	81658	-			KNE02466.2	hypothetical protein			QG37_00271	1629		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	80030	81658	-	KNE02466.2			hypothetical protein			QG37_00271	1629	542	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	82284	85058	-							QG37_00272	2775		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	82284	85058	-			KNE02467.2	hypothetical protein			QG37_00272	2775		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	82284	85058	-	KNE02467.2			hypothetical protein			QG37_00272	2775	924	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	85863	86693	+							QG37_00273	831		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	85863	86693	+			KNE02468.1	hypothetical protein			QG37_00273	831		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	85863	86693	+	KNE02468.1			hypothetical protein			QG37_00273	831	276	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	86719	87882	-							QG37_00274	1164		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	86719	87882	-			KNE02469.2	hypothetical protein			QG37_00274	1164		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	86719	87882	-	KNE02469.2			hypothetical protein			QG37_00274	1164	387	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	88166	88744	+							QG37_00275	579		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	88166	88744	+			KNE02470.2	hypothetical protein			QG37_00275	579		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	88166	88744	+	KNE02470.2			hypothetical protein			QG37_00275	579	192	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	88764	90674	-							QG37_00276	1911		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	88764	90674	-			KNE02471.2	hypothetical protein			QG37_00276	1911		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	88764	90674	-	KNE02471.2			hypothetical protein			QG37_00276	1911	636	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	90867	93464	-							QG37_00277	2598		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	90867	93464	-			KNE02472.2	hypothetical protein			QG37_00277	2598		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	90867	93464	-	KNE02472.2			hypothetical protein			QG37_00277	2598	865	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	93926	95071	-							QG37_00278	1146		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	93926	95071	-			KNE02473.2	hypothetical protein			QG37_00278	1146		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	93926	95071	-	KNE02473.2			hypothetical protein			QG37_00278	1146	381	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	95342	96664	+							QG37_00279	1323		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	95342	96664	+			KNE02474.1	hypothetical protein			QG37_00279	1323		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	95342	96664	+	KNE02474.1			hypothetical protein			QG37_00279	1323	440	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	97253	97810	-							QG37_00280	558		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	97253	97810	-			KNE02475.2	hypothetical protein			QG37_00280	558		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	97253	97810	-	KNE02475.2			hypothetical protein			QG37_00280	558	185	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	98555	101230	+							QG37_00281	2676		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	98555	101230	+			KNE02476.2	hypothetical protein			QG37_00281	2676		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	98555	101230	+	KNE02476.2			hypothetical protein			QG37_00281	2676	891	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	101293	103200	-							QG37_00282	1908		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	101293	103200	-			KNE02477.2	hypothetical protein			QG37_00282	1908		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	101293	103200	-	KNE02477.2			hypothetical protein			QG37_00282	1908	635	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	103227	103415	+							QG37_00283	189		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	103227	103415	+			KNE02478.2	hypothetical protein			QG37_00283	189		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	103227	103415	+	KNE02478.2			hypothetical protein			QG37_00283	189	62	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	104167	104316	-							QG37_00284	150		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	104167	104316	-			KNE02479.2	hypothetical protein			QG37_00284	150		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	104167	104316	-	KNE02479.2			hypothetical protein			QG37_00284	150	49	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	104464	104898	+							QG37_00285	435		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	104464	104898	+			KNE02480.2	hypothetical protein			QG37_00285	435		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	104464	104898	+	KNE02480.2			hypothetical protein			QG37_00285	435	144	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	104906	106450	-							QG37_00286	1545		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	104906	106450	-			KNE02481.2	hypothetical protein			QG37_00286	1545		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	104906	106450	-	KNE02481.2			hypothetical protein			QG37_00286	1545	514	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	106858	108267	-							QG37_00287	1410		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	106858	108267	-			KNE02482.2	hypothetical protein			QG37_00287	1410		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	106858	108267	-	KNE02482.2			hypothetical protein			QG37_00287	1410	469	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	108906	110720	-							QG37_00288	1815		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	108906	110720	-			KNE02483.2	carbon catabolite derepressing protein kinase			QG37_00288	1815		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	108906	110720	-	KNE02483.2			carbon catabolite derepressing protein kinase			QG37_00288	1815	604	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	111097	111756	-							QG37_00289	660		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	111097	111756	-			KNE02484.2	putative rna-binding protein			QG37_00289	660		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	111097	111756	-	KNE02484.2			putative rna-binding protein			QG37_00289	660	219	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	112271	113110	+							QG37_00290	840		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	112271	113110	+			KNE02485.2	hypothetical protein			QG37_00290	840		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	112271	113110	+	KNE02485.2			hypothetical protein			QG37_00290	840	279	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	113258	114001	+							QG37_00291	744		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	113258	114001	+			KNE02486.2	hypothetical protein			QG37_00291	744		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	113258	114001	+	KNE02486.2			hypothetical protein			QG37_00291	744	247	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	114273	115715	+							QG37_00292	1443		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	114273	115715	+			KNE02487.2	hypothetical protein			QG37_00292	1443		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	114273	115715	+	KNE02487.2			hypothetical protein			QG37_00292	1443	480	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	115807	117555	-							QG37_00293	1749		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	115807	117555	-			KNE02488.2	hypothetical protein			QG37_00293	1749		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	115807	117555	-	KNE02488.2			hypothetical protein			QG37_00293	1749	582	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	118083	120038	-							QG37_00294	1956		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	118083	120038	-			KNE02489.2	hypothetical protein			QG37_00294	1956		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	118083	120038	-	KNE02489.2			hypothetical protein			QG37_00294	1956	651	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	120484	120684	-				hypothetical protein			QG37_00295	201		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	120922	121173	-							QG37_00296	252		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	120922	121173	-			KNE02490.1	hypothetical protein			QG37_00296	252		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	120922	121173	-	KNE02490.1			hypothetical protein			QG37_00296	252	83	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	121334	123109	-							QG37_00297	1776		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	121334	123109	-			KNE02491.2	hypothetical protein			QG37_00297	1776		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	121334	123109	-	KNE02491.2			hypothetical protein			QG37_00297	1776	591	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	123116	123571	-							QG37_00298	456		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	123116	123571	-			KNE02492.2	hypothetical protein			QG37_00298	456		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	123116	123571	-	KNE02492.2			hypothetical protein			QG37_00298	456	151	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	123837	124874	-							QG37_00299	1038		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	123837	124874	-			KNE02493.2	hypothetical protein			QG37_00299	1038		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	123837	124874	-	KNE02493.2			hypothetical protein			QG37_00299	1038	345	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	126378	126500	-							QG37_00300	123		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	126378	126500	-			KNE02494.2	hypothetical protein			QG37_00300	123		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	126378	126500	-	KNE02494.2			hypothetical protein			QG37_00300	123	40	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	126576	127706	+							QG37_00301	1131		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	126576	127706	+			KNE02495.2	hypothetical protein			QG37_00301	1131		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	126576	127706	+	KNE02495.2			hypothetical protein			QG37_00301	1131	376	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	127884	128747	+							QG37_00302	864		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	127884	128747	+			KNE02496.2	hypothetical protein			QG37_00302	864		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	127884	128747	+	KNE02496.2			hypothetical protein			QG37_00302	864	287	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	128776	129210	-							QG37_00303	435		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	128776	129210	-			KNE02497.1	hypothetical protein			QG37_00303	435		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	128776	129210	-	KNE02497.1			hypothetical protein			QG37_00303	435	144	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	129488	130093	-							QG37_00304	606		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	129488	130093	-			KNE02498.2	histone h3			QG37_00304	606		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	129488	130093	-	KNE02498.2			histone h3			QG37_00304	606	201	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	130457	130768	+							QG37_00305	312		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	130457	130768	+			KNE02499.1	histone h4			QG37_00305	312		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	130457	130768	+	KNE02499.1			histone h4			QG37_00305	312	103	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	130849	132582	-							QG37_00306	1734		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	130849	132582	-			KNE02500.2	hypothetical protein			QG37_00306	1734		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	130849	132582	-	KNE02500.2			hypothetical protein			QG37_00306	1734	577	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	132690	132827	+							QG37_00307	138		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	132690	132827	+			KNE02501.1	hypothetical protein			QG37_00307	138		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	132690	132827	+	KNE02501.1			hypothetical protein			QG37_00307	138	45	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	132855	134036	-							QG37_00308	1182		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	132855	134036	-			KNE02502.2	hypothetical protein			QG37_00308	1182		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	132855	134036	-	KNE02502.2			hypothetical protein			QG37_00308	1182	393	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	134475	135134	+							QG37_00309	660		
