# <Species>	<Strain>	<ID>	<Score>
C_glabrata	CBS138new	QHS67415.1	-1.8876461
C_glabrata	CBS138new	QHS67416.1	-1.4893357
C_glabrata	CBS138new	QHS67417.1	-1.6044406
C_glabrata	CBS138new	QHS67418.1	-1.3935601
C_glabrata	CBS138new	QHS67419.1	-1.3404536
C_glabrata	CBS138new	QHS67420.1	-0.59575735
C_glabrata	CBS138new	QHS67421.1	-1.1092027
C_glabrata	CBS138new	QHS67422.1	-1.0232848
C_glabrata	CBS138new	QHS67423.1	-1.812397
C_glabrata	CBS138new	QHS67424.1	-1.1440709
C_glabrata	CBS138new	QHS67425.1	-1.7079403
C_glabrata	CBS138new	QHS67426.1	-1.1266873
C_glabrata	CBS138new	QHS67427.1	-0.28040188
C_glabrata	CBS138new	QHS67428.1	-0.46683236
C_glabrata	CBS138new	QHS67429.1	-1.5900323
C_glabrata	CBS138new	QHS67430.1	-1.5312037
C_glabrata	CBS138new	QHS67431.1	-1.121008
C_glabrata	CBS138new	QHS67432.1	-0.93589549
C_glabrata	CBS138new	QHS67433.1	-1.2861291
C_glabrata	CBS138new	QHS67434.1	-1.055268
C_glabrata	CBS138new	QHS67435.1	1.148336
C_glabrata	CBS138new	QHS67436.1	0.88385738
C_glabrata	CBS138new	QHS67437.1	0.19857235
C_glabrata	CBS138new	QHS67438.1	-1.5599611
C_glabrata	CBS138new	QHS67439.1	-1.1690373
C_glabrata	CBS138new	QHS67440.1	-1.0896227
C_glabrata	CBS138new	QHS67441.1	-0.78639613
C_glabrata	CBS138new	QHS67442.1	-1.1898965
C_glabrata	CBS138new	QHS67443.1	-0.55181583
C_glabrata	CBS138new	QHS67444.1	-1.1543388
C_glabrata	CBS138new	QHS67445.1	-1.2171816
C_glabrata	CBS138new	QHS67446.1	-0.6234087
C_glabrata	CBS138new	QHS67447.1	-1.0345354
C_glabrata	CBS138new	QHS67448.1	-1.3675774
C_glabrata	CBS138new	QHS67449.1	-1.6733434
C_glabrata	CBS138new	QHS67450.1	-0.99965357
C_glabrata	CBS138new	QHS67451.1	-1.1730762
C_glabrata	CBS138new	QHS67452.1	-0.98167414
C_glabrata	CBS138new	QHS67453.1	-1.2037466
C_glabrata	CBS138new	QHS67454.1	-0.86782041
C_glabrata	CBS138new	QHS67455.1	-1.0003138
C_glabrata	CBS138new	QHS67456.1	-1.11961
C_glabrata	CBS138new	QHS67457.1	-1.1132603
C_glabrata	CBS138new	QHS67458.1	-0.34956035
C_glabrata	CBS138new	QHS67459.1	-0.59897496
C_glabrata	CBS138new	QHS67460.1	-1.7723231
C_glabrata	CBS138new	QHS67461.1	-1.2321862
C_glabrata	CBS138new	QHS67462.1	-1.5625961
C_glabrata	CBS138new	QHS67463.1	-1.0406411
C_glabrata	CBS138new	QHS67464.1	-0.53633337
C_glabrata	CBS138new	QHS67465.1	-1.6782333
C_glabrata	CBS138new	QHS67466.1	-0.77766535
C_glabrata	CBS138new	QHS67467.1	-1.477685
C_glabrata	CBS138new	QHS67468.1	0.39495029
C_glabrata	CBS138new	QHS67469.1	0.22094917
C_glabrata	CBS138new	QHS67470.1	0.74055488
C_glabrata	CBS138new	QHS67471.1	-1.5215068
C_glabrata	CBS138new	QHS67472.1	-1.1191362
C_glabrata	CBS138new	QHS67473.1	-1.7114711
C_glabrata	CBS138new	QHS67474.1	-0.78062795
C_glabrata	CBS138new	QHS67475.1	-1.4741514
C_glabrata	CBS138new	QHS67476.1	-1.0596829
C_glabrata	CBS138new	QHS67477.1	-2.227331
C_glabrata	CBS138new	QHS67478.1	-1.9230447
C_glabrata	CBS138new	QHS67479.1	-1.6458087
C_glabrata	CBS138new	QHS67480.1	-2.1984841
C_glabrata	CBS138new	QHS67481.1	-0.75832856
C_glabrata	CBS138new	QHS67482.1	-1.0105992
C_glabrata	CBS138new	QHS67483.1	-1.4697437
C_glabrata	CBS138new	QHS67484.1	-0.95046576
C_glabrata	CBS138new	QHS67485.1	-1.2340505
C_glabrata	CBS138new	QHS67486.1	-1.1628573
C_glabrata	CBS138new	QHS67487.1	-2.1616125
C_glabrata	CBS138new	QHS67488.1	-1.3802906
C_glabrata	CBS138new	QHS67489.1	-1.1725144
C_glabrata	CBS138new	QHS67490.1	-1.089291
C_glabrata	CBS138new	QHS67491.1	-1.2053457
C_glabrata	CBS138new	QHS67492.1	-1.1597635
C_glabrata	CBS138new	QHS67493.1	-1.182964
C_glabrata	CBS138new	QHS67494.1	-1.3425177
C_glabrata	CBS138new	QHS67495.1	-0.60642437
C_glabrata	CBS138new	QHS67496.1	-1.2529891
C_glabrata	CBS138new	QHS67497.1	-1.6268823
C_glabrata	CBS138new	QHS67498.1	-2.9622222
C_glabrata	CBS138new	QHS67499.1	-1.0470713
C_glabrata	CBS138new	QHS67500.1	-1.6669028
C_glabrata	CBS138new	QHS67501.1	-1.5193334
C_glabrata	CBS138new	QHS67502.1	-1.0809169
C_glabrata	CBS138new	QHS67503.1	-1.7285629
C_glabrata	CBS138new	QHS67504.1	-1.1329656
C_glabrata	CBS138new	QHS67505.1	-1.2010762
C_glabrata	CBS138new	QHS67506.1	-1.4029039
C_glabrata	CBS138new	QHS67507.1	-1.4723769
C_glabrata	CBS138new	QHS67508.1	-0.66161248
C_glabrata	CBS138new	QHS67509.1	-1.3442734
C_glabrata	CBS138new	QHS67510.1	-1.6201478
C_glabrata	CBS138new	QHS67511.1	-1.1467925
C_glabrata	CBS138new	QHS67512.1	0.14817569
C_glabrata	CBS138new	QHS67513.1	-0.95790053
C_glabrata	CBS138new	QHS67514.1	-0.050952332
C_glabrata	CBS138new	QHS67515.1	-1.8670263
C_glabrata	CBS138new	QHS67516.1	-1.2241935
C_glabrata	CBS138new	QHS67517.1	-1.4088682
C_glabrata	CBS138new	QHS67518.1	-1.8850962
C_glabrata	CBS138new	QHS67519.1	-1.5083159
C_glabrata	CBS138new	QHS67520.1	-0.70337655
C_glabrata	CBS138new	QHS67521.1	-1.4155325
C_glabrata	CBS138new	QHS67522.1	-0.6975977
C_glabrata	CBS138new	QHS67523.1	-1.4492125
C_glabrata	CBS138new	QHS67524.1	-0.7099771
C_glabrata	CBS138new	QHS67525.1	-0.94609764
C_glabrata	CBS138new	QHS67526.1	-1.7036192
C_glabrata	CBS138new	QHS67527.1	-0.76952628
C_glabrata	CBS138new	QHS67528.1	-1.1648524
C_glabrata	CBS138new	QHS67529.1	-0.41560005
C_glabrata	CBS138new	QHS67530.1	-0.66714798
C_glabrata	CBS138new	QHS67531.1	-1.6695184
C_glabrata	CBS138new	QHS67532.1	-1.1247249
C_glabrata	CBS138new	QHS67533.1	-0.87204847
C_glabrata	CBS138new	QHS67534.1	-1.3690533
C_glabrata	CBS138new	QHS67535.1	-1.1848055
C_glabrata	CBS138new	QHS67536.1	-0.69262877
C_glabrata	CBS138new	QHS67537.1	-1.2505234
C_glabrata	CBS138new	QHS67538.1	-0.44269071
C_glabrata	CBS138new	QHS67539.1	-1.6460324
C_glabrata	CBS138new	QHS67540.1	-0.81085591
C_glabrata	CBS138new	QHS67541.1	-0.86094964
C_glabrata	CBS138new	QHS67542.1	-0.15837788
C_glabrata	CBS138new	QHS67543.1	-1.0841034
C_glabrata	CBS138new	QHS67544.1	-1.501854
C_glabrata	CBS138new	QHS67545.1	-0.86813577
C_glabrata	CBS138new	QHS67546.1	-1.6807375
C_glabrata	CBS138new	QHS67547.1	-1.0778029
C_glabrata	CBS138new	QHS67548.1	-1.4421165
C_glabrata	CBS138new	QHS67549.1	-1.2656501
C_glabrata	CBS138new	QHS67550.1	-1.0235835
C_glabrata	CBS138new	QHS67551.1	-1.400303
C_glabrata	CBS138new	QHS67552.1	-1.6543061
C_glabrata	CBS138new	QHS67553.1	-1.2394941
C_glabrata	CBS138new	QHS67554.1	-1.3429593
C_glabrata	CBS138new	QHS67555.1	-1.5132312
C_glabrata	CBS138new	QHS67556.1	-1.0116624
C_glabrata	CBS138new	QHS67557.1	-0.6835928
C_glabrata	CBS138new	QHS67558.1	-0.92173436
C_glabrata	CBS138new	QHS67559.1	-0.74978421
C_glabrata	CBS138new	QHS67560.1	-1.3033586
C_glabrata	CBS138new	QHS67561.1	-0.9959095
C_glabrata	CBS138new	QHS67562.1	-1.9956135
C_glabrata	CBS138new	QHS67563.1	-1.8031764
C_glabrata	CBS138new	QHS67564.1	-0.95423496
C_glabrata	CBS138new	QHS67565.1	-1.5074364
C_glabrata	CBS138new	QHS67566.1	-1.1641467
C_glabrata	CBS138new	QHS67567.1	-0.4648811
C_glabrata	CBS138new	QHS67568.1	-1.6386699
C_glabrata	CBS138new	QHS67569.1	-1.3201558
C_glabrata	CBS138new	QHS67570.1	-1.9424301
C_glabrata	CBS138new	QHS67571.1	-1.1968041
C_glabrata	CBS138new	QHS67572.1	-1.3833345
C_glabrata	CBS138new	QHS67573.1	-1.0565275
C_glabrata	CBS138new	QHS67574.1	-1.4725207
C_glabrata	CBS138new	QHS67575.1	-1.0754011
C_glabrata	CBS138new	QHS67576.1	-1.2039982
C_glabrata	CBS138new	QHS67577.1	-1.0801317
C_glabrata	CBS138new	QHS67578.1	-0.93440861
C_glabrata	CBS138new	QHS67579.1	-1.3003893
C_glabrata	CBS138new	QHS67580.1	-1.5804454
C_glabrata	CBS138new	QHS67581.1	-1.0168983
C_glabrata	CBS138new	QHS67582.1	-0.96274902
C_glabrata	CBS138new	QHS67583.1	-0.96205766
C_glabrata	CBS138new	QHS67584.1	-2.0850172
C_glabrata	CBS138new	QHS67585.1	-2.3505613
C_glabrata	CBS138new	QHS67586.1	-1.6349059
C_glabrata	CBS138new	QHS67587.1	-1.4081175
C_glabrata	CBS138new	QHS67588.1	-1.2538518
C_glabrata	CBS138new	QHS67589.1	-1.5219331
C_glabrata	CBS138new	QHS67590.1	-1.7465497
C_glabrata	CBS138new	QHS67591.1	-2.1203043
C_glabrata	CBS138new	QHS67592.1	-1.7346137
C_glabrata	CBS138new	QHS67593.1	-0.85259138
C_glabrata	CBS138new	QHS67594.1	-1.0091285
C_glabrata	CBS138new	QHS67595.1	-2.2080559
C_glabrata	CBS138new	QHS67596.1	-1.0374313
C_glabrata	CBS138new	QHS67597.1	-1.4559325
C_glabrata	CBS138new	QHS67598.1	-1.0797811
C_glabrata	CBS138new	QHS67599.1	-0.68848555
C_glabrata	CBS138new	QHS67600.1	-2.0905934
C_glabrata	CBS138new	QHS67601.1	-1.3974868
C_glabrata	CBS138new	QHS67602.1	-0.97376216
C_glabrata	CBS138new	QHS67603.1	-1.4383915
C_glabrata	CBS138new	QHS67604.1	-0.75716207
C_glabrata	CBS138new	QHS67605.1	-1.2066976
C_glabrata	CBS138new	QHS67606.1	-2.500135
C_glabrata	CBS138new	QHS67607.1	-1.0469739
C_glabrata	CBS138new	QHS67608.1	-1.9880582
C_glabrata	CBS138new	QHS67609.1	-1.6498589
C_glabrata	CBS138new	QHS67610.1	-0.83768873
C_glabrata	CBS138new	QHS67611.1	-1.3044357
C_glabrata	CBS138new	QHS67612.1	-1.1788432
C_glabrata	CBS138new	QHS67613.1	-1.8106257
C_glabrata	CBS138new	QHS67614.1	-0.98709994
C_glabrata	CBS138new	QHS67615.1	-1.2649371
C_glabrata	CBS138new	QHS67616.1	-1.5531078
C_glabrata	CBS138new	QHS67617.1	-0.98553565
C_glabrata	CBS138new	QHS67618.1	-1.8071432
C_glabrata	CBS138new	QHS67619.1	-2.0385659
C_glabrata	CBS138new	QHS67620.1	-0.96879463
C_glabrata	CBS138new	QHS67621.1	0.087997127
C_glabrata	CBS138new	QHS67622.1	-1.4086275
C_glabrata	CBS138new	QHS67623.1	-1.6221923
C_glabrata	CBS138new	QHS67624.1	-1.3151206
C_glabrata	CBS138new	QHS67625.1	-1.0234656
C_glabrata	CBS138new	QHS67626.1	-1.5898944
C_glabrata	CBS138new	QHS67627.1	-1.1363412
C_glabrata	CBS138new	QHS67628.1	-0.58565521
C_glabrata	CBS138new	QHS67629.1	-1.1903577
C_glabrata	CBS138new	QHS67630.1	-1.4267925
C_glabrata	CBS138new	QHS67631.1	-1.0801755
C_glabrata	CBS138new	QHS67632.1	-1.5034278
C_glabrata	CBS138new	QHS67633.1	-1.388158
C_glabrata	CBS138new	QHS67634.1	-1.7142278
C_glabrata	CBS138new	QHS67635.1	-1.6270696
C_glabrata	CBS138new	QHS67636.1	-0.94412414
C_glabrata	CBS138new	QHS67637.1	-0.93908171
C_glabrata	CBS138new	QHS67638.1	-0.82263956
C_glabrata	CBS138new	QHS67639.1	-0.38317935
C_glabrata	CBS138new	QHS67640.1	-0.963312
C_glabrata	CBS138new	QHS67641.1	-1.3276416
C_glabrata	CBS138new	QHS67642.1	-1.0535926
C_glabrata	CBS138new	QHS67643.1	-0.88615122
C_glabrata	CBS138new	QHS67644.1	-1.1694382
C_glabrata	CBS138new	QHS67645.1	-1.4553994
C_glabrata	CBS138new	QHS67646.1	-1.7881035
C_glabrata	CBS138new	QHS67647.1	-1.7782262
C_glabrata	CBS138new	QHS67648.1	-1.3434392
C_glabrata	CBS138new	QHS67649.1	-1.5998535
C_glabrata	CBS138new	QHS67650.1	-0.24552514
C_glabrata	CBS138new	QHS67651.1	-1.162133
C_glabrata	CBS138new	QHS67652.1	-1.1228066
C_glabrata	CBS138new	QHS67653.1	-1.079658
C_glabrata	CBS138new	QHS67654.1	-1.6169589
C_glabrata	CBS138new	QHS67655.1	-2.0529581
C_glabrata	CBS138new	QHS67656.1	-0.52632471
C_glabrata	CBS138new	QHS67657.1	-1.6866642
C_glabrata	CBS138new	QHS67658.1	-1.4931075
C_glabrata	CBS138new	QHS67659.1	-1.6380015
C_glabrata	CBS138new	QHS67660.1	-1.6240446
C_glabrata	CBS138new	QHS67661.1	-1.6233346
C_glabrata	CBS138new	QHS67662.1	-1.821731
C_glabrata	CBS138new	QHS67663.1	-1.0680634
C_glabrata	CBS138new	QHS67664.1	-0.99040468
C_glabrata	CBS138new	QHS67665.1	-1.7227302
C_glabrata	CBS138new	QHS67666.1	-1.2130084
C_glabrata	CBS138new	QHS67667.1	-1.8666286
C_glabrata	CBS138new	QHS67668.1	-0.49640389
C_glabrata	CBS138new	QHS67669.1	-0.92200979
C_glabrata	CBS138new	QHS67670.1	-0.97498115
C_glabrata	CBS138new	QHS67671.1	-1.2519939
C_glabrata	CBS138new	QHS67672.1	-1.0434216
C_glabrata	CBS138new	QHS67673.1	-1.6136036
C_glabrata	CBS138new	QHS67674.1	-0.48037607
C_glabrata	CBS138new	QHS67675.1	-1.6390717
C_glabrata	CBS138new	QHS67676.1	-0.70036918
C_glabrata	CBS138new	QHS67677.1	-0.6637189
C_glabrata	CBS138new	QHS67678.1	-1.0010209
C_glabrata	CBS138new	QHS67679.1	-1.3869032
C_glabrata	CBS138new	QHS67680.1	-1.5015399
C_glabrata	CBS138new	QHS67681.1	-1.0603399
C_glabrata	CBS138new	QHS67682.1	-1.6532394
C_glabrata	CBS138new	QHS67683.1	-2.2914085
C_glabrata	CBS138new	QHS67684.1	-1.8026665
C_glabrata	CBS138new	QHS67685.1	-0.42881753
C_glabrata	CBS138new	QHS67686.1	-0.68502574
C_glabrata	CBS138new	QHS67687.1	-0.88283883
C_glabrata	CBS138new	QHS67688.1	-1.3074417
C_glabrata	CBS138new	QHS67689.1	-0.76384359
C_glabrata	CBS138new	QHS67690.1	-1.2057015
C_glabrata	CBS138new	QHS67691.1	-1.0643848
C_glabrata	CBS138new	QHS67692.1	-1.2158434
C_glabrata	CBS138new	QHS67693.1	-1.2521995
C_glabrata	CBS138new	QHS67694.1	-1.0136193
C_glabrata	CBS138new	QHS67695.1	-2.1475432
C_glabrata	CBS138new	QHS67696.1	-1.4255639
C_glabrata	CBS138new	QHS67697.1	-0.65669679
C_glabrata	CBS138new	QHS67698.1	-0.9658309
C_glabrata	CBS138new	QHS67699.1	-1.4014877
C_glabrata	CBS138new	QHS67700.1	-1.0710001
C_glabrata	CBS138new	QHS67701.1	-1.0525663
C_glabrata	CBS138new	QHS67702.1	-1.4851609
C_glabrata	CBS138new	QHS67703.1	-0.97334451
C_glabrata	CBS138new	QHS67704.1	-0.745034
C_glabrata	CBS138new	QHS67705.1	-0.62932716
C_glabrata	CBS138new	QHS67706.1	-0.80303754
C_glabrata	CBS138new	QHS67707.1	-1.0256099
C_glabrata	CBS138new	QHS67708.1	-1.0827829
C_glabrata	CBS138new	QHS67709.1	-0.23079134
C_glabrata	CBS138new	QHS67710.1	-2.2990637
C_glabrata	CBS138new	QHS67711.1	-1.3907758
C_glabrata	CBS138new	QHS67712.1	-1.3320151
C_glabrata	CBS138new	QHS67713.1	-1.4689729
C_glabrata	CBS138new	QHS67714.1	-1.439221
C_glabrata	CBS138new	QHS67715.1	-0.82810821
C_glabrata	CBS138new	QHS67716.1	-1.5464823
C_glabrata	CBS138new	QHS67717.1	-1.1825655
C_glabrata	CBS138new	QHS67718.1	-0.89873384
C_glabrata	CBS138new	QHS67719.1	-1.1641689
C_glabrata	CBS138new	QHS67720.1	-1.1784171
C_glabrata	CBS138new	QHS67721.1	-0.75198215
C_glabrata	CBS138new	QHS67722.1	-1.5294132
C_glabrata	CBS138new	QHS67723.1	-1.6768461
C_glabrata	CBS138new	QHS67724.1	-1.2155057
C_glabrata	CBS138new	QHS67725.1	-1.3495043
C_glabrata	CBS138new	QHS67726.1	-1.1751223
C_glabrata	CBS138new	QHS67727.1	-1.8619675
C_glabrata	CBS138new	QHS67728.1	-1.6066546
C_glabrata	CBS138new	QHS67729.1	-1.5259987
C_glabrata	CBS138new	QHS67730.1	-1.2446371
C_glabrata	CBS138new	QHS67731.1	-1.418207
C_glabrata	CBS138new	QHS67732.1	-1.2641556
C_glabrata	CBS138new	QHS67733.1	-0.87985778
C_glabrata	CBS138new	QHS67734.1	-1.5489117
C_glabrata	CBS138new	QHS67735.1	-0.97368972
C_glabrata	CBS138new	QHS67736.1	-1.3793061
C_glabrata	CBS138new	QHS67737.1	-1.0674091
C_glabrata	CBS138new	QHS67738.1	-1.0487284
C_glabrata	CBS138new	QHS67739.1	-1.0026606
C_glabrata	CBS138new	QHS67740.1	-1.4636953
C_glabrata	CBS138new	QHS67741.1	-1.4093568
C_glabrata	CBS138new	QHS67742.1	-1.7927685
C_glabrata	CBS138new	QHS67743.1	-0.73557489
C_glabrata	CBS138new	QHS67744.1	-1.8137878
C_glabrata	CBS138new	QHS67745.1	-1.5094802
C_glabrata	CBS138new	QHS67746.1	-1.6939803
C_glabrata	CBS138new	QHS67747.1	-1.642773
C_glabrata	CBS138new	QHS67748.1	-1.1004059
C_glabrata	CBS138new	QHS67749.1	-0.99331508
C_glabrata	CBS138new	QHS67750.1	-0.58746592
C_glabrata	CBS138new	QHS67751.1	-0.86731151
C_glabrata	CBS138new	QHS67752.1	-1.5929512
C_glabrata	CBS138new	QHS67753.1	-1.0320811
C_glabrata	CBS138new	QHS67754.1	-1.2247425
C_glabrata	CBS138new	QHS67755.1	-1.5304835
C_glabrata	CBS138new	QHS67756.1	-1.9183348
C_glabrata	CBS138new	QHS67757.1	-1.7025707
C_glabrata	CBS138new	QHS67758.1	-1.5478312
C_glabrata	CBS138new	QHS67759.1	-0.32819934
C_glabrata	CBS138new	QHS67760.1	-0.57188037
C_glabrata	CBS138new	QHS67761.1	-2.0764898
C_glabrata	CBS138new	QHS67762.1	-1.8693126
C_glabrata	CBS138new	QHS67763.1	-1.1242773
C_glabrata	CBS138new	QHS67764.1	-0.58339396
C_glabrata	CBS138new	QHS67765.1	-1.033806
C_glabrata	CBS138new	QHS67766.1	-1.9238571
C_glabrata	CBS138new	QHS67767.1	-1.6467526
C_glabrata	CBS138new	QHS67768.1	-1.3106563
C_glabrata	CBS138new	QHS67769.1	-1.3812282
C_glabrata	CBS138new	QHS67770.1	-1.8287697
C_glabrata	CBS138new	QHS67771.1	-1.444339
C_glabrata	CBS138new	QHS67772.1	-1.5399163
C_glabrata	CBS138new	QHS67773.1	-0.96370317
C_glabrata	CBS138new	QHS67774.1	-1.1765843
C_glabrata	CBS138new	QHS67775.1	-0.63574348
C_glabrata	CBS138new	QHS67776.1	-1.9332124
C_glabrata	CBS138new	QHS67777.1	-1.8492203
C_glabrata	CBS138new	QHS67778.1	-1.2597522
C_glabrata	CBS138new	QHS67779.1	-1.8562406
C_glabrata	CBS138new	QHS67780.1	-0.62557154
C_glabrata	CBS138new	QHS67781.1	-2.0905544
C_glabrata	CBS138new	QHS67782.1	-1.2207089
C_glabrata	CBS138new	QHS67783.1	-1.623766
C_glabrata	CBS138new	QHS67784.1	-1.162095
C_glabrata	CBS138new	QHS67785.1	-2.5551793
C_glabrata	CBS138new	QHS67786.1	-2.1293796
C_glabrata	CBS138new	QHS67787.1	-0.94610021
C_glabrata	CBS138new	QHS67788.1	-2.3931018
C_glabrata	CBS138new	QHS67789.1	-1.6515975
C_glabrata	CBS138new	QHS67790.1	-1.165727
C_glabrata	CBS138new	QHS67791.1	-0.90518467
C_glabrata	CBS138new	QHS67792.1	-1.3421307
C_glabrata	CBS138new	QHS67793.1	-1.103625
C_glabrata	CBS138new	QHS67794.1	0.23199991
C_glabrata	CBS138new	QHS67795.1	-0.93614059
C_glabrata	CBS138new	QHS67796.1	-1.3120822
C_glabrata	CBS138new	QHS67797.1	-2.3944249
C_glabrata	CBS138new	QHS67798.1	-1.8860491
C_glabrata	CBS138new	QHS67799.1	-1.4300735
C_glabrata	CBS138new	QHS67800.1	-1.3616971
C_glabrata	CBS138new	QHS67801.1	-0.43858103
C_glabrata	CBS138new	QHS67802.1	-1.5000495
C_glabrata	CBS138new	QHS67803.1	-0.17248371
C_glabrata	CBS138new	QHS67804.1	-2.1139653
C_glabrata	CBS138new	QHS67805.1	-1.6564635
C_glabrata	CBS138new	QHS67806.1	-0.72758743
C_glabrata	CBS138new	QHS67807.1	-0.76433449
C_glabrata	CBS138new	QHS67808.1	-1.1495986
C_glabrata	CBS138new	QHS67809.1	-1.8246671
C_glabrata	CBS138new	QHS67810.1	-0.85841394
C_glabrata	CBS138new	QHS67811.1	-1.211258
C_glabrata	CBS138new	QHS67812.1	-1.0706134
C_glabrata	CBS138new	QHS67813.1	-1.5145336
C_glabrata	CBS138new	QHS67814.1	-0.55213312
C_glabrata	CBS138new	QHS67815.1	-1.9695813
C_glabrata	CBS138new	QHS67816.1	-1.0360049
C_glabrata	CBS138new	QHS67817.1	-1.3103528
C_glabrata	CBS138new	QHS67818.1	-1.1759221
C_glabrata	CBS138new	QHS67819.1	-0.80985072
C_glabrata	CBS138new	QHS67820.1	-2.6879249
C_glabrata	CBS138new	QHS67821.1	-1.3086483
C_glabrata	CBS138new	QHS67822.1	-1.3569897
C_glabrata	CBS138new	QHS67823.1	-2.1872331
C_glabrata	CBS138new	QHS67824.1	-0.27166181
C_glabrata	CBS138new	QHS67825.1	-0.43714872
C_glabrata	CBS138new	QHS67826.1	-1.2424796
C_glabrata	CBS138new	QHS67827.1	-1.403602
C_glabrata	CBS138new	QHS67828.1	-0.44090381
C_glabrata	CBS138new	QHS67829.1	-1.6485651
C_glabrata	CBS138new	QHS67830.1	-1.1376171
C_glabrata	CBS138new	QHS67831.1	-1.5772933
C_glabrata	CBS138new	QHS67832.1	-1.0758613
C_glabrata	CBS138new	QHS67833.1	-1.8353455
C_glabrata	CBS138new	QHS67834.1	-1.2823906
C_glabrata	CBS138new	QHS67835.1	-0.86604806
C_glabrata	CBS138new	QHS67836.1	-1.211879
C_glabrata	CBS138new	QHS67837.1	-1.6332276
C_glabrata	CBS138new	QHS67838.1	-2.2432985
C_glabrata	CBS138new	QHS67839.1	-1.1525458
C_glabrata	CBS138new	QHS67840.1	-0.89158298
C_glabrata	CBS138new	QHS67841.1	-0.11196436
C_glabrata	CBS138new	QHS67842.1	-1.127409
C_glabrata	CBS138new	QHS67843.1	0.048278146
C_glabrata	CBS138new	QHS67844.1	-1.3993542
C_glabrata	CBS138new	QHS67845.1	-1.7017934
C_glabrata	CBS138new	QHS67846.1	-2.0824733
C_glabrata	CBS138new	QHS67847.1	-1.4474605
C_glabrata	CBS138new	QHS67848.1	-0.21127605
C_glabrata	CBS138new	QHS67849.1	-0.93525616
C_glabrata	CBS138new	QHS67850.1	0.57966034
C_glabrata	CBS138new	QHS67851.1	-1.4036097
C_glabrata	CBS138new	QHS67852.1	-1.6950392
C_glabrata	CBS138new	QHS67853.1	-0.47870497
C_glabrata	CBS138new	QHS67854.1	-1.5239822
C_glabrata	CBS138new	QHS67855.1	-0.69903525
C_glabrata	CBS138new	QHS67856.1	0.15758251
C_glabrata	CBS138new	QHS67857.1	-0.75516375
C_glabrata	CBS138new	QHS67858.1	-0.55752426
C_glabrata	CBS138new	QHS67859.1	-2.189098
C_glabrata	CBS138new	QHS67860.1	-0.87257766
C_glabrata	CBS138new	QHS67861.1	-1.4278571
C_glabrata	CBS138new	QHS67862.1	-1.2437203
C_glabrata	CBS138new	QHS67863.1	-0.62375362
C_glabrata	CBS138new	QHS67864.1	-1.6528966
C_glabrata	CBS138new	QHS67865.1	-0.85307959
C_glabrata	CBS138new	QHS67866.1	-1.3850834
C_glabrata	CBS138new	QHS67867.1	-0.4431168
C_glabrata	CBS138new	QHS67868.1	-1.4035137
C_glabrata	CBS138new	QHS67869.1	-1.1507808
C_glabrata	CBS138new	QHS67870.1	-1.1942368
C_glabrata	CBS138new	QHS67871.1	-1.3304926
C_glabrata	CBS138new	QHS67872.1	-0.60180328
C_glabrata	CBS138new	QHS67873.1	-1.7129449
C_glabrata	CBS138new	QHS67874.1	-1.2577826
C_glabrata	CBS138new	QHS67875.1	-1.5152879
C_glabrata	CBS138new	QHS67876.1	-0.70324023
C_glabrata	CBS138new	QHS67877.1	-1.0791243
C_glabrata	CBS138new	QHS67878.1	-1.4280809
C_glabrata	CBS138new	QHS67879.1	-1.1584083
C_glabrata	CBS138new	QHS67880.1	-1.0344958
C_glabrata	CBS138new	QHS67881.1	-2.2539645
C_glabrata	CBS138new	QHS67882.1	-2.1274194
C_glabrata	CBS138new	QHS67883.1	1.2853754
C_glabrata	CBS138new	QHS67884.1	1.0086301
C_glabrata	CBS138new	QHS67885.1	1.0000203
C_glabrata	CBS138new	QHS67886.1	1.8383932
C_glabrata	CBS138new	QHS67887.1	0.73966683
C_glabrata	CBS138new	QHS67888.1	-1.560821
C_glabrata	CBS138new	QHS67889.1	1.8026644
C_glabrata	CBS138new	QHS67890.1	-1.0991327
C_glabrata	CBS138new	QHS67891.1	-2.4799803
C_glabrata	CBS138new	QHS67892.1	-0.92997023
C_glabrata	CBS138new	QHS67893.1	-1.4050209
C_glabrata	CBS138new	QHS67894.1	-1.0709384
C_glabrata	CBS138new	QHS67895.1	-1.3107787
C_glabrata	CBS138new	QHS67896.1	-1.2359672
C_glabrata	CBS138new	QHS67897.1	-2.1956017
C_glabrata	CBS138new	QHS67898.1	-2.0071476
C_glabrata	CBS138new	QHS67899.1	-0.90201656
C_glabrata	CBS138new	QHS67900.1	-0.91270393
C_glabrata	CBS138new	QHS67901.1	-1.4285769
C_glabrata	CBS138new	QHS67902.1	-0.89512363
C_glabrata	CBS138new	QHS67903.1	-1.2929482
C_glabrata	CBS138new	QHS67904.1	-1.2458572
C_glabrata	CBS138new	QHS67905.1	-1.092664
C_glabrata	CBS138new	QHS67906.1	-2.1326721
C_glabrata	CBS138new	QHS67907.1	-0.50078125
C_glabrata	CBS138new	QHS67908.1	-1.6409383
C_glabrata	CBS138new	QHS67909.1	-1.895818
C_glabrata	CBS138new	QHS67910.1	-0.87054122
C_glabrata	CBS138new	QHS67911.1	-1.4472828
C_glabrata	CBS138new	QHS67912.1	-0.91162059
C_glabrata	CBS138new	QHS67913.1	-1.1753077
C_glabrata	CBS138new	QHS67914.1	-1.2732654
C_glabrata	CBS138new	QHS67915.1	-1.0466197
