>PIS48126.1 | FPrate:0.741 | OMEGA:S-98
>QEL62532.1 | FPrate:0.575 | OMEGA:D-198
>QEL62533.1 | FPrate:0.968 | OMEGA:H-250
>QEL62534.1 | FPrate:0.548 | OMEGA:D-315
>QEL62535.1 | FPrate:0.773 | OMEGA:S-244
>QEL62536.1 | FPrate:0.855 | OMEGA:E-104
>QEL62537.1 | FPrate:0.789 | OMEGA:S-300
>QEL62538.1 | FPrate:0.182 | OMEGA:S-449
>QEL62539.1 | FPrate:0.948 | OMEGA:G-384
>QEL62540.1 | FPrate:0.855 | OMEGA:V-460
>QEL62541.1 | FPrate:0.428 | OMEGA:W-252
>QEL62542.1 | FPrate:0.773 | OMEGA:E-168
>QEL62543.1 | FPrate:0.975 | OMEGA:W-223
>QEL62544.1 | FPrate:0.652 | OMEGA:D-767
>QEL62545.1 | FPrate:0.043 | OMEGA:E-659
>QEL62546.1 | FPrate:0.428 | OMEGA:S-265
>QEL62547.1 | FPrate:0.773 | OMEGA:N-143
>QEL62548.1 | FPrate:0.288 | OMEGA:G-831
>QEL62549.1 | FPrate:0.698 | OMEGA:H-430
>QEL62550.1 | FPrate:0.216 | OMEGA:S-317
>QEL62551.1 | FPrate:0.824 | OMEGA:S-273
>QEL62552.1 | FPrate:0.698 | OMEGA:Q-1030
>QEL62553.1 | FPrate:0.463 | OMEGA:E-502
>QEL62554.1 | FPrate:0.627 | OMEGA:N-617
>QEL62555.1 | FPrate:0.604 | OMEGA:T-655
>QEL62556.1 | FPrate:0.824 | OMEGA:D-317
>QEL62557.1 | FPrate:0.948 | OMEGA:I-138
>QEL62558.1 | FPrate:0.604 | OMEGA:L-499
>QEL62559.1 | FPrate:0.493 | OMEGA:V-1070
>QEL62560.1 | FPrate:0.741 | OMEGA:D-376
>QEL62561.1 | FPrate:0.394 | OMEGA:N-329
>QEL62562.1 | FPrate:0.807 | OMEGA:N-1798
>QEL62563.1 | FPrate:0.899 | OMEGA:S-523
>QEL62564.1 | FPrate:0.789 | OMEGA:D-777
>QEL62565.1 | FPrate:0.807 | OMEGA:E-199
>QEL62566.1 | FPrate:0.890 | OMEGA:N-1100
>QEL62567.1 | FPrate:0.937 | OMEGA:S-272
>QEL62568.1 | FPrate:0.879 | OMEGA:D-307
>QEL62569.1 | FPrate:0.824 | OMEGA:D-462
>QEL62570.1 | FPrate:0.867 | OMEGA:R-420
>QEL62571.1 | FPrate:0.890 | OMEGA:D-188
>QEL62572.1 | FPrate:0.627 | OMEGA:K-217
>QEL62573.1 | FPrate:0.867 | OMEGA:P-200
>QEL62574.1 | FPrate:0.855 | OMEGA:S-98
>QEL62575.1 | FPrate:0.919 | OMEGA:G-246
>QEL62576.1 | FPrate:0.548 | OMEGA:T-549
>QEL62577.1 | FPrate:0.026 | OMEGA:L-318
>QEL62578.1 | FPrate:0.675 | OMEGA:N-333
>QEL62579.1 | FPrate:0.604 | OMEGA:K-484
>QEL62580.1 | FPrate:0.773 | OMEGA:D-398
>QEL62581.1 | FPrate:0.575 | OMEGA:K-826
>QEL62582.1 | FPrate:0.604 | OMEGA:N-557
>QEL62583.1 | FPrate:0.964 | OMEGA:E-186
>QEL62584.1 | FPrate:0.575 | OMEGA:P-76
>QEL62585.1 | FPrate:0.050 | OMEGA:M-201
>QEL62586.1 | FPrate:0.675 | OMEGA:H-114
>QEL62587.1 | FPrate:0.021 | OMEGA:F-304
>QEL62588.1 | FPrate:0.463 | OMEGA:L-564
>QEL62589.1 | FPrate:0.789 | OMEGA:D-1202
>QEL62590.1 | FPrate:0.867 | OMEGA:D-226
>QEL62591.1 | FPrate:0.428 | OMEGA:K-107
>QEL62592.1 | FPrate:0.948 | OMEGA:S-414
>QEL62593.1 | FPrate:0.604 | OMEGA:V-110
>QEL62594.1 | FPrate:0.522 | OMEGA:N-602
>QEL62595.1 | FPrate:0.091 | OMEGA:V-247
>QEL62596.1 | FPrate:0.741 | OMEGA:G-413
>QEL62597.1 | FPrate:0.789 | OMEGA:N-417
>QEL62598.1 | FPrate:0.698 | OMEGA:K-1306
>QEL62599.1 | FPrate:0.968 | OMEGA:V-495
>QEL62600.1 | FPrate:0.807 | OMEGA:K-1815
>QEL62601.1 | FPrate:0.909 | OMEGA:S-133
>QEL62602.1 | FPrate:0.773 | OMEGA:F-197
>QEL62603.1 | FPrate:0.890 | OMEGA:V-160
>QEL62604.1 | FPrate:0.323 | OMEGA:I-573
>QEL62605.1 | FPrate:0.003 | OMEGA:S-481
>QEL62606.1 | FPrate:0.043 | OMEGA:D-806
>QEL62607.1 | FPrate:0.741 | OMEGA:Q-368
>QEL62608.1 | FPrate:0.756 | OMEGA:S-564
>QEL62609.1 | FPrate:0.879 | OMEGA:S-538
>QEL62610.1 | FPrate:0.824 | OMEGA:V-309
>QEL62611.1 | FPrate:0.855 | OMEGA:N-638
>QEL62612.1 | FPrate:0.741 | OMEGA:L-375
>QEL62613.1 | FPrate:0.824 | OMEGA:K-758
>QEL62614.1 | FPrate:0.741 | OMEGA:I-860
>QEL62615.1 | FPrate:0.807 | OMEGA:S-862
>QEL62616.1 | FPrate:0.698 | OMEGA:G-755
>QEL62617.1 | FPrate:0.627 | OMEGA:S-741
>QEL62618.1 | FPrate:0.989 | OMEGA:D-284
>QEL62619.1 | FPrate:0.428 | OMEGA:M-369
>QEL62620.1 | FPrate:0.675 | OMEGA:N-464
>QEL62621.1 | FPrate:0.756 | OMEGA:S-650
>QEL62622.1 | FPrate:0.493 | OMEGA:S-242
>QEL62623.1 | FPrate:0.983 | OMEGA:R-107
>QEL62624.1 | FPrate:0.720 | OMEGA:N-840
>QEL62625.1 | FPrate:0.627 | OMEGA:D-447
>QEL62626.1 | FPrate:0.627 | OMEGA:S-441
>QEL62627.1 | FPrate:0.604 | OMEGA:S-185
>QEL62628.1 | FPrate:0.954 | OMEGA:C-150
>QEL62629.1 | FPrate:0.824 | OMEGA:K-420
>QEL62630.1 | FPrate:0.756 | OMEGA:E-313
>QEL62631.1 | FPrate:0.741 | OMEGA:K-271
>QEL62632.1 | FPrate:0.720 | OMEGA:D-213
>QEL62633.1 | FPrate:0.394 | OMEGA:E-246
>QEL62634.1 | FPrate:0.428 | OMEGA:S-438
>QEL62635.1 | FPrate:0.919 | OMEGA:E-271
>QEL62636.1 | FPrate:0.675 | OMEGA:D-77
>QEL62637.1 | FPrate:0.493 | OMEGA:S-209
>QEL62638.1 | FPrate:0.942 | OMEGA:T-817
>QEL62639.1 | FPrate:0.773 | OMEGA:I-977
>QEL62640.1 | FPrate:0.627 | OMEGA:R-303
>QEL62641.1 | FPrate:0.890 | OMEGA:A-433
>QEL62642.1 | FPrate:0.890 | OMEGA:D-178
>QEL62643.1 | FPrate:0.789 | OMEGA:Y-433
>QEL62644.1 | FPrate:0.004 | OMEGA:G-204
>QEL62645.1 | FPrate:0.652 | OMEGA:D-491
>QEL62646.1 | FPrate:0.773 | OMEGA:E-554
>QEL62647.1 | FPrate:0.575 | OMEGA:N-516
>QEL62648.1 | FPrate:0.182 | OMEGA:S-508
>QEL62649.1 | FPrate:0.983 | OMEGA:T-175
>QEL62650.1 | FPrate:0.899 | OMEGA:N-729
>QEL62651.1 | FPrate:0.756 | OMEGA:M-254
>QEL62652.1 | FPrate:0.493 | OMEGA:R-229
>QEL62653.1 | FPrate:0.741 | OMEGA:I-228
>QEL62654.1 | FPrate:0.890 | OMEGA:I-843
>QEL62655.1 | FPrate:0.840 | OMEGA:M-555
>QEL62656.1 | FPrate:0.627 | OMEGA:E-358
>QEL62657.1 | FPrate:0.983 | OMEGA:C-122
>QEL62658.1 | FPrate:0.824 | OMEGA:I-342
>QEL62659.1 | FPrate:0.927 | OMEGA:I-302
>QEL62660.1 | FPrate:0.394 | OMEGA:S-767
>QEL62661.1 | FPrate:0.698 | OMEGA:S-838
>QEL62662.1 | FPrate:0.675 | OMEGA:S-330
>QEL62663.1 | FPrate:0.627 | OMEGA:I-91
>QEL62664.1 | FPrate:0.652 | OMEGA:N-187
>QEL62665.1 | FPrate:0.720 | OMEGA:N-412
>QEL62666.1 | FPrate:0.773 | OMEGA:R-199
>QEL62667.1 | FPrate:0.043 | OMEGA:R-85
>QEL62668.1 | FPrate:0.840 | OMEGA:S-376
>QEL62669.1 | FPrate:0.216 | OMEGA:Q-329
>QEL62670.1 | FPrate:0.741 | OMEGA:D-166
>QEL62671.1 | FPrate:0.394 | OMEGA:T-470
>QEL62672.1 | FPrate:0.675 | OMEGA:W-196
>QEL62673.1 | FPrate:0.867 | OMEGA:D-179
>QEL62674.1 | FPrate:0.909 | OMEGA:F-151
>QEL62675.1 | FPrate:0.890 | OMEGA:K-245
>QEL62676.1 | FPrate:0.675 | OMEGA:D-286
>QEL62677.1 | FPrate:0.575 | OMEGA:M-98
>QEL62678.1 | FPrate:0.983 | OMEGA:D-264
>QEL62679.1 | FPrate:0.675 | OMEGA:S-264
>QEL62680.1 | FPrate:0.604 | OMEGA:I-454
>QEL62681.1 | FPrate:0.909 | OMEGA:N-161
>QEL62682.1 | FPrate:0.919 | OMEGA:D-774
>QEL62683.1 | FPrate:0.954 | OMEGA:R-454
>QEL62684.1 | FPrate:0.216 | OMEGA:E-734
>QEL62685.1 | FPrate:0.789 | OMEGA:R-132
>QEL62686.1 | FPrate:0.773 | OMEGA:D-90
>QEL62687.1 | FPrate:0.698 | OMEGA:K-908
>QEL62688.1 | FPrate:0.919 | OMEGA:G-528
>QEL62689.1 | FPrate:0.652 | OMEGA:Y-1199
>QEL62690.1 | FPrate:0.890 | OMEGA:D-644
>QEL62691.1 | FPrate:0.840 | OMEGA:S-470
>QEL62692.1 | FPrate:0.756 | OMEGA:N-126
>QEL62693.1 | FPrate:0.899 | OMEGA:V-280
>QEL62694.1 | FPrate:0.741 | OMEGA:Q-336
>QEL62695.1 | FPrate:0.323 | OMEGA:N-210
>QEL62696.1 | FPrate:0.675 | OMEGA:C-249
>QEL62697.1 | FPrate:0.675 | OMEGA:D-120
>QEL62698.1 | FPrate:0.698 | OMEGA:S-279
>QEL62699.1 | FPrate:0.548 | OMEGA:N-54
>QEL62700.1 | FPrate:0.867 | OMEGA:S-105
>QEL62701.1 | FPrate:0.954 | OMEGA:S-554
>QEL62702.1 | FPrate:0.018 | OMEGA:D-238
>QEL62703.1 | FPrate:0.001 | OMEGA:S-63
>QEL62704.1 | FPrate:0.960 | OMEGA:S-355
>QEL62705.1 | FPrate:0.942 | OMEGA:S-332
>QEL62706.1 | FPrate:0.154 | OMEGA:H-244
>QEL62707.1 | FPrate:0.288 | OMEGA:S-129
>QEL62708.1 | FPrate:0.675 | OMEGA:N-95
>QEL62709.1 | FPrate:0.756 | OMEGA:S-728
>QEL62710.1 | FPrate:0.899 | OMEGA:N-249
>QEL62711.1 | FPrate:0.720 | OMEGA:N-131
>QEL62712.1 | FPrate:0.720 | OMEGA:N-143
>QEL62713.1 | FPrate:0.548 | OMEGA:N-280
>QEL62714.1 | FPrate:0.773 | OMEGA:S-166
>QEL62715.1 | FPrate:0.463 | OMEGA:E-55
>QEL62716.1 | FPrate:0.652 | OMEGA:N-453
>QEL62717.1 | FPrate:0.890 | OMEGA:K-1518
>QEL62718.1 | FPrate:0.927 | OMEGA:L-210
>QEL62719.1 | FPrate:0.182 | OMEGA:F-445
>QEL62720.1 | FPrate:0.129 | OMEGA:T-479
>QEL62721.1 | FPrate:0.493 | OMEGA:N-756
>QEL62722.1 | FPrate:0.109 | OMEGA:S-434
>QEL62723.1 | FPrate:0.522 | OMEGA:V-523
>QEL62724.1 | FPrate:0.890 | OMEGA:K-470
>QEL62725.1 | FPrate:0.463 | OMEGA:S-378
>QEL62726.1 | FPrate:0.919 | OMEGA:C-171
>QEL62727.1 | FPrate:0.909 | OMEGA:D-452
>QEL62728.1 | FPrate:0.493 | OMEGA:V-135
>QEL62729.1 | FPrate:0.109 | OMEGA:Y-408
>QEL62730.1 | FPrate:0.522 | OMEGA:N-262
>QEL62731.1 | FPrate:0.756 | OMEGA:D-332
>QEL62732.1 | FPrate:0.994 | OMEGA:W-258
>QEL62733.1 | FPrate:0.972 | OMEGA:A-273
>QEL62734.1 | FPrate:0.919 | OMEGA:L-520
>QEL62735.1 | FPrate:0.021 | OMEGA:S-519
>QEL62736.1 | FPrate:0.000 | OMEGA:E-1433
>QEL62737.1 | FPrate:0.789 | OMEGA:E-487
>QEL62738.1 | FPrate:0.015 | OMEGA:D-100
>QEL62739.1 | FPrate:0.789 | OMEGA:E-613
>QEL62740.1 | FPrate:0.575 | OMEGA:A-531
>QEL62741.1 | FPrate:0.978 | OMEGA:S-266
>QEL62742.1 | FPrate:0.627 | OMEGA:Y-213
>QEL62743.1 | FPrate:0.627 | OMEGA:E-162
>QEL62744.1 | FPrate:0.006 | OMEGA:S-113
>QEL62745.1 | FPrate:0.009 | OMEGA:S-117
>QEL62746.1 | FPrate:0.000 | OMEGA:S-137
>QEL62747.1 | FPrate:0.000 | OMEGA:S-149
>QEL62748.1 | FPrate:0.000 | OMEGA:N-158
>QEL62749.1 | FPrate:0.899 | OMEGA:D-688
>QEL62750.1 | FPrate:0.919 | OMEGA:S-338
>QEL62751.1 | FPrate:0.899 | OMEGA:N-285
>QEL62752.1 | FPrate:0.890 | OMEGA:S-189
>QEL62753.1 | FPrate:0.789 | OMEGA:D-379
>QEL62754.1 | FPrate:0.575 | OMEGA:N-223
>QEL62755.1 | FPrate:0.652 | OMEGA:L-95
>QEL62756.1 | FPrate:0.463 | OMEGA:D-133
>QEL62757.1 | FPrate:0.942 | OMEGA:E-481
>QEL62758.1 | FPrate:0.867 | OMEGA:N-275
>QEL62759.1 | FPrate:0.840 | OMEGA:I-312
>QEL62760.1 | FPrate:0.000 | OMEGA:S-195
>QEL62761.1 | FPrate:0.000 | OMEGA:S-204
>QEL62762.1 | FPrate:0.890 | OMEGA:C-627
>QEL62763.1 | FPrate:0.698 | OMEGA:N-281
>QEL62764.1 | FPrate:0.980 | OMEGA:D-481
>QEL62765.1 | FPrate:0.986 | OMEGA:S-443
>QEL62766.1 | FPrate:0.807 | OMEGA:S-175
>QEL62767.1 | FPrate:0.789 | OMEGA:N-715
>QEL62768.1 | FPrate:0.109 | OMEGA:N-549
>QEL62769.1 | FPrate:0.698 | OMEGA:I-160
>QEL62770.1 | FPrate:0.060 | OMEGA:F-197
>QEL62771.1 | FPrate:0.972 | OMEGA:S-279
>QEL62772.1 | FPrate:0.919 | OMEGA:E-298
>QEL62773.1 | FPrate:0.972 | OMEGA:N-600
>QEL62774.1 | FPrate:0.548 | OMEGA:E-142
>QEL62775.1 | FPrate:0.954 | OMEGA:S-439
>QEL62776.1 | FPrate:0.548 | OMEGA:S-139
>QEL62777.1 | FPrate:0.604 | OMEGA:S-182
>QEL62778.1 | FPrate:0.954 | OMEGA:I-195
>QEL62779.1 | FPrate:0.604 | OMEGA:S-174
>QEL62780.1 | FPrate:0.980 | OMEGA:S-156
>QEL62781.1 | FPrate:0.942 | OMEGA:W-593
>QEL62782.1 | FPrate:0.288 | OMEGA:I-586
>QEL62783.1 | FPrate:0.001 | OMEGA:S-686
>QEL62784.1 | FPrate:0.773 | OMEGA:E-311
>QEL62785.1 | FPrate:0.360 | OMEGA:E-552
>QEL62786.1 | FPrate:0.675 | OMEGA:Y-462
>QEL62787.1 | FPrate:0.216 | OMEGA:E-499
>QEL62788.1 | FPrate:0.720 | OMEGA:E-639
>QEL62789.1 | FPrate:0.323 | OMEGA:E-545
>QEL62790.1 | FPrate:0.954 | OMEGA:H-546
>QEL62791.1 | FPrate:0.548 | OMEGA:V-371
>QEL62792.1 | FPrate:0.652 | OMEGA:N-221
>QEL62793.1 | FPrate:0.652 | OMEGA:F-787
>QEL62794.1 | FPrate:0.428 | OMEGA:G-860
>QEL62795.1 | FPrate:0.919 | OMEGA:I-772
>QEL62796.1 | FPrate:0.948 | OMEGA:N-264
>QEL62797.1 | FPrate:0.824 | OMEGA:S-451
>QEL62798.1 | FPrate:0.604 | OMEGA:Q-170
>QEL62799.1 | FPrate:0.789 | OMEGA:V-154
>QEL62800.1 | FPrate:0.652 | OMEGA:H-243
>QEL62801.1 | FPrate:0.698 | OMEGA:F-138
>QEL62802.1 | FPrate:0.698 | OMEGA:S-264
>QEL62803.1 | FPrate:0.756 | OMEGA:S-226
>QEL62804.1 | FPrate:0.548 | OMEGA:S-1955
>QEL62805.1 | FPrate:0.698 | OMEGA:S-238
>QEL62806.1 | FPrate:0.968 | OMEGA:W-333
>QEL62807.1 | FPrate:0.899 | OMEGA:F-337
>QEL62808.1 | FPrate:0.675 | OMEGA:N-305
>QEL62809.1 | FPrate:0.867 | OMEGA:N-1344
>QEL62810.1 | FPrate:0.652 | OMEGA:N-117
>QEL62811.1 | FPrate:0.604 | OMEGA:T-364
>QEL62812.1 | FPrate:0.899 | OMEGA:G-125
>QEL62813.1 | FPrate:0.773 | OMEGA:S-150
>QEL62814.1 | FPrate:0.741 | OMEGA:G-75
>QEL62815.1 | FPrate:0.652 | OMEGA:D-520
>QEL62816.1 | FPrate:0.927 | OMEGA:D-930
>QEL62817.1 | FPrate:0.010 | OMEGA:S-124
>QEL62818.1 | FPrate:0.756 | OMEGA:D-292
>QEL62819.1 | FPrate:0.840 | OMEGA:S-208
>QEL62820.1 | FPrate:0.604 | OMEGA:S-123
>QEL62821.1 | FPrate:0.575 | OMEGA:S-178
>QEL62822.1 | FPrate:0.548 | OMEGA:S-130
>QEL62823.1 | FPrate:0.043 | OMEGA:Q-686
>QEL62824.1 | FPrate:0.000 | OMEGA:S-380
>QEL62825.1 | FPrate:0.463 | OMEGA:W-116
>QEL62826.1 | FPrate:0.548 | OMEGA:S-405
>QEL62827.1 | FPrate:0.428 | OMEGA:R-330
>QEL62828.1 | FPrate:0.652 | OMEGA:K-238
>QEL62829.1 | FPrate:0.575 | OMEGA:S-151
>QEL62830.1 | FPrate:0.575 | OMEGA:S-597
>QEL62831.1 | FPrate:0.879 | OMEGA:T-232
>QEL62832.1 | FPrate:0.741 | OMEGA:S-1290
>QEL62833.1 | FPrate:0.741 | OMEGA:G-504
>QEL62834.1 | FPrate:0.919 | OMEGA:L-223
>QEL62835.1 | FPrate:0.720 | OMEGA:K-1263
>QEL62836.1 | FPrate:0.675 | OMEGA:N-399
>QEL62837.1 | FPrate:0.741 | OMEGA:E-234
>QEL62838.1 | FPrate:0.954 | OMEGA:H-293
>QEL62839.1 | FPrate:0.964 | OMEGA:L-284
>QEL62840.1 | FPrate:0.985 | OMEGA:S-569
>QEL62841.1 | FPrate:0.575 | OMEGA:G-170
>QEL62842.1 | FPrate:0.288 | OMEGA:S-96
>QEL62843.1 | FPrate:0.652 | OMEGA:G-181
>QEL62844.1 | FPrate:0.627 | OMEGA:N-502
>QEL62845.1 | FPrate:0.807 | OMEGA:L-235
>QEL62846.1 | FPrate:0.720 | OMEGA:S-416
>QEL62847.1 | FPrate:0.789 | OMEGA:K-192
>QEL62848.1 | FPrate:0.652 | OMEGA:N-362
>QEL62849.1 | FPrate:0.942 | OMEGA:S-507
>QEL62850.1 | FPrate:0.994 | OMEGA:S-398
>QEL62851.1 | FPrate:0.840 | OMEGA:V-359
>QEL62852.1 | FPrate:0.360 | OMEGA:Q-269
>QEL62853.1 | FPrate:0.675 | OMEGA:Q-1765
>QEL62854.1 | FPrate:0.000 | OMEGA:S-380
>QEL62855.1 | FPrate:0.548 | OMEGA:S-455
>QEL62856.1 | FPrate:0.575 | OMEGA:N-501
>QEL62857.1 | FPrate:0.604 | OMEGA:M-217
>QEL62858.1 | FPrate:0.675 | OMEGA:D-232
>QEL62859.1 | FPrate:0.394 | OMEGA:E-215
>QEL62860.1 | FPrate:0.807 | OMEGA:S-275
>QEL62861.1 | FPrate:0.867 | OMEGA:Y-228
>QEL62862.1 | FPrate:0.741 | OMEGA:I-816
>QEL62863.1 | FPrate:0.604 | OMEGA:S-244
>QEL62864.1 | FPrate:0.972 | OMEGA:N-316
>QEL62865.1 | FPrate:0.627 | OMEGA:P-196
>QEL62866.1 | FPrate:0.756 | OMEGA:K-517
>QEL62867.1 | FPrate:0.154 | OMEGA:Q-371
>QEL62868.1 | FPrate:0.972 | OMEGA:Q-533
>QEL62869.1 | FPrate:0.919 | OMEGA:S-257
>QEL62870.1 | FPrate:0.394 | OMEGA:Y-93
>QEL62871.1 | FPrate:0.323 | OMEGA:E-290
>QEL62872.1 | FPrate:0.675 | OMEGA:F-333
>QEL62873.1 | FPrate:0.807 | OMEGA:E-290
>QEL62874.1 | FPrate:0.548 | OMEGA:S-66
>QEL62875.1 | FPrate:0.522 | OMEGA:R-278
>QEL62876.1 | FPrate:0.323 | OMEGA:E-253
>QEL62877.1 | FPrate:0.756 | OMEGA:Y-257
>QEL62878.1 | FPrate:0.720 | OMEGA:I-507
>QEL62879.1 | FPrate:0.741 | OMEGA:L-459
>QEL62880.1 | FPrate:0.575 | OMEGA:R-404
>QEL62881.1 | FPrate:0.627 | OMEGA:E-663
>QEL62882.1 | FPrate:0.879 | OMEGA:W-216
>QEL62883.1 | FPrate:0.789 | OMEGA:Y-828
>QEL62884.1 | FPrate:0.855 | OMEGA:K-396
>QEL62885.1 | FPrate:0.879 | OMEGA:H-319
>QEL62886.1 | FPrate:0.493 | OMEGA:K-780
>QEL62887.1 | FPrate:0.824 | OMEGA:D-186
>QEL62888.1 | FPrate:0.129 | OMEGA:S-556
>QEL62889.1 | FPrate:0.773 | OMEGA:S-470
>QEL62890.1 | FPrate:0.627 | OMEGA:K-397
>QEL62891.1 | FPrate:0.463 | OMEGA:S-1620
>QEL62892.1 | FPrate:0.899 | OMEGA:Y-690
>QEL62893.1 | FPrate:0.840 | OMEGA:N-376
>QEL62894.1 | FPrate:0.720 | OMEGA:K-231
>QEL62895.1 | FPrate:0.824 | OMEGA:R-760
>QEL62896.1 | FPrate:0.867 | OMEGA:E-95
>QEL62897.1 | FPrate:0.867 | OMEGA:K-485
>QEL62898.1 | FPrate:0.807 | OMEGA:Q-722
>QEL62899.1 | FPrate:0.652 | OMEGA:S-405
>QEL62900.1 | FPrate:0.899 | OMEGA:E-308
>QEL62901.1 | FPrate:0.807 | OMEGA:P-531
>QEL62902.1 | FPrate:0.675 | OMEGA:W-691
>QEL62903.1 | FPrate:0.493 | OMEGA:N-149
>QEL62904.1 | FPrate:0.807 | OMEGA:S-328
>QEL62905.1 | FPrate:0.522 | OMEGA:S-488
>QEL62906.1 | FPrate:0.855 | OMEGA:F-725
>QEL62907.1 | FPrate:0.990 | OMEGA:S-298
>QEL62908.1 | FPrate:0.675 | OMEGA:I-77
>QEL62909.1 | FPrate:0.909 | OMEGA:D-724
>QEL62910.1 | FPrate:0.252 | OMEGA:N-133
>QEL62911.1 | FPrate:0.627 | OMEGA:E-532
>QEL62912.1 | FPrate:0.288 | OMEGA:V-312
>QEL62913.1 | FPrate:0.288 | OMEGA:N-545
>QEL62914.1 | FPrate:0.773 | OMEGA:D-150
>QEL62915.1 | FPrate:0.972 | OMEGA:K-1895
>QEL62916.1 | FPrate:0.323 | OMEGA:D-205
>QEL62917.1 | FPrate:0.773 | OMEGA:D-307
>QEL62918.1 | FPrate:0.675 | OMEGA:S-325
>QEL62919.1 | FPrate:0.789 | OMEGA:R-558
>QEL62920.1 | FPrate:0.840 | OMEGA:T-222
>QEL62921.1 | FPrate:0.997 | OMEGA:V-120
>QEL62922.1 | FPrate:0.986 | OMEGA:R-71
>QEL62923.1 | FPrate:0.627 | OMEGA:E-175
>QEL62924.1 | FPrate:0.756 | OMEGA:S-518
>QEL62925.1 | FPrate:0.879 | OMEGA:I-954
>QEL62926.1 | FPrate:0.288 | OMEGA:S-199
>QEL62927.1 | FPrate:0.652 | OMEGA:S-234
>QEL62928.1 | FPrate:0.463 | OMEGA:Y-451
>QEL62929.1 | FPrate:0.522 | OMEGA:S-642
>QEL62930.1 | FPrate:0.879 | OMEGA:V-669
>QEL62931.1 | FPrate:0.522 | OMEGA:S-816
>QEL62932.1 | FPrate:0.927 | OMEGA:N-129
>QEL62933.1 | FPrate:0.675 | OMEGA:F-445
>QEL62934.1 | FPrate:0.879 | OMEGA:Q-1262
>QEL62935.1 | FPrate:0.756 | OMEGA:L-263
>QEL62936.1 | FPrate:0.879 | OMEGA:R-334
>QEL62937.1 | FPrate:0.252 | OMEGA:K-732
>QEL62938.1 | FPrate:0.741 | OMEGA:N-52
>QEL62939.1 | FPrate:0.463 | OMEGA:V-1129
>QEL62940.1 | FPrate:0.741 | OMEGA:G-508
>QEL62941.1 | FPrate:0.463 | OMEGA:E-234
>QEL62942.1 | FPrate:0.942 | OMEGA:E-292
>QEL62943.1 | FPrate:0.756 | OMEGA:I-638
>QEL62944.1 | FPrate:0.879 | OMEGA:V-727
>QEL62945.1 | FPrate:0.789 | OMEGA:I-550
>QEL62946.1 | FPrate:0.060 | OMEGA:N-328
>QEL62947.1 | FPrate:0.604 | OMEGA:S-1445
>QEL62948.1 | FPrate:0.575 | OMEGA:V-703
>QEL62949.1 | FPrate:0.807 | OMEGA:N-407
>QEL62950.1 | FPrate:0.954 | OMEGA:L-242
>QEL62951.1 | FPrate:0.698 | OMEGA:N-531
>QEL62952.1 | FPrate:0.698 | OMEGA:E-720
>QEL62953.1 | FPrate:0.855 | OMEGA:S-965
>QEL62954.1 | FPrate:0.001 | OMEGA:S-260
>QEL62955.1 | FPrate:0.548 | OMEGA:G-367
>QEL62956.1 | FPrate:0.741 | OMEGA:W-329
>QEL62957.1 | FPrate:0.773 | OMEGA:D-124
>QEL62958.1 | FPrate:0.675 | OMEGA:N-557
>QEL62959.1 | FPrate:0.756 | OMEGA:Y-181
>QEL62960.1 | FPrate:0.773 | OMEGA:G-967
>QEL62961.1 | FPrate:0.360 | OMEGA:R-330
>QEL62962.1 | FPrate:0.627 | OMEGA:R-995
>QEL62963.1 | FPrate:0.855 | OMEGA:L-359
>QEL62964.1 | FPrate:0.942 | OMEGA:S-65
>QEL62965.1 | FPrate:0.522 | OMEGA:S-580
>QEL62966.1 | FPrate:0.522 | OMEGA:Q-587
>QEL62967.1 | FPrate:0.627 | OMEGA:N-306
>QEL62968.1 | FPrate:0.960 | OMEGA:S-677
>QEL62969.1 | FPrate:0.675 | OMEGA:D-562
>QEL62970.1 | FPrate:0.937 | OMEGA:D-393
>QEL62971.1 | FPrate:0.652 | OMEGA:S-396
>QEL62972.1 | FPrate:0.990 | OMEGA:Q-206
>QEL62973.1 | FPrate:0.698 | OMEGA:S-261
>QEL62974.1 | FPrate:0.994 | OMEGA:L-192
>QEL62975.1 | FPrate:0.937 | OMEGA:T-1069
>QEL62976.1 | FPrate:0.463 | OMEGA:K-948
>QEL62977.1 | FPrate:0.855 | OMEGA:Y-951
>QEL62978.1 | FPrate:0.522 | OMEGA:V-278
>QEL62979.1 | FPrate:0.428 | OMEGA:E-192
>QEL62980.1 | FPrate:0.522 | OMEGA:Q-474
>QEL62981.1 | FPrate:0.522 | OMEGA:S-899
>QEL62982.1 | FPrate:0.091 | OMEGA:M-322
>QEL62983.1 | FPrate:0.394 | OMEGA:M-1272
>QEL62984.1 | FPrate:0.824 | OMEGA:N-1060
>QEL62985.1 | FPrate:0.824 | OMEGA:N-487
>QEL62986.1 | FPrate:0.807 | OMEGA:S-1543
>QEL62987.1 | FPrate:0.627 | OMEGA:S-239
>QEL62988.1 | FPrate:0.129 | OMEGA:S-388
>QEL62989.1 | FPrate:0.394 | OMEGA:D-384
>QEL62990.1 | FPrate:0.927 | OMEGA:S-302
>QEL62991.1 | FPrate:0.604 | OMEGA:S-158
>QEL62992.1 | FPrate:0.604 | OMEGA:G-383
>QEL62993.1 | FPrate:0.627 | OMEGA:D-861
>QEL62994.1 | FPrate:0.463 | OMEGA:V-197
