strain	name	length
B11245	QEL58544.1	170
B11245	QEL58545.1	606
B11245	QEL58546.1	825
B11245	QEL58547.1	250
B11245	QEL58548.1	880
B11245	QEL58549.1	430
B11245	QEL58550.1	144
B11245	QEL58551.1	558
B11245	QEL58552.1	438
B11245	QEL58553.1	433
B11245	QEL58554.1	143
B11245	QEL58555.1	276
B11245	QEL58556.1	838
B11245	QEL58557.1	503
B11245	QEL58558.1	215
B11245	QEL58559.1	385
B11245	QEL58560.1	846
B11245	QEL58561.1	496
B11245	QEL58562.1	710
B11245	QEL58563.1	91
B11245	QEL58564.1	562
B11245	QEL58565.1	359
B11245	QEL58566.1	733
B11245	QEL58567.1	563
B11245	QEL58568.1	677
B11245	QEL58569.1	483
B11245	QEL58570.1	220
B11245	QEL58571.1	765
B11245	QEL58572.1	342
B11245	QEL58573.1	166
B11245	QEL58574.1	771
B11245	QEL58575.1	337
B11245	QEL58576.1	66
B11245	QEL58577.1	635
B11245	QEL58578.1	544
B11245	QEL58579.1	88
B11245	QEL58580.1	306
B11245	QEL58581.1	369
B11245	QEL58582.1	220
B11245	QEL58583.1	703
B11245	QEL58584.1	1008
B11245	QEL58585.1	171
B11245	QEL58586.1	624
B11245	QEL58587.1	145
B11245	QEL58588.1	132
B11245	QEL58589.1	1532
B11245	QEL58590.1	1326
B11245	QEL58591.1	657
B11245	QEL58592.1	385
B11245	QEL58593.1	172
B11245	QEL58594.1	903
B11245	QEL58595.1	343
B11245	QEL58596.1	557
B11245	QEL58597.1	409
B11245	QEL58598.1	860
B11245	QEL58599.1	600
B11245	QEL58600.1	441
B11245	QEL58601.1	1262
B11245	QEL58602.1	356
B11245	QEL58603.1	328
B11245	QEL58604.1	764
B11245	QEL58605.1	520
B11245	QEL58606.1	480
B11245	QEL58607.1	445
B11245	QEL58608.1	500
B11245	QEL58609.1	1071
B11245	QEL58610.1	730
B11245	QEL58611.1	384
B11245	QEL58612.1	305
B11245	QEL58613.1	353
B11245	QEL58614.1	243
B11245	QEL58615.1	158
B11245	QEL58616.1	196
B11245	QEL58617.1	250
B11245	QEL58618.1	161
B11245	QEL58619.1	471
B11245	QEL58620.1	400
B11245	QEL58621.1	802
B11245	QEL58622.1	268
B11245	QEL58623.1	221
B11245	QEL58624.1	415
B11245	QEL58625.1	256
B11245	QEL58626.1	720
B11245	QEL58627.1	709
B11245	QEL58628.1	116
B11245	QEL58629.1	659
B11245	QEL58630.1	202
B11245	QEL58631.1	244
B11245	QEL58632.1	1303
B11245	QEL58633.1	1574
B11245	QEL58634.1	120
B11245	QEL58635.1	695
B11245	QEL58636.1	160
B11245	QEL58637.1	749
B11245	QEL58638.1	364
B11245	QEL58639.1	222
B11245	QEL58640.1	144
B11245	QEL58641.1	303
B11245	QEL58642.1	478
B11245	QEL58643.1	1430
B11245	QEL58644.1	749
B11245	QEL58645.1	597
B11245	QEL58646.1	624
B11245	QEL58647.1	261
B11245	QEL58648.1	417
B11245	QEL58649.1	455
B11245	QEL58650.1	691
B11245	QEL58651.1	264
B11245	QEL58652.1	618
B11245	QEL58653.1	636
B11245	QEL58654.1	640
B11245	QEL58655.1	494
B11245	QEL58656.1	2123
B11245	QEL58657.1	102
B11245	QEL58658.1	540
B11245	QEL58659.1	491
B11245	QEL58660.1	1082
B11245	QEL58661.1	1367
B11245	QEL58662.1	874
B11245	QEL58663.1	138
B11245	QEL58664.1	115
B11245	QEL58665.1	615
B11245	QEL58666.1	518
B11245	QEL58667.1	602
B11245	QEL58668.1	89
B11245	QEL58669.1	171
B11245	QEL58670.1	291
B11245	QEL58671.1	361
B11245	QEL58672.1	80
B11245	QEL58673.1	189
B11245	QEL58674.1	314
B11245	QEL58675.1	719
B11245	QEL58676.1	439
B11245	QEL58677.1	929
B11245	QEL58678.1	101
B11245	QEL58679.1	524
B11245	QEL58680.1	553
B11245	QEL58681.1	320
B11245	QEL58682.1	397
B11245	QEL58683.1	552
B11245	QEL58684.1	307
B11245	QEL58685.1	457
B11245	QEL58686.1	251
B11245	QEL58687.1	223
B11245	QEL58688.1	103
B11245	QEL58689.1	136
B11245	QEL58690.1	397
B11245	QEL58691.1	423
B11245	QEL58692.1	680
B11245	QEL58693.1	644
B11245	QEL58694.1	194
B11245	QEL58695.1	281
B11245	QEL58696.1	427
B11245	QEL58697.1	176
B11245	QEL58698.1	246
B11245	QEL58699.1	1157
B11245	QEL58700.1	858
B11245	QEL58701.1	3118
B11245	QEL58702.1	309
B11245	QEL58703.1	479
B11245	QEL58704.1	265
B11245	QEL58705.1	125
B11245	QEL58706.1	701
B11245	QEL58707.1	849
B11245	QEL58708.1	832
B11245	QEL58709.1	388
B11245	QEL58710.1	231
B11245	QEL58711.1	156
B11245	QEL58712.1	420
B11245	QEL58713.1	205
B11245	QEL58714.1	363
B11245	QEL58715.1	755
B11245	QEL58716.1	185
B11245	QEL58717.1	362
B11245	QEL58718.1	109
B11245	QEL58719.1	159
B11245	QEL58720.1	219
B11245	QEL58721.1	262
B11245	QEL58722.1	337
B11245	QEL58723.1	105
B11245	QEL58724.1	225
B11245	QEL58725.1	453
B11245	QEL58726.1	593
B11245	QEL58727.1	568
B11245	QEL58728.1	469
B11245	QEL58729.1	303
B11245	QEL58730.1	436
B11245	QEL58731.1	328
B11245	QEL58732.1	1424
B11245	QEL58733.1	1094
B11245	QEL58734.1	123
B11245	QEL58735.1	653
B11245	QEL58736.1	615
B11245	QEL58737.1	418
B11245	QEL58738.1	216
B11245	QEL58739.1	319
B11245	QEL58740.1	863
B11245	QEL58741.1	286
B11245	QEL58742.1	363
B11245	QEL58743.1	347
B11245	QEL58744.1	384
B11245	QEL58745.1	1480
B11245	QEL58746.1	241
B11245	QEL58747.1	404
B11245	QEL58748.1	330
B11245	QEL58749.1	331
B11245	QEL58750.1	1345
B11245	QEL58751.1	965
B11245	QEL58752.1	260
B11245	QEL58753.1	483
B11245	QEL58754.1	818
B11245	QEL58755.1	289
B11245	QEL58756.1	391
B11245	QEL58757.1	558
B11245	QEL58758.1	371
B11245	QEL58759.1	441
B11245	QEL58760.1	393
B11245	QEL58761.1	838
B11245	QEL58762.1	369
B11245	QEL58763.1	268
B11245	QEL58764.1	631
B11245	QEL58765.1	794
B11245	QEL58766.1	459
B11245	QEL58767.1	67
B11245	QEL58768.1	551
B11245	QEL58769.1	204
B11245	QEL58770.1	86
B11245	QEL58771.1	135
B11245	QEL58772.1	480
B11245	QEL58773.1	280
B11245	QEL58774.1	1676
B11245	QEL58775.1	205
B11245	QEL58776.1	631
B11245	QEL58777.1	718
B11245	QEL58778.1	283
B11245	QEL58779.1	897
B11245	QEL58780.1	661
B11245	QEL58781.1	247
B11245	QEL58782.1	145
B11245	QEL58783.1	831
B11245	QEL58784.1	1391
B11245	QEL58785.1	293
B11245	QEL58786.1	707
B11245	QEL58787.1	270
B11245	QEL58788.1	369
B11245	QEL58789.1	268
B11245	QEL58790.1	579
B11245	QEL58791.1	608
B11245	QEL58792.1	199
B11245	QEL58793.1	229
B11245	QEL58794.1	212
B11245	QEL58795.1	93
B11245	QEL58796.1	694
B11245	QEL58797.1	493
B11245	QEL58798.1	362
B11245	QEL58799.1	563
B11245	QEL58800.1	120
B11245	QEL58801.1	501
B11245	QEL58802.1	416
B11245	QEL58803.1	416
B11245	QEL58804.1	108
B11245	QEL58805.1	198
B11245	QEL58806.1	142
B11245	QEL58807.1	1003
B11245	QEL58808.1	121
B11245	QEL58809.1	450
B11245	QEL58810.1	324
B11245	QEL58811.1	224
B11245	QEL58812.1	1305
B11245	QEL58813.1	243
B11245	QEL58814.1	607
B11245	QEL58815.1	1512
B11245	QEL58816.1	430
B11245	QEL58817.1	285
B11245	QEL58818.1	745
B11245	QEL58819.1	906
B11245	QEL58820.1	194
B11245	QEL58821.1	713
B11245	QEL58822.1	625
B11245	QEL58823.1	751
B11245	QEL58824.1	1197
B11245	QEL58825.1	614
B11245	QEL58826.1	635
B11245	QEL58827.1	860
B11245	QEL58828.1	178
B11245	QEL58829.1	589
B11245	QEL58830.1	1019
B11245	QEL58831.1	340
B11245	QEL58832.1	480
B11245	QEL58833.1	514
B11245	QEL58834.1	325
B11245	QEL58835.1	118
B11245	QEL58836.1	612
B11245	QEL58837.1	284
B11245	QEL58838.1	435
B11245	QEL58839.1	577
B11245	QEL58840.1	1533
B11245	QEL58841.1	373
B11245	QEL58842.1	812
B11245	QEL58843.1	342
B11245	QEL58844.1	425
B11245	QEL58845.1	663
B11245	QEL58846.1	385
B11245	QEL58847.1	369
B11245	QEL58848.1	472
B11245	QEL58849.1	609
B11245	QEL58850.1	387
B11245	QEL58851.1	547
B11245	QEL58852.1	1514
B11245	QEL58853.1	305
B11245	QEL58854.1	539
B11245	QEL58855.1	1513
B11245	QEL58856.1	270
B11245	QEL58857.1	600
B11245	QEL58858.1	764
B11245	QEL58859.1	468
B11245	QEL58860.1	897
B11245	QEL58861.1	243
B11245	QEL58862.1	1198
B11245	QEL58863.1	373
B11245	QEL58864.1	373
B11245	QEL58865.1	303
B11245	QEL58866.1	604
B11245	QEL58867.1	394
B11245	QEL58868.1	338
B11245	QEL58869.1	337
B11245	QEL58870.1	349
B11245	QEL58871.1	697
B11245	QEL58872.1	433
B11245	QEL58873.1	421
B11245	QEL58874.1	507
B11245	QEL58875.1	751
B11245	QEL58876.1	405
B11245	QEL58877.1	448
B11245	QEL58878.1	529
B11245	QEL58879.1	660
B11245	QEL58880.1	619
B11245	QEL58881.1	751
B11245	QEL58882.1	438
B11245	QEL58883.1	101
B11245	QEL58884.1	148
B11245	QEL58885.1	479
B11245	QEL58886.1	592
B11245	QEL58887.1	308
B11245	QEL58888.1	584
B11245	QEL58889.1	633
B11245	QEL58890.1	233
B11245	QEL58891.1	516
B11245	QEL58892.1	1494
B11245	QEL58893.1	310
B11245	QEL58894.1	717
B11245	QEL58895.1	666
B11245	QEL58896.1	288
B11245	QEL58897.1	262
B11245	QEL58898.1	945
B11245	QEL58899.1	985
B11245	QEL58900.1	354
B11245	QEL58901.1	289
B11245	QEL58902.1	332
B11245	QEL58903.1	995
B11245	QEL58904.1	174
B11245	QEL58905.1	210
B11245	QEL58906.1	629
B11245	QEL58907.1	323
B11245	QEL58908.1	336
B11245	QEL58909.1	245
B11245	QEL58910.1	247
B11245	QEL58911.1	425
B11245	QEL58912.1	231
B11245	QEL58913.1	122
B11245	QEL58914.1	302
B11245	QEL58915.1	293
B11245	QEL58916.1	604
B11245	QEL58917.1	152
B11245	QEL58918.1	698
B11245	QEL58919.1	190
B11245	QEL58920.1	960
B11245	QEL58921.1	394
B11245	QEL58922.1	804
B11245	QEL58923.1	185
B11245	QEL58924.1	94
B11245	QEL58925.1	350
B11245	QEL58926.1	398
B11245	QEL58927.1	439
B11245	QEL58928.1	486
B11245	QEL58929.1	330
B11245	QEL58930.1	457
B11245	QEL58931.1	424
B11245	QEL58932.1	109
B11245	QEL58933.1	233
B11245	QEL58934.1	480
B11245	QEL58935.1	102
B11245	QEL58936.1	2356
B11245	QEL58937.1	802
B11245	QEL58938.1	279
B11245	QEL58939.1	354
B11245	QEL58940.1	453
B11245	QEL58941.1	211
B11245	QEL58942.1	123
B11245	QEL58943.1	401
B11245	QEL58944.1	570
B11245	QEL58945.1	661
B11245	QEL58946.1	391
B11245	QEL58947.1	320
B11245	QEL58948.1	112
B11245	QEL58949.1	784
B11245	QEL58950.1	330
B11245	QEL58951.1	447
B11245	QEL58952.1	502
B11245	QEL58953.1	939
B11245	QEL58954.1	153
B11245	QEL58955.1	616
B11245	QEL58956.1	394
B11245	QEL58957.1	763
B11245	QEL58958.1	135
B11245	QEL58959.1	520
B11245	QEL58960.1	461
B11245	QEL58961.1	343
B11245	QEL58962.1	362
B11245	QEL58963.1	307
B11245	QEL58964.1	281
B11245	QEL58965.1	287
B11245	QEL58966.1	556
B11245	QEL58967.1	902
B11245	QEL58968.1	217
B11245	QEL58969.1	353
B11245	QEL58970.1	999
B11245	QEL58971.1	153
B11245	QEL58972.1	326
B11245	QEL58973.1	288
B11245	QEL58974.1	336
B11245	QEL58975.1	1665
B11245	QEL58976.1	321
B11245	QEL58977.1	461
B11245	QEL58978.1	461
B11245	QEL58979.1	489
B11245	QEL58980.1	602
B11245	QEL58981.1	409
B11245	QEL58982.1	579
B11245	QEL58983.1	1143
B11245	QEL58984.1	867
B11245	QEL58985.1	263
B11245	QEL58986.1	245
B11245	QEL58987.1	250
B11245	QEL58988.1	692
B11245	QEL58989.1	825
B11245	QEL58990.1	525
B11245	QEL58991.1	1004
B11245	QEL58992.1	240
B11245	QEL58993.1	350
B11245	QEL58994.1	370
B11245	QEL58995.1	727
B11245	QEL58996.1	487
B11245	QEL58997.1	278
B11245	QEL58998.1	435
B11245	QEL58999.1	630
B11245	QEL59000.1	155
B11245	QEL59001.1	459
B11245	QEL59002.1	346
B11245	QEL59003.1	517
B11245	QEL59004.1	236
B11245	QEL59005.1	682
B11245	QEL59006.1	820
B11245	QEL59007.1	409
B11245	QEL59008.1	600
B11245	QEL59009.1	163
B11245	QEL59010.1	286
B11245	QEL59011.1	78
B11245	QEL59012.1	286
B11245	QEL59013.1	441
B11245	QEL59014.1	418
B11245	QEL59015.1	295
B11245	QEL59016.1	389
B11245	QEL59017.1	318
B11245	QEL59018.1	498
B11245	QEL59019.1	457
B11245	QEL59020.1	612
B11245	QEL59021.1	271
B11245	QEL59022.1	511
B11245	QEL59023.1	719
B11245	QEL59024.1	356
B11245	QEL59025.1	402
B11245	QEL59026.1	841
B11245	QEL59027.1	233
B11245	QEL59028.1	178
B11245	QEL59029.1	418
B11245	QEL59030.1	221
B11245	QEL59031.1	2255
B11245	QEL59032.1	556
B11245	QEL59033.1	231
B11245	QEL59034.1	82
B11245	QEL59035.1	177
B11245	QEL59036.1	314
B11245	QEL59037.1	398
B11245	QEL59038.1	966
B11245	QEL59039.1	642
B11245	QEL59040.1	345
B11245	QEL59041.1	2140
B11245	QEL59042.1	641
B11245	QEL59043.1	230
B11245	QEL59044.1	199
B11245	QEL59045.1	312
B11245	QEL59046.1	551
B11245	QEL59047.1	286
B11245	QEL59048.1	156
B11245	QEL59049.1	558
B11245	QEL59050.1	572
B11245	QEL59051.1	475
B11245	QEL59052.1	616
B11245	QEL59053.1	696
B11245	QEL59054.1	647
B11245	QEL59055.1	625
B11245	QEL59056.1	367
B11245	QEL59057.1	286
B11245	QEL59058.1	245
B11245	QEL59059.1	598
B11245	QEL59060.1	455
B11245	QEL59061.1	508
B11245	QEL59062.1	492
B11245	QEL59063.1	319
B11245	QEL59064.1	334
B11245	QEL59065.1	508
B11245	QEL59066.1	337
B11245	QEL59067.1	315
B11245	QEL59068.1	151
B11245	QEL59069.1	215
B11245	QEL59070.1	228
B11245	QEL59071.1	103
B11245	QEL59072.1	1852
B11245	QEL59073.1	571
B11245	QEL59074.1	454
B11245	QEL59075.1	204
B11245	QEL59076.1	511
B11245	QEL59077.1	233
B11245	QEL59078.1	1511
B11245	QEL59079.1	579
B11245	QEL59080.1	1815
B11245	QEL59081.1	426
B11245	QEL59082.1	260
B11245	QEL59083.1	416
B11245	QEL59084.1	273
B11245	QEL59085.1	444
B11245	QEL59086.1	366
B11245	QEL59087.1	813
B11245	QEL59088.1	840
B11245	QEL59089.1	219
B11245	QEL59090.1	398
B11245	QEL59091.1	595
B11245	QEL59092.1	1012
B11245	QEL59093.1	544
B11245	QEL59094.1	572
B11245	QEL59095.1	471
B11245	QEL59096.1	491
B11245	QEL59097.1	538
B11245	QEL59098.1	302
B11245	QEL59099.1	1059
B11245	QEL59100.1	1235
B11245	QEL59101.1	1276
B11245	QEL59102.1	501
B11245	QEL59103.1	191
B11245	QEL59104.1	572
B11245	QEL59105.1	1044
B11245	QEL59106.1	106
B11245	QEL59107.1	437
B11245	QEL59108.1	155
B11245	QEL59109.1	199
B11245	QEL59110.1	551
B11245	QEL59111.1	507
B11245	QEL59112.1	530
B11245	QEL59113.1	444
B11245	QEL59114.1	212
B11245	QEL59115.1	278
B11245	QEL59116.1	254
B11245	QEL59117.1	753
B11245	QEL59118.1	191
B11245	QEL59119.1	141
B11245	QEL59120.1	382
B11245	QEL59121.1	275
B11245	QEL59122.1	291
B11245	QEL59123.1	67
B11245	QEL59124.1	625
B11245	QEL59125.1	272
B11245	QEL59126.1	870
B11245	QEL59127.1	1272
B11245	QEL59128.1	628
B11245	QEL59129.1	501
B11245	QEL59130.1	791
B11245	QEL59131.1	1162
B11245	QEL59132.1	685
B11245	QEL59133.1	404
B11245	QEL59134.1	308
B11245	QEL59135.1	308
B11245	QEL59136.1	1006
B11245	QEL59137.1	376
B11245	QEL59138.1	330
B11245	QEL59139.1	782
B11245	QEL59140.1	329
B11245	QEL59141.1	543
B11245	QEL59142.1	354
B11245	QEL59143.1	295
B11245	QEL59144.1	143
B11245	QEL59145.1	209
B11245	QEL59146.1	339
B11245	QEL59147.1	780
B11245	QEL59148.1	281
B11245	QEL59149.1	3221
B11245	QEL59150.1	149
B11245	QEL59151.1	1173
B11245	QEL59152.1	423
B11245	QEL59153.1	222
B11245	QEL59154.1	230
B11245	QEL59155.1	385
B11245	QEL59156.1	93
B11245	QEL59157.1	486
B11245	QEL59158.1	326
B11245	QEL59159.1	1359
B11245	QEL59160.1	519
B11245	QEL59161.1	499
B11245	QEL59162.1	121
B11245	QEL59163.1	1213
B11245	QEL59164.1	668
B11245	QEL59165.1	435
B11245	QEL59166.1	273
B11245	QEL59167.1	1360
B11245	QEL59168.1	985
B11245	QEL59169.1	899
B11245	QEL59170.1	759
B11245	QEL59171.1	751
B11245	QEL59172.1	462
B11245	QEL59173.1	246
B11245	QEL59174.1	452
B11245	QEL59175.1	622
B11245	QEL59176.1	581
B11245	QEL59177.1	907
B11245	QEL59178.1	790
B11245	QEL59179.1	713
B11245	QEL59180.1	465
B11245	QEL59181.1	416
B11245	QEL59182.1	759
B11245	QEL59183.1	171
B11245	QEL59184.1	585
B11245	QEL59185.1	438
B11245	QEL59186.1	662
B11245	QEL59187.1	351
B11245	QEL59188.1	141
B11245	QEL59189.1	891
B11245	QEL59190.1	191
B11245	QEL59191.1	495
B11245	QEL59192.1	281
B11245	QEL59193.1	1118
B11245	QEL59194.1	271
B11245	QEL59195.1	296
B11245	QEL59196.1	597
B11245	QEL59197.1	245
B11245	QEL59198.1	513
B11245	QEL59199.1	1053
B11245	QEL59200.1	68
B11245	QEL59201.1	291
B11245	QEL59202.1	1215
B11245	QEL59203.1	402
B11245	QEL59204.1	457
B11245	QEL59205.1	661
B11245	QEL59206.1	676
B11245	QEL59207.1	440
B11245	QEL59208.1	143
B11245	QEL59209.1	299
B11245	QEL59210.1	402
B11245	QEL59211.1	566
B11245	QEL59212.1	1051
B11245	QEL59213.1	198
B11245	QEL59214.1	85
B11245	QEL59215.1	143
B11245	QEL59216.1	269
B11245	QEL59217.1	597
B11245	QEL59218.1	229
B11245	QEL59219.1	205
B11245	QEL59220.1	372
B11245	QEL59221.1	249
B11245	QEL59222.1	217
B11245	QEL59223.1	353
B11245	QEL59224.1	230
B11245	QEL59225.1	171
B11245	QEL59226.1	202
B11245	QEL59227.1	476
B11245	QEL59228.1	845
B11245	QEL59229.1	609
B11245	QEL59230.1	252
B11245	QEL59231.1	1715
B11245	QEL59232.1	552
B11245	QEL59233.1	243
B11245	QEL59234.1	414
B11245	QEL59235.1	493
B11245	QEL59236.1	448
B11245	QEL59237.1	166
B11245	QEL59238.1	267
B11245	QEL59239.1	145
B11245	QEL59240.1	274
B11245	QEL59241.1	725
B11245	QEL59242.1	498
B11245	QEL59243.1	132
B11245	QEL59244.1	725
B11245	QEL59245.1	275
B11245	QEL59246.1	740
B11245	QEL59247.1	206
B11245	QEL59248.1	709
B11245	QEL59249.1	842
B11245	QEL59250.1	220
B11245	QEL59251.1	366
B11245	QEL59252.1	380
B11245	QEL59253.1	347
B11245	QEL59254.1	269
B11245	QEL59255.1	1332
B11245	QEL59256.1	105
B11245	QEL59257.1	378
B11245	QEL59258.1	697
B11245	QEL59259.1	517
B11245	QEL59260.1	445
B11245	QEL59261.1	207
B11245	QEL59262.1	718
B11245	QEL59263.1	521
B11245	QEL59264.1	97
B11245	QEL59265.1	554
B11245	QEL59266.1	427
B11245	QEL59267.1	636
B11245	QEL59268.1	91
B11245	QEL59269.1	121
B11245	QEL59270.1	1407
B11245	QEL59271.1	1081
B11245	QEL59272.1	147
B11245	QEL59273.1	814
B11245	QEL59274.1	239
B11245	QEL59275.1	504
B11245	QEL59276.1	375
B11245	QEL59277.1	301
B11245	QEL59278.1	284
B11245	QEL59279.1	427
B11245	QEL59280.1	524
B11245	QEL59281.1	332
B11245	QEL59282.1	549
B11245	QEL59283.1	338
B11245	QEL59284.1	493
B11245	QEL59285.1	800
B11245	QEL59286.1	797
B11245	QEL59287.1	507
B11245	QEL59288.1	120
B11245	QEL59289.1	197
B11245	QEL59290.1	350
B11245	QEL59291.1	276
B11245	QEL59292.1	170
B11245	QEL59293.1	148
B11245	QEL59294.1	504
B11245	QEL59295.1	696
B11245	QEL59296.1	535
B11245	QEL59297.1	330
B11245	QEL59298.1	250
B11245	QEL59299.1	375
B11245	QEL59300.1	372
B11245	QEL59301.1	243
B11245	QEL59302.1	105
B11245	QEL59303.1	156
B11245	QEL59304.1	331
B11245	QEL59305.1	242
B11245	QEL59306.1	546
B11245	QEL59307.1	481
B11245	QEL59308.1	230
B11245	QEL59309.1	546
B11245	QEL59310.1	733
B11245	QEL59311.1	959
B11245	QEL59312.1	289
B11245	QEL59313.1	465
B11245	QEL59314.1	1656
B11245	QEL59315.1	574
B11245	QEL59316.1	342
B11245	QEL59317.1	170
B11245	QEL59318.1	262
B11245	QEL59319.1	334
B11245	QEL59320.1	580
B11245	QEL59321.1	479
B11245	QEL59322.1	1123
B11245	QEL59323.1	947
B11245	QEL59324.1	309
B11245	QEL59325.1	118
B11245	QEL59326.1	230
B11245	QEL59327.1	94
B11245	QEL59328.1	379
B11245	QEL59329.1	387
B11245	QEL59330.1	415
B11245	QEL59331.1	259
B11245	QEL59332.1	375
B11245	QEL59333.1	735
B11245	QEL59334.1	730
B11245	QEL59335.1	514
B11245	QEL59336.1	689
B11245	QEL59337.1	377
B11245	QEL59338.1	491
B11245	QEL59339.1	926
B11245	QEL59340.1	936
B11245	QEL59341.1	222
B11245	QEL59342.1	990
B11245	QEL59343.1	746
B11245	QEL59344.1	908
B11245	QEL59345.1	780
B11245	QEL59346.1	625
B11245	QEL59347.1	1577
B11245	QEL59348.1	408
B11245	QEL59349.1	740
B11245	QEL59350.1	994
B11245	QEL59351.1	553
B11245	QEL59352.1	519
B11245	QEL59353.1	1890
B11245	QEL59354.1	567
B11245	QEL59355.1	1248
B11245	QEL59356.1	1862
B11245	QEL59357.1	395
B11245	QEL59358.1	1017
B11245	QEL59359.1	589
B11245	QEL59360.1	586
B11245	QEL59361.1	354
B11245	QEL59362.1	297
B11245	QEL59363.1	693
B11245	QEL59364.1	544
B11245	QEL59365.1	555
B11245	QEL59366.1	461
B11245	QEL59367.1	973
B11245	QEL59368.1	735
B11245	QEL59369.1	637
B11245	QEL59370.1	115
B11245	QEL59371.1	242
B11245	QEL59372.1	544
B11245	QEL59373.1	252
B11245	QEL59374.1	432
B11245	QEL59375.1	183
B11245	QEL59376.1	952
B11245	QEL59377.1	113
B11245	QEL59378.1	139
B11245	QEL59379.1	377
B11245	QEL59380.1	495
B11245	QEL59381.1	715
B11245	QEL59382.1	451
B11245	QEL59383.1	705
B11245	QEL59384.1	73
B11245	QEL59385.1	684
B11245	QEL59386.1	368
B11245	QEL59387.1	494
B11245	QEL59388.1	680
B11245	QEL59389.1	1085
B11245	QEL59390.1	362
B11245	QEL59391.1	161
B11245	QEL59392.1	94
B11245	QEL59393.1	1062
B11245	QEL59394.1	247
B11245	QEL59395.1	667
B11245	QEL59396.1	344
B11245	QEL59397.1	1112
B11245	QEL59398.1	759
B11245	QEL59399.1	305
B11245	QEL59400.1	1190
B11245	QEL59401.1	337
B11245	QEL59402.1	428
B11245	QEL59403.1	489
B11245	QEL59404.1	1282
B11245	QEL59405.1	100
B11245	QEL59406.1	75
B11245	QEL59407.1	161
B11245	QEL59408.1	207
B11245	QEL59409.1	386
B11245	QEL59410.1	121
B11245	QEL59411.1	539
B11245	QEL59412.1	315
B11245	QEL59413.1	153
B11245	QEL59414.1	251
B11245	QEL59415.1	251
B11245	QEL59416.1	663
B11245	QEL59417.1	195
B11245	QEL59418.1	234
B11245	QEL59419.1	530
B11245	QEL59420.1	740
B11245	QEL59421.1	293
B11245	QEL59422.1	340
B11245	QEL59423.1	121
B11245	QEL59424.1	98
B11245	QEL59425.1	218
B11245	QEL59426.1	271
B11245	QEL59427.1	541
B11245	QEL59428.1	330
B11245	QEL59429.1	479
B11245	QEL59430.1	644
B11245	QEL59431.1	298
B11245	QEL59432.1	400
B11245	QEL59433.1	133
B11245	QEL59434.1	312
B11245	QEL59435.1	685
B11245	QEL59436.1	1169
B11245	QEL59437.1	505
B11245	QEL59438.1	409
B11245	QEL59439.1	649
B11245	QEL59440.1	648
B11245	QEL59441.1	465
B11245	QEL59442.1	575
B11245	QEL59443.1	569
B11245	QEL59444.1	404
B11245	QEL59445.1	469
B11245	QEL59446.1	160
B11245	QEL59447.1	537
B11245	QEL59448.1	844
B11245	QEL59449.1	566
B11245	QEL59450.1	638
B11245	QEL59451.1	90
B11245	QEL59452.1	444
B11245	QEL59453.1	104
B11245	QEL59454.1	319
B11245	QEL59455.1	316
B11245	QEL59456.1	1034
B11245	QEL59457.1	406
B11245	QEL59458.1	229
B11245	QEL59459.1	1679
B11245	QEL59460.1	413
B11245	QEL59461.1	323
B11245	QEL59462.1	119
B11245	QEL59463.1	819
B11245	QEL59464.1	320
B11245	QEL59465.1	299
B11245	QEL59466.1	514
B11245	QEL59467.1	556
B11245	QEL59468.1	333
B11245	QEL59469.1	639
B11245	QEL59470.1	441
B11245	QEL59471.1	294
B11245	QEL59472.1	333
B11245	QEL59473.1	463
B11245	QEL59474.1	273
B11245	QEL59475.1	417
B11245	QEL59476.1	424
B11245	QEL59477.1	599
B11245	QEL59478.1	902
B11245	QEL59479.1	338
B11245	QEL59480.1	217
B11245	QEL59481.1	526
B11245	QEL59482.1	778
B11245	QEL59483.1	706
B11245	QEL59484.1	581
B11245	QEL59485.1	398
B11245	QEL59486.1	368
B11245	QEL59487.1	637
B11245	QEL59488.1	483
B11245	QEL59489.1	283
B11245	QEL59490.1	551
B11245	QEL59491.1	724
B11245	QEL59492.1	702
B11245	QEL59493.1	563
B11245	QEL59494.1	435
B11245	QEL59495.1	433
B11245	QEL59496.1	427
B11245	QEL59497.1	810
B11245	QEL59498.1	419
B11245	QEL59499.1	529
B11245	QEL59500.1	1213
B11245	QEL59501.1	454
B11245	QEL59502.1	933
B11245	QEL59503.1	1604
B11245	QEL59504.1	1236
B11245	QEL59505.1	779
B11245	QEL59506.1	380
B11245	QEL59507.1	386
B11245	QEL59508.1	282
B11245	QEL59509.1	617
B11245	QEL59510.1	181
B11245	QEL59511.1	377
B11245	QEL59512.1	340
B11245	QEL59513.1	263
B11245	QEL59514.1	633
B11245	QEL59515.1	571
B11245	QEL59516.1	119
B11245	QEL59517.1	338
B11245	QEL59518.1	553
B11245	QEL59519.1	335
B11245	QEL59520.1	202
B11245	QEL59521.1	242
B11245	QEL59522.1	302
B11245	QEL59523.1	594
B11245	QEL59524.1	332
B11245	QEL59525.1	312
B11245	QEL59526.1	248
B11245	QEL59527.1	308
B11245	QEL59528.1	1053
B11245	QEL59529.1	289
B11245	QEL59530.1	152
B11245	QEL59531.1	151
B11245	QEL59532.1	136
B11245	QEL59533.1	556
B11245	QEL59534.1	138
B11245	QEL59535.1	511
B11245	QEL59536.1	262
