# <ID>	<length>	<#Cys>	<#Dibasic>
XP_028891744.1	464	5	3
XP_028891745.1	1007	2	14
XP_028891746.1	361	5	2
XP_028891747.1	587	0	19
XP_028891748.1	903	7	18
XP_028891749.1	80	2	1
XP_028891750.1	680	7	9
XP_028891751.1	1316	10	19
XP_028891752.1	330	12	9
XP_028891753.1	672	11	21
XP_028891754.1	111	8	2
XP_028891755.1	768	1	31
XP_028891756.1	893	6	18
XP_028891757.1	919	9	8
XP_028891758.1	291	5	1
XP_028891759.1	632	7	12
XP_028891760.1	461	5	0
XP_028891761.1	673	5	5
XP_028891762.1	427	1	11
XP_028891763.1	141	3	0
XP_028891764.1	416	5	6
XP_028891765.1	778	3	7
XP_028891766.1	70	0	0
XP_028891767.1	278	6	1
XP_028891768.1	669	9	10
XP_028891769.1	476	1	15
XP_028891770.1	234	3	6
XP_028891771.1	195	1	2
XP_028891772.1	1106	5	23
XP_028891773.1	908	9	16
XP_028891774.1	463	5	10
XP_028891775.1	418	2	1
XP_028891776.1	99	0	3
XP_028891777.1	390	4	32
XP_028891778.1	524	3	11
XP_028891779.1	1071	0	38
XP_028891780.1	551	1	12
XP_028891781.1	382	4	4
XP_028891782.1	208	3	12
XP_028891783.1	236	3	1
XP_028891784.1	553	7	6
XP_028891785.1	1889	3	36
XP_028891786.1	458	9	6
XP_028891787.1	541	3	7
XP_028891788.1	162	0	9
XP_028891789.1	513	5	7
XP_028891790.1	742	6	4
XP_028891791.1	811	2	11
XP_028891792.1	776	3	13
XP_028891793.1	562	2	10
XP_028891794.1	931	7	12
XP_028891795.1	397	5	7
XP_028891796.1	493	2	6
XP_028891797.1	433	5	8
XP_028891798.1	760	8	10
XP_028891799.1	356	0	5
XP_028891800.1	524	4	8
XP_028891801.1	351	5	0
XP_028891802.1	475	0	5
XP_028891803.1	484	2	9
XP_028891804.1	119	6	4
XP_028891805.1	1229	7	21
XP_028891806.1	558	5	10
XP_028891807.1	180	3	3
XP_028891808.1	243	6	3
XP_028891809.1	186	2	0
XP_028891810.1	257	4	5
XP_028891811.1	740	8	10
XP_028891812.1	483	1	15
XP_028891813.1	234	2	6
XP_028891814.1	107	1	2
XP_028891815.1	641	2	10
XP_028891816.1	1001	3	10
XP_028891817.1	797	6	29
XP_028891818.1	304	7	3
XP_028891819.1	124	1	1
XP_028891820.1	290	3	4
XP_028891821.1	1032	4	17
XP_028891822.1	229	1	2
XP_028891823.1	257	2	1
XP_028891824.1	872	4	15
XP_028891825.1	706	5	7
XP_028891826.1	367	8	10
XP_028891827.1	281	9	3
XP_028891828.1	434	0	24
XP_028891829.1	335	4	6
XP_028891830.1	308	4	0
XP_028891831.1	363	3	5
XP_028891832.1	585	1	6
XP_028891833.1	1866	12	35
XP_028891834.1	1787	12	31
XP_028891835.1	396	3	7
XP_028891836.1	600	7	6
XP_028891837.1	244	1	1
XP_028891838.1	1340	9	19
XP_028891839.1	332	9	0
XP_028891840.1	306	2	3
XP_028891841.1	239	2	0
XP_028891842.1	241	1	5
XP_028891843.1	540	5	7
XP_028891844.1	726	2	7
XP_028891845.1	241	3	2
XP_028891846.1	582	5	6
XP_028891847.1	360	6	5
XP_028891848.1	571	1	22
XP_028891849.1	291	1	4
XP_028891850.1	162	1	1
XP_028891851.1	422	2	1
XP_028891852.1	246	3	8
XP_028891853.1	331	3	5
XP_028891854.1	247	5	4
XP_028891855.1	90	4	1
XP_028891856.1	998	9	4
XP_028891857.1	433	3	4
XP_028891858.1	432	3	9
XP_028891859.1	437	3	2
XP_028891860.1	185	2	0
XP_028891861.1	207	0	4
XP_028891862.1	429	0	21
XP_028891863.1	252	2	6
XP_028891864.1	1099	5	17
XP_028891865.1	76	0	0
XP_028891866.1	154	3	1
XP_028891867.1	291	12	4
XP_028891868.1	302	5	4
XP_028891869.1	640	2	9
XP_028891870.1	298	1	12
XP_028891871.1	1250	8	17
XP_028891872.1	340	6	4
XP_028891873.1	958	3	22
XP_028891874.1	911	2	9
XP_028891875.1	477	7	9
XP_028891876.1	730	6	10
XP_028891877.1	449	3	4
XP_028891878.1	841	10	21
XP_028891879.1	587	0	7
XP_028891880.1	803	7	17
XP_028891881.1	258	3	0
XP_028891882.1	530	10	2
XP_028891883.1	574	1	6
XP_028891884.1	558	2	31
XP_028891885.1	530	1	5
XP_028891886.1	178	3	5
XP_028891887.1	70	2	2
XP_028891888.1	516	3	6
XP_028891889.1	478	6	28
XP_028891890.1	754	4	10
XP_028891891.1	540	5	8
XP_028891892.1	554	4	10
XP_028891893.1	238	2	4
XP_028891894.1	132	0	10
XP_028891895.1	402	0	6
XP_028891896.1	248	0	8
XP_028891897.1	1260	7	27
XP_028891898.1	493	6	13
XP_028891899.1	311	4	8
XP_028891900.1	645	1	8
XP_028891901.1	369	0	9
XP_028891902.1	233	0	6
XP_028891903.1	234	2	4
XP_028891904.1	793	9	19
XP_028891905.1	295	9	4
XP_028891906.1	230	3	0
XP_028891907.1	265	3	7
XP_028891908.1	148	2	1
XP_028891909.1	446	4	4
XP_028891910.1	196	4	1
XP_028891911.1	131	0	3
XP_028891912.1	384	6	10
XP_028891913.1	469	0	14
XP_028891914.1	314	1	20
XP_028891915.1	760	4	5
XP_028891916.1	172	21	1
XP_028891917.1	282	3	4
XP_028891918.1	285	2	1
XP_028891919.1	1049	4	17
XP_028891920.1	215	0	3
XP_028891921.1	183	5	0
XP_028891922.1	639	5	14
XP_028891923.1	418	0	7
XP_028891924.1	504	9	5
XP_028891925.1	166	2	0
XP_028891926.1	119	3	1
XP_028891927.1	418	4	6
XP_028891928.1	345	5	3
XP_028891929.1	743	1	20
XP_028891930.1	125	4	3
XP_028891931.1	461	0	14
XP_028891932.1	143	1	3
XP_028891933.1	467	11	10
XP_028891934.1	276	0	6
XP_028891935.1	2995	10	33
XP_028891936.1	111	1	6
XP_028891937.1	239	0	19
XP_028891938.1	1418	4	30
XP_028891939.1	301	5	2
XP_028891940.1	558	2	21
XP_028891941.1	676	2	12
XP_028891942.1	929	4	14
XP_028891943.1	501	0	8
XP_028891944.1	253	3	4
XP_028891945.1	403	4	7
XP_028891946.1	1144	5	19
XP_028891947.1	2060	4	16
XP_028891948.1	324	3	5
XP_028891949.1	545	8	4
XP_028891950.1	883	6	8
XP_028891951.1	112	4	1
XP_028891952.1	195	2	0
XP_028891953.1	459	2	4
XP_028891954.1	647	4	4
XP_028891955.1	523	5	16
XP_028891956.1	438	1	16
XP_028891957.1	186	5	4
XP_028891958.1	947	4	20
XP_028891959.1	482	11	12
XP_028891960.1	647	2	14
XP_028891961.1	408	1	8
XP_028891962.1	250	2	5
XP_028891963.1	473	1	2
XP_028891964.1	355	5	5
XP_028891965.1	468	7	6
XP_028891966.1	200	1	8
XP_028891967.1	590	6	6
XP_028891968.1	462	0	11
XP_028891969.1	768	2	13
XP_028891970.1	1050	2	13
XP_028891971.1	795	2	6
XP_028891972.1	258	1	8
XP_028891973.1	555	2	5
XP_028891974.1	382	0	5
XP_028891975.1	231	1	4
XP_028891976.1	276	11	2
XP_028891977.1	190	3	2
XP_028891978.1	385	3	9
XP_028891979.1	601	5	9
XP_028891980.1	130	0	7
XP_028891981.1	152	6	7
XP_028891982.1	343	0	13
XP_028891983.1	464	4	14
XP_028891984.1	823	8	9
XP_028891985.1	650	2	7
XP_028891986.1	326	4	5
XP_028891987.1	285	0	12
XP_028891988.1	1707	11	18
XP_028891989.1	571	1	4
XP_028891990.1	1028	8	17
XP_028891991.1	327	9	3
XP_028891992.1	114	1	3
XP_028891993.1	158	0	10
XP_028891994.1	160	0	2
XP_028891995.1	276	1	13
XP_028891996.1	512	0	10
XP_028891997.1	583	2	7
XP_028891998.1	235	0	0
XP_028891999.1	1179	7	21
XP_028892000.1	301	3	1
XP_028892001.1	209	1	4
XP_028892002.1	119	0	1
XP_028892003.1	638	8	9
XP_028892004.1	208	0	0
XP_028892005.1	936	5	14
XP_028892006.1	209	1	2
XP_028892007.1	146	1	1
XP_028892008.1	722	5	17
XP_028892009.1	439	2	5
XP_028892010.1	165	4	4
XP_028892011.1	459	6	12
XP_028892012.1	340	2	7
XP_028892013.1	625	3	6
XP_028892014.1	199	4	2
XP_028892015.1	755	5	7
XP_028892016.1	332	2	4
XP_028892017.1	253	3	1
XP_028892018.1	843	4	11
XP_028892019.1	1432	2	14
XP_028892020.1	82	1	4
XP_028892021.1	266	0	4
XP_028892022.1	511	5	11
XP_028892023.1	248	2	5
XP_028892024.1	344	4	5
XP_028892025.1	317	6	4
XP_028892026.1	392	3	7
XP_028892027.1	755	3	15
XP_028892028.1	1001	4	14
XP_028892029.1	589	10	7
XP_028892030.1	427	5	5
XP_028892031.1	2004	6	35
XP_028892032.1	273	5	8
XP_028892033.1	1037	3	32
XP_028892034.1	701	5	10
XP_028892035.1	467	1	5
XP_028892036.1	460	3	3
XP_028892037.1	513	6	7
XP_028892038.1	413	4	17
XP_028892039.1	311	1	5
XP_028892040.1	199	1	3
XP_028892041.1	148	2	0
XP_028892042.1	123	0	1
XP_028892043.1	218	3	1
XP_028892044.1	337	2	3
XP_028892045.1	838	1	11
XP_028892046.1	136	8	0
XP_028892047.1	1158	2	28
XP_028892048.1	474	6	17
XP_028892049.1	369	3	11
XP_028892050.1	1661	3	31
XP_028892051.1	165	1	0
XP_028892052.1	362	2	5
XP_028892053.1	508	5	8
XP_028892054.1	739	3	22
XP_028892055.1	344	3	4
XP_028892056.1	449	2	10
XP_028892057.1	495	7	3
XP_028892058.1	282	0	5
XP_028892059.1	389	3	5
XP_028892060.1	802	4	18
XP_028892061.1	419	1	11
XP_028892062.1	402	5	9
XP_028892063.1	220	0	1
XP_028892064.1	136	0	1
XP_028892065.1	204	4	1
XP_028892066.1	591	8	8
XP_028892067.1	926	3	15
XP_028892068.1	329	3	10
XP_028892069.1	351	9	9
XP_028892070.1	1027	2	26
XP_028892071.1	351	8	3
XP_028892072.1	320	2	3
XP_028892073.1	289	4	0
XP_028892074.1	1098	1	22
XP_028892075.1	141	0	2
XP_028892076.1	322	1	11
XP_028892077.1	811	5	12
XP_028892078.1	767	4	8
XP_028892079.1	550	0	27
XP_028892080.1	733	4	13
XP_028892081.1	320	4	4
XP_028892082.1	219	2	2
XP_028892083.1	347	1	12
XP_028892084.1	426	6	6
XP_028892085.1	609	2	11
XP_028892086.1	711	4	16
XP_028892087.1	833	2	0
XP_028892088.1	104	0	3
XP_028892089.1	694	4	14
XP_028892090.1	616	6	8
XP_028892091.1	111	0	4
XP_028892092.1	1547	5	40
XP_028892093.1	196	0	1
XP_028892094.1	109	0	2
XP_028892095.1	455	1	3
XP_028892096.1	166	2	3
XP_028892097.1	318	1	3
XP_028892098.1	379	3	4
XP_028892099.1	597	4	16
XP_028892100.1	1176	7	13
XP_028892101.1	554	0	7
XP_028892102.1	365	3	7
XP_028892103.1	2468	5	30
XP_028892104.1	418	5	7
XP_028892105.1	549	4	5
XP_028892106.1	316	5	0
XP_028892107.1	123	8	3
XP_028892108.1	254	5	15
XP_028892109.1	673	29	7
XP_028892110.1	863	4	27
XP_028892111.1	1299	5	22
XP_028892112.1	467	1	27
XP_028892113.1	293	1	5
XP_028892114.1	256	1	9
XP_028892115.1	411	1	7
XP_028892116.1	1486	4	23
XP_028892117.1	576	0	11
XP_028892118.1	292	7	6
XP_028892119.1	961	4	12
XP_028892120.1	459	14	3
XP_028892121.1	632	0	12
XP_028892122.1	655	6	21
XP_028892123.1	369	1	7
XP_028892124.1	227	1	3
XP_028892125.1	350	7	2
XP_028892126.1	456	6	5
XP_028892127.1	411	3	2
XP_028892128.1	399	0	5
XP_028892129.1	327	7	7
XP_028892130.1	566	1	9
XP_028892131.1	193	1	4
XP_028892132.1	884	3	9
XP_028892133.1	337	5	5
XP_028892134.1	950	6	9
XP_028892135.1	254	2	2
XP_028892136.1	930	5	8
XP_028892137.1	420	2	6
XP_028892138.1	332	2	3
XP_028892139.1	231	3	3
XP_028892140.1	943	7	26
XP_028892141.1	198	1	2
XP_028892142.1	296	4	2
XP_028892143.1	307	4	1
XP_028892144.1	764	5	11
XP_028892145.1	369	4	6
XP_028892146.1	251	5	4
XP_028892147.1	983	6	13
XP_028892148.1	392	6	2
XP_028892149.1	287	5	3
XP_028892150.1	320	3	5
XP_028892151.1	156	0	3
XP_028892152.1	192	0	10
XP_028892153.1	701	1	18
XP_028892154.1	151	2	1
XP_028892155.1	440	3	10
XP_028892156.1	264	5	1
XP_028892157.1	166	7	7
XP_028892158.1	829	3	11
XP_028892159.1	137	3	5
XP_028892160.1	138	10	1
XP_028892161.1	393	9	3
XP_028892162.1	245	0	6
XP_028892163.1	650	9	6
XP_028892164.1	426	2	10
XP_028892165.1	2844	11	28
XP_028892166.1	104	6	1
XP_028892167.1	388	3	7
XP_028892168.1	225	1	10
XP_028892169.1	650	3	14
XP_028892170.1	576	2	9
XP_028892171.1	251	2	1
XP_028892172.1	329	1	1
XP_028892173.1	366	10	4
XP_028892174.1	1225	4	36
XP_028892175.1	316	2	12
XP_028892176.1	387	2	1
XP_028892177.1	427	6	9
XP_028892178.1	606	5	11
XP_028892179.1	487	1	11
XP_028892180.1	181	1	0
XP_028892181.1	508	5	11
XP_028892182.1	453	5	10
XP_028892183.1	248	0	6
XP_028892184.1	940	5	10
XP_028892185.1	679	2	9
XP_028892186.1	562	4	5
XP_028892187.1	261	0	8
XP_028892188.1	787	3	14
XP_028892189.1	127	3	1
XP_028892190.1	569	8	4
XP_028892191.1	294	5	3
XP_028892192.1	510	2	8
XP_028892193.1	1031	4	28
XP_028892194.1	220	2	2
XP_028892195.1	136	0	5
XP_028892196.1	171	0	10
XP_028892197.1	362	5	0
XP_028892198.1	526	6	6
XP_028892199.1	925	6	10
XP_028892200.1	344	8	5
XP_028892201.1	146	8	3
XP_028892202.1	339	2	6
XP_028892203.1	337	4	4
XP_028892204.1	531	3	5
XP_028892205.1	556	0	19
XP_028892206.1	387	0	4
XP_028892207.1	760	4	29
XP_028892208.1	232	3	2
XP_028892209.1	805	7	5
XP_028892210.1	218	0	4
XP_028892211.1	431	0	6
XP_028892212.1	351	0	4
XP_028892213.1	292	4	3
XP_028892214.1	565	3	6
XP_028892215.1	240	2	3
XP_028892216.1	568	2	10
XP_028892217.1	516	9	4
XP_028892218.1	546	1	10
XP_028892219.1	1171	6	21
XP_028892220.1	353	7	7
XP_028892221.1	240	0	4
XP_028892222.1	284	6	6
XP_028892223.1	1288	4	37
XP_028892224.1	1296	5	17
XP_028892225.1	577	4	14
XP_028892226.1	830	7	16
XP_028892227.1	319	3	3
XP_028892228.1	431	8	0
XP_028892229.1	592	4	7
XP_028892230.1	560	5	3
XP_028892231.1	373	4	2
XP_028892232.1	794	15	7
XP_028892233.1	363	1	7
XP_028892234.1	340	2	5
XP_028892235.1	2370	9	40
XP_028892236.1	545	3	2
XP_028892237.1	357	1	10
XP_028892238.1	755	5	7
XP_028892239.1	524	4	12
XP_028892240.1	392	9	8
XP_028892241.1	753	3	5
XP_028892242.1	1083	6	16
XP_028892243.1	229	3	4
XP_028892244.1	153	4	2
XP_028892245.1	617	11	11
XP_028892246.1	622	10	12
XP_028892247.1	579	3	8
XP_028892248.1	551	0	4
XP_028892249.1	563	5	7
XP_028892250.1	328	1	11
XP_028892251.1	436	0	5
XP_028892252.1	113	1	4
XP_028892253.1	461	4	10
XP_028892254.1	300	4	6
XP_028892255.1	874	4	15
XP_028892256.1	145	2	0
XP_028892257.1	109	0	3
XP_028892258.1	252	1	1
XP_028892259.1	537	4	6
XP_028892260.1	498	12	12
XP_028892261.1	499	3	26
XP_028892262.1	428	13	12
XP_028892263.1	168	1	2
XP_028892264.1	842	0	9
XP_028892265.1	1239	4	20
XP_028892266.1	556	5	1
XP_028892267.1	373	4	2
XP_028892268.1	759	5	14
XP_028892269.1	1566	3	12
XP_028892270.1	414	5	9
XP_028892271.1	699	4	11
XP_028892272.1	190	2	1
XP_028892273.1	162	3	2
XP_028892274.1	306	12	2
XP_028892275.1	632	4	15
XP_028892276.1	202	2	1
XP_028892277.1	235	0	5
XP_028892278.1	804	7	26
XP_028892279.1	566	6	9
XP_028892280.1	687	3	7
XP_028892281.1	249	1	5
XP_028892282.1	662	5	6
XP_028892283.1	157	1	2
XP_028892284.1	727	8	13
XP_028892285.1	338	7	1
XP_028892286.1	480	2	8
XP_028892287.1	644	9	15
XP_028892288.1	345	2	4
XP_028892289.1	747	7	5
XP_028892290.1	232	0	1
XP_028892291.1	295	9	1
XP_028892292.1	204	1	4
XP_028892293.1	959	4	22
XP_028892294.1	490	3	7
XP_028892295.1	574	0	4
XP_028892296.1	243	6	5
XP_028892297.1	404	6	0
XP_028892298.1	613	6	5
XP_028892299.1	1021	6	11
XP_028892300.1	701	5	14
XP_028892301.1	291	4	7
XP_028892302.1	296	9	2
XP_028892303.1	147	4	3
XP_028892304.1	213	2	8
XP_028892305.1	269	9	1
XP_028892306.1	273	4	3
XP_028892307.1	462	1	12
XP_028892308.1	459	2	4
XP_028892309.1	345	0	3
XP_028892310.1	718	6	14
XP_028892311.1	497	1	5
XP_028892312.1	121	2	0
XP_028892313.1	711	2	5
XP_028892314.1	1564	6	33
XP_028892315.1	470	10	14
XP_028892316.1	1080	3	22
XP_028892317.1	1008	8	8
XP_028892318.1	338	0	4
XP_028892319.1	464	4	6
XP_028892320.1	524	13	12
XP_028892321.1	781	4	20
XP_028892322.1	474	2	6
XP_028892323.1	378	0	6
XP_028892324.1	164	2	3
XP_028892325.1	404	1	8
XP_028892326.1	334	4	2
XP_028892327.1	334	3	2
XP_028892328.1	815	2	13
XP_028892329.1	1164	4	23
XP_028892330.1	209	2	4
XP_028892331.1	260	1	15
XP_028892332.1	425	2	3
XP_028892333.1	366	2	2
XP_028892334.1	791	2	7
XP_028892335.1	753	2	9
XP_028892336.1	497	1	9
XP_028892337.1	241	2	2
XP_028892338.1	299	6	2
XP_028892339.1	247	5	4
XP_028892340.1	381	1	3
XP_028892341.1	623	1	16
XP_028892342.1	603	6	6
XP_028892343.1	297	3	12
XP_028892344.1	878	6	8
XP_028892345.1	227	7	12
XP_028892346.1	239	0	5
XP_028892347.1	986	4	8
XP_028892348.1	339	7	2
XP_028892349.1	567	1	11
XP_028892350.1	277	0	1
XP_028892351.1	334	3	4
XP_028892352.1	522	5	7
XP_028892353.1	595	5	14
XP_028892354.1	808	4	6
XP_028892355.1	995	2	12
XP_028892356.1	99	1	4
XP_028892357.1	302	2	4
XP_028892358.1	1112	8	15
XP_028892359.1	347	6	4
XP_028892360.1	260	4	1
XP_028892361.1	500	7	6
XP_028892362.1	215	3	7
XP_028892363.1	1690	5	36
XP_028892364.1	148	5	4
XP_028892365.1	381	2	11
XP_028892366.1	196	2	2
XP_028892367.1	1325	1	8
XP_028892368.1	385	0	4
XP_028892369.1	385	0	8
XP_028892370.1	186	10	7
XP_028892371.1	142	2	2
XP_028892372.1	543	0	3
XP_028892373.1	1201	2	18
XP_028892374.1	1097	0	14
XP_028892375.1	238	1	3
XP_028892376.1	137	0	1
XP_028892377.1	561	3	16
XP_028892378.1	801	3	19
XP_028892379.1	440	4	5
XP_028892380.1	957	8	16
XP_028892381.1	425	1	6
XP_028892382.1	1441	4	29
XP_028892383.1	239	0	10
XP_028892384.1	786	2	9
XP_028892385.1	337	4	5
XP_028892386.1	351	3	2
XP_028892387.1	458	3	7
XP_028892388.1	149	0	0
XP_028892389.1	617	5	9
XP_028892390.1	152	0	0
XP_028892391.1	674	4	12
XP_028892392.1	403	0	3
XP_028892393.1	287	5	3
XP_028892394.1	391	9	3
XP_028892395.1	273	3	2
XP_028892396.1	676	7	9
XP_028892397.1	476	5	4
XP_028892398.1	296	4	4
XP_028892399.1	764	8	9
XP_028892400.1	279	0	1
XP_028892401.1	480	9	4
XP_028892402.1	480	8	4
XP_028892403.1	397	4	3
XP_028892404.1	394	1	6
XP_028892405.1	512	6	5
XP_028892406.1	1375	4	4
XP_028892407.1	575	6	6
XP_028892408.1	116	3	1
XP_028892409.1	116	3	1
XP_028892410.1	116	3	1
XP_028892411.1	154	11	0
XP_028892412.1	471	4	9
XP_028892413.1	642	4	8
XP_028892414.1	534	13	0
XP_028892415.1	224	4	0
XP_028892416.1	202	0	0
XP_028892417.1	270	0	3
XP_028892418.1	448	4	6
XP_028892419.1	592	8	11
XP_028892420.1	458	6	8
XP_028892421.1	620	3	5
XP_028892422.1	1213	4	21
XP_028892423.1	323	7	5
XP_028892424.1	588	7	9
XP_028892425.1	590	0	32
XP_028892426.1	431	7	4
XP_028892427.1	936	6	22
XP_028892428.1	631	5	7
XP_028892429.1	1135	7	18
XP_028892430.1	358	0	9
XP_028892431.1	543	2	8
XP_028892432.1	483	3	20
XP_028892433.1	253	1	3
XP_028892434.1	865	2	9
XP_028892435.1	141	1	1
XP_028892436.1	192	2	2
XP_028892437.1	301	4	5
XP_028892438.1	247	0	0
XP_028892439.1	678	3	7
XP_028892440.1	281	12	8
XP_028892441.1	277	0	7
XP_028892442.1	407	1	9
XP_028892443.1	810	3	9
XP_028892444.1	520	2	7
XP_028892445.1	328	4	1
XP_028892446.1	276	2	4
XP_028892447.1	279	3	2
XP_028892448.1	1045	3	17
XP_028892449.1	212	3	4
XP_028892450.1	647	6	5
XP_028892451.1	228	3	1
XP_028892452.1	340	4	5
XP_028892453.1	753	2	10
XP_028892454.1	1079	3	35
XP_028892455.1	1071	4	31
XP_028892456.1	370	2	14
XP_028892457.1	355	2	6
XP_028892458.1	404	2	6
XP_028892459.1	272	1	4
XP_028892460.1	266	0	6
XP_028892461.1	232	6	5
XP_028892462.1	196	2	5
XP_028892463.1	173	1	7
XP_028892464.1	494	1	5
XP_028892465.1	359	0	7
XP_028892466.1	1513	7	25
XP_028892467.1	244	4	0
XP_028892468.1	292	6	2
XP_028892469.1	173	2	2
XP_028892470.1	1383	2	24
XP_028892471.1	177	0	8
XP_028892472.1	998	2	23
XP_028892473.1	282	5	2
XP_028892474.1	172	2	6
XP_028892475.1	212	0	6
XP_028892476.1	474	14	11
XP_028892477.1	347	1	2
XP_028892478.1	365	4	6
XP_028892479.1	198	0	5
XP_028892480.1	665	0	15
XP_028892481.1	310	1	5
XP_028892482.1	228	2	1
XP_028892483.1	778	4	11
XP_028892484.1	521	2	9
XP_028892485.1	176	2	7
XP_028892486.1	309	5	8
XP_028892487.1	449	2	2
XP_028892488.1	177	2	4
XP_028892489.1	533	2	6
XP_028892490.1	1036	5	10
XP_028892491.1	215	3	6
XP_028892492.1	119	2	7
XP_028892493.1	105	0	1
XP_028892494.1	392	0	8
XP_028892495.1	383	9	3
XP_028892496.1	729	5	8
XP_028892497.1	185	1	6
XP_028892498.1	337	2	3
XP_028892499.1	186	0	4
XP_028892500.1	145	0	4
XP_028892501.1	4149	8	61
XP_028892502.1	530	2	7
XP_028892503.1	862	5	10
XP_028892504.1	866	6	17
XP_028892505.1	841	6	10
XP_028892506.1	400	4	4
XP_028892507.1	211	3	1
XP_028892508.1	303	1	6
XP_028892509.1	314	7	4
XP_028892510.1	256	4	2
XP_028892511.1	613	2	11
XP_028892512.1	415	3	5
XP_028892513.1	433	11	9
XP_028892514.1	828	3	12
XP_028892515.1	279	4	3
XP_028892516.1	118	1	4
XP_028892517.1	566	2	7
XP_028892518.1	1236	4	21
XP_028892519.1	273	4	4
XP_028892520.1	782	5	9
XP_028892521.1	330	0	6
XP_028892522.1	158	2	5
XP_028892523.1	455	4	6
XP_028892524.1	779	5	13
XP_028892525.1	284	6	0
XP_028892526.1	258	6	1
XP_028892527.1	642	7	13
XP_028892528.1	100	0	1
XP_028892529.1	774	2	8
XP_028892530.1	424	8	11
XP_028892531.1	556	9	10
XP_028892532.1	934	4	14
XP_028892533.1	659	0	19
XP_028892534.1	476	2	8
XP_028892535.1	337	7	7
XP_028892536.1	123	6	0
XP_028892537.1	479	0	12
XP_028892538.1	1096	16	26
XP_028892539.1	463	3	6
XP_028892540.1	1169	3	22
XP_028892541.1	468	3	9
XP_028892542.1	273	1	10
XP_028892543.1	78	0	4
XP_028892544.1	391	1	8
XP_028892545.1	468	11	10
XP_028892546.1	825	3	16
XP_028892547.1	137	0	2
XP_028892548.1	517	5	7
XP_028892549.1	138	6	9
XP_028892550.1	181	3	2
XP_028892551.1	365	6	4
XP_028892552.1	1264	3	18
XP_028892553.1	492	6	9
XP_028892554.1	196	2	4
XP_028892555.1	743	3	6
XP_028892556.1	754	2	16
XP_028892557.1	177	2	1
XP_028892558.1	637	5	11
XP_028892559.1	430	1	12
XP_028892560.1	213	0	4
XP_028892561.1	113	0	6
XP_028892562.1	125	6	0
XP_028892563.1	186	1	5
XP_028892564.1	1116	0	5
XP_028892565.1	550	2	11
XP_028892566.1	719	4	9
XP_028892567.1	636	7	19
XP_028892568.1	265	4	5
XP_028892569.1	1508	8	15
XP_028892570.1	718	1	15
XP_028892571.1	735	6	5
XP_028892572.1	125	2	2
XP_028892573.1	394	6	2
XP_028892574.1	400	4	12
XP_028892575.1	558	2	7
XP_028892576.1	285	2	9
XP_028892577.1	398	0	0
XP_028892578.1	1175	4	15
XP_028892579.1	249	0	2
XP_028892580.1	392	6	6
XP_028892581.1	129	0	2
XP_028892582.1	199	0	10
XP_028892583.1	1062	5	13
XP_028892584.1	2814	8	38
XP_028892585.1	326	6	15
XP_028892586.1	621	2	11
XP_028892587.1	607	4	14
XP_028892588.1	188	0	8
XP_028892589.1	238	2	4
XP_028892590.1	175	2	1
XP_028892591.1	747	5	16
XP_028892592.1	589	2	9
XP_028892593.1	1038	8	17
XP_028892594.1	1167	7	13
XP_028892595.1	220	5	4
XP_028892596.1	436	3	6
XP_028892597.1	370	4	5
XP_028892598.1	765	5	6
XP_028892599.1	167	3	6
XP_028892600.1	767	3	20
XP_028892601.1	387	1	2
XP_028892602.1	730	4	13
XP_028892603.1	926	6	15
XP_028892604.1	759	3	14
XP_028892605.1	646	9	2
XP_028892606.1	189	0	7
XP_028892607.1	678	1	13
XP_028892608.1	302	3	5
XP_028892609.1	772	8	11
XP_028892610.1	209	0	18
XP_028892611.1	297	4	7
XP_028892612.1	107	0	0
XP_028892613.1	273	0	2
XP_028892614.1	194	3	6
XP_028892615.1	919	4	16
XP_028892616.1	870	2	7
XP_028892617.1	568	2	9
XP_028892618.1	376	1	16
XP_028892619.1	520	0	5
XP_028892620.1	160	2	0
XP_028892621.1	559	1	7
XP_028892622.1	339	2	4
XP_028892623.1	262	2	6
XP_028892624.1	417	0	12
XP_028892625.1	143	1	5
XP_028892626.1	1314	4	19
XP_028892627.1	368	2	4
XP_028892628.1	467	4	10
XP_028892629.1	278	4	2
XP_028892630.1	355	6	8
XP_028892631.1	266	1	10
XP_028892632.1	762	8	4
XP_028892633.1	328	8	1
XP_028892634.1	338	2	8
XP_028892635.1	566	0	9
XP_028892636.1	152	3	2
XP_028892637.1	209	4	1
XP_028892638.1	372	3	10
XP_028892639.1	404	2	2
XP_028892640.1	440	8	4
XP_028892641.1	213	4	0
XP_028892642.1	621	7	5
XP_028892643.1	684	3	32
XP_028892644.1	648	3	9
XP_028892645.1	240	1	3
XP_028892646.1	454	3	17
XP_028892647.1	436	3	14
XP_028892648.1	494	0	6
XP_028892649.1	462	3	2
XP_028892650.1	308	2	12
XP_028892651.1	458	3	8
XP_028892652.1	137	0	7
XP_028892653.1	441	10	12
XP_028892654.1	282	5	3
XP_028892655.1	426	1	10
XP_028892656.1	154	4	1
XP_028892657.1	188	3	2
XP_028892658.1	714	6	12
XP_028892659.1	494	5	6
XP_028892660.1	411	2	1
XP_028892661.1	287	3	4
XP_028892662.1	554	2	11
XP_028892663.1	315	3	5
XP_028892664.1	394	7	6
XP_028892665.1	230	0	6
XP_028892666.1	191	7	2
XP_028892667.1	617	6	9
XP_028892668.1	145	1	5
XP_028892669.1	174	4	2
