# <ID>	<length>	<#Cys>	<#Dibasic>
KNE01683.1	155	1	5
KNE01684.2	355	11	2
KNE01685.2	119	1	3
KNE01686.2	269	3	1
KNE01687.2	747	2	18
KNE01688.1	257	1	2
KNE01689.2	124	1	4
KNE01690.2	944	13	6
KNE01691.2	270	7	3
KNE01692.2	616	6	7
KNE01693.2	746	9	15
KNE01694.1	476	1	7
KNE01695.2	161	4	0
KNE01696.2	227	1	4
KNE01697.2	1530	13	26
KNE01698.2	417	2	13
KNE01699.2	233	3	11
KNE01700.2	679	5	15
KNE01701.2	312	3	4
KNE01702.2	329	1	4
KNE01703.2	303	0	2
KNE01704.2	326	5	7
KNE01705.1	218	0	0
KNE01706.1	53	1	0
KNE01707.2	562	12	5
KNE01708.2	195	2	2
KNE01709.1	55	1	3
KNE01710.2	499	13	3
KNE01711.2	104	0	3
KNE01712.2	67	3	1
KNE01713.2	36	1	0
KNE01714.2	240	2	3
KNE01715.2	773	11	9
KNE01716.2	465	12	5
KNE01717.1	57	2	3
KNE01718.2	561	12	7
KNE01719.2	253	3	4
KNE01720.2	988	14	9
KNE01721.1	204	2	4
KNE01722.2	763	6	24
KNE01723.2	176	1	4
KNE01724.1	73	1	0
KNE01725.1	93	3	2
KNE01726.1	256	1	13
KNE01727.2	1499	6	25
KNE01728.1	64	1	1
KNE01729.2	426	2	23
KNE01730.2	67	2	3
KNE01731.2	572	14	6
KNE01732.2	351	0	12
KNE01733.1	299	7	5
KNE01734.1	59	0	3
KNE01735.2	37	0	3
KNE01736.1	55	1	5
KNE01737.2	605	4	6
KNE01738.2	159	2	1
KNE01739.1	75	2	0
KNE01740.1	406	5	8
KNE01741.1	56	2	5
KNE01742.2	327	7	5
KNE01743.2	61	2	2
KNE01744.2	46	0	2
KNE01745.2	1304	15	16
KNE01746.2	1208	11	17
KNE01747.2	354	1	4
KNE01748.2	892	8	16
KNE01749.2	183	1	0
KNE01750.2	117	2	2
KNE01751.1	101	4	3
KNE01752.2	60	1	0
KNE01753.2	464	6	13
KNE01754.1	32	0	1
KNE01755.2	232	2	7
KNE01756.2	567	5	8
KNE01757.2	286	8	5
KNE01758.1	32	0	3
KNE01759.2	300	6	4
KNE01760.2	37	0	1
KNE01761.2	473	6	10
KNE01762.2	274	6	5
KNE01763.2	307	3	8
KNE01764.2	294	1	12
KNE01765.2	346	3	7
KNE01766.2	278	5	4
KNE01767.2	30	0	3
KNE01768.1	83	1	3
KNE01769.2	1239	4	24
KNE01770.1	61	1	13
KNE01771.1	59	0	3
KNE01772.2	338	2	6
KNE01773.2	70	1	1
KNE01774.2	141	4	2
KNE01775.2	102	4	4
KNE01776.2	431	6	7
KNE01777.1	80	2	1
KNE01778.2	111	3	3
KNE01779.2	106	3	5
KNE01780.2	60	0	2
KNE01781.1	194	0	6
KNE01782.1	249	2	8
KNE01783.1	377	16	2
KNE01784.2	526	4	7
KNE01785.2	577	2	12
KNE01786.2	72	1	1
KNE01787.2	83	1	2
KNE01788.2	60	0	0
KNE01789.2	489	3	4
KNE01790.2	85	1	2
KNE01791.2	106	0	1
KNE01792.2	375	3	6
KNE01793.2	144	1	0
KNE01794.2	631	10	6
KNE01795.2	331	2	3
KNE01796.2	268	2	3
KNE01797.2	284	1	9
KNE01798.1	122	6	2
KNE01799.1	281	0	5
KNE01800.2	737	16	13
KNE01801.2	1172	11	19
KNE01802.2	257	5	7
KNE01803.1	56	1	1
KNE01804.2	334	5	4
KNE01805.1	41	2	3
KNE01806.1	212	2	2
KNE01807.1	130	0	3
KNE01808.2	176	2	5
KNE01809.2	558	5	17
KNE01810.2	347	0	12
KNE01811.2	69	1	1
KNE01812.2	275	0	9
KNE01813.2	1136	6	9
KNE01814.2	103	0	1
KNE01815.2	299	1	15
KNE01816.2	315	8	7
KNE01817.1	65	0	2
KNE01818.2	229	3	4
KNE01819.2	937	12	30
KNE01820.2	496	1	5
KNE01821.2	538	5	13
KNE01822.2	421	3	7
KNE01823.2	474	4	8
KNE01824.1	62	3	0
KNE01825.2	101	2	12
KNE01826.2	630	9	8
KNE01827.2	212	4	4
KNE01828.2	388	3	6
KNE01829.2	46	1	0
KNE01830.1	69	3	3
KNE01831.2	681	10	2
KNE01832.2	161	2	4
KNE01833.2	130	6	4
KNE01834.1	55	2	1
KNE01835.2	629	2	7
KNE01836.2	524	8	7
KNE01837.2	414	0	8
KNE01838.2	2659	32	51
KNE01839.1	32	0	1
KNE01840.2	929	9	15
KNE01841.2	837	0	14
KNE01842.2	129	0	0
KNE01843.2	308	9	3
KNE01844.2	274	7	2
KNE01845.2	317	0	11
KNE01846.1	125	0	2
KNE01847.2	693	3	16
KNE01848.2	368	7	7
KNE01849.2	630	6	8
KNE01850.2	675	3	10
KNE01851.2	263	2	6
KNE01852.2	416	9	4
KNE01853.2	318	8	3
KNE01854.2	1074	11	31
KNE01855.2	182	1	1
KNE01856.2	723	11	4
KNE01857.2	890	3	39
KNE01858.2	1187	10	32
KNE01859.2	577	8	5
KNE01860.2	230	3	7
KNE01861.2	31	0	0
KNE01862.2	77	1	0
KNE01863.1	458	7	10
KNE01864.2	439	7	6
KNE01865.2	1729	3	44
KNE01866.2	433	4	4
KNE01867.2	53	1	1
KNE01868.2	361	5	3
KNE01869.1	570	6	6
KNE01870.1	91	4	0
KNE01871.1	62	3	1
KNE01872.1	110	1	1
KNE01873.2	86	2	7
KNE01874.2	59	1	4
KNE01875.2	664	16	9
KNE01876.2	324	0	5
KNE01877.2	232	2	2
KNE01878.2	59	3	3
KNE01879.2	83	1	0
KNE01880.2	1072	6	14
KNE01881.2	110	2	0
KNE01882.2	165	2	0
KNE01883.2	306	5	4
KNE01884.2	423	4	21
KNE01885.2	559	12	4
KNE01886.2	780	6	20
KNE01887.1	93	0	2
KNE01888.2	428	6	11
KNE01889.2	51	1	4
KNE01890.1	38	0	6
KNE01891.2	336	1	11
KNE01892.1	197	3	5
KNE01893.2	109	1	4
KNE01894.2	182	4	1
KNE01895.2	208	5	6
KNE01896.2	969	14	10
KNE01897.2	355	10	4
KNE01898.1	167	0	4
KNE01899.1	126	1	6
KNE01900.2	501	6	10
KNE01901.2	400	9	9
KNE01902.1	58	1	3
KNE01903.2	1105	13	7
KNE01904.2	396	4	6
KNE01905.2	238	2	4
KNE01906.2	1452	18	12
KNE01907.2	59	1	0
KNE01908.2	404	3	4
KNE01909.1	135	0	1
KNE01910.2	236	2	6
KNE01911.2	37	1	1
KNE01912.2	171	1	5
KNE01913.2	415	10	9
KNE01914.2	228	8	4
KNE01915.2	89	2	2
KNE01916.2	224	1	4
KNE01917.2	96	3	2
KNE01918.2	296	2	8
KNE01919.1	178	3	2
KNE01920.2	41	0	0
KNE01921.2	1194	10	23
KNE01922.1	298	0	9
KNE01923.2	207	1	3
KNE01924.1	171	7	1
KNE01925.2	292	1	5
KNE01926.2	73	5	0
KNE01927.1	286	3	4
KNE01928.2	850	6	9
KNE01929.2	907	0	11
KNE01930.2	745	6	18
KNE01931.2	549	11	12
KNE01932.2	591	15	7
KNE01933.1	92	4	1
KNE01934.2	1068	5	14
KNE01935.2	1156	20	22
KNE01936.1	75	0	3
KNE01937.2	842	13	13
KNE01938.2	499	3	4
KNE01939.2	29	0	3
KNE01940.2	176	2	4
KNE01941.2	465	3	6
KNE01942.2	439	4	14
KNE01943.2	201	1	2
KNE01944.2	276	7	9
KNE01945.2	802	9	23
KNE01946.2	742	3	22
KNE01947.2	452	0	21
KNE01948.2	78	4	1
KNE01949.2	329	5	3
KNE01950.2	92	3	1
KNE01951.2	946	10	15
KNE01952.1	66	3	0
KNE01953.2	569	10	4
KNE01954.2	64	0	3
KNE01955.1	82	0	2
KNE01956.1	790	4	10
KNE01957.2	653	8	14
KNE01958.2	82	2	0
KNE01959.1	547	10	10
KNE01960.1	85	1	0
KNE01961.2	578	6	7
KNE01962.2	247	1	8
KNE01963.2	585	11	7
KNE01964.2	41	0	2
KNE01965.2	760	20	10
KNE01966.2	461	5	5
KNE01967.2	430	2	3
KNE01968.2	360	3	1
KNE01969.2	226	1	5
KNE01970.2	223	0	11
KNE01971.2	368	5	3
KNE01972.2	1924	21	32
KNE01973.2	52	2	2
KNE01974.2	224	0	15
KNE01975.2	70	2	3
KNE01976.2	432	9	4
KNE01977.2	362	1	4
KNE01978.2	522	5	4
KNE01979.2	404	0	2
KNE01980.2	917	4	29
KNE01981.2	725	10	17
KNE01982.2	182	4	4
KNE01983.2	48	0	0
KNE01984.2	336	3	3
KNE01985.2	400	5	1
KNE01986.2	225	0	5
KNE01987.2	408	6	4
KNE01988.2	418	2	20
KNE01989.2	154	6	4
KNE01990.2	70	2	1
KNE01991.1	556	5	6
KNE01992.2	329	5	5
KNE01993.2	442	3	9
KNE01994.1	363	3	6
KNE01995.2	348	6	3
KNE01996.1	49	1	1
KNE01997.1	46	0	5
KNE01998.2	819	2	12
KNE01999.2	1106	10	19
KNE02000.2	206	3	3
KNE02001.2	639	8	6
KNE02002.2	260	6	3
KNE02003.2	147	0	5
KNE02004.2	414	2	8
KNE02005.2	476	12	1
KNE02006.1	124	1	1
KNE02007.2	548	3	14
KNE02008.2	223	2	2
KNE02009.1	40	0	0
KNE02010.2	76	3	1
KNE02011.2	318	0	6
KNE02012.2	222	6	4
KNE02013.2	52	1	1
KNE02014.2	39	0	0
KNE02015.2	55	0	0
KNE02016.2	119	4	1
KNE02017.1	38	0	0
KNE02018.2	452	10	6
KNE02019.2	326	3	4
KNE02020.2	283	4	4
KNE02021.1	89	0	0
KNE02022.1	111	0	0
KNE02023.2	282	0	8
KNE02024.1	43	1	1
KNE02025.2	872	8	12
KNE02026.2	279	6	2
KNE02027.2	668	6	2
KNE02028.2	640	11	6
KNE02029.2	426	5	6
KNE02030.2	348	5	5
KNE02031.2	243	1	5
KNE02032.2	1029	9	20
KNE02033.2	668	10	12
KNE02034.2	68	4	0
KNE02035.2	368	13	6
KNE02036.2	831	14	8
KNE02037.2	329	8	10
KNE02038.2	672	2	18
KNE02039.2	694	5	11
KNE02040.2	593	10	6
KNE02041.2	435	4	8
KNE02042.2	572	12	5
KNE02043.2	320	6	4
KNE02044.2	247	8	0
KNE02045.2	770	8	10
KNE02046.2	390	6	6
KNE02047.1	707	17	11
KNE02048.2	372	3	9
KNE02049.2	330	6	2
KNE02050.2	233	4	1
KNE02051.2	497	18	6
KNE02052.2	995	2	19
KNE02053.2	278	7	6
KNE02054.1	183	1	2
KNE02055.1	92	0	1
KNE02056.2	1729	19	19
KNE02057.2	449	7	4
KNE02058.2	458	4	14
KNE02059.2	843	16	19
KNE02060.2	488	1	4
KNE02061.2	85	5	1
KNE02062.2	557	6	8
KNE02063.2	456	7	2
KNE02064.2	614	5	10
KNE02065.2	581	7	7
KNE02066.2	407	5	4
KNE02067.2	605	2	10
KNE02068.1	38	1	3
KNE02069.2	686	6	11
KNE02070.2	360	7	4
KNE02071.2	54	1	6
KNE02072.2	1611	22	38
KNE02073.1	64	2	3
KNE02074.2	247	4	6
KNE02075.2	423	3	1
KNE02076.2	235	1	11
KNE02077.2	784	14	9
KNE02078.2	259	4	5
KNE02079.2	281	1	14
KNE02080.2	408	12	5
KNE02081.2	97	2	0
KNE02082.2	252	2	4
KNE02083.1	59	0	0
KNE02084.2	475	8	4
KNE02085.2	858	4	11
KNE02086.2	845	9	12
KNE02087.2	320	8	2
KNE02088.2	1406	16	25
KNE02089.2	131	2	2
KNE02090.1	66	0	3
KNE02091.2	106	3	4
KNE02092.1	580	13	3
KNE02093.2	819	14	22
KNE02094.2	539	5	10
KNE02095.2	49	2	0
KNE02096.2	320	4	6
KNE02097.2	697	4	12
KNE02098.2	309	3	2
KNE02099.2	509	9	4
KNE02100.1	47	2	2
KNE02101.2	249	3	5
KNE02102.2	70	4	0
KNE02103.2	579	11	12
KNE02104.1	49	0	1
KNE02105.2	460	4	11
KNE02106.2	362	5	5
KNE02107.2	42	1	1
KNE02108.2	486	5	11
KNE02109.2	281	0	13
KNE02110.2	490	2	5
KNE02111.2	366	8	2
KNE02112.2	409	3	6
KNE02113.2	513	9	14
KNE02114.2	397	5	3
KNE02115.2	364	7	5
KNE02116.2	58	0	1
KNE02117.1	67	2	1
KNE02118.2	295	0	3
KNE02119.1	49	2	0
KNE02120.2	338	5	8
KNE02121.2	40	0	1
KNE02122.1	58	4	1
KNE02123.2	1560	21	26
KNE02124.2	551	21	6
KNE02125.2	70	2	4
KNE02126.2	257	5	5
KNE02127.2	162	5	0
KNE02128.1	111	3	4
KNE02129.2	538	6	5
KNE02130.2	906	12	27
KNE02131.2	290	2	8
KNE02132.2	1311	9	15
KNE02133.2	97	0	5
KNE02134.2	85	2	0
KNE02135.2	56	2	1
KNE02136.1	48	0	1
KNE02137.1	363	5	2
KNE02138.2	585	1	7
KNE02139.2	402	7	8
KNE02140.2	749	5	18
KNE02141.2	1061	10	24
KNE02142.2	628	8	12
KNE02143.2	542	11	6
KNE02144.2	284	6	5
KNE02145.1	53	0	1
KNE02146.1	62	0	0
KNE02147.2	487	2	6
KNE02148.2	938	22	8
KNE02149.1	33	2	1
KNE02150.2	498	3	1
KNE02151.2	982	5	17
KNE02152.2	192	4	2
KNE02153.1	83	3	5
KNE02154.1	83	6	3
KNE02155.2	400	6	5
KNE02156.1	60	2	2
KNE02157.2	2092	22	30
KNE02158.2	55	1	1
KNE02159.2	373	4	1
KNE02160.2	1000	3	21
KNE02161.2	180	0	0
KNE02162.1	62	1	2
KNE02163.2	1455	25	19
KNE02164.1	66	0	1
KNE02165.2	425	2	4
KNE02166.1	55	5	1
KNE02167.2	55	1	3
KNE02168.2	113	4	4
KNE02169.2	53	0	1
KNE02170.2	644	8	4
KNE02171.2	273	5	2
KNE02172.2	69	0	3
KNE02173.2	30	0	0
KNE02174.2	105	7	6
KNE02175.1	34	0	3
KNE02176.1	90	2	8
KNE02177.1	64	0	2
KNE02178.1	58	1	2
KNE02179.2	95	1	0
KNE02180.2	457	4	8
KNE02181.2	620	6	11
KNE02182.2	56	1	2
KNE02183.1	40	1	4
KNE02184.1	54	1	2
KNE02185.2	109	3	0
KNE02186.1	87	5	2
KNE02187.2	47	0	0
KNE02188.2	116	2	2
KNE02189.2	66	1	1
KNE02190.2	82	1	1
KNE02191.2	101	2	3
KNE02192.1	44	1	3
KNE02193.2	85	1	2
KNE02194.2	92	2	0
KNE02195.1	82	2	14
KNE02196.2	572	5	7
KNE02197.2	49	2	1
KNE02198.2	103	2	0
KNE02199.2	198	7	6
KNE02200.1	35	0	5
KNE02201.1	152	3	2
KNE02202.2	627	9	4
KNE02203.1	304	6	4
KNE02204.2	312	1	3
KNE02205.2	338	4	9
KNE02206.2	788	5	8
KNE02207.2	416	3	0
KNE02208.2	367	5	6
KNE02209.2	263	9	4
KNE02210.2	314	11	4
KNE02211.2	537	5	6
KNE02212.1	151	1	1
KNE02213.2	999	16	17
KNE02214.2	81	1	7
KNE02215.2	73	2	3
KNE02216.2	438	6	2
KNE02217.1	53	2	1
KNE02218.2	66	2	0
KNE02219.2	755	6	7
KNE02220.1	357	2	10
KNE02221.2	545	3	2
KNE02222.2	1930	31	30
KNE02223.2	146	3	1
KNE02224.2	70	0	0
KNE02225.1	340	2	5
KNE02226.2	404	1	9
KNE02227.2	794	25	7
KNE02228.2	106	1	1
KNE02229.2	274	5	2
KNE02230.2	560	16	3
KNE02231.2	467	9	4
KNE02232.2	65	1	0
KNE02233.2	445	10	0
KNE02234.1	78	1	3
KNE02235.2	360	5	3
KNE02236.2	830	19	16
KNE02237.2	643	10	14
KNE02238.2	157	0	1
KNE02239.2	1296	17	17
KNE02240.2	1288	10	37
KNE02241.2	207	5	6
KNE02242.2	240	0	4
KNE02243.2	362	9	7
KNE02244.2	1171	16	21
KNE02245.2	381	0	8
KNE02246.2	516	10	4
KNE02247.1	74	6	2
KNE02248.2	479	6	7
KNE02249.1	240	2	3
KNE02250.1	61	1	2
KNE02251.1	565	8	6
KNE02252.2	292	4	3
KNE02253.2	351	0	4
KNE02254.2	431	3	6
KNE02255.1	218	0	4
KNE02256.2	805	16	5
KNE02257.1	102	2	0
KNE02258.2	760	6	29
KNE02259.2	387	0	4
KNE02260.2	556	0	19
KNE02261.1	531	6	5
KNE02262.2	337	4	4
KNE02263.2	206	0	2
KNE02264.2	146	8	3
KNE02265.2	53	0	1
KNE02266.2	344	8	5
KNE02267.2	51	0	3
KNE02268.2	127	3	6
KNE02269.2	47	1	2
KNE02270.2	46	1	1
KNE02271.2	925	16	10
KNE02272.2	79	2	0
KNE02273.2	526	7	6
KNE02274.2	87	3	15
KNE02275.2	70	1	1
KNE02276.2	55	1	1
KNE02277.2	334	7	0
KNE02278.1	171	0	10
KNE02279.2	136	0	5
KNE02280.2	220	2	2
KNE02281.2	1031	7	28
KNE02282.2	46	0	1
KNE02283.2	510	6	8
KNE02284.2	294	5	3
KNE02285.2	569	12	4
KNE02286.1	71	0	0
KNE02287.2	100	4	0
KNE02288.2	127	3	1
KNE02289.2	787	5	14
KNE02290.2	261	0	8
KNE02291.1	562	5	5
KNE02292.2	679	3	9
KNE02293.2	49	2	0
KNE02294.2	151	4	4
KNE02295.2	940	13	10
KNE02296.2	32	0	1
KNE02297.2	78	1	2
KNE02298.1	103	7	5
KNE02299.2	248	0	6
KNE02300.1	68	0	1
KNE02301.2	436	8	6
KNE02302.1	46	0	2
KNE02303.1	181	1	0
KNE02304.2	487	3	11
KNE02305.2	573	4	12
KNE02306.1	41	3	6
KNE02307.2	427	9	9
KNE02308.2	387	4	1
KNE02309.2	316	2	13
KNE02310.2	1225	9	36
KNE02311.1	111	4	10
KNE02312.1	366	12	4
KNE02313.1	329	1	1
KNE02314.2	251	2	1
KNE02315.2	55	2	4
KNE02316.2	576	8	9
KNE02317.2	650	3	14
KNE02318.2	220	1	10
KNE02319.2	388	3	7
KNE02320.2	34	0	1
KNE02321.2	2844	56	28
KNE02322.2	426	3	10
KNE02323.2	641	11	6
KNE02324.2	302	3	6
KNE02325.1	59	0	5
KNE02326.2	54	1	2
KNE02327.2	99	0	1
KNE02328.2	55	1	0
KNE02329.1	81	1	5
KNE02330.2	829	4	11
KNE02331.2	61	1	2
KNE02332.2	166	7	7
KNE02333.2	32	0	0
KNE02334.2	264	5	1
KNE02335.1	31	0	0
KNE02336.1	334	3	4
KNE02337.1	124	2	1
KNE02338.2	701	3	18
KNE02339.1	192	0	10
KNE02340.2	156	0	3
KNE02341.1	43	0	2
KNE02342.1	336	5	5
KNE02343.2	310	5	3
KNE02344.2	392	8	2
KNE02345.2	983	14	13
KNE02346.2	251	5	4
KNE02347.2	63	1	1
KNE02348.2	369	4	6
KNE02349.2	754	7	10
KNE02350.1	307	4	1
KNE02351.2	296	4	2
KNE02352.2	198	1	2
KNE02353.2	943	12	26
KNE02354.2	165	2	2
KNE02355.1	36	0	0
KNE02356.2	68	2	0
KNE02357.1	343	2	3
KNE02358.2	90	1	1
KNE02359.2	351	8	5
KNE02360.2	872	12	8
KNE02361.2	67	0	1
KNE02362.1	254	2	2
KNE02363.2	896	12	5
KNE02364.2	66	3	1
KNE02365.2	337	8	5
KNE02366.2	884	8	9
KNE02367.1	48	0	2
KNE02368.2	193	1	4
KNE02369.2	566	4	9
KNE02370.2	327	7	7
KNE02371.2	399	1	5
KNE02372.2	411	4	2
KNE02373.2	456	9	5
KNE02374.2	350	9	2
KNE02375.2	44	1	1
KNE02376.2	227	1	3
KNE02377.2	369	1	7
KNE02378.2	597	5	19
KNE02379.2	632	0	12
KNE02380.2	480	23	3
KNE02381.1	961	7	12
KNE02382.2	292	7	6
KNE02383.2	53	1	0
KNE02384.2	258	7	5
KNE02385.2	119	2	1
KNE02386.2	1486	24	23
KNE02387.1	209	2	1
KNE02388.2	256	1	9
KNE02389.2	293	1	5
KNE02390.2	467	4	27
KNE02391.2	1299	15	22
KNE02392.1	44	0	3
KNE02393.1	54	1	0
KNE02394.1	51	1	0
KNE02395.1	36	1	1
KNE02396.2	863	5	27
KNE02397.1	41	0	2
KNE02398.2	255	4	3
KNE02399.1	254	5	15
KNE02400.1	123	8	3
KNE02401.1	316	5	0
KNE02402.1	549	10	5
KNE02403.2	418	6	7
KNE02404.2	2468	28	30
KNE02405.2	365	3	7
KNE02406.2	554	1	7
KNE02407.2	1176	25	13
KNE02408.2	597	7	16
KNE02409.2	351	3	4
KNE02410.2	38	0	0
KNE02411.1	236	1	2
KNE02412.2	257	7	3
KNE02413.2	455	2	3
KNE02414.2	109	0	2
KNE02415.1	179	0	1
KNE02416.2	1547	12	40
KNE02417.1	111	0	4
KNE02418.2	616	12	8
KNE02419.2	694	5	15
KNE02420.1	104	0	3
KNE02421.2	65	1	1
KNE02422.1	152	0	1
KNE02423.2	463	2	9
KNE02424.1	56	2	2
KNE02425.1	64	2	1
KNE02426.2	315	3	4
KNE02427.2	639	1	10
KNE02428.2	166	1	1
KNE02429.2	477	4	11
KNE02430.1	37	0	1
KNE02431.2	686	4	10
KNE02432.2	328	4	1
KNE02433.2	465	2	9
KNE02434.1	153	0	1
KNE02435.2	32	0	0
KNE02436.2	272	5	1
KNE02437.2	641	2	30
KNE02438.2	652	1	11
KNE02439.1	98	2	3
KNE02440.2	746	18	18
KNE02441.2	602	11	11
KNE02442.2	241	2	1
KNE02443.2	103	2	1
KNE02444.1	96	0	3
KNE02445.2	118	2	1
KNE02446.2	987	6	8
KNE02447.1	104	1	6
KNE02448.2	159	2	2
KNE02449.2	1193	13	22
KNE02450.2	239	6	0
KNE02451.2	432	10	3
KNE02452.2	552	13	14
KNE02453.2	754	16	4
KNE02454.2	278	0	6
KNE02455.2	466	1	1
KNE02456.2	61	2	2
KNE02457.2	289	10	3
KNE02458.2	273	3	2
KNE02459.2	382	5	4
KNE02460.2	59	0	3
KNE02461.1	74	1	1
KNE02462.2	412	6	8
KNE02463.2	88	2	7
KNE02464.2	1566	17	14
KNE02465.2	81	3	0
KNE02466.2	542	6	7
KNE02467.2	924	11	18
KNE02468.1	276	1	8
KNE02469.2	387	2	10
KNE02470.2	192	4	2
KNE02471.2	636	11	13
KNE02472.2	865	7	14
KNE02473.2	381	6	6
KNE02474.1	440	1	10
KNE02475.2	185	4	3
KNE02476.2	891	6	5
KNE02477.2	635	14	8
KNE02478.2	62	0	0
KNE02479.2	49	0	1
KNE02480.2	144	6	7
KNE02481.2	514	7	5
KNE02482.2	469	16	12
KNE02483.2	604	4	5
KNE02484.2	219	1	10
KNE02485.2	279	4	2
KNE02486.2	247	2	4
KNE02487.2	480	5	11
KNE02488.2	582	6	5
KNE02489.2	651	7	11
KNE02490.1	83	3	0
KNE02491.2	591	12	6
KNE02492.2	151	5	9
KNE02493.2	345	0	6
KNE02494.2	40	1	0
KNE02495.2	376	4	2
KNE02496.2	287	3	4
KNE02497.1	144	1	0
KNE02498.2	201	3	10
KNE02499.1	103	0	8
KNE02500.2	577	10	10
KNE02501.1	45	0	1
KNE02502.2	393	0	13
KNE02503.1	219	4	3
KNE02504.2	551	8	7
KNE02505.2	2198	27	15
KNE02506.2	59	1	0
KNE02507.1	46	0	0
KNE02508.2	565	14	10
KNE02509.2	1028	6	21
KNE02510.2	285	1	7
KNE02511.2	50	2	3
KNE02512.1	93	3	10
KNE02513.2	1266	15	12
KNE02514.2	212	0	10
KNE02515.1	240	2	0
KNE02516.2	472	4	11
KNE02517.1	73	3	2
KNE02518.2	86	5	5
KNE02519.2	100	4	5
KNE02520.2	325	1	5
KNE02521.1	46	1	0
KNE02522.2	182	3	2
KNE02523.2	146	0	4
KNE02524.2	711	8	12
KNE02525.2	715	9	8
KNE02526.1	75	3	0
KNE02527.2	442	4	2
KNE02528.2	411	4	10
KNE02529.2	539	7	9
KNE02530.2	81	1	2
KNE02531.2	491	0	5
KNE02532.2	346	1	6
KNE02533.1	104	4	1
KNE02534.2	333	4	6
KNE02535.1	376	6	7
KNE02536.2	441	7	0
KNE02537.2	123	0	0
KNE02538.2	375	12	5
KNE02539.2	557	0	14
KNE02540.2	1228	38	18
KNE02541.2	342	13	4
KNE02542.2	245	3	3
KNE02543.2	69	2	5
KNE02544.1	391	9	5
KNE02545.2	85	0	0
KNE02546.2	729	2	1
KNE02547.2	87	2	1
KNE02548.1	58	0	1
KNE02549.1	49	0	0
KNE02550.1	45	2	7
KNE02551.2	94	1	5
KNE02552.2	678	13	7
KNE02553.2	466	2	3
KNE02554.1	85	4	0
KNE02555.2	496	8	4
KNE02556.1	40	0	1
KNE02557.2	295	5	3
KNE02558.1	685	7	7
KNE02559.2	551	9	13
KNE02560.1	463	1	7
KNE02561.2	34	0	0
KNE02562.2	80	3	5
KNE02563.2	668	20	9
KNE02564.2	675	3	16
KNE02565.2	218	1	2
KNE02566.2	234	9	2
KNE02567.2	372	2	8
KNE02568.2	637	5	6
KNE02569.2	83	3	6
KNE02570.2	543	4	8
KNE02571.2	555	11	2
KNE02572.2	818	0	28
KNE02573.2	674	9	14
KNE02574.2	924	6	20
KNE02575.2	400	5	6
KNE02576.1	105	2	2
KNE02577.1	32	0	7
KNE02578.2	758	3	16
KNE02579.1	89	0	2
KNE02580.2	530	3	6
KNE02581.2	787	10	11
KNE02582.2	87	0	3
KNE02583.1	48	1	3
KNE02584.1	39	0	6
KNE02585.2	299	8	8
KNE02586.1	42	1	5
KNE02587.1	72	1	4
KNE02588.1	53	0	1
KNE02589.2	224	7	6
KNE02590.1	125	0	3
KNE02591.1	235	0	5
KNE02592.2	76	0	1
KNE02593.2	202	2	1
KNE02594.2	609	9	13
KNE02595.2	306	12	2
KNE02596.1	48	0	3
KNE02597.2	61	2	0
KNE02598.2	67	2	2
KNE02599.1	162	3	2
KNE02600.1	190	2	1
KNE02601.2	550	7	6
KNE02602.2	414	8	9
KNE02603.2	1566	13	12
KNE02604.2	63	1	0
KNE02605.2	759	7	14
KNE02606.1	63	1	2
KNE02607.2	247	2	1
KNE02608.2	556	6	1
KNE02609.1	37	1	2
KNE02610.2	1239	7	20
KNE02611.2	842	0	9
KNE02612.1	168	1	2
KNE02613.2	112	4	6
KNE02614.2	373	14	6
KNE02615.2	522	4	26
KNE02616.2	498	16	12
KNE02617.2	537	8	6
KNE02618.2	252	1	1
KNE02619.1	109	0	3
KNE02620.2	104	1	0
KNE02621.2	796	8	15
KNE02622.2	300	4	6
KNE02623.2	461	4	10
KNE02624.1	113	1	4
KNE02625.2	436	1	5
KNE02626.2	328	1	11
KNE02627.2	563	6	7
KNE02628.2	79	1	2
KNE02629.2	105	2	1
KNE02630.2	304	12	3
KNE02631.1	579	10	8
KNE02632.2	520	10	7
KNE02633.2	48	1	0
KNE02634.2	62	2	1
KNE02635.2	617	22	11
KNE02636.1	153	4	2
KNE02637.1	229	3	4
KNE02638.2	1083	19	16
KNE02639.2	46	2	1
KNE02640.2	47	0	1
KNE02641.2	753	5	5
KNE02642.2	93	1	2
KNE02643.2	392	11	8
KNE02644.2	415	11	10
KNE02645.2	327	4	4
KNE02646.1	35	0	0
KNE02647.1	54	0	2
KNE02648.2	100	3	1
KNE02649.2	56	1	0
KNE02650.1	72	0	4
KNE02651.1	38	1	2
KNE02652.2	46	2	0
KNE02653.1	83	3	3
KNE02654.2	119	3	3
KNE02655.2	346	8	11
KNE02656.2	403	0	10
KNE02657.2	610	4	14
KNE02658.2	182	0	7
KNE02659.1	124	1	1
KNE02660.2	73	1	0
KNE02661.2	479	2	10
KNE02662.2	50	0	5
KNE02663.2	457	6	5
KNE02664.2	145	3	5
KNE02665.2	47	2	0
KNE02666.2	58	1	0
KNE02667.2	205	0	5
KNE02668.1	46	0	4
KNE02669.2	520	7	17
KNE02670.2	155	1	6
KNE02671.2	240	1	4
KNE02672.2	146	0	2
KNE02673.2	218	5	1
KNE02674.2	420	6	3
KNE02675.2	160	2	1
KNE02676.1	154	1	2
