FungalRV adhesin predictor Output
Input File: c-albicans.faa

Protein	Score
>XP_717176.2 acetylornithine transaminase [Candida albicans SC5314]	-1.2669532
>XP_714585.2 protoheme IX farnesyltransferase [Candida albicans SC5314]	-1.2670679
>XP_718190.2 hypothetical protein CAALFM_CR01380WA [Candida albicans SC5314]	-1.2672049
>XP_722633.1 Bfr1p [Candida albicans SC5314]	-1.26729
>XP_716414.1 putative hydrolase [Candida albicans SC5314]	-1.2673142
>XP_719388.1 hypothetical protein CAALFM_CR10500CA [Candida albicans SC5314]	-1.26738
>XP_710182.2 hypothetical protein CAALFM_C103720CA [Candida albicans SC5314]	-1.267662
>XP_721912.1 chaperonin-containing T-complex subunit [Candida albicans SC5314]	-1.2676667
>XP_710954.2 hypothetical protein CAALFM_C503970WA [Candida albicans SC5314]	-1.2682255
>XP_719969.1 Adh4p [Candida albicans SC5314]	-1.2688329
>XP_715777.1 hypothetical protein CAALFM_CR02880WA [Candida albicans SC5314]	-1.2690596
>XP_718192.1 Mge1p [Candida albicans SC5314]	-1.2698745
>XP_710523.2 hypothetical protein CAALFM_C500050WA [Candida albicans SC5314]	-1.2701998
>XP_719024.1 hypothetical protein CAALFM_C100460WA [Candida albicans SC5314]	-1.2704318
>XP_711176.1 hypothetical protein CAALFM_C503710CA [Candida albicans SC5314]	-1.2704538
>XP_019330726.1 SNAP receptor [Candida albicans SC5314]	-1.2705633
>XP_711681.2 Prr2p [Candida albicans SC5314]	-1.2706106
>XP_723164.1 zinc-coordinating transcription factor [Candida albicans SC5314]	-1.2712051
>XP_714837.2 hypothetical protein CAALFM_C206930CA [Candida albicans SC5314]	-1.2713517
>XP_718986.1 hypothetical protein CAALFM_C100820WA [Candida albicans SC5314]	-1.2714638
>XP_710610.2 hypothetical protein CAALFM_C204820WA [Candida albicans SC5314]	-1.2717054
>XP_019331106.1 hypothetical protein CAALFM_CR08380CA [Candida albicans SC5314]	-1.2718065
>XP_714432.1 RNA methylation protein [Candida albicans SC5314]	-1.2721594
>XP_719098.2 hypothetical protein CAALFM_C602640CA [Candida albicans SC5314]	-1.2724023
>XP_717198.2 hypothetical protein CAALFM_C404860WA [Candida albicans SC5314]	-1.2724508
>XP_712035.2 hypothetical protein CAALFM_C503260CA [Candida albicans SC5314]	-1.2731665
>XP_019330600.1 hypothetical protein CAALFM_C100370WA [Candida albicans SC5314]	-1.2732024
>XP_717956.1 hypothetical protein CAALFM_CR00880WA [Candida albicans SC5314]	-1.2732583
>XP_712818.1 mitogen-activated protein kinase kinase [Candida albicans SC5314]	-1.2732588
>XP_723117.1 Rax1p [Candida albicans SC5314]	-1.273283
>XP_721536.1 trehalose-phosphatase [Candida albicans SC5314]	-1.2733107
>XP_710721.1 TATA-binding protein [Candida albicans SC5314]	-1.2733452
>XP_719988.1 metalloendopeptidase [Candida albicans SC5314]	-1.2736318
>XP_721547.2 putative serine/threonine protein kinase [Candida albicans SC5314]	-1.2737887
>XP_715034.1 hypothetical protein CAALFM_C114240WA [Candida albicans SC5314]	-1.2739431
>XP_715775.2 Apl4p [Candida albicans SC5314]	-1.2739897
>XP_718128.2 Zcf17p [Candida albicans SC5314]	-1.2740841
>XP_721962.2 Cta24p [Candida albicans SC5314]	-1.2742778
>XP_019330914.1 MutS family protein [Candida albicans SC5314]	-1.2745491
>XP_713674.2 hypothetical protein CAALFM_C104340CA [Candida albicans SC5314]	-1.2747367
>XP_718848.2 Bph1p [Candida albicans SC5314]	-1.2748668
>XP_719433.1 mitochondrial 54S ribosomal protein YmL25 [Candida albicans SC5314]	-1.275347
>XP_717594.2 anaphase promoting complex subunit [Candida albicans SC5314]	-1.2759715
>XP_721439.1 hypothetical protein CAALFM_C102510WA [Candida albicans SC5314]	-1.2759932
>XP_715215.1 hypothetical protein CAALFM_C704090CA [Candida albicans SC5314]	-1.2764076
>XP_713942.1 Alp1p [Candida albicans SC5314]	-1.2764423
>XP_716316.1 hypothetical protein CAALFM_C112170CA [Candida albicans SC5314]	-1.2766215
>XP_716035.1 hypothetical protein CAALFM_C207870CA [Candida albicans SC5314]	-1.2772057
>XP_711356.2 translation elongation factor EF-3 [Candida albicans SC5314]	-1.2774828
>XP_714700.1 Bat22p [Candida albicans SC5314]	-1.2776075
>XP_712651.2 Spt10p [Candida albicans SC5314]	-1.2777878
>XP_721729.1 acyl-CoA oxidase [Candida albicans SC5314]	-1.2781031
>XP_723585.2 N-acetylglucosaminylphosphatidylinositol deacetylase [Candida albicans SC5314]	-1.2781841
>XP_720450.1 putative ubiquitin-protein ligase [Candida albicans SC5314]	-1.2782542
>XP_719190.1 bifunctional AP-4-A phosphorylase/ADP sulfurylase [Candida albicans SC5314]	-1.2783687
>XP_716211.2 hypothetical protein CAALFM_CR08110WA [Candida albicans SC5314]	-1.2783948
>XP_718838.2 Hak1p [Candida albicans SC5314]	-1.2788428
>XP_722612.2 lanosterol synthase [Candida albicans SC5314]	-1.2790275
>XP_715422.2 hypothetical protein CAALFM_C406960WA [Candida albicans SC5314]	-1.2792962
>XP_710649.2 hypothetical protein CAALFM_C300910WA [Candida albicans SC5314]	-1.2793044
>XP_713582.1 homocitrate synthase [Candida albicans SC5314]	-1.2801915
>XP_716988.1 protein serine/threonine kinase activating protein [Candida albicans SC5314]	-1.2802864
>XP_711051.1 hypothetical protein CAALFM_CR07830CA [Candida albicans SC5314]	-1.2804161
>XP_714610.1 Fcr3p [Candida albicans SC5314]	-1.280591
>XP_723169.1 Cdr2p [Candida albicans SC5314]	-1.280597
>XP_712737.2 serine/threonine/tyrosine protein kinase [Candida albicans SC5314]	-1.2806859
>XP_722231.1 Modfp [Candida albicans SC5314]	-1.2807026
>XP_721868.2 mRNA-binding translational repressor [Candida albicans SC5314]	-1.281355
>XP_711704.1 type 2C protein phosphatase [Candida albicans SC5314]	-1.2814407
>XP_714280.2 dolichyl-phosphate-mannose-protein mannosyltransferase [Candida albicans SC5314]	-1.2817254
>XP_712752.1 sphinganine-1-phosphate aldolase [Candida albicans SC5314]	-1.2817412
>XP_718622.1 hypothetical protein CAALFM_CR00650WA [Candida albicans SC5314]	-1.2819357
>XP_717223.1 Goa1p [Candida albicans SC5314]	-1.2821942
>XP_720578.2 Mnn13p [Candida albicans SC5314]	-1.2822
>XP_710701.1 triglyceride lipase [Candida albicans SC5314]	-1.282602
>XP_720611.1 Gap1p [Candida albicans SC5314]	-1.2828641
>XP_714592.2 Rho family guanine nucleotide exchange factor [Candida albicans SC5314]	-1.2836939
>XP_711552.1 hypothetical protein CAALFM_C404250WA [Candida albicans SC5314]	-1.28425
>XP_713951.2 hypothetical protein CAALFM_C110730WA [Candida albicans SC5314]	-1.2842629
>XP_710938.1 Mrr2p [Candida albicans SC5314]	-1.2843215
>XP_722539.2 hypothetical protein CAALFM_C201820CA [Candida albicans SC5314]	-1.2843733
>XP_713142.2 Taf4p [Candida albicans SC5314]	-1.2845988
>XP_713413.2 rRNA-binding ribosome biosynthesis protein [Candida albicans SC5314]	-1.2847475
>XP_712319.1 hypothetical protein CAALFM_C600400CA [Candida albicans SC5314]	-1.2855404
>XP_721944.1 Apm1p [Candida albicans SC5314]	-1.2858514
>XP_019330682.1 hypothetical protein CAALFM_C108930CA [Candida albicans SC5314]	-1.2860291
>XP_719874.1 aminophospholipid-translocating P4-type ATPase [Candida albicans SC5314]	-1.2860344
>XP_718856.2 hypothetical protein CAALFM_C106410WA [Candida albicans SC5314]	-1.2866275
>XP_711543.1 Fre10p [Candida albicans SC5314]	-1.2868289
>XP_715172.2 hypothetical protein CAALFM_CR03530WA [Candida albicans SC5314]	-1.2869079
>XP_719959.2 dolichol kinase [Candida albicans SC5314]	-1.2872576
>XP_723475.2 hypothetical protein CAALFM_C109300CA [Candida albicans SC5314]	-1.287761
>XP_715150.1 mRNA splicing protein [Candida albicans SC5314]	-1.2882236
>XP_714418.2 DNA-binding transcription factor [Candida albicans SC5314]	-1.2885019
>XP_721559.1 endopeptidase catalytic subunit [Candida albicans SC5314]	-1.288601
>XP_713633.2 elongin A [Candida albicans SC5314]	-1.2886599
>XP_715444.1 hypothetical protein CAALFM_C406740CA [Candida albicans SC5314]	-1.288744
>XP_720433.2 aminophospholipid-translocating P4-type ATPase [Candida albicans SC5314]	-1.2889104
>XP_019330859.1 hypothetical protein CAALFM_C304260WA [Candida albicans SC5314]	-1.2891924
>XP_711835.1 thiamine transporter [Candida albicans SC5314]	-1.2893977
>XP_721363.1 hypothetical protein CAALFM_C701960WA [Candida albicans SC5314]	-1.289464
>XP_721340.1 short-chain dehydrogenase/reductase [Candida albicans SC5314]	-1.2897107
>XP_717804.1 tRNA 2'-phosphotransferase [Candida albicans SC5314]	-1.2899829
>XP_720537.2 hypothetical protein CAALFM_C502200WA [Candida albicans SC5314]	-1.2900605
>XP_714470.1 NEDD4 family E3 ubiquitin-protein ligase [Candida albicans SC5314]	-1.2902766
>XP_721010.2 trifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase/thiaminase [Candida albicans SC5314]	-1.2903375
>XP_712597.1 proteasome regulatory particle lid subunit [Candida albicans SC5314]	-1.290457
>XP_722128.2 hypothetical protein CAALFM_C112870CA [Candida albicans SC5314]	-1.2909038
>XP_720987.2 hypothetical protein CAALFM_C203550CA [Candida albicans SC5314]	-1.2914918
>XP_723436.2 hypothetical protein CAALFM_C108910CA [Candida albicans SC5314]	-1.2915923
>XP_717406.1 fumarase [Candida albicans SC5314]	-1.2918964
>XP_718266.2 5-aminolevulinate synthase [Candida albicans SC5314]	-1.2922798
>XP_720919.1 ESCRT-II subunit protein [Candida albicans SC5314]	-1.292488
>XP_721693.1 ammonium permease [Candida albicans SC5314]	-1.293097
>XP_019330888.1 hypothetical protein CAALFM_C307380WA [Candida albicans SC5314]	-1.2931859
>XP_711577.1 hypothetical protein CAALFM_C112640WA [Candida albicans SC5314]	-1.2933984
>XP_721759.2 hypothetical protein CAALFM_C301610WA [Candida albicans SC5314]	-1.2934376
>XP_019330730.1 mitogen-activated protein kinase [Candida albicans SC5314]	-1.2935703
>XP_717123.1 Nce4p [Candida albicans SC5314]	-1.2936172
>XP_715055.1 mismatch repair protein [Candida albicans SC5314]	-1.2939474
>XP_715396.2 exocyst subunit [Candida albicans SC5314]	-1.2940897
>XP_719336.1 hypothetical protein CAALFM_CR09990WA [Candida albicans SC5314]	-1.2942866
>XP_719958.2 Sld1p [Candida albicans SC5314]	-1.2944612
>XP_718643.1 mitochondrial 54S ribosomal protein YmL16 [Candida albicans SC5314]	-1.294732
>XP_717795.1 telomerase subunit [Candida albicans SC5314]	-1.294844
>XP_716704.1 hypothetical protein CAALFM_C601880WA [Candida albicans SC5314]	-1.2948465
>XP_716992.1 Ena21p [Candida albicans SC5314]	-1.2948796
>XP_723191.1 hypothetical protein CAALFM_C305090CA [Candida albicans SC5314]	-1.2953905
>XP_712318.1 putative serine--tRNA ligase [Candida albicans SC5314]	-1.2954805
>XP_019330890.1 Van1p [Candida albicans SC5314]	-1.2956678
>XP_720422.2 hypothetical protein CAALFM_C403230CA [Candida albicans SC5314]	-1.2961744
>XP_019330804.1 hypothetical protein CAALFM_C208160CA [Candida albicans SC5314]	-1.2963854
>XP_712584.2 hypothetical protein CAALFM_C209050CA [Candida albicans SC5314]	-1.296535
>XP_720016.2 hypothetical protein CAALFM_C303230CA [Candida albicans SC5314]	-1.2966466
>XP_711432.1 Fgr27p [Candida albicans SC5314]	-1.2974746
>XP_718232.2 hypothetical protein CAALFM_CR01720WA [Candida albicans SC5314]	-1.2975119
>XP_716273.1 mitochondrial pyruvate carrier [Candida albicans SC5314]	-1.29826
>XP_716325.1 hypothetical protein CAALFM_C112090CA [Candida albicans SC5314]	-1.2984109
>XP_719912.1 putative helicase [Candida albicans SC5314]	-1.2985349
>XP_712410.2 Tsm1p [Candida albicans SC5314]	-1.2986009
>XP_712432.2 Dac1p [Candida albicans SC5314]	-1.2988087
>XP_720041.2 alanine transaminase [Candida albicans SC5314]	-1.2993446
>XP_712108.2 hypothetical protein CAALFM_C604370WA [Candida albicans SC5314]	-1.2995503
>XP_716959.2 hypothetical protein CAALFM_C703200CA [Candida albicans SC5314]	-1.2995544
>XP_715361.2 Uga6p [Candida albicans SC5314]	-1.3004071
>XP_710786.2 RNA-dependent ATPase [Candida albicans SC5314]	-1.300653
>XP_720967.2 phosphoprotein phosphatase [Candida albicans SC5314]	-1.3009984
>XP_714326.1 hypothetical protein CAALFM_C601130WA [Candida albicans SC5314]	-1.3010878
>XP_713560.1 hypothetical protein CAALFM_C104940CA [Candida albicans SC5314]	-1.3012646
>XP_019330936.1 Nif3p [Candida albicans SC5314]	-1.3015763
>XP_718664.1 hypothetical protein CAALFM_CR00270CA [Candida albicans SC5314]	-1.3015898
>XP_709946.2 tRNA (guanine) methyltransferase [Candida albicans SC5314]	-1.3018746
>XP_718826.2 Rho family GTPase [Candida albicans SC5314]	-1.301917
>XP_714325.2 protein-S-isoprenylcysteine carboxyl O-methyltransferase [Candida albicans SC5314]	-1.3021692
>XP_719544.1 bifunctional 2-aminoadipate transaminase/aromatic-amino-acid:2-oxoglutarate transaminase [Candida albicans SC5314]	-1.302279
>XP_719378.1 peptide alpha-N-acetyltransferase complex A subunit [Candida albicans SC5314]	-1.3022881
>XP_720034.1 NADH-ubiquinone reductase (H(+)-translocating) [Candida albicans SC5314]	-1.3023636
>XP_714469.2 hypothetical protein CAALFM_C208510WA [Candida albicans SC5314]	-1.302524
>XP_717216.1 Gyp1p [Candida albicans SC5314]	-1.3027455
>XP_710478.2 hypothetical protein CAALFM_C200090WA [Candida albicans SC5314]	-1.3027723
>XP_719095.1 Cdc37p [Candida albicans SC5314]	-1.3032202
>XP_720956.2 mannose-ethanolamine phosphotransferase [Candida albicans SC5314]	-1.3032939
>XP_716997.2 E3 ubiquitin-protein ligase [Candida albicans SC5314]	-1.3041967
>XP_713009.2 hypothetical protein CAALFM_C111760CA [Candida albicans SC5314]	-1.3042378
>XP_722548.1 hypothetical protein CAALFM_C201910WA [Candida albicans SC5314]	-1.3047946
>XP_717781.1 Ist1p [Candida albicans SC5314]	-1.304825
>XP_718663.1 hypothetical protein CAALFM_CR00280CA [Candida albicans SC5314]	-1.3051563
>XP_715141.2 hypothetical protein CAALFM_CR03660CA [Candida albicans SC5314]	-1.3052364
>XP_713011.2 Avt4p [Candida albicans SC5314]	-1.3052944
>XP_714224.2 hypothetical protein CAALFM_CR08000CA [Candida albicans SC5314]	-1.3053156
>XP_715528.1 Sdh12p [Candida albicans SC5314]	-1.3053985
>XP_716804.1 tRNA dihydrouridine synthase [Candida albicans SC5314]	-1.3061684
>XP_711447.2 Gap5p [Candida albicans SC5314]	-1.3063463
>XP_721545.2 hypothetical protein CAALFM_C103450CA [Candida albicans SC5314]	-1.3064291
>XP_713757.1 Pho91p [Candida albicans SC5314]	-1.3066047
>XP_715226.1 Kap120p [Candida albicans SC5314]	-1.3067073
>XP_713325.1 hypothetical protein CAALFM_C400190WA [Candida albicans SC5314]	-1.3068289
>XP_723579.1 Sfh5p [Candida albicans SC5314]	-1.3069556
>XP_716241.1 cystathionine gamma-lyase [Candida albicans SC5314]	-1.3070986
>XP_717414.2 hypothetical protein CAALFM_CR04600WA [Candida albicans SC5314]	-1.3073634
>XP_711142.1 type 1 serine/threonine-protein phosphatase catalytic subunit [Candida albicans SC5314]	-1.3078443
>XP_715352.2 uroporphyrinogen-III C-methyltransferase [Candida albicans SC5314]	-1.3080374
>XP_716578.2 Fre3p [Candida albicans SC5314]	-1.3082802
>XP_720387.1 hypothetical protein CAALFM_C700260CA [Candida albicans SC5314]	-1.3084235
>XP_722544.1 hypothetical protein CAALFM_C201870CA [Candida albicans SC5314]	-1.3090907
>XP_019331026.1 hypothetical protein CAALFM_C701160CA [Candida albicans SC5314]	-1.3091749
>XP_722510.1 glutamine-dependent NAD(+) synthetase [Candida albicans SC5314]	-1.3099699
>XP_723089.2 DNA-directed DNA polymerase alpha catalytic subunit [Candida albicans SC5314]	-1.310177
>XP_721854.2 hypothetical protein CAALFM_C504610WA [Candida albicans SC5314]	-1.3102156
>XP_715543.2 hypothetical protein CAALFM_C406470WA [Candida albicans SC5314]	-1.3103332
>XP_716979.1 hypothetical protein CAALFM_C703040WA [Candida albicans SC5314]	-1.3104294
>XP_713329.1 hypothetical protein CAALFM_C400230WA [Candida albicans SC5314]	-1.3104946
>XP_721780.1 hypothetical protein CAALFM_C301420CA [Candida albicans SC5314]	-1.3104966
>XP_712510.2 putative tRNA 4-demethylwyosine synthase [Candida albicans SC5314]	-1.3107209
>XP_720441.1 Nan1p [Candida albicans SC5314]	-1.3107576
>XP_714892.1 hypothetical protein CAALFM_C205020WA [Candida albicans SC5314]	-1.3108272
>XP_710682.1 ribosomal 60S subunit protein L3 [Candida albicans SC5314]	-1.3109357
>XP_717602.1 mitochondrial 54S ribosomal protein YmL3 [Candida albicans SC5314]	-1.3112063
>XP_713134.2 hypothetical protein CAALFM_C207510WA [Candida albicans SC5314]	-1.3115767
>XP_711307.1 hypothetical protein CAALFM_CR09530CA [Candida albicans SC5314]	-1.3119623
>XP_713511.1 hypothetical protein CAALFM_CR06320CA [Candida albicans SC5314]	-1.3120436
>XP_019330848.1 NEDD8 family protein [Candida albicans SC5314]	-1.3121273
>XP_712350.2 hypothetical protein CAALFM_CR07250CA [Candida albicans SC5314]	-1.3121834
>XP_721301.1 hypothetical protein CAALFM_C702520WA [Candida albicans SC5314]	-1.3121858
>XP_715413.1 alkaline dihydroceramidase [Candida albicans SC5314]	-1.3122415
>XP_711349.2 Zcf20p [Candida albicans SC5314]	-1.3123106
>XP_716208.1 Hsp70 family ATPase [Candida albicans SC5314]	-1.3128399
>XP_717634.1 DNA-binding transcription factor [Candida albicans SC5314]	-1.3128896
>XP_710998.2 Cdr11p [Candida albicans SC5314]	-1.3130277
>XP_715774.1 Rho family GTPase [Candida albicans SC5314]	-1.3132223
>XP_019330647.1 DNA replication protein [Candida albicans SC5314]	-1.3132742
>XP_720983.1 Bmt8p [Candida albicans SC5314]	-1.3133118
>XP_714846.2 hypothetical protein CAALFM_C207000WA [Candida albicans SC5314]	-1.3136612
>XP_019331042.1 hypothetical protein CAALFM_C704170WA [Candida albicans SC5314]	-1.3136808
>XP_719515.2 hypothetical protein CAALFM_C200590WA [Candida albicans SC5314]	-1.3142437
>XP_711719.1 putative GTPase [Candida albicans SC5314]	-1.3146543
>XP_720399.1 ribulose-phosphate 3-epimerase [Candida albicans SC5314]	-1.315148
>XP_722494.2 epsin [Candida albicans SC5314]	-1.3156799
>XP_720359.1 hypothetical protein CAALFM_C700520WA [Candida albicans SC5314]	-1.3158662
>XP_716764.2 Sam51p [Candida albicans SC5314]	-1.3159119
>XP_019330980.1 ribosomal 60S subunit protein L43A [Candida albicans SC5314]	-1.3161048
>XP_710834.2 Ctf5p [Candida albicans SC5314]	-1.3166269
>XP_711780.2 Apg7p [Candida albicans SC5314]	-1.3168357
>XP_019330760.1 cytochrome c oxidase subunit VI [Candida albicans SC5314]	-1.3169118
>XP_019330622.1 Ras family GTPase [Candida albicans SC5314]	-1.3169536
>XP_711333.2 Sef2p [Candida albicans SC5314]	-1.31707
>XP_718841.2 ribosomal 40S subunit protein S23B [Candida albicans SC5314]	-1.3174297
>XP_019331120.1 hypothetical protein CAALFM_CR09640CA [Candida albicans SC5314]	-1.3174589
>XP_019331107.1 tropomyosin [Candida albicans SC5314]	-1.3174901
>XP_715062.1 mRNA splicing protein [Candida albicans SC5314]	-1.3177411
>XP_716588.1 E2 ubiquitin-conjugating protein [Candida albicans SC5314]	-1.3180088
>XP_712434.2 Nag3p [Candida albicans SC5314]	-1.3180441
>XP_721731.2 hypothetical protein CAALFM_C301940CA [Candida albicans SC5314]	-1.3184386
>XP_716247.1 hypothetical protein CAALFM_CR08420WA [Candida albicans SC5314]	-1.3188333
>XP_720927.2 4-aminobutyrate transaminase [Candida albicans SC5314]	-1.3191277
>XP_723132.1 Mea1p [Candida albicans SC5314]	-1.3193114
>XP_715445.1 Imp2'p [Candida albicans SC5314]	-1.3196308
>XP_714843.1 hypothetical protein CAALFM_C206990WA [Candida albicans SC5314]	-1.3198099
>XP_720007.2 hypothetical protein CAALFM_C303130CA [Candida albicans SC5314]	-1.3199149
>XP_712759.2 alpha/beta hydrolase family protein [Candida albicans SC5314]	-1.3199149
>XP_713917.1 hypothetical protein CAALFM_C111020WA [Candida albicans SC5314]	-1.3203888
>XP_720921.1 branched-chain-amino-acid transaminase [Candida albicans SC5314]	-1.3205356
>XP_712739.1 S-methyl-5-thioadenosine phosphorylase [Candida albicans SC5314]	-1.3207875
>XP_713651.2 Erb1p [Candida albicans SC5314]	-1.3209043
>XP_717417.1 putative cytochrome [Candida albicans SC5314]	-1.321002
