# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	248511	249908	+	XM_446914.1		XP_446914.1	uncharacterized protein		2888599	CAGL0H02739g	1398	1398	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	248511	249908	+	XP_446914.1		XM_446914.1	uncharacterized protein		2888599	CAGL0H02739g	1398	465	
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	250359	250431	+						2888802	CAGL0H02761r	73		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	250359	250431	+				tRNA-Ala		2888802	CAGL0H02761r	73		
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	251169	256526	+						2888884	CAGL0H02783g	5358		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	251169	256526	+	XM_446915.1		XP_446915.1	uncharacterized protein		2888884	CAGL0H02783g	5358	5358	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	251169	256526	+	XP_446915.1		XM_446915.1	uncharacterized protein		2888884	CAGL0H02783g	5358	1785	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	256682	260341	-						2888562	CAGL0H02805g	3660		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	256682	260341	-	XM_446916.1		XP_446916.1	uncharacterized protein		2888562	CAGL0H02805g	3660	3660	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	256682	260341	-	XP_446916.1		XM_446916.1	uncharacterized protein		2888562	CAGL0H02805g	3660	1219	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	261006	262976	+						2888491	CAGL0H02827g	1971		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	261006	262976	+	XM_446917.1		XP_446917.1	uncharacterized protein		2888491	CAGL0H02827g	1971	1971	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	261006	262976	+	XP_446917.1		XM_446917.1	uncharacterized protein		2888491	CAGL0H02827g	1971	656	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	263305	263952	-						2888574	CAGL0H02849g	648		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	263305	263952	-	XM_446918.1		XP_446918.1	uncharacterized protein		2888574	CAGL0H02849g	648	648	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	263305	263952	-	XP_446918.1		XM_446918.1	uncharacterized protein		2888574	CAGL0H02849g	648	215	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	264299	265999	+						2888569	CAGL0H02871g	1701		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	264299	265999	+	XM_446919.1		XP_446919.1	uncharacterized protein		2888569	CAGL0H02871g	1701	1701	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	264299	265999	+	XP_446919.1		XM_446919.1	uncharacterized protein		2888569	CAGL0H02871g	1701	566	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	266139	268742	-						2888894	CAGL0H02893g	2604		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	266139	268742	-	XM_446920.1		XP_446920.1	uncharacterized protein		2888894	CAGL0H02893g	2604	2604	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	266139	268742	-	XP_446920.1		XM_446920.1	uncharacterized protein		2888894	CAGL0H02893g	2604	867	
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	269346	269417	+						2888549	CAGL0H02915r	72		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	269346	269417	+				tRNA-Cys		2888549	CAGL0H02915r	72		
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	269645	271477	-						2888885	CAGL0H02937g	1833		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	269645	271477	-	XM_446921.1		XP_446921.1	uncharacterized protein		2888885	CAGL0H02937g	1833	1833	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	269645	271477	-	XP_446921.1		XM_446921.1	uncharacterized protein		2888885	CAGL0H02937g	1833	610	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	277540	278319	+						2888891	CAGL0H02959g	780		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	277540	278319	+	XM_446922.1		XP_446922.1	uncharacterized protein		2888891	CAGL0H02959g	780	780	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	277540	278319	+	XP_446922.1		XM_446922.1	uncharacterized protein		2888891	CAGL0H02959g	780	259	
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	279537	279608	+						2888547	CAGL0H02981r	72		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	279537	279608	+				tRNA-Glu		2888547	CAGL0H02981r	72		
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	279887	281656	-						2888593	CAGL0H03003g	1770		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	279887	281656	-	XM_446923.1		XP_446923.1	uncharacterized protein		2888593	CAGL0H03003g	1770	1770	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	279887	281656	-	XP_446923.1		XM_446923.1	uncharacterized protein		2888593	CAGL0H03003g	1770	589	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	282101	285382	-						2888907	CAGL0H03025g	3282		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	282101	285382	-	XM_446924.1		XP_446924.1	uncharacterized protein		2888907	CAGL0H03025g	3282	3282	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	282101	285382	-	XP_446924.1		XM_446924.1	uncharacterized protein		2888907	CAGL0H03025g	3282	1093	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	285868	288093	+						2888546	CAGL0H03047g	2226		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	285868	288093	+	XM_446925.1		XP_446925.1	uncharacterized protein		2888546	CAGL0H03047g	2226	2226	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	285868	288093	+	XP_446925.1		XM_446925.1	uncharacterized protein		2888546	CAGL0H03047g	2226	741	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	288746	292597	+						2888637	CAGL0H03069g	3852		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	288746	292597	+	XM_446926.1		XP_446926.1	uncharacterized protein		2888637	CAGL0H03069g	3852	3852	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	288746	292597	+	XP_446926.1		XM_446926.1	uncharacterized protein		2888637	CAGL0H03069g	3852	1283	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	292976	293980	-						2888580	CAGL0H03091g	1005		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	292976	293980	-	XM_446927.1		XP_446927.1	uncharacterized protein		2888580	CAGL0H03091g	1005	1005	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	292976	293980	-	XP_446927.1		XM_446927.1	uncharacterized protein		2888580	CAGL0H03091g	1005	334	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	294578	295441	+						2888683	CAGL0H03113g	864		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	294578	295441	+	XM_446928.1		XP_446928.1	uncharacterized protein		2888683	CAGL0H03113g	864	864	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	294578	295441	+	XP_446928.1		XM_446928.1	uncharacterized protein		2888683	CAGL0H03113g	864	287	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	295680	296159	-						2888712	CAGL0H03135g	480		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	295680	296159	-	XM_446929.1		XP_446929.1	uncharacterized protein		2888712	CAGL0H03135g	480	480	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	295680	296159	-	XP_446929.1		XM_446929.1	uncharacterized protein		2888712	CAGL0H03135g	480	159	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	297272	297891	-						2888679	CAGL0H03157g	620		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	297272	297891	-	XM_446930.1		XP_446930.1	uncharacterized protein		2888679	CAGL0H03157g	420	420	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	297272	297891	-	XP_446930.1		XM_446930.1	uncharacterized protein		2888679	CAGL0H03157g	420	139	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	298166	300139	+						2888905	CAGL0H03179g	1974		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	298166	300139	+	XM_446931.1		XP_446931.1	uncharacterized protein		2888905	CAGL0H03179g	1974	1974	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	298166	300139	+	XP_446931.1		XM_446931.1	uncharacterized protein		2888905	CAGL0H03179g	1974	657	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	300358	301131	+						2888817	CAGL0H03201g	774		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	300358	301131	+	XM_446932.1		XP_446932.1	uncharacterized protein		2888817	CAGL0H03201g	774	774	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	300358	301131	+	XP_446932.1		XM_446932.1	uncharacterized protein		2888817	CAGL0H03201g	774	257	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	301252	302976	-						2888668	CAGL0H03223g	1725		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	301252	302976	-	XM_446933.1		XP_446933.1	uncharacterized protein		2888668	CAGL0H03223g	1725	1725	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	301252	302976	-	XP_446933.1		XM_446933.1	uncharacterized protein		2888668	CAGL0H03223g	1725	574	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	303335	305686	+						2888890	CAGL0H03245g	2352		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	303335	305686	+	XM_446934.1		XP_446934.1	uncharacterized protein		2888890	CAGL0H03245g	2352	2352	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	303335	305686	+	XP_446934.1		XM_446934.1	uncharacterized protein		2888890	CAGL0H03245g	2352	783	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	306150	308477	+						2888823	CAGL0H03267g	2328		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	306150	308477	+	XM_446935.1		XP_446935.1	uncharacterized protein		2888823	CAGL0H03267g	2328	2328	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	306150	308477	+	XP_446935.1		XM_446935.1	uncharacterized protein		2888823	CAGL0H03267g	2328	775	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	309091	310248	+						2888535	CAGL0H03289g	1158		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	309091	310248	+	XM_446936.1		XP_446936.1	uncharacterized protein		2888535	CAGL0H03289g	1158	1158	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	309091	310248	+	XP_446936.1		XM_446936.1	uncharacterized protein		2888535	CAGL0H03289g	1158	385	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	310699	311430	+						2888480	CAGL0H03311g	732		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	310699	311430	+	XM_446937.1		XP_446937.1	uncharacterized protein		2888480	CAGL0H03311g	732	732	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	310699	311430	+	XP_446937.1		XM_446937.1	uncharacterized protein		2888480	CAGL0H03311g	732	243	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	312090	312488	+						2888843	CAGL0H03333g	399		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	312090	312488	+	XM_446938.1		XP_446938.1	uncharacterized protein		2888843	CAGL0H03333g	399	399	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	312090	312488	+	XP_446938.1		XM_446938.1	uncharacterized protein		2888843	CAGL0H03333g	399	132	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	312934	313545	+						2888863	CAGL0H03355g	612		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	312934	313545	+	XM_446939.1		XP_446939.1	uncharacterized protein		2888863	CAGL0H03355g	612	612	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	312934	313545	+	XP_446939.1		XM_446939.1	uncharacterized protein		2888863	CAGL0H03355g	612	203	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	313755	315377	-						2888822	CAGL0H03377g	1623		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	313755	315377	-	XM_446940.1		XP_446940.1	uncharacterized protein		2888822	CAGL0H03377g	1623	1623	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	313755	315377	-	XP_446940.1		XM_446940.1	uncharacterized protein		2888822	CAGL0H03377g	1623	540	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	316110	317780	-						2888497	CAGL0H03399g	1671		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	316110	317780	-	XM_446941.1		XP_446941.1	uncharacterized protein		2888497	CAGL0H03399g	1671	1671	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	316110	317780	-	XP_446941.1		XM_446941.1	uncharacterized protein		2888497	CAGL0H03399g	1671	556	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	319316	320386	-						2888827	CAGL0H03421g	1071		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	319316	320386	-	XM_446942.1		XP_446942.1	uncharacterized protein		2888827	CAGL0H03421g	1071	1071	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	319316	320386	-	XP_446942.1		XM_446942.1	uncharacterized protein		2888827	CAGL0H03421g	1071	356	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	320888	323008	+						2888590	CAGL0H03443g	2121		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	320888	323008	+	XM_446943.1		XP_446943.1	uncharacterized protein		2888590	CAGL0H03443g	2121	2121	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	320888	323008	+	XP_446943.1		XM_446943.1	uncharacterized protein		2888590	CAGL0H03443g	2121	706	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	323129	323524	+						2888840	CAGL0H03465g	396		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	323129	323524	+	XM_446944.1		XP_446944.1	uncharacterized protein		2888840	CAGL0H03465g	396	396	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	323129	323524	+	XP_446944.1		XM_446944.1	uncharacterized protein		2888840	CAGL0H03465g	396	131	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	324020	325627	+						2888849	CAGL0H03487g	1608		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	324020	325627	+	XM_446945.1		XP_446945.1	uncharacterized protein		2888849	CAGL0H03487g	1608	1608	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	324020	325627	+	XP_446945.1		XM_446945.1	uncharacterized protein		2888849	CAGL0H03487g	1608	535	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	326276	326644	-						2888695	CAGL0H03509g	369		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	326276	326644	-	XM_446946.1		XP_446946.1	uncharacterized protein		2888695	CAGL0H03509g	369	369	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	326276	326644	-	XP_446946.1		XM_446946.1	uncharacterized protein		2888695	CAGL0H03509g	369	122	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	327227	327757	+						2888542	CAGL0H03531g	531		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	327227	327757	+	XM_446947.1		XP_446947.1	putative mitochondrial 54S ribosomal protein MNP1		2888542	CAGL0H03531g	531	531	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	327227	327757	+	XP_446947.1		XM_446947.1	putative mitochondrial 54S ribosomal protein MNP1		2888542	CAGL0H03531g	531	176	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	328668	330155	-						2888610	CAGL0H03553g	1488		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	328668	330155	-	XM_446948.1		XP_446948.1	uncharacterized protein		2888610	CAGL0H03553g	1488	1488	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	328668	330155	-	XP_446948.1		XM_446948.1	uncharacterized protein		2888610	CAGL0H03553g	1488	495	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	331303	332847	+						2888598	CAGL0H03575g	1545		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	331303	332847	+	XM_446949.1		XP_446949.1	uncharacterized protein		2888598	CAGL0H03575g	1545	1545	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	331303	332847	+	XP_446949.1		XM_446949.1	uncharacterized protein		2888598	CAGL0H03575g	1545	514	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	333100	333801	+						2888850	CAGL0H03597g	702		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	333100	333801	+	XM_446950.1		XP_446950.1	uncharacterized protein		2888850	CAGL0H03597g	702	702	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	333100	333801	+	XP_446950.1		XM_446950.1	uncharacterized protein		2888850	CAGL0H03597g	702	233	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	334111	335553	-						2888621	CAGL0H03619g	1443		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	334111	335553	-	XM_446951.1		XP_446951.1	uncharacterized protein		2888621	CAGL0H03619g	1443	1443	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	334111	335553	-	XP_446951.1		XM_446951.1	uncharacterized protein		2888621	CAGL0H03619g	1443	480	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	336494	337219	+						2888815	CAGL0H03641g	726		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	336494	337219	+	XM_446952.1		XP_446952.1	uncharacterized protein		2888815	CAGL0H03641g	726	726	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	336494	337219	+	XP_446952.1		XM_446952.1	uncharacterized protein		2888815	CAGL0H03641g	726	241	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	337533	338789	+						2888820	CAGL0H03663g	1257		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	337533	338789	+	XM_446953.1		XP_446953.1	uncharacterized protein		2888820	CAGL0H03663g	1257	1257	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	337533	338789	+	XP_446953.1		XM_446953.1	uncharacterized protein		2888820	CAGL0H03663g	1257	418	
