# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1416015	1416989	-	XP_028893034.1		XM_029032719.1	uncharacterized protein		40025799	CJI97_000652	975	324	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1417895	1420384	-						40025800	CJI97_000653	2490		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1417895	1420384	-	XM_029032720.1		XP_028893035.1	uncharacterized protein		40025800	CJI97_000653	2490	2490	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1417895	1420384	-	XP_028893035.1		XM_029032720.1	uncharacterized protein		40025800	CJI97_000653	2490	829	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1420868	1421635	-						40025801	CJI97_000654	768		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1420868	1421635	-	XM_029032721.1		XP_028893036.1	uncharacterized protein		40025801	CJI97_000654	768	768	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1420868	1421635	-	XP_028893036.1		XM_029032721.1	uncharacterized protein		40025801	CJI97_000654	768	255	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1422133	1423932	-						40025802	CJI97_000655	1800		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1422133	1423932	-	XM_029032722.1		XP_028893037.1	uncharacterized protein		40025802	CJI97_000655	1737	1737	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1422133	1423932	-	XP_028893037.1		XM_029032722.1	uncharacterized protein		40025802	CJI97_000655	1737	578	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1425921	1427054	+						40025803	CJI97_000656	1134		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1425921	1427054	+	XM_029032723.1		XP_028893038.1	uncharacterized protein		40025803	CJI97_000656	1134	1134	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1425921	1427054	+	XP_028893038.1		XM_029032723.1	uncharacterized protein		40025803	CJI97_000656	1134	377	
gene	tRNA	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1427285	1427366	-						40025804	CJI97_000657	82		
tRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1427285	1427366	-				tRNA-Ser		40025804	CJI97_000657	82		
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1428221	1429243	-						40025805	CJI97_000658	1023		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1428221	1429243	-	XM_029032724.1		XP_028893039.1	uncharacterized protein		40025805	CJI97_000658	1023	1023	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1428221	1429243	-	XP_028893039.1		XM_029032724.1	uncharacterized protein		40025805	CJI97_000658	1023	340	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1429685	1432723	-						40025806	CJI97_000659	3039		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1429685	1432723	-	XM_029032725.1		XP_028893040.1	uncharacterized protein		40025806	CJI97_000659	3039	3039	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1429685	1432723	-	XP_028893040.1		XM_029032725.1	uncharacterized protein		40025806	CJI97_000659	3039	1012	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1432955	1436797	-						40025807	CJI97_000660	3843		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1432955	1436797	-	XM_029032726.1		XP_028893041.1	uncharacterized protein		40025807	CJI97_000660	3843	3843	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1432955	1436797	-	XP_028893041.1		XM_029032726.1	uncharacterized protein		40025807	CJI97_000660	3843	1280	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1438258	1439601	+						40025808	CJI97_000661	1344		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1438258	1439601	+	XM_029032727.1		XP_028893042.1	mitochondrial chaperone BCS1		40025808	CJI97_000661	1344	1344	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1438258	1439601	+	XP_028893042.1		XM_029032727.1	mitochondrial chaperone BCS1		40025808	CJI97_000661	1344	447	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1440137	1442308	-						40025809	CJI97_000662	2172		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1440137	1442308	-	XM_029032728.1		XP_028893043.1	uncharacterized protein		40025809	CJI97_000662	2172	2172	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1440137	1442308	-	XP_028893043.1		XM_029032728.1	uncharacterized protein		40025809	CJI97_000662	2172	723	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1445817	1448306	+						40025810	CJI97_000663	2490		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1445817	1448306	+	XM_029032729.1		XP_028893044.1	uncharacterized protein		40025810	CJI97_000663	2490	2490	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1445817	1448306	+	XP_028893044.1		XM_029032729.1	uncharacterized protein		40025810	CJI97_000663	2490	829	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1448634	1449134	-						40025811	CJI97_000664	501		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1448634	1449134	-	XM_029032730.1		XP_028893045.1	uncharacterized protein		40025811	CJI97_000664	501	501	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1448634	1449134	-	XP_028893045.1		XM_029032730.1	uncharacterized protein		40025811	CJI97_000664	501	166	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1449482	1450645	-						40025812	CJI97_000665	1164		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1449482	1450645	-	XM_029032731.1		XP_028893046.1	uncharacterized protein		40025812	CJI97_000665	1164	1164	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1449482	1450645	-	XP_028893046.1		XM_029032731.1	uncharacterized protein		40025812	CJI97_000665	1164	387	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1451450	1452069	+						40025813	CJI97_000666	620		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1451450	1452069	+	XM_029032732.1		XP_028893047.1	respiratory supercomplex factor 1, mitochondrial		40025813	CJI97_000666	576	576	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1451450	1452069	+	XP_028893047.1		XM_029032732.1	respiratory supercomplex factor 1, mitochondrial		40025813	CJI97_000666	576	191	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1452502	1454716	-						40025814	CJI97_000667	2215		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1452502	1454716	-	XM_029032733.1		XP_028893048.1	uncharacterized protein		40025814	CJI97_000667	2157	2157	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1452502	1454716	-	XP_028893048.1		XM_029032733.1	uncharacterized protein		40025814	CJI97_000667	2157	718	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1455417	1455887	-						40025815	CJI97_000668	471		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1455417	1455887	-	XM_029032734.1		XP_028893049.1	uncharacterized protein		40025815	CJI97_000668	471	471	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1455417	1455887	-	XP_028893049.1		XM_029032734.1	uncharacterized protein		40025815	CJI97_000668	471	156	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1456236	1457132	+						40025816	CJI97_000669	897		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1456236	1457132	+	XM_029032735.1		XP_028893050.1	thiamine pyrophosphokinase		40025816	CJI97_000669	897	897	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1456236	1457132	+	XP_028893050.1		XM_029032735.1	thiamine pyrophosphokinase		40025816	CJI97_000669	897	298	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1457655	1458029	+						40025817	CJI97_000670	375		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1457655	1458029	+	XM_029032736.1		XP_028893051.1	uncharacterized protein		40025817	CJI97_000670	375	375	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1457655	1458029	+	XP_028893051.1		XM_029032736.1	uncharacterized protein		40025817	CJI97_000670	375	124	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1458265	1458852	+						40025818	CJI97_000671	588		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1458265	1458852	+	XM_029032737.1		XP_028893052.1	inosine triphosphate pyrophosphatase		40025818	CJI97_000671	588	588	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1458265	1458852	+	XP_028893052.1		XM_029032737.1	inosine triphosphate pyrophosphatase		40025818	CJI97_000671	588	195	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1459056	1459625	-						40025819	CJI97_000672	570		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1459056	1459625	-	XM_029032738.1		XP_028893053.1	uncharacterized protein		40025819	CJI97_000672	570	570	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1459056	1459625	-	XP_028893053.1		XM_029032738.1	uncharacterized protein		40025819	CJI97_000672	570	189	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1460459	1461442	-						40025820	CJI97_000673	984		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1460459	1461442	-	XM_029032739.1		XP_028893054.1	uncharacterized protein		40025820	CJI97_000673	984	984	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1460459	1461442	-	XP_028893054.1		XM_029032739.1	uncharacterized protein		40025820	CJI97_000673	984	327	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1463654	1464833	+						40025821	CJI97_000674	1180		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1463654	1464833	+	XM_029032740.1		XP_028893055.1	uncharacterized protein		40025821	CJI97_000674	204	204	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1463654	1464833	+	XP_028893055.1		XM_029032740.1	uncharacterized protein		40025821	CJI97_000674	204	67	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1464864	1465427	-						40025822	CJI97_000675	564		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1464864	1465427	-	XM_029032741.1		XP_028893056.1	rRNA-processing protein FCF1		40025822	CJI97_000675	564	564	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1464864	1465427	-	XP_028893056.1		XM_029032741.1	rRNA-processing protein FCF1		40025822	CJI97_000675	564	187	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1465685	1470012	-						40025823	CJI97_000676	4328		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1465685	1470012	-	XM_029032742.1		XP_028893057.1	uncharacterized protein		40025823	CJI97_000676	4158	4158	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1465685	1470012	-	XP_028893057.1		XM_029032742.1	uncharacterized protein		40025823	CJI97_000676	4158	1385	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1471933	1472427	+						40025824	CJI97_000677	495		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1471933	1472427	+	XM_029032743.1		XP_028893058.1	uncharacterized protein		40025824	CJI97_000677	495	495	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1471933	1472427	+	XP_028893058.1		XM_029032743.1	uncharacterized protein		40025824	CJI97_000677	495	164	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1472838	1474070	+						40025825	CJI97_000678	1233		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1472838	1474070	+	XM_029032744.1		XP_028893059.1	arsenical-resistance protein		40025825	CJI97_000678	1233	1233	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1472838	1474070	+	XP_028893059.1		XM_029032744.1	arsenical-resistance protein		40025825	CJI97_000678	1233	410	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1475221	1475844	+						40025826	CJI97_000679	624		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1475221	1475844	+	XM_029032745.1		XP_028893060.1	uncharacterized protein		40025826	CJI97_000679	624	624	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1475221	1475844	+	XP_028893060.1		XM_029032745.1	uncharacterized protein		40025826	CJI97_000679	624	207	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1476236	1476706	+						40025827	CJI97_000680	471		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1476236	1476706	+	XM_029032746.1		XP_028893061.1	uncharacterized protein		40025827	CJI97_000680	471	471	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1476236	1476706	+	XP_028893061.1		XM_029032746.1	uncharacterized protein		40025827	CJI97_000680	471	156	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1476773	1480147	-						40025828	CJI97_000681	3375		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1476773	1480147	-	XM_029032747.1		XP_028893062.1	uncharacterized protein		40025828	CJI97_000681	3375	3375	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1476773	1480147	-	XP_028893062.1		XM_029032747.1	uncharacterized protein		40025828	CJI97_000681	3375	1124	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1480607	1483219	-						40025829	CJI97_000682	2613		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1480607	1483219	-	XM_029032748.1		XP_028893063.1	uncharacterized protein		40025829	CJI97_000682	2613	2613	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1480607	1483219	-	XP_028893063.1		XM_029032748.1	uncharacterized protein		40025829	CJI97_000682	2613	870	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1485086	1485853	+						40025830	CJI97_000683	768		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1485086	1485853	+	XM_029032749.1		XP_028893064.1	hydroxyacylglutathione hydrolase		40025830	CJI97_000683	768	768	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1485086	1485853	+	XP_028893064.1		XM_029032749.1	hydroxyacylglutathione hydrolase		40025830	CJI97_000683	768	255	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1485962	1486678	-						40025831	CJI97_000684	717		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1485962	1486678	-	XM_029032750.1		XP_028893065.1	uncharacterized protein		40025831	CJI97_000684	717	717	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1485962	1486678	-	XP_028893065.1		XM_029032750.1	uncharacterized protein		40025831	CJI97_000684	717	238	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1486827	1488518	-						40025832	CJI97_000685	1692		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1486827	1488518	-	XM_029032751.1		XP_028893066.1	uncharacterized protein		40025832	CJI97_000685	1692	1692	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1486827	1488518	-	XP_028893066.1		XM_029032751.1	uncharacterized protein		40025832	CJI97_000685	1692	563	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1489691	1491289	+						40025833	CJI97_000686	1599		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1489691	1491289	+	XM_029032752.1		XP_028893067.1	uncharacterized protein		40025833	CJI97_000686	1599	1599	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1489691	1491289	+	XP_028893067.1		XM_029032752.1	uncharacterized protein		40025833	CJI97_000686	1599	532	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1492455	1493705	+						40025834	CJI97_000687	1251		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1492455	1493705	+	XM_029032753.1		XP_028893068.1	argininosuccinate synthase		40025834	CJI97_000687	1251	1251	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1492455	1493705	+	XP_028893068.1		XM_029032753.1	argininosuccinate synthase		40025834	CJI97_000687	1251	416	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1493776	1497009	-						40025835	CJI97_000688	3234		partial
