# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	500225	500950	+	XP_459591.2		XM_459591.1	DEHA2E06160p		2902441	DEHA2E06160g	726	241	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	524381	525802	-						2901882	DEHA2E06556g	1422		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	524381	525802	-	XM_459592.1		XP_459592.1	DEHA2E06556p		2901882	DEHA2E06556g	1422	1422	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	524381	525802	-	XP_459592.1		XM_459592.1	DEHA2E06556p		2901882	DEHA2E06556g	1422	473	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	526183	526518	+						2902453	DEHA2E06578g	336		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	526183	526518	+	XM_459593.1		XP_459593.1	DEHA2E06578p		2902453	DEHA2E06578g	336	336	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	526183	526518	+	XP_459593.1		XM_459593.1	DEHA2E06578p		2902453	DEHA2E06578g	336	111	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	526595	528007	-						2902856	DEHA2E06600g	1413		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	526595	528007	-	XM_459594.1		XP_459594.1	DEHA2E06600p		2902856	DEHA2E06600g	1413	1413	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	526595	528007	-	XP_459594.1		XM_459594.1	DEHA2E06600p		2902856	DEHA2E06600g	1413	470	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	528471	529070	-						2902765	DEHA2E06622g	600		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	528471	529070	-	XM_459595.1		XP_459595.1	DEHA2E06622p		2902765	DEHA2E06622g	600	600	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	528471	529070	-	XP_459595.1		XM_459595.1	DEHA2E06622p		2902765	DEHA2E06622g	600	199	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	529426	531147	-						2902674	DEHA2E06644g	1722		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	529426	531147	-	XM_459596.1		XP_459596.2	DEHA2E06644p		2902674	DEHA2E06644g	1722	1722	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	529426	531147	-	XP_459596.2		XM_459596.1	DEHA2E06644p		2902674	DEHA2E06644g	1722	573	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	532058	532840	-						2902910	DEHA2E06666g	783		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	532058	532840	-	XM_459598.1		XP_459598.2	DEHA2E06666p		2902910	DEHA2E06666g	783	783	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	532058	532840	-	XP_459598.2		XM_459598.1	DEHA2E06666p		2902910	DEHA2E06666g	783	260	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	533137	533382	-						2902158	DEHA2E06688g	246		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	533137	533382	-	XM_459599.1		XP_459599.2	DEHA2E06688p		2902158	DEHA2E06688g	246	246	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	533137	533382	-	XP_459599.2		XM_459599.1	DEHA2E06688p		2902158	DEHA2E06688g	246	81	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	534051	535019	+						2902379	DEHA2E06710g	969		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	534051	535019	+	XM_459600.1		XP_459600.2	DEHA2E06710p		2902379	DEHA2E06710g	969	969	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	534051	535019	+	XP_459600.2		XM_459600.1	DEHA2E06710p		2902379	DEHA2E06710g	969	322	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	535226	536281	+						2902937	DEHA2E06732g	1056		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	535226	536281	+	XM_459601.1		XP_459601.1	DEHA2E06732p		2902937	DEHA2E06732g	1056	1056	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	535226	536281	+	XP_459601.1		XM_459601.1	DEHA2E06732p		2902937	DEHA2E06732g	1056	351	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	536702	537754	+						2902681	DEHA2E06754g	1053		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	536702	537754	+	XM_459602.1		XP_459602.2	DEHA2E06754p		2902681	DEHA2E06754g	1053	1053	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	536702	537754	+	XP_459602.2		XM_459602.1	DEHA2E06754p		2902681	DEHA2E06754g	1053	350	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	537810	539825	-						2902565	DEHA2E06776g	2016		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	537810	539825	-	XM_459603.1		XP_459603.2	DEHA2E06776p		2902565	DEHA2E06776g	2016	2016	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	537810	539825	-	XP_459603.2		XM_459603.1	DEHA2E06776p		2902565	DEHA2E06776g	2016	671	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	540140	541360	-						2902658	DEHA2E06798g	1221		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	540140	541360	-	XM_459604.1		XP_459604.2	DEHA2E06798p		2902658	DEHA2E06798g	1221	1221	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	540140	541360	-	XP_459604.2		XM_459604.1	DEHA2E06798p		2902658	DEHA2E06798g	1221	406	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	542190	543212	+						2902620	DEHA2E06820g	1023		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	542190	543212	+	XM_459605.1		XP_459605.2	DEHA2E06820p		2902620	DEHA2E06820g	1023	1023	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	542190	543212	+	XP_459605.2		XM_459605.1	DEHA2E06820p		2902620	DEHA2E06820g	1023	340	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	543499	546303	-						2902131	DEHA2E06842g	2805		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	543499	546303	-	XM_459606.1		XP_459606.2	DEHA2E06842p		2902131	DEHA2E06842g	2805	2805	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	543499	546303	-	XP_459606.2		XM_459606.1	DEHA2E06842p		2902131	DEHA2E06842g	2805	934	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	547134	550007	+						2902266	DEHA2E06864g	2874		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	547134	550007	+	XM_459607.1		XP_459607.2	DEHA2E06864p		2902266	DEHA2E06864g	2874	2874	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	547134	550007	+	XP_459607.2		XM_459607.1	DEHA2E06864p		2902266	DEHA2E06864g	2874	957	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	551749	553944	-						2902214	DEHA2E06886g	2196		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	551749	553944	-	XM_459609.1		XP_459609.2	DEHA2E06886p		2902214	DEHA2E06886g	2196	2196	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	551749	553944	-	XP_459609.2		XM_459609.1	DEHA2E06886p		2902214	DEHA2E06886g	2196	731	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	554385	555431	-						2902207	DEHA2E06908g	1047		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	554385	555431	-	XM_459610.1		XP_459610.1	DEHA2E06908p		2902207	DEHA2E06908g	1047	1047	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	554385	555431	-	XP_459610.1		XM_459610.1	DEHA2E06908p		2902207	DEHA2E06908g	1047	348	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	556383	557510	-						2901873	DEHA2E06930g	1128		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	556383	557510	-	XM_459611.2		XP_459611.2	DEHA2E06930p		2901873	DEHA2E06930g	1128	1128	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	556383	557510	-	XP_459611.2		XM_459611.2	DEHA2E06930p		2901873	DEHA2E06930g	1128	375	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	557729	558811	-						2902745	DEHA2E06952g	1083		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	557729	558811	-	XM_459612.1		XP_459612.1	DEHA2E06952p		2902745	DEHA2E06952g	1083	1083	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	557729	558811	-	XP_459612.1		XM_459612.1	DEHA2E06952p		2902745	DEHA2E06952g	1083	360	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	559011	559895	-						2902645	DEHA2E06974g	885		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	559011	559895	-	XM_459613.1		XP_459613.2	DEHA2E06974p		2902645	DEHA2E06974g	885	885	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	559011	559895	-	XP_459613.2		XM_459613.1	DEHA2E06974p		2902645	DEHA2E06974g	885	294	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	560266	561276	-						2902230	DEHA2E06996g	1011		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	560266	561276	-	XM_459614.1		XP_459614.1	DEHA2E06996p		2902230	DEHA2E06996g	1011	1011	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	560266	561276	-	XP_459614.1		XM_459614.1	DEHA2E06996p		2902230	DEHA2E06996g	1011	336	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	561880	562537	+						2902691	DEHA2E07018g	658		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	561880	562537	+	XM_459615.2		XP_459615.2	DEHA2E07018p		2902691	DEHA2E07018g	579	579	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	561880	562537	+	XP_459615.2		XM_459615.2	DEHA2E07018p		2902691	DEHA2E07018g	579	192	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	562741	564903	+						2902254	DEHA2E07040g	2163		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	562741	564903	+	XM_459616.1		XP_459616.2	DEHA2E07040p		2902254	DEHA2E07040g	2163	2163	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	562741	564903	+	XP_459616.2		XM_459616.1	DEHA2E07040p		2902254	DEHA2E07040g	2163	720	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	565501	565782	+						8998688	DEHA2E07062g	282		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	565501	565782	+	XM_002770384.1		XP_002770430.1	DEHA2E07062p		8998688	DEHA2E07062g	282	282	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	565501	565782	+	XP_002770430.1		XM_002770384.1	DEHA2E07062p		8998688	DEHA2E07062g	282	93	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	566273	566821	+						2901917	DEHA2E07084g	549		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	566273	566821	+	XM_459618.1		XP_459618.1	DEHA2E07084p		2901917	DEHA2E07084g	549	549	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	566273	566821	+	XP_459618.1		XM_459618.1	DEHA2E07084p		2901917	DEHA2E07084g	549	182	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	567133	568464	-						8998689	DEHA2E07106g	1332		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	567133	568464	-	XM_002770385.1		XP_002770431.1	DEHA2E07106p		8998689	DEHA2E07106g	1332	1332	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	567133	568464	-	XP_002770431.1		XM_002770385.1	DEHA2E07106p		8998689	DEHA2E07106g	1332	443	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	568682	570397	+						8998690	DEHA2E07128g	1716		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	568682	570397	+	XM_002770386.1		XP_002770432.1	DEHA2E07128p		8998690	DEHA2E07128g	1716	1716	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	568682	570397	+	XP_002770432.1		XM_002770386.1	DEHA2E07128p		8998690	DEHA2E07128g	1716	571	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	571048	572205	+						2902606	DEHA2E07150g	1158		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	571048	572205	+	XM_459621.1		XP_459621.1	DEHA2E07150p		2902606	DEHA2E07150g	1158	1158	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	571048	572205	+	XP_459621.1		XM_459621.1	DEHA2E07150p		2902606	DEHA2E07150g	1158	385	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	572613	573479	-						2902755	DEHA2E07172g	867		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	572613	573479	-	XM_459622.1		XP_459622.2	DEHA2E07172p		2902755	DEHA2E07172g	867	867	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	572613	573479	-	XP_459622.2		XM_459622.1	DEHA2E07172p		2902755	DEHA2E07172g	867	288	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	573737	574021	-						2902181	DEHA2E07194g	285		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	573737	574021	-	XM_459623.1		XP_459623.2	DEHA2E07194p		2902181	DEHA2E07194g	285	285	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	573737	574021	-	XP_459623.2		XM_459623.1	DEHA2E07194p		2902181	DEHA2E07194g	285	94	
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	577023	577094	+						8998691	DEHA2E07216r	72		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	577023	577094	+				tRNA-His		8998691	DEHA2E07216r	72		
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	578291	578642	+						8998692	DEHA2E07238g	352		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	578291	578642	+	XM_002770387.1		XP_002770433.1	DEHA2E07238p		8998692	DEHA2E07238g	255	255	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	578291	578642	+	XP_002770433.1		XM_002770387.1	DEHA2E07238p		8998692	DEHA2E07238g	255	84	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	579371	580681	+						2902749	DEHA2E07260g	1311		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	579371	580681	+	XM_459626.1		XP_459626.1	DEHA2E07260p		2902749	DEHA2E07260g	1311	1311	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	579371	580681	+	XP_459626.1		XM_459626.1	DEHA2E07260p		2902749	DEHA2E07260g	1311	436	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	581000	581380	+						2902016	DEHA2E07282g	381		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	581000	581380	+	XM_459627.1		XP_459627.2	DEHA2E07282p		2902016	DEHA2E07282g	381	381	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	581000	581380	+	XP_459627.2		XM_459627.1	DEHA2E07282p		2902016	DEHA2E07282g	381	126	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	582090	582800	-						2902043	DEHA2E07304g	711		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	582090	582800	-	XM_459628.1		XP_459628.2	DEHA2E07304p		2902043	DEHA2E07304g	711	711	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	582090	582800	-	XP_459628.2		XM_459628.1	DEHA2E07304p		2902043	DEHA2E07304g	711	236	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	583230	583412	+						2902164	DEHA2E07326g	183		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	583230	583412	+	XM_459629.1		XP_459629.1	DEHA2E07326p		2902164	DEHA2E07326g	183	183	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	583230	583412	+	XP_459629.1		XM_459629.1	DEHA2E07326p		2902164	DEHA2E07326g	183	60	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	583804	585582	+						2902719	DEHA2E07348g	1779		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	583804	585582	+	XM_459630.1		XP_459630.2	DEHA2E07348p		2902719	DEHA2E07348g	1779	1779	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	583804	585582	+	XP_459630.2		XM_459630.1	DEHA2E07348p		2902719	DEHA2E07348g	1779	592	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	586431	587555	-						2902334	DEHA2E07370g	1125		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	586431	587555	-	XM_459631.1		XP_459631.1	DEHA2E07370p		2902334	DEHA2E07370g	1125	1125	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	586431	587555	-	XP_459631.1		XM_459631.1	DEHA2E07370p		2902334	DEHA2E07370g	1125	374	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	587846	588397	-						2902392	DEHA2E07392g	552		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	587846	588397	-	XM_459632.1		XP_459632.1	DEHA2E07392p		2902392	DEHA2E07392g	552	552	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	587846	588397	-	XP_459632.1		XM_459632.1	DEHA2E07392p		2902392	DEHA2E07392g	552	183	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	588531	589121	+						2901925	DEHA2E07414g	591		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	588531	589121	+	XM_459633.1		XP_459633.1	DEHA2E07414p		2901925	DEHA2E07414g	591	591	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	588531	589121	+	XP_459633.1		XM_459633.1	DEHA2E07414p		2901925	DEHA2E07414g	591	196	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	589204	590544	-						2901862	DEHA2E07436g	1341		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	589204	590544	-	XM_459634.1		XP_459634.1	DEHA2E07436p		2901862	DEHA2E07436g	1341	1341	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	589204	590544	-	XP_459634.1		XM_459634.1	DEHA2E07436p		2901862	DEHA2E07436g	1341	446	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	590883	592814	-						2902446	DEHA2E07458g	1932		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	590883	592814	-	XM_459635.1		XP_459635.1	DEHA2E07458p		2902446	DEHA2E07458g	1932	1932	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	590883	592814	-	XP_459635.1		XM_459635.1	DEHA2E07458p		2902446	DEHA2E07458g	1932	643	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	593194	595182	-						8998693	DEHA2E07480g	1989		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	593194	595182	-	XM_002770388.1		XP_002770434.1	DEHA2E07480p		8998693	DEHA2E07480g	1989	1989	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	593194	595182	-	XP_002770434.1		XM_002770388.1	DEHA2E07480p		8998693	DEHA2E07480g	1989	662	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	595549	596250	-						2902861	DEHA2E07502g	702		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	595549	596250	-	XM_459637.1		XP_459637.1	DEHA2E07502p		2902861	DEHA2E07502g	702	702	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	595549	596250	-	XP_459637.1		XM_459637.1	DEHA2E07502p		2902861	DEHA2E07502g	702	233	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	596554	598431	+						2902842	DEHA2E07524g	1878		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	596554	598431	+	XM_459638.1		XP_459638.2	DEHA2E07524p		2902842	DEHA2E07524g	1878	1878	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	596554	598431	+	XP_459638.2		XM_459638.1	DEHA2E07524p		2902842	DEHA2E07524g	1878	625	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	599061	600725	+						8998694	DEHA2E07546g	1665		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	599061	600725	+	XM_002770390.1		XP_002770436.1	DEHA2E07546p		8998694	DEHA2E07546g	1665	1665	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	599061	600725	+	XP_002770436.1		XM_002770390.1	DEHA2E07546p		8998694	DEHA2E07546g	1665	554	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	600858	601637	-						8998695	DEHA2E07568g	780		partial
