# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	123855	125672	-							GVI51_H01045	1818		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	123855	125672	-			QHS66488.1	uncharacterized protein			GVI51_H01045	1818		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	123855	125672	-	QHS66488.1			uncharacterized protein			GVI51_H01045	1818	605	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	126289	130263	-					SSD1		GVI51_H01067	3975		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	126289	130263	-			QHS66489.1	SSD1	SSD1		GVI51_H01067	3975		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	126289	130263	-	QHS66489.1			SSD1	SSD1		GVI51_H01067	3975	1324	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	130909	132606	-							GVI51_H01089	1698		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	130909	132606	-			QHS66490.1	uncharacterized protein			GVI51_H01089	1698		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	130909	132606	-	QHS66490.1			uncharacterized protein			GVI51_H01089	1698	565	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	133224	135368	-							GVI51_H01111	2145		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	133224	135368	-			QHS66491.1	uncharacterized protein			GVI51_H01111	2145		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	133224	135368	-	QHS66491.1			uncharacterized protein			GVI51_H01111	2145	714	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	136455	137060	+							GVI51_H01133	606		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	136455	137060	+			QHS66492.1	uncharacterized protein			GVI51_H01133	606		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	136455	137060	+	QHS66492.1			uncharacterized protein			GVI51_H01133	606	201	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	138434	139456	+					SUR2		GVI51_H01155	1023		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	138434	139456	+			QHS66493.1	SUR2	SUR2		GVI51_H01155	1023		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	138434	139456	+	QHS66493.1			SUR2	SUR2		GVI51_H01155	1023	340	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	140289	140912	-							GVI51_H01177	624		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	140289	140912	-			QHS66494.1	uncharacterized protein			GVI51_H01177	624		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	140289	140912	-	QHS66494.1			uncharacterized protein			GVI51_H01177	624	207	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	141905	143473	+							GVI51_H01199	1569		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	141905	143473	+			QHS66495.1	uncharacterized protein			GVI51_H01199	1569		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	141905	143473	+	QHS66495.1			uncharacterized protein			GVI51_H01199	1569	522	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	143701	144984	-							GVI51_H01221	1284		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	143701	144984	-			QHS66496.1	uncharacterized protein			GVI51_H01221	1284		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	143701	144984	-	QHS66496.1			uncharacterized protein			GVI51_H01221	1284	427	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	145381	149466	+							GVI51_H01243	4086		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	145381	149466	+			QHS66497.1	uncharacterized protein			GVI51_H01243	4086		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	145381	149466	+	QHS66497.1			uncharacterized protein			GVI51_H01243	4086	1361	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	149717	150370	+							GVI51_H01265	654		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	149717	150370	+			QHS66498.1	uncharacterized protein			GVI51_H01265	654		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	149717	150370	+	QHS66498.1			uncharacterized protein			GVI51_H01265	654	217	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	150650	153034	-							GVI51_H01287	2385		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	150650	153034	-			QHS66499.1	uncharacterized protein			GVI51_H01287	2385		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	150650	153034	-	QHS66499.1			uncharacterized protein			GVI51_H01287	2385	794	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	153650	154267	-					CPR5		GVI51_H01309	618		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	153650	154267	-			QHS66500.1	CPR5	CPR5		GVI51_H01309	618		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	153650	154267	-	QHS66500.1			CPR5	CPR5		GVI51_H01309	618	205	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	154601	155716	+							GVI51_H01331	1116		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	154601	155716	+			QHS66501.1	uncharacterized protein			GVI51_H01331	1116		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	154601	155716	+	QHS66501.1			uncharacterized protein			GVI51_H01331	1116	371	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	155996	157075	-							GVI51_H01353	1080		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	155996	157075	-			QHS66502.1	uncharacterized protein			GVI51_H01353	1080		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	155996	157075	-	QHS66502.1			uncharacterized protein			GVI51_H01353	1080	359	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	158114	159397	-							GVI51_H01375	1284		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	158114	159397	-			QHS66503.1	uncharacterized protein			GVI51_H01375	1284		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	158114	159397	-	QHS66503.1			uncharacterized protein			GVI51_H01375	1284	427	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	159604	159828	-							GVI51_H01397	225		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	159604	159828	-			QHS66504.1	uncharacterized protein			GVI51_H01397	225		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	159604	159828	-	QHS66504.1			uncharacterized protein			GVI51_H01397	225	74	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	160240	161289	+							GVI51_H01419	1050		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	160240	161289	+			QHS66505.1	uncharacterized protein			GVI51_H01419	1050		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	160240	161289	+	QHS66505.1			uncharacterized protein			GVI51_H01419	1050	349	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	161928	163493	+							GVI51_H01441	1566		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	161928	163493	+			QHS66506.1	uncharacterized protein			GVI51_H01441	1566		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	161928	163493	+	QHS66506.1			uncharacterized protein			GVI51_H01441	1566	521	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	163847	165223	+							GVI51_H01463	1377		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	163847	165223	+			QHS66507.1	uncharacterized protein			GVI51_H01463	1377		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	163847	165223	+	QHS66507.1			uncharacterized protein			GVI51_H01463	1377	458	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	165714	167813	+							GVI51_H01485	2100		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	165714	167813	+			QHS66508.1	uncharacterized protein			GVI51_H01485	2100		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	165714	167813	+	QHS66508.1			uncharacterized protein			GVI51_H01485	2100	699	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	168076	168486	-							GVI51_H01507	411		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	168076	168486	-			QHS66509.1	uncharacterized protein			GVI51_H01507	411		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	168076	168486	-	QHS66509.1			uncharacterized protein			GVI51_H01507	411	136	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	168929	170530	-					EUG1		GVI51_H01529	1602		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	168929	170530	-			QHS66510.1	EUG1	EUG1		GVI51_H01529	1602		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	168929	170530	-	QHS66510.1			EUG1	EUG1		GVI51_H01529	1602	533	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	171266	171595	-							GVI51_H01551	330		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	171266	171595	-			QHS66511.1	uncharacterized protein			GVI51_H01551	330		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	171266	171595	-	QHS66511.1			uncharacterized protein			GVI51_H01551	330	109	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	171801	173015	+							GVI51_H01573	1215		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	171801	173015	+			QHS66512.1	uncharacterized protein			GVI51_H01573	1215		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	171801	173015	+	QHS66512.1			uncharacterized protein			GVI51_H01573	1215	404	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	173171	175978	-							GVI51_H01595	2808		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	173171	175978	-			QHS66513.1	uncharacterized protein			GVI51_H01595	2808		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	173171	175978	-	QHS66513.1			uncharacterized protein			GVI51_H01595	2808	935	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	177605	178936	-					CBF1		GVI51_H01617	1332		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	177605	178936	-			QHS66514.1	CBF1	CBF1		GVI51_H01617	1332		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	177605	178936	-	QHS66514.1			CBF1	CBF1		GVI51_H01617	1332	443	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	179313	181697	-							GVI51_H01639	2385		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	179313	181697	-			QHS66515.1	uncharacterized protein			GVI51_H01639	2385		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	179313	181697	-	QHS66515.1			uncharacterized protein			GVI51_H01639	2385	794	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	181961	182404	+							GVI51_H01661	444		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	181961	182404	+			QHS66516.1	uncharacterized protein			GVI51_H01661	444		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	181961	182404	+	QHS66516.1			uncharacterized protein			GVI51_H01661	444	147	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	182472	183134	-							GVI51_H01683	663		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	182472	183134	-			QHS66517.1	uncharacterized protein			GVI51_H01683	663		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	182472	183134	-	QHS66517.1			uncharacterized protein			GVI51_H01683	663	220	
gene	tRNA	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	183301	183388	+					tY(GUA)2		GVI51_H01705	88		
tRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	183301	183388	+				tRNA-Tyr	tY(GUA)2		GVI51_H01705	75		
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	183576	184190	+							GVI51_H01727	615		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	183576	184190	+			QHS66518.1	uncharacterized protein			GVI51_H01727	615		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	183576	184190	+	QHS66518.1			uncharacterized protein			GVI51_H01727	615	204	
gene	tRNA	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	184513	184584	+					tD(GUC)5		GVI51_H01749	72		
tRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	184513	184584	+				tRNA-Asp	tD(GUC)5		GVI51_H01749	72		
gene	tRNA	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	184822	184924	+					tS(GCU)1		GVI51_H01771	103		
tRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	184822	184924	+				tRNA-Ser	tS(GCU)1		GVI51_H01771	82		
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	185098	185922	+							GVI51_H01793	825		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	185098	185922	+			QHS66519.1	uncharacterized protein			GVI51_H01793	825		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	185098	185922	+	QHS66519.1			uncharacterized protein			GVI51_H01793	825	274	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	186267	186935	+							GVI51_H01815	669		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	186267	186935	+			QHS66520.1	uncharacterized protein			GVI51_H01815	669		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	186267	186935	+	QHS66520.1			uncharacterized protein			GVI51_H01815	669	222	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	187434	188318	-							GVI51_H01837	885		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	187434	188318	-			QHS66521.1	uncharacterized protein			GVI51_H01837	885		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	187434	188318	-	QHS66521.1			uncharacterized protein			GVI51_H01837	885	294	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	189111	189500	-							GVI51_H01859	390		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	189111	189500	-			QHS66522.1	uncharacterized protein			GVI51_H01859	390		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	189111	189500	-	QHS66522.1			uncharacterized protein			GVI51_H01859	390	129	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	191415	193082	-							GVI51_H01881	1668		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	191415	193082	-			QHS66523.1	uncharacterized protein			GVI51_H01881	1668		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	191415	193082	-	QHS66523.1			uncharacterized protein			GVI51_H01881	1668	555	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	193765	195651	-							GVI51_H01903	1887		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	193765	195651	-			QHS66524.1	uncharacterized protein			GVI51_H01903	1887		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	193765	195651	-	QHS66524.1			uncharacterized protein			GVI51_H01903	1887	628	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	199858	200868	-							GVI51_H01925	1011		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	199858	200868	-			QHS66525.1	uncharacterized protein			GVI51_H01925	1011		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	199858	200868	-	QHS66525.1			uncharacterized protein			GVI51_H01925	1011	336	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	202068	202661	-							GVI51_H01947	594		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	202068	202661	-			QHS66526.1	uncharacterized protein			GVI51_H01947	594		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	202068	202661	-	QHS66526.1			uncharacterized protein			GVI51_H01947	594	197	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	203010	204155	+							GVI51_H01969	1146		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	203010	204155	+			QHS66527.1	uncharacterized protein			GVI51_H01969	1146		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	203010	204155	+	QHS66527.1			uncharacterized protein			GVI51_H01969	1146	381	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	204225	205121	-							GVI51_H01991	897		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	204225	205121	-			QHS66528.1	uncharacterized protein			GVI51_H01991	897		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	204225	205121	-	QHS66528.1			uncharacterized protein			GVI51_H01991	897	298	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	205530	208286	-							GVI51_H02013	2757		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	205530	208286	-			QHS66529.1	uncharacterized protein			GVI51_H02013	2757		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	205530	208286	-	QHS66529.1			uncharacterized protein			GVI51_H02013	2757	918	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	208984	209358	+							GVI51_H02035	375		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	208984	209358	+			QHS66530.1	uncharacterized protein			GVI51_H02035	375		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	208984	209358	+	QHS66530.1			uncharacterized protein			GVI51_H02035	375	124	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	209788	211197	+							GVI51_H02057	1410		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	209788	211197	+			QHS66531.1	uncharacterized protein			GVI51_H02057	1410		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	209788	211197	+	QHS66531.1			uncharacterized protein			GVI51_H02057	1410	469	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	211381	211992	-							GVI51_H02079	612		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	211381	211992	-			QHS66532.1	uncharacterized protein			GVI51_H02079	612		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	211381	211992	-	QHS66532.1			uncharacterized protein			GVI51_H02079	612	203	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	212380	212916	-							GVI51_H02101	537		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	212380	212916	-			QHS66533.1	uncharacterized protein			GVI51_H02101	537		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	212380	212916	-	QHS66533.1			uncharacterized protein			GVI51_H02101	537	178	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	213333	214229	-							GVI51_H02123	897		
